date,open,high,low,close,volume
2000-01-03,10.45,10.5,9.5,9.5,600
2000-01-04,9.05,10.0,9.0,9.95,1900
2000-01-05,7.05,7.05,7.05,7.05,100
2000-01-06,9.0,9.0,9.0,9.0,100
2000-01-11,7.85,7.85,7.85,7.85,100
2000-01-13,8.05,8.05,8.0,8.0,1200
2000-01-24,5.7,6.5,5.7,5.8,1800
2000-01-25,6.25,6.25,6.0,6.0,900
2000-01-28,5.0,5.0,5.0,5.0,200
2000-02-01,5.05,6.95,5.05,6.95,200
2000-02-03,5.5,5.5,5.5,5.5,100
2000-02-07,7.5,7.5,5.7,5.7,400
2000-02-08,7.45,7.45,7.45,7.45,100
2000-02-09,8.0,11.0,8.0,11.0,600
2000-02-10,8.5,10.0,8.5,8.6,1100
2000-02-11,9.0,9.2,9.0,9.2,400
2000-02-15,7.25,7.75,7.25,7.75,200
2000-02-17,7.0,7.0,7.0,7.0,300
2000-02-18,6.0,6.0,6.0,6.0,400
2000-02-21,6.5,6.5,6.05,6.05,1600
2000-02-22,7.0,7.0,7.0,7.0,200
2000-02-23,7.25,10.45,7.25,8.05,900
2000-02-24,8.1,9.45,8.1,9.45,900
2000-02-25,9.45,9.45,7.8,7.8,600
2000-02-29,8.1,9.0,8.1,9.0,500
2000-03-01,10.0,10.0,10.0,10.0,200
2000-03-07,7.5,8.1,7.5,8.1,400
2000-03-08,7.05,7.05,7.05,7.05,200
2000-03-09,9.75,9.75,9.75,9.75,100
2000-03-10,7.8,7.8,7.8,7.8,100
2000-03-13,6.1,6.1,5.5,5.5,200
2000-03-14,7.5,7.5,5.5,7.5,600
2000-03-16,6.05,6.05,5.75,5.75,200
2000-03-28,4.0,4.0,4.0,4.0,400
2000-03-29,5.0,5.95,5.0,5.85,300
2000-03-30,5.95,6.0,5.95,6.0,400
2000-04-03,4.95,4.95,3.0,3.0,400
2000-04-06,4.5,4.5,4.5,4.5,100
2000-05-02,7.8,7.9,7.8,7.9,300
2000-05-03,4.5,4.5,4.5,4.5,100
2000-05-05,5.0,5.9,5.0,5.9,600
2000-05-08,3.0,3.0,3.0,3.0,500
2000-06-01,3.5,3.5,3.5,3.5,200
2000-06-06,3.65,3.65,3.6,3.6,200
2000-06-07,3.8,3.8,3.8,3.8,200
2000-06-13,3.8,3.8,3.75,3.75,200
2000-06-14,3.55,3.55,3.55,3.55,100
2000-06-28,3.1,3.1,3.1,3.1,100
2000-07-03,3.2,3.2,3.2,3.2,100
2000-07-04,3.75,3.75,3.75,3.75,100
2000-07-10,3.55,3.55,3.55,3.55,300
2000-07-18,3.05,3.05,3.05,3.05,100
2000-08-01,2.0,2.0,2.0,2.0,200
2000-08-14,2.95,2.95,2.95,2.95,200
2000-08-29,1.6,2.5,1.6,2.5,200
