date,open,high,low,close,volume
2021-09-27,85.55,94.1,85.55,94.1,2911
2021-09-28,103.0,103.5,103.0,103.5,2107
2021-09-29,113.85,113.85,113.85,113.85,2604
2021-09-30,119.5,119.5,119.5,119.5,2708
2021-10-01,125.45,125.45,125.45,125.45,3825
2021-10-04,131.7,131.7,131.7,131.7,1063
2021-10-05,138.25,138.25,138.25,138.25,1947
2021-10-06,145.15,145.15,145.15,145.15,971
2021-10-07,152.4,152.4,152.4,152.4,2025
2021-10-08,160.0,160.0,144.8,144.8,13332
2021-10-11,137.6,137.6,137.6,137.6,2107
2021-10-12,130.75,130.75,130.75,130.75,2036
2021-10-13,124.3,124.3,124.25,124.25,1006
2021-10-14,118.05,130.45,118.05,130.45,12476
2021-10-18,136.95,136.95,124.0,131.2,11926
2021-10-19,136.8,137.0,124.65,124.85,17408
2021-10-20,124.85,129.7,119.6,121.4,2701
2021-10-21,126.5,126.5,115.75,119.35,2851
2021-10-22,124.0,124.0,115.6,116.8,1550
2021-10-25,116.8,119.8,111.15,111.85,3122
2021-10-26,111.25,115.3,106.3,109.0,2876
2021-10-27,109.0,113.7,105.65,112.7,2590
2021-10-28,111.0,115.8,107.8,109.55,2066
2021-10-29,104.5,113.1,104.5,106.85,1293
2021-11-01,109.0,111.7,106.45,111.35,2803
2021-11-02,111.35,116.0,106.5,108.4,1121
2021-11-03,108.0,109.95,105.05,107.85,1123
2021-11-04,111.9,111.9,107.0,108.2,792
2021-11-08,108.2,110.2,105.4,107.3,1347
2021-11-09,107.3,111.85,105.05,106.75,1978
2021-11-10,104.75,111.8,101.75,109.85,7015
2021-11-11,109.9,113.7,104.75,109.2,3732
2021-11-12,106.05,109.95,106.0,108.3,3103
2021-11-15,113.4,113.4,105.85,108.6,1816
2021-11-16,107.45,110.6,104.7,105.05,1215
2021-11-17,108.7,110.0,105.0,108.35,1163
2021-11-18,109.95,110.0,104.0,105.25,1756
2021-11-22,105.25,107.9,102.35,107.0,1041
2021-11-23,106.85,107.0,102.1,103.9,1215
2021-11-24,107.0,108.95,101.0,105.5,356
2021-11-25,104.0,110.4,103.4,107.25,922
2021-11-26,103.4,111.4,103.4,106.1,3240
2021-11-29,103.15,107.4,101.05,105.5,1777
2021-11-30,109.35,109.35,100.25,100.25,3745
2021-12-01,104.35,105.25,98.25,102.65,2538
2021-12-02,100.05,107.0,100.05,105.4,1680
2021-12-03,103.0,107.95,100.6,101.55,4679
2021-12-06,106.4,106.4,98.0,105.25,3731
2021-12-07,107.95,107.95,104.0,104.45,1266
2021-12-08,108.3,114.85,104.0,105.25,6482
2021-12-09,103.2,109.0,103.2,106.5,2035
2021-12-10,107.0,108.6,102.05,104.1,2910
2021-12-13,104.1,112.6,104.1,108.7,2323
2021-12-14,108.65,114.0,98.35,105.4,5457
2021-12-15,105.0,109.0,102.0,103.9,2569
2021-12-16,106.85,108.05,102.75,106.55,1359
2021-12-17,107.95,107.95,101.25,104.4,912
2021-12-20,102.35,102.35,95.15,98.75,1951
2021-12-21,98.7,103.45,97.55,99.85,1522
2021-12-22,96.8,103.4,96.8,98.4,330
2021-12-23,99.15,103.0,98.0,101.3,683
2021-12-24,98.6,102.1,97.0,98.35,627
2021-12-27,101.4,101.4,97.25,99.9,1342
2021-12-28,101.35,102.0,98.7,99.25,3346
2021-12-29,100.9,102.0,96.8,98.15,3835
2021-12-30,101.4,101.8,98.1,99.35,3976
2021-12-31,100.0,100.0,96.8,97.6,8242
2022-01-03,99.6,100.0,97.3,98.0,6837
2022-01-04,103.6,103.6,91.85,98.4,3822
2022-01-05,101.95,103.2,98.0,98.3,8698
2022-01-06,103.0,103.0,98.0,99.25,1579
2022-01-07,101.25,103.0,93.35,97.95,6339
2022-01-10,101.4,102.0,95.0,98.7,3998
2022-01-11,99.35,99.95,96.0,98.25,2497
2022-01-12,97.0,99.4,96.0,97.45,2685
2022-01-13,99.25,99.25,96.2,98.3,2326
2022-01-14,98.3,99.3,96.05,98.35,1363
2022-01-17,98.3,108.15,97.0,108.15,9209
2022-01-18,111.7,118.95,110.2,118.95,12571
2022-01-19,125.0,130.8,125.0,130.8,15521
2022-01-20,135.0,137.3,135.0,137.3,14618
2022-01-21,143.0,144.0,130.45,130.45,3753
2022-01-24,123.95,123.95,123.95,123.95,201
2022-01-25,117.8,117.8,117.8,117.8,1093
2022-01-27,111.95,111.95,111.95,111.95,561
2022-01-28,106.4,106.4,106.4,106.4,1760
2022-01-31,102.0,111.7,101.1,102.65,8909
2022-02-01,107.65,107.75,98.1,107.75,8699
2022-02-02,112.85,113.1,110.25,113.1,1903
2022-02-03,118.6,118.6,108.7,110.65,5545
2022-02-04,114.95,114.95,105.25,107.3,4457
2022-02-07,113.0,113.0,98.35,101.15,7838
2022-02-08,104.9,104.9,99.95,103.9,2961
2022-02-09,105.05,105.05,100.0,100.8,4924
2022-02-10,102.95,104.9,95.25,101.8,9332
2022-02-11,97.6,102.3,96.5,100.45,9612
2022-02-14,97.0,101.1,91.05,91.85,3855
2022-02-15,99.35,99.35,91.85,96.6,3170
2022-02-16,101.0,101.0,97.2,100.3,2117
2022-02-17,103.05,103.05,95.4,98.7,1513
2022-02-18,102.05,102.7,97.9,100.85,1698
2022-02-21,100.85,101.3,91.9,95.25,2882
2022-02-22,92.25,96.8,85.8,88.65,2163
2022-02-23,88.65,94.4,88.65,92.9,1206
2022-02-24,91.75,91.75,83.65,85.3,1510
2022-02-25,83.6,93.7,83.6,91.8,1223
2022-02-28,90.05,92.3,90.05,91.95,1038
2022-03-02,90.05,91.95,90.05,91.9,127
2022-03-03,90.0,93.95,89.05,91.4,1262
2022-03-04,91.3,93.85,83.1,93.15,1645
2022-03-07,102.0,102.0,92.0,97.15,6210
2022-03-08,93.05,102.0,93.05,95.45,772
