date,open,high,low,close,volume
2010-12-10,143.6,143.6,136.65,140.05,3878
2010-12-13,142.5,143.0,139.0,139.05,1090
2010-12-14,139.5,141.5,139.0,139.25,1320
2010-12-15,145.85,149.7,139.0,139.25,651
2010-12-16,139.15,140.15,139.0,139.05,645
2010-12-20,139.1,141.0,139.0,140.9,310
2010-12-21,139.0,168.0,139.0,139.05,3290
2010-12-22,150.0,150.0,139.05,141.0,707
2010-12-23,141.0,141.0,133.0,134.15,462
2010-12-24,139.9,143.0,136.0,140.1,2025
2010-12-27,140.0,143.45,140.0,140.25,1089
2010-12-28,140.0,142.4,140.0,140.0,1373
2010-12-29,140.05,141.8,140.0,141.8,175
2010-12-30,149.2,149.2,139.0,140.0,2782
2010-12-31,140.0,140.0,140.0,140.0,1553
2011-01-03,140.2,147.0,140.0,143.55,1145
2011-01-04,145.0,148.0,141.05,141.4,2141
2011-01-05,147.0,159.9,147.0,153.7,77418
2011-01-06,155.05,156.0,147.5,152.6,10718
2011-01-07,150.0,150.0,142.5,144.1,4003
2011-01-10,142.5,144.0,140.0,141.25,1921
2011-01-11,140.0,144.75,140.0,140.1,1239
2011-01-12,140.0,144.9,140.0,141.35,2111
2011-01-13,154.0,154.0,140.0,141.0,1575
2011-01-14,140.25,142.45,140.0,140.7,4064
2011-01-17,140.0,141.95,140.0,140.0,4172
2011-01-18,141.0,141.0,140.0,140.0,5873
2011-01-19,140.0,142.25,140.0,141.75,5170
2011-01-20,140.05,145.0,140.0,140.3,2861
2011-01-21,142.0,143.0,142.0,142.1,1475
2011-01-24,140.25,145.5,140.0,142.05,2160
2011-01-25,140.2,141.0,140.0,141.0,3441
2011-01-27,144.1,144.2,141.0,142.75,1276
2011-01-28,142.75,142.75,140.0,140.05,11626
2011-01-31,140.0,143.0,140.0,140.1,7920
2011-02-01,141.7,145.0,140.1,141.85,3633
2011-02-02,142.95,143.7,142.95,143.55,1863
2011-02-03,142.6,144.75,141.0,144.25,520
2011-02-04,145.05,151.0,140.0,140.45,12479
2011-02-07,140.15,140.95,140.0,140.1,1712
2011-02-08,140.05,141.0,140.0,140.0,2533
2011-02-09,140.0,142.95,140.0,140.05,5242
2011-02-10,140.05,140.95,140.0,140.0,2689
2011-02-11,141.3,141.35,140.0,140.0,2428
2011-02-14,141.05,142.0,140.0,140.05,1688
2011-02-15,140.15,140.7,140.05,140.25,661
2011-02-16,140.05,140.05,140.0,140.05,604
2011-02-17,140.05,141.8,140.0,140.5,1671
2011-02-18,142.8,142.8,140.0,140.0,913
2011-02-21,140.05,142.0,138.05,138.2,223
2011-02-22,136.1,140.0,135.5,136.4,404
2011-02-23,135.05,135.15,135.05,135.15,202
2011-02-24,135.0,135.0,128.05,130.0,1278
2011-02-25,128.05,129.95,122.05,123.45,497
2011-02-28,137.8,140.0,132.0,138.55,2669
2011-03-01,148.85,148.85,125.55,132.65,2434
2011-03-03,138.5,138.5,128.65,130.0,406
2011-03-04,127.1,134.0,127.1,131.0,543
2011-03-07,130.0,134.5,130.0,133.85,1736
2011-03-08,140.5,140.5,132.0,134.9,329
2011-03-09,130.2,138.4,130.05,130.1,678
2011-03-10,145.0,145.5,130.0,130.4,8548
2011-03-11,130.1,142.8,130.0,130.2,4864
2011-03-14,130.55,136.0,130.0,130.5,1014
2011-03-15,134.5,134.5,130.3,131.0,485
2011-03-16,131.85,132.0,130.2,131.95,1104
2011-03-17,130.05,134.0,130.0,131.3,511
2011-03-18,130.15,132.95,130.1,131.05,223
2011-03-21,134.0,134.5,130.0,131.3,1195
2011-03-22,132.0,134.9,130.0,130.05,4627
2011-03-23,130.25,132.8,130.0,130.95,1590
2011-03-24,130.05,132.0,130.05,132.0,1300
2011-03-25,131.2,134.5,131.2,133.0,812
2011-03-28,133.5,133.5,130.5,131.0,1725
2011-03-29,131.55,132.0,130.0,130.5,9215
2011-03-30,131.0,132.0,131.0,132.0,398
2011-03-31,132.0,133.0,131.0,133.0,5221
2011-04-01,132.5,132.5,132.0,132.0,300
2011-04-04,138.8,141.0,136.15,140.7,7177
2011-04-05,141.0,144.9,140.0,140.0,8373
2011-04-06,143.95,145.85,140.45,142.1,2502
2011-04-07,143.0,147.0,142.25,142.35,1303
2011-04-08,140.75,142.5,140.0,140.0,670
2011-04-11,141.0,142.85,140.0,142.4,442
2011-04-13,141.5,144.9,140.0,142.95,1205
2011-04-15,140.0,146.5,140.0,142.1,1753
2011-04-18,140.0,146.0,140.0,142.15,1710
2011-04-19,154.0,154.0,141.0,141.55,1399
2011-04-20,147.5,157.4,145.5,156.05,23936
2011-04-21,159.85,165.75,155.0,156.0,45199
2011-04-25,156.0,163.0,151.0,159.4,4896
2011-04-26,161.95,161.95,154.0,155.5,6470
2011-04-27,162.5,162.5,152.1,153.5,1690
2011-04-28,159.0,159.0,145.05,147.85,2372
2011-04-29,151.4,151.4,143.45,146.1,1264
2011-05-02,144.2,146.9,143.0,144.5,331
2011-05-03,150.0,164.0,136.55,139.85,3032
2011-05-04,148.4,148.4,135.0,138.1,706
2011-05-05,141.4,143.45,136.15,138.0,259
2011-05-06,132.0,143.0,132.0,136.9,1136
2011-05-09,134.25,146.0,128.0,132.5,1375
2011-05-10,127.25,136.0,127.25,130.2,1077
2011-05-11,130.35,135.9,130.35,131.25,1311
2011-05-12,145.0,145.0,130.3,130.85,1391
2011-05-13,139.0,139.0,126.25,131.75,2441
2011-05-16,138.1,138.1,127.8,131.0,490
2011-05-17,137.5,137.5,126.8,127.85,2131
2011-05-18,134.9,134.9,125.5,125.5,1880
2011-05-19,134.5,134.5,125.5,128.3,908
2011-05-20,135.0,135.0,124.55,126.4,349
2011-05-23,125.0,126.0,125.0,125.5,466
2011-05-24,129.0,131.0,125.1,125.95,1017
2011-05-25,125.05,129.5,125.0,125.85,2795
2011-05-26,125.05,128.0,125.0,125.0,1246
2011-05-27,130.0,130.0,125.1,127.0,178
2011-05-31,126.15,126.15,125.0,125.0,416
2011-06-01,125.15,129.45,125.1,125.35,921
2011-06-02,125.05,127.1,125.0,126.3,393
2011-06-03,125.0,127.0,125.0,125.3,281
2011-06-06,125.0,128.8,125.0,127.25,416
2011-06-07,125.1,125.1,125.0,125.0,264
2011-06-08,128.45,128.45,125.0,125.0,921
2011-06-09,125.05,127.5,125.0,125.0,550
2011-06-10,125.05,126.0,125.0,126.0,290
2011-06-13,125.0,132.9,125.0,128.35,1057
2011-06-14,126.0,129.5,126.0,127.25,2812
2011-06-15,127.0,127.0,126.0,126.15,906
2011-06-16,125.5,125.5,125.5,125.5,50
2011-06-17,125.15,127.0,125.05,126.5,200
2011-06-20,125.15,129.9,125.0,125.0,2118
2011-06-21,125.1,133.0,121.0,125.0,852
2011-06-22,120.2,129.0,115.0,115.1,1489
2011-06-23,115.3,118.9,110.3,113.7,727
2011-06-24,113.0,119.0,110.5,117.1,3839
2011-06-27,121.1,121.1,115.15,115.7,405
2011-06-28,119.85,119.85,114.0,116.95,1316
2011-06-29,116.0,120.8,116.0,120.1,3042
2011-06-30,125.1,125.1,120.1,120.1,353
2011-07-01,125.0,125.0,120.25,120.25,626
2011-07-04,120.4,125.0,120.0,124.95,1685
2011-07-05,124.0,127.0,122.6,124.0,939
2011-07-06,124.9,125.0,124.1,124.1,33
2011-07-07,124.1,127.0,124.1,126.35,451
2011-07-08,126.0,126.0,125.0,125.0,350
2011-07-11,129.0,129.6,125.05,126.65,263
2011-07-12,125.05,128.5,125.05,127.2,607
2011-07-13,125.65,142.8,125.65,127.85,14513
2011-07-14,131.85,131.9,125.0,125.05,36675
2011-07-15,130.9,130.9,125.6,127.25,16481
2011-07-18,125.85,128.8,123.45,124.95,5666
2011-07-19,126.0,126.0,122.65,126.0,143
2011-07-20,128.45,132.0,125.0,126.35,3346
2011-07-21,129.7,129.7,122.7,125.0,686
2011-07-22,125.0,127.25,122.0,126.0,11831
2011-07-25,129.4,140.0,129.4,134.6,10771
2011-07-26,137.75,148.0,135.0,144.5,49317
2011-07-27,144.6,151.0,143.0,147.0,11435
2011-07-28,147.5,147.5,140.2,145.55,3178
2011-07-29,148.0,152.0,142.75,150.55,11150
2011-08-01,149.95,150.0,140.0,142.5,6773
2011-08-02,134.25,142.9,134.0,137.9,4947
2011-08-03,143.8,143.8,136.0,138.75,661
