date,open,high,low,close,volume
2000-01-03,20.05,23.5,20.05,23.45,21900
2000-01-04,22.05,23.25,21.6,21.75,9300
2000-01-05,23.45,23.45,21.75,21.8,6000
2000-01-06,22.0,23.1,22.0,22.8,7900
2000-01-07,22.85,22.9,22.1,22.15,3700
2000-01-10,22.0,22.9,21.5,21.7,10500
2000-01-11,21.7,22.0,20.0,21.6,22300
2000-01-12,22.75,22.95,22.0,22.25,8000
2000-01-13,22.5,22.5,21.0,22.0,7000
2000-01-14,21.5,21.8,21.5,21.65,3000
2000-01-17,22.0,22.45,20.95,21.1,10900
2000-01-18,21.85,21.85,21.2,21.5,5700
2000-01-19,22.0,22.25,21.5,21.5,4500
2000-01-20,22.0,22.2,21.75,21.75,4700
2000-01-21,21.5,21.75,21.5,21.5,5000
2000-01-24,20.1,21.9,20.1,21.5,7200
2000-01-25,21.75,21.75,21.5,21.5,4400
2000-01-27,21.9,21.95,21.5,21.5,5200
2000-01-28,22.25,22.25,21.5,21.6,4500
2000-01-31,21.6,22.35,21.5,21.5,8100
2000-02-01,22.05,22.9,22.0,22.0,11800
2000-02-02,22.75,22.95,22.0,22.8,10500
2000-02-03,23.0,23.0,22.1,22.25,7600
2000-02-04,22.2,22.5,21.75,22.1,14000
2000-02-07,22.5,22.5,22.0,22.0,7200
2000-02-08,22.0,22.4,21.05,21.65,16500
2000-02-09,22.25,22.85,22.0,22.0,7600
2000-02-10,22.0,23.5,21.75,23.1,18500
2000-02-11,22.05,22.45,22.0,22.0,8800
2000-02-14,22.0,22.7,20.5,21.75,6800
2000-02-15,21.5,21.5,20.5,20.5,30800
2000-02-16,21.1,21.95,21.0,21.05,3200
2000-02-17,21.5,21.9,21.0,21.0,8600
2000-02-18,21.0,21.5,21.0,21.3,12900
2000-02-21,21.5,21.8,21.0,21.2,18600
2000-02-22,21.0,21.5,20.8,21.05,38300
2000-02-23,21.05,21.5,21.0,21.0,10100
2000-02-24,22.0,22.0,21.05,21.1,4800
2000-02-25,21.5,21.75,21.0,21.25,8300
2000-02-28,22.95,22.95,21.0,21.5,3600
2000-02-29,22.4,22.4,21.0,21.2,20600
2000-03-01,22.85,22.85,21.0,21.55,7400
2000-03-02,22.9,22.9,21.5,21.85,6300
2000-03-03,22.8,22.8,21.0,21.5,4400
2000-03-06,21.9,21.9,21.0,21.75,10600
2000-03-07,22.45,22.45,20.05,20.15,16200
2000-03-08,20.0,20.1,20.0,20.0,4400
2000-03-09,20.05,20.5,20.0,20.25,6000
2000-03-10,20.5,20.5,20.0,20.05,2600
2000-03-13,20.0,21.25,20.0,20.25,13800
2000-03-14,21.0,21.0,19.9,19.9,16100
2000-03-15,20.0,20.9,20.0,20.5,9600
2000-03-16,22.05,22.05,20.05,20.6,2500
2000-03-21,20.75,21.9,20.75,21.05,9200
2000-03-22,22.4,22.4,21.05,21.85,3000
2000-03-23,22.0,22.0,21.05,22.0,11000
2000-03-24,22.0,22.3,22.0,22.3,5000
2000-03-27,21.05,22.7,21.05,22.4,2300
2000-03-28,22.5,22.85,22.0,22.15,7100
2000-03-29,22.5,23.2,22.05,22.45,3900
2000-03-30,23.5,23.5,22.25,22.45,1300
2000-03-31,23.0,23.0,22.45,22.75,500
2000-04-03,22.9,24.25,22.5,22.5,2200
2000-04-04,22.0,22.6,22.0,22.0,8000
2000-04-05,22.1,22.5,22.05,22.05,3500
2000-04-06,22.05,22.4,22.05,22.05,5100
2000-04-07,22.25,22.4,22.25,22.25,1500
2000-04-10,22.5,22.95,22.5,22.6,7800
2000-04-11,22.65,22.8,22.5,22.65,4200
2000-04-12,23.0,23.2,23.0,23.2,800
2000-04-13,24.5,24.5,23.5,23.5,500
2000-04-17,25.0,25.0,23.0,23.05,4200
2000-04-18,23.5,23.9,23.5,23.55,6000
2000-04-19,24.4,24.4,23.5,23.7,3500
2000-04-20,24.0,24.2,24.0,24.15,6400
2000-04-24,24.0,24.25,24.0,24.25,3200
2000-04-25,24.0,24.5,24.0,24.5,9900
2000-04-26,24.05,24.45,24.0,24.15,3900
2000-04-27,24.5,24.7,24.05,24.7,2600
2000-04-28,24.6,26.65,24.6,25.5,5500
2000-05-02,25.9,25.9,24.5,24.6,12200
2000-05-03,24.5,25.0,24.5,24.6,13200
2000-05-04,25.0,25.35,24.5,24.55,3200
2000-05-05,25.95,25.95,24.5,24.5,4400
2000-05-08,24.7,25.45,24.5,25.2,9500
2000-05-09,26.2,26.2,25.0,25.2,3900
2000-05-10,25.35,25.5,25.0,25.0,1700
2000-05-11,25.0,25.0,25.0,25.0,1700
2000-05-12,25.0,25.0,25.0,25.0,200
2000-05-15,25.0,25.15,25.0,25.0,5400
2000-05-16,25.0,25.3,25.0,25.0,6900
2000-05-17,25.05,25.25,25.05,25.1,1800
2000-05-18,25.0,25.1,25.0,25.0,500
2000-05-19,25.0,25.25,25.0,25.0,2500
2000-05-22,25.0,25.0,25.0,25.0,3000
2000-05-23,25.0,25.0,25.0,25.0,4300
2000-05-24,25.05,25.05,25.05,25.05,200
2000-05-25,25.25,25.25,25.0,25.0,2100
2000-05-26,25.0,25.2,25.0,25.2,2100
2000-05-29,25.0,25.05,25.0,25.05,2700
2000-05-30,25.0,25.4,25.0,25.0,1500
2000-05-31,25.0,25.0,25.0,25.0,1100
2000-06-01,25.05,25.25,25.05,25.25,1100
2000-06-02,25.0,25.25,25.0,25.05,1300
2000-06-05,25.0,25.5,25.0,25.0,3500
2000-06-06,25.0,25.2,25.0,25.0,3100
2000-06-07,25.05,25.05,25.05,25.05,800
2000-06-08,25.0,25.1,25.0,25.0,2400
2000-06-09,25.0,25.25,25.0,25.0,2200
2000-06-12,25.75,25.75,25.0,25.0,2500
2000-06-13,25.0,25.3,25.0,25.0,1900
2000-06-14,25.0,25.5,25.0,25.0,1100
2000-06-15,25.05,25.3,25.0,25.0,1000
2000-06-16,25.0,25.1,25.0,25.0,2900
2000-06-19,25.25,25.25,25.0,25.05,4700
2000-06-20,25.95,25.95,25.0,25.0,2700
2000-06-21,25.0,25.2,25.0,25.1,1600
2000-06-22,25.1,25.1,25.0,25.0,700
2000-06-23,25.5,25.5,25.0,25.0,4100
2000-06-26,25.0,25.1,25.0,25.0,6700
2000-06-27,25.0,25.5,25.0,25.05,2400
2000-06-28,25.0,25.2,25.0,25.2,2200
2000-06-29,25.0,25.5,25.0,25.0,1200
2000-06-30,25.25,25.6,25.25,25.25,2400
2000-07-03,25.25,25.25,25.25,25.25,3000
2000-07-04,25.0,25.5,25.0,25.0,4900
2000-07-05,25.05,25.85,25.0,25.0,2500
2000-07-06,25.0,25.55,25.0,25.5,6500
2000-07-07,25.75,25.75,25.0,25.25,2100
2000-07-10,25.2,25.5,25.2,25.2,1500
2000-07-11,25.8,25.8,25.25,25.25,5200
2000-07-12,25.25,25.5,25.25,25.25,4500
2000-07-13,25.25,25.5,24.95,25.0,12600
2000-07-14,25.5,25.5,25.25,25.3,1100
2000-07-17,25.95,25.95,25.25,25.7,3100
2000-07-18,25.25,25.75,24.75,25.05,9200
2000-07-19,25.25,25.25,25.25,25.25,1900
2000-07-20,25.5,25.5,25.25,25.25,4400
2000-07-21,25.25,26.0,25.25,25.25,3000
2000-07-24,25.25,25.9,25.25,25.25,7100
2000-07-25,25.35,25.9,25.0,25.0,6500
2000-07-26,25.25,25.7,25.25,25.25,2000
2000-07-27,25.7,25.7,25.25,25.45,1700
2000-07-28,25.3,25.9,25.3,25.6,2100
2000-07-31,27.4,27.55,25.3,26.1,3600
2000-08-01,25.35,25.35,25.25,25.25,1500
2000-08-02,25.3,25.4,25.25,25.35,2900
2000-08-03,26.0,26.0,25.25,25.25,3700
2000-08-04,25.75,25.75,25.3,25.3,1700
2000-08-07,25.25,25.6,25.25,25.25,2100
2000-08-08,26.0,26.95,24.9,25.0,10300
2000-08-09,27.0,27.0,25.4,25.55,14500
2000-08-10,25.5,26.15,25.35,25.35,1907
2000-08-11,26.0,26.1,25.6,26.0,1400
2000-08-14,25.5,26.7,25.3,25.3,3000
2000-08-16,26.3,26.85,26.3,26.85,201
2000-08-17,26.95,27.9,26.95,27.0,1001
2000-08-18,27.75,27.85,26.5,27.0,700
2000-08-21,27.0,28.0,26.5,27.45,1901
2000-08-22,26.55,27.0,26.5,26.7,1901
2000-08-23,27.85,27.85,27.0,27.0,402
2000-08-24,27.45,27.45,26.8,27.4,493
2000-08-25,26.8,28.0,26.8,27.95,1500
2000-08-28,28.25,30.2,28.0,30.2,6340
2000-08-29,31.9,32.0,30.25,30.65,1000
2000-08-30,30.65,30.65,29.0,29.5,1820
2000-08-31,29.1,31.5,28.0,30.9,3101
2000-09-04,30.5,31.0,30.0,30.7,4800
2000-09-05,29.15,31.0,29.1,30.9,2601
2000-09-06,30.85,30.85,28.5,30.0,1301
2000-09-07,30.0,31.9,29.55,29.7,1840
2000-09-08,30.0,30.7,30.0,30.7,411
2000-09-11,31.0,32.0,31.0,31.35,1601
2000-09-12,31.0,31.2,29.5,29.65,1149
2000-09-13,30.0,31.2,28.15,29.0,402
2000-09-14,28.1,29.25,28.1,29.25,400
2000-09-15,28.05,28.05,28.05,28.05,200
2000-09-19,28.0,28.0,26.2,26.2,649
2000-09-20,27.0,28.0,25.7,28.0,700
2000-09-21,29.9,29.9,29.9,29.9,100
2000-09-22,30.0,30.0,29.4,29.4,280
2000-09-25,31.1,31.1,31.1,31.1,50
2000-09-26,28.75,29.5,28.7,28.7,998
2000-09-27,27.0,27.0,27.0,27.0,200
2000-09-28,29.0,29.0,29.0,29.0,100
2000-09-29,30.65,30.65,30.65,30.65,100
2000-10-03,28.95,28.95,28.3,28.3,1250
2000-10-04,29.25,29.5,28.0,28.0,200
2000-10-05,26.6,26.6,26.6,26.6,200
2000-10-06,27.5,28.0,27.5,28.0,200
2000-10-09,26.8,26.8,26.8,26.8,200
2000-10-10,26.65,26.65,25.3,25.5,721
2000-10-11,27.3,27.3,27.3,27.3,100
2000-10-12,27.0,27.0,27.0,27.0,100
2000-10-13,26.0,26.75,26.0,26.75,200
2000-10-16,26.65,26.75,26.0,26.0,650
2000-10-17,26.0,26.0,24.0,24.25,750
2000-10-18,23.9,24.0,23.9,23.95,600
2000-10-19,25.4,25.9,25.4,25.9,600
2000-10-23,27.5,27.5,25.95,25.95,101
2000-10-24,23.9,25.25,23.9,25.25,401
2000-10-25,26.45,26.45,26.45,26.45,100
2000-10-26,26.45,26.45,26.45,26.45,100
2000-10-27,26.0,26.0,24.4,25.3,450
2000-10-30,26.0,26.0,26.0,26.0,1500
2000-10-31,24.5,25.95,24.5,25.9,551
2000-11-01,26.0,26.0,26.0,26.0,1000
2000-11-02,26.0,26.45,26.0,26.45,279
2000-11-03,26.0,27.0,26.0,26.75,1310
2000-11-06,26.0,26.3,25.55,26.3,2200
2000-11-07,25.3,26.3,25.0,26.3,4519
2000-11-08,26.0,26.25,26.0,26.25,600
2000-11-09,26.4,26.4,26.0,26.0,800
2000-11-10,26.5,26.5,26.0,26.4,1550
2000-11-13,26.0,26.5,26.0,26.5,700
2000-11-14,26.45,26.45,25.5,25.5,2200
2000-11-15,26.0,26.0,25.9,25.95,1600
2000-11-16,26.05,26.05,26.0,26.05,1101
2000-11-17,26.0,26.5,26.0,26.0,1311
