date,open,high,low,close,volume
2023-11-24,76.0,80.97,75.0,75.0,205339
2023-11-28,76.0,80.0,74.21,77.15,918209
2023-11-29,79.07,79.5,76.29,77.3,905405
2023-11-30,79.23,79.5,75.0,78.19,911475
2023-12-01,79.0,79.5,78.01,78.74,895109
2023-12-04,80.7,80.7,76.0,78.69,893325
2023-12-05,79.98,79.98,76.93,77.05,985713
2023-12-06,77.51,78.0,76.2,76.58,27001
2023-12-07,77.0,77.51,75.61,75.8,6589
2023-12-08,76.0,77.01,75.3,75.78,46741
2023-12-11,75.79,76.24,73.6,73.76,29193
2023-12-12,75.24,75.24,73.15,73.52,20065
2023-12-13,75.0,75.0,72.6,72.62,7830
2023-12-14,74.85,77.0,73.99,76.04,18309
2023-12-15,77.81,78.01,75.2,76.24,42109
2023-12-18,76.01,76.01,74.9,75.99,27825
2023-12-19,76.4,76.4,75.01,75.77,2791
2023-12-20,76.24,76.4,75.3,76.29,48789
2023-12-21,76.59,77.51,76.2,76.3,28564
2023-12-22,76.0,77.2,75.7,77.05,19389
2023-12-26,77.05,77.8,76.21,76.8,12597
2023-12-27,76.0,78.5,75.91,76.57,49829
2023-12-28,76.8,77.8,76.58,76.82,7811
2023-12-29,76.68,76.68,75.6,75.6,42553
2024-01-01,76.0,76.99,75.4,75.91,57323
2024-01-02,75.99,76.51,75.4,76.41,31084
2024-01-03,76.58,76.58,74.81,75.09,20216
2024-01-04,74.9,74.91,73.8,73.99,13920
2024-01-05,74.98,74.98,73.8,73.81,5345
2024-01-08,75.29,75.29,72.79,73.64,44814
2024-01-09,74.67,78.0,73.7,74.2,67578
2024-01-10,74.4,74.61,73.01,73.84,13652
2024-01-11,74.88,74.88,73.5,73.69,31423
2024-01-12,74.68,74.68,73.42,73.59,33039
2024-01-15,73.75,74.88,73.3,74.04,15181
2024-01-16,74.2,74.51,73.5,73.99,34283
2024-01-17,74.2,74.36,73.1,73.33,5460
2024-01-18,73.41,73.81,71.49,73.1,40181
2024-01-19,74.26,74.26,73.0,73.44,9390
2024-01-20,74.91,74.91,73.0,73.33,2861
2024-01-23,73.33,74.51,72.21,72.63,7647
2024-01-24,73.0,75.4,71.8,73.35,42408
2024-01-25,73.7,74.18,72.8,73.45,9974
2024-01-29,74.37,74.37,72.6,73.63,2772
2024-01-30,74.51,74.51,73.0,73.95,39965
2024-01-31,73.9,74.0,73.6,73.98,17440
2024-02-01,73.96,73.96,73.0,73.2,2469
2024-02-02,73.2,73.95,73.2,73.95,1245
2024-02-05,73.64,73.64,72.2,72.5,44886
2024-02-06,72.51,72.91,72.0,72.27,6612
2024-02-07,73.81,73.81,71.91,72.04,21497
2024-02-08,72.04,72.05,71.85,72.01,9984
2024-02-09,72.01,72.98,72.01,72.79,17904
2024-02-12,73.47,73.47,72.49,73.17,5061
2024-02-13,73.98,73.98,71.48,72.8,106318
2024-02-14,72.28,72.28,70.71,70.83,32044
2024-02-15,72.26,72.45,70.85,72.03,4480
2024-02-16,72.03,73.15,71.4,72.71,2766
2024-02-19,72.82,73.19,72.8,72.85,1178
2024-02-20,72.85,73.2,72.6,73.16,12350
2024-02-21,73.19,73.3,72.51,72.87,1693
