date,open,high,low,close,volume
2021-07-27,126.7,126.7,121.0,126.7,277005
2021-07-28,133.0,133.0,125.25,127.4,526956
2021-07-29,131.5,132.7,127.15,128.1,312237
2021-07-30,131.35,134.5,129.9,134.5,524928
2021-08-02,141.2,141.2,140.45,141.2,63463
2021-08-03,148.25,148.25,148.25,148.25,33877
2021-08-04,155.65,155.65,155.65,155.65,5959
2021-08-05,163.4,163.4,147.9,148.55,748442
2021-08-06,153.0,155.0,149.0,150.9,101474
2021-08-09,154.45,155.45,144.0,145.0,109901
2021-08-10,148.0,148.0,137.75,137.75,61555
2021-08-11,131.0,133.75,130.9,130.9,167371
2021-08-12,133.0,134.55,124.85,128.85,248251
2021-08-13,132.9,135.25,122.6,135.25,148169
2021-08-16,142.0,142.0,140.05,142.0,64416
2021-08-17,146.9,146.9,134.9,134.9,131676
2021-08-18,134.9,134.9,128.2,129.0,39850
2021-08-20,124.4,132.5,124.4,128.8,43703
2021-08-23,129.15,134.9,122.4,122.4,48368
2021-08-24,122.9,127.9,116.3,123.0,88571
2021-08-25,124.0,129.15,124.0,127.65,65266
2021-08-26,131.8,133.9,127.0,132.05,105917
2021-08-27,133.45,133.9,128.0,128.85,22863
2021-08-30,132.95,135.25,129.6,135.15,61869
2021-08-31,138.3,141.4,135.35,137.05,53281
2021-09-01,141.4,141.4,131.15,131.9,34746
2021-09-02,133.9,133.9,126.5,126.9,46166
2021-09-03,129.0,130.7,123.0,123.95,42147
2021-09-06,127.0,127.0,120.0,123.35,43854
2021-09-07,124.9,126.0,120.0,121.15,53495
2021-09-08,122.75,122.95,120.0,121.9,28141
2021-09-09,123.75,124.5,119.8,120.2,43031
2021-09-13,120.0,121.85,119.2,119.7,29999
2021-09-14,120.35,125.65,120.0,125.6,86839
2021-09-15,131.0,131.85,128.45,131.85,61691
2021-09-16,137.95,138.4,134.95,138.4,195433
2021-09-17,139.0,141.0,132.5,134.95,133542
2021-09-20,136.95,140.8,135.25,137.1,122238
2021-09-21,140.0,140.0,130.35,130.8,83267
2021-09-22,134.75,134.75,125.15,126.85,68667
2021-09-23,131.5,133.15,127.4,133.05,67085
2021-09-24,134.25,137.6,130.0,132.95,37453
2021-09-27,135.0,135.0,126.5,131.15,32213
2021-09-28,131.25,135.0,130.0,132.2,24242
2021-09-29,134.95,138.75,128.05,131.05,33341
2021-09-30,131.4,134.35,126.1,127.4,41897
2021-10-01,127.4,131.0,125.25,128.65,11245
2021-10-04,134.95,135.05,132.0,135.05,25818
2021-10-05,137.0,140.0,131.0,133.45,55559
2021-10-06,134.9,134.9,128.0,129.35,37322
2021-10-07,133.95,133.95,127.6,128.8,25092
2021-10-08,140.95,140.95,136.1,136.95,133745
2021-10-11,139.4,150.6,139.05,145.5,211739
2021-10-12,146.95,146.95,136.6,140.65,89586
2021-10-13,140.05,146.9,139.35,143.75,81962
2021-10-14,143.75,146.75,141.5,142.15,32962
2021-10-18,145.95,147.8,141.0,141.2,48903
2021-10-19,141.6,144.7,131.1,133.15,61196
2021-10-20,129.1,135.0,128.05,132.9,30978
2021-10-21,135.0,135.4,129.95,134.0,16311
2021-10-22,121.0,134.85,121.0,132.1,13101
2021-10-25,139.0,139.7,130.1,135.15,38470
2021-10-26,136.95,148.65,136.95,148.65,117147
2021-10-27,147.5,163.5,146.15,163.5,215029
2021-10-28,177.5,177.5,166.15,169.65,191409
2021-10-29,168.55,171.4,161.2,161.45,160472
2021-11-01,159.0,169.5,159.0,169.5,57973
2021-11-02,172.0,177.95,171.95,177.7,112976
2021-11-03,184.0,186.55,181.25,186.55,46075
2021-11-04,195.85,195.85,190.0,194.1,56979
2021-11-08,201.7,203.0,185.25,189.4,132852
2021-11-09,185.0,198.85,184.1,198.85,67159
2021-11-10,207.9,208.75,201.55,208.75,217960
2021-11-11,216.85,216.85,199.0,200.4,155335
2021-11-12,201.0,204.55,193.2,197.0,72046
2021-11-15,204.0,206.85,195.15,206.85,47944
2021-11-16,215.0,217.15,211.0,214.05,143939
2021-11-17,217.05,220.0,205.0,206.4,103792
2021-11-18,206.0,213.0,201.35,209.9,66096
2021-11-22,213.1,213.1,202.2,203.1,53977
2021-11-23,202.5,213.25,200.0,213.25,55120
2021-11-24,218.5,223.9,216.55,223.9,35369
2021-11-25,235.05,235.05,230.0,235.05,58805
2021-11-26,236.0,246.8,234.55,246.05,144014
2021-11-29,250.0,255.0,233.75,234.0,90241
2021-11-30,230.0,245.7,225.25,239.0,63585
2021-12-01,245.0,250.9,235.55,248.25,54625
