date,open,high,low,close,volume
2007-01-10,158.0,158.0,120.0,130.9,56295
2007-01-11,133.0,140.0,131.0,134.1,7642
2007-01-12,136.5,142.5,133.1,136.15,5457
2007-01-15,133.6,139.0,133.6,135.75,465
2007-01-16,131.15,132.0,131.15,132.0,456
2007-01-17,126.2,140.0,126.0,130.0,13593
2007-01-18,130.0,134.75,130.0,130.6,1036
2007-01-19,126.0,130.5,121.1,122.6,6899
2007-01-22,126.0,138.0,111.2,123.55,19615
2007-01-23,125.0,125.95,120.0,123.25,4706
2007-01-24,121.1,125.45,120.0,121.3,4369
2007-01-25,116.0,122.65,116.0,118.5,7810
2007-01-29,116.0,122.0,116.0,117.15,452
2007-01-31,123.0,124.0,118.0,118.7,1026
2007-02-01,124.0,142.45,123.0,141.5,15314
2007-02-02,147.0,147.9,131.4,134.65,22338
2007-02-05,130.3,143.0,130.3,137.35,11316
2007-02-06,144.0,144.0,133.0,134.25,1564
2007-02-07,140.0,140.0,128.0,129.95,1916
2007-02-08,130.0,133.0,129.0,131.25,1157
2007-02-09,129.0,134.0,125.0,130.1,1232
2007-02-12,134.9,134.9,125.1,126.2,668
2007-02-13,125.0,129.95,123.8,127.8,750
2007-02-14,125.0,127.15,121.1,121.9,474
2007-02-15,125.0,129.95,125.0,126.0,652
2007-02-19,127.0,130.0,127.0,128.2,965
2007-02-20,125.0,127.0,125.0,125.3,890
2007-02-21,127.0,130.0,122.05,124.35,607
2007-02-22,128.0,128.0,118.25,120.55,616
2007-02-23,118.0,118.0,115.0,115.2,240
2007-02-26,112.0,112.0,110.0,110.0,700
2007-02-27,111.0,116.0,106.3,106.3,692
2007-02-28,112.0,114.9,107.1,110.35,1600
2007-03-01,110.35,112.5,110.35,111.9,502
2007-03-02,112.0,112.0,107.25,108.0,392
2007-03-05,107.25,110.0,100.0,103.0,1429
2007-03-06,108.95,108.95,100.0,100.0,635
2007-03-07,108.95,108.95,95.1,98.9,284
2007-03-08,101.0,110.0,98.0,106.0,1210
2007-03-09,107.0,107.0,101.0,106.0,624
2007-03-12,102.1,104.0,102.0,104.0,222
2007-03-13,108.0,109.5,105.5,108.1,275
2007-03-14,94.1,110.0,93.1,104.15,1157
2007-03-15,110.0,110.0,106.55,106.55,501
2007-03-16,104.5,113.25,104.5,105.5,4888
2007-03-19,102.25,109.0,102.25,109.0,126
2007-03-20,106.55,110.55,103.0,103.6,1572
2007-03-21,95.0,104.7,95.0,102.4,742
2007-03-22,105.0,105.9,102.0,105.0,1398
2007-03-23,101.7,104.7,101.7,102.0,452
