date,open,high,low,close,volume
2021-01-28,73.4,73.4,67.1,68.65,14783
2021-01-29,70.45,71.0,68.7,71.0,21182
2021-02-01,72.0,72.0,67.45,67.7,1523
2021-02-02,70.9,70.95,64.35,66.4,38525
2021-02-03,67.75,68.45,64.35,65.9,24994
2021-02-04,67.75,67.9,65.0,65.9,26865
2021-02-05,68.9,69.0,65.55,66.1,41685
2021-02-08,68.75,68.9,62.5,65.35,12247
2021-02-09,67.95,67.95,62.25,63.05,7450
2021-02-10,65.9,65.9,61.15,64.15,8581
2021-02-11,64.7,70.55,64.45,70.25,34412
2021-02-12,74.45,75.0,70.0,73.85,15539
2021-02-15,74.95,75.0,72.1,74.35,13047
2021-02-16,74.75,75.9,73.55,73.9,25914
2021-02-17,75.0,75.0,72.0,74.05,6674
2021-02-18,74.5,74.5,73.5,74.3,22286
2021-02-19,74.5,74.5,72.1,73.0,6187
2021-02-22,74.45,78.0,65.7,71.75,56297
2021-02-23,74.65,74.75,70.3,73.7,7388
2021-02-24,74.0,75.0,72.0,74.95,9208
2021-02-25,74.5,76.0,74.5,75.35,8597
2021-02-26,76.9,80.0,72.0,75.9,17158
2021-03-01,76.0,83.45,72.35,83.45,47617
2021-03-02,86.95,91.75,86.8,91.75,14612
2021-03-03,96.3,96.3,96.3,96.3,11334
2021-03-04,101.1,101.1,101.1,101.1,5755
2021-03-05,106.15,106.15,106.15,106.15,15479
2021-03-08,111.45,111.45,100.85,111.35,130498
2021-03-09,115.75,115.9,107.0,107.15,36660
2021-03-10,107.95,110.4,106.1,108.45,12229
2021-03-12,110.1,110.1,103.05,105.45,12557
2021-03-15,109.9,109.9,100.2,100.55,15327
2021-03-16,104.8,104.8,99.45,100.85,5946
2021-03-17,98.05,101.0,96.1,97.65,5830
2021-03-18,99.95,100.4,92.8,93.3,5286
2021-03-19,94.0,97.35,90.4,96.0,2397
2021-03-22,94.4,95.95,93.05,95.6,709
2021-03-23,95.6,99.55,95.6,97.35,2385
2021-03-24,94.55,99.55,92.6,94.05,2488
2021-03-25,91.45,94.9,89.35,94.6,15762
2021-03-26,94.1,96.9,89.9,90.3,32673
2021-03-30,92.45,93.95,87.2,91.35,2406
2021-03-31,95.85,95.85,90.5,91.5,842
2021-04-01,92.2,96.05,92.2,96.05,2572
2021-04-05,97.7,98.7,91.55,96.05,5253
2021-04-06,97.8,98.95,95.15,96.25,1237
2021-04-07,98.0,100.95,94.5,100.95,4444
2021-04-08,105.05,107.2,104.05,105.0,4167
2021-04-09,113.0,113.0,105.0,109.35,9003
2021-04-12,106.85,106.85,98.5,100.8,10768
2021-04-13,104.95,109.9,99.65,101.0,3983
2021-04-15,101.85,101.85,93.6,97.45,3666
2021-04-16,105.4,105.95,95.75,100.65,8999
2021-04-19,100.0,103.95,92.6,101.15,10975
2021-04-20,108.7,108.7,96.0,102.1,1844
2021-04-22,102.1,102.85,98.55,99.95,2368
2021-04-23,101.8,102.4,97.8,99.95,393
2021-04-26,90.05,104.75,90.05,100.85,11468
2021-04-27,98.35,105.0,96.1,101.55,3817
2021-04-28,98.95,104.35,97.0,98.85,6487
2021-04-29,98.5,100.0,97.3,97.5,2698
2021-04-30,102.4,102.4,97.0,97.2,3500
2021-05-03,100.35,104.5,95.05,99.2,5596
2021-05-04,102.35,107.0,97.0,99.55,9110
2021-05-05,106.95,106.95,98.2,100.6,5004
2021-05-06,100.15,100.55,97.05,99.2,10380
2021-05-07,99.15,99.2,96.9,97.6,1542
2021-05-10,96.15,99.85,93.1,97.4,4591
2021-05-11,100.35,100.4,95.25,96.9,2392
2021-05-12,92.1,100.05,92.1,97.65,4841
2021-05-14,102.0,104.05,98.1,98.65,7668
2021-05-17,101.9,101.9,97.0,98.1,6135
2021-05-18,99.05,103.85,96.85,101.4,9431
2021-05-19,104.95,108.0,99.5,101.3,8996
2021-05-20,102.15,105.3,99.5,100.2,3609
2021-05-21,105.95,108.0,100.25,101.1,11447
2021-05-24,103.8,106.5,102.25,103.2,4612
2021-05-25,102.1,108.0,101.95,106.9,25750
2021-05-26,103.6,117.55,103.6,116.4,79537
2021-05-27,119.9,124.7,115.0,118.5,51638
2021-05-28,119.05,121.6,116.2,116.95,11040
2021-05-31,117.25,118.25,111.3,115.2,7907
2021-06-01,116.15,124.0,109.15,111.65,18000
2021-06-02,115.05,115.1,108.8,111.55,4392
2021-06-03,113.05,114.95,111.95,113.95,9672
2021-06-04,116.3,118.0,112.1,114.35,26720
2021-06-07,116.4,136.25,111.4,132.45,132503
2021-06-08,135.0,139.9,127.1,131.65,99533
2021-06-09,132.0,153.0,129.0,143.15,204599
2021-06-10,145.0,169.7,144.0,160.0,245582
2021-06-11,165.75,179.9,165.0,172.1,160778
2021-06-14,174.7,178.95,157.1,174.0,95386
2021-06-15,174.0,181.9,170.1,180.65,47718
2021-06-16,183.55,184.75,179.0,179.8,77608
