date,open,high,low,close,volume
2007-10-22,43.0,46.15,32.05,35.75,431961
2007-10-23,35.15,42.0,35.15,38.4,144464
2007-10-24,39.9,39.9,34.05,35.15,53464
2007-10-25,35.15,36.8,33.1,33.75,52899
2007-10-26,32.6,35.5,32.15,34.25,21780
2007-10-29,33.5,35.75,33.0,33.35,11383
2007-10-30,33.0,33.8,32.0,32.8,5360
2007-10-31,32.0,35.0,31.05,34.0,17816
2007-11-01,35.0,35.0,33.0,33.35,29910
2007-11-02,33.75,34.5,33.1,33.25,7702
2007-11-05,33.0,35.0,33.0,34.4,11091
2007-11-06,34.9,35.1,33.5,34.15,4878
2007-11-07,34.8,36.0,34.1,35.1,4476
2007-11-08,34.0,36.4,34.0,35.25,4134
2007-11-09,37.0,38.0,34.0,36.55,2541
2007-11-12,35.95,37.4,35.0,36.75,5268
2007-11-13,36.1,41.0,36.1,40.4,27780
2007-11-14,40.05,42.0,39.1,39.45,18072
2007-11-15,40.5,42.0,36.3,37.25,12094
2007-11-16,36.1,42.0,36.1,38.55,13687
2007-11-19,40.9,41.8,36.25,37.6,22015
2007-11-20,37.25,43.0,36.0,41.85,20938
2007-11-21,43.0,45.9,40.3,40.7,28591
2007-11-22,37.25,42.2,37.25,38.65,22241
2007-11-23,39.0,40.45,38.6,39.35,3696
2007-11-26,39.35,42.4,39.35,40.15,2677
2007-11-27,38.0,40.2,38.0,39.15,2024
2007-11-28,40.0,40.0,38.0,38.5,1766
2007-11-29,39.3,39.6,37.25,38.4,5930
2007-11-30,38.4,39.2,36.8,37.95,10620
2007-12-03,38.0,41.25,37.1,40.6,9961
2007-12-04,41.0,42.5,41.0,42.3,7294
2007-12-05,43.95,50.8,43.8,50.8,39279
2007-12-06,60.9,61.0,55.0,61.0,61276
2007-12-07,64.75,67.1,64.75,67.1,52853
2007-12-10,72.25,73.85,71.0,73.85,14324
2007-12-11,81.1,81.25,81.1,81.25,3441
2007-12-12,89.4,89.4,81.3,89.4,10883
2007-12-13,88.45,98.35,80.5,93.0,181005
2007-12-14,93.5,97.65,90.05,91.1,60476
2007-12-17,90.0,95.0,86.55,86.75,19386
2007-12-18,84.75,86.4,82.45,82.45,2471
2007-12-19,78.65,81.75,78.35,78.35,11228
2007-12-20,78.0,78.0,74.45,74.45,5643
2007-12-24,71.05,73.0,70.75,70.75,7304
2007-12-26,72.4,72.4,67.25,67.65,33691
2007-12-27,67.5,71.05,65.0,71.05,10373
2007-12-28,71.5,74.6,71.5,74.6,2174
2007-12-31,78.3,78.35,75.7,78.35,6911
2008-01-01,81.0,82.3,81.0,82.15,9046
