date,open,high,low,close,volume
2000-08-31,165.25,165.25,165.25,165.25,100
2000-09-07,166.0,166.0,160.0,160.0,200
2000-09-08,160.0,160.0,160.0,160.0,200
2000-09-12,165.0,165.0,165.0,165.0,300
2000-09-14,165.0,165.0,165.0,165.0,200
2000-09-15,165.0,165.0,165.0,165.0,200
2000-09-18,168.0,168.0,168.0,168.0,200
2000-09-19,170.0,170.0,170.0,170.0,200
2000-09-20,163.0,163.0,163.0,163.0,200
2000-09-22,173.0,173.0,173.0,173.0,200
2000-09-26,166.0,166.0,166.0,166.0,100
2000-10-04,165.0,165.0,165.0,165.0,200
2000-10-10,170.0,170.0,170.0,170.0,200
2000-10-18,162.0,162.0,162.0,162.0,200
2000-10-24,166.0,166.0,166.0,166.0,200
2001-04-24,164.0,164.0,164.0,164.0,100
2001-10-25,165.0,165.0,165.0,165.0,50
2002-09-02,164.0,164.0,164.0,164.0,100
2003-04-02,164.0,164.0,164.0,164.0,100
2003-04-04,156.0,156.0,155.8,155.8,200
2003-04-08,148.55,148.55,148.55,148.55,1
2003-07-18,141.2,141.2,141.2,141.2,1
2003-07-22,134.15,134.15,134.15,134.15,1
2003-07-24,128.5,128.5,128.5,128.5,500
2003-07-29,126.0,126.0,126.0,126.0,25
2003-08-04,119.9,120.2,119.9,120.2,200
2003-08-11,115.95,116.0,115.95,115.95,200
2003-08-12,116.0,116.0,110.2,114.95,210
2003-08-13,120.7,120.7,109.2,109.45,252
2003-08-14,105.5,105.5,104.0,104.55,175
2003-08-18,109.8,109.8,100.05,100.15,72
2003-08-19,100.2,100.2,100.2,100.2,4
2003-08-20,100.0,100.0,100.0,100.0,25
2003-08-25,105.0,105.0,95.0,95.0,20
2003-08-26,92.05,99.0,92.05,92.7,11
2003-08-27,94.0,97.0,94.0,96.5,340
2003-08-28,97.0,97.0,97.0,97.0,150
2003-09-03,94.0,97.0,94.0,95.5,120
2003-09-04,91.0,91.0,91.0,91.0,65
2003-09-05,91.5,91.5,91.5,91.5,50
2003-09-09,88.1,88.1,88.0,88.0,100
2003-09-10,88.0,88.0,88.0,88.0,100
2003-09-22,90.95,90.95,90.95,90.95,1
2003-09-23,95.5,95.5,95.5,95.5,1
2003-09-24,91.0,91.0,91.0,91.0,5
2003-09-25,86.75,86.75,86.55,86.55,100
2003-09-26,90.0,90.0,83.05,83.05,1109
2003-09-29,80.0,80.0,80.0,80.0,80
2003-09-30,80.0,80.0,80.0,80.0,50
2003-10-07,76.3,76.3,76.3,76.3,50
2003-10-13,73.0,73.0,72.5,72.5,20
2003-10-14,70.5,72.0,70.5,72.0,100
2003-10-15,72.0,72.0,72.0,72.0,28
2003-10-16,72.0,72.0,69.0,69.0,772
2003-10-20,70.0,72.45,70.0,72.45,30
2003-10-22,68.85,69.0,68.85,68.9,150
2003-10-27,67.0,67.0,67.0,67.0,50
2003-10-28,67.05,67.05,64.0,64.7,70
2003-10-29,62.05,62.05,61.8,61.95,170
2003-10-30,59.0,59.0,59.0,59.0,20
2003-11-04,60.05,60.05,60.05,60.05,100
2003-11-05,59.05,62.55,59.05,62.55,2
2003-11-06,64.0,64.0,64.0,64.0,49
2003-11-11,61.0,61.0,61.0,61.0,1
2003-11-12,60.1,67.0,60.1,67.0,1050
2003-11-13,64.5,73.5,64.5,73.5,600
2003-11-14,79.5,79.5,79.5,79.5,60
2003-11-15,79.5,79.5,79.5,79.5,100
2003-11-18,75.65,75.65,75.65,75.65,49
2003-11-21,76.0,76.0,71.95,71.95,90
2003-11-27,72.0,72.0,68.55,68.55,100
2003-12-02,69.1,69.1,65.8,65.8,234
2003-12-03,69.0,69.0,69.0,69.0,50
2003-12-04,67.0,67.0,67.0,67.0,50
2003-12-05,65.0,68.0,65.0,68.0,100
2003-12-08,71.4,71.4,68.0,68.5,660
2003-12-10,70.2,70.2,67.05,67.05,525
2003-12-12,70.0,70.1,67.1,70.1,261
2003-12-15,70.5,73.6,67.05,73.6,820
2003-12-16,74.5,75.0,72.9,72.95,610
2003-12-17,71.9,71.9,71.9,71.9,10
2003-12-19,70.0,72.1,70.0,72.1,160
2003-12-23,75.0,75.0,75.0,75.0,50
2003-12-24,71.5,78.75,71.5,73.1,1336
2003-12-29,74.0,76.75,72.2,73.7,1725
2003-12-31,71.5,75.0,71.5,72.1,122
2004-01-01,75.0,75.0,69.5,74.25,240
2004-01-02,74.0,75.0,74.0,75.0,150
2004-01-05,77.0,77.0,75.2,75.2,135
2004-01-06,77.9,77.9,73.0,73.0,90
2004-01-07,76.0,76.5,71.1,72.0,706
2004-01-08,74.0,75.5,70.0,72.5,152
2004-01-09,75.0,76.0,74.05,74.05,550
2004-01-12,78.6,78.6,72.5,75.55,40
2004-01-14,74.0,74.0,71.0,71.0,400
2004-01-16,76.0,76.0,69.2,70.15,620
2004-01-19,76.9,77.0,72.0,74.25,85
2004-01-21,68.8,74.0,68.5,68.6,584
2004-01-22,65.6,65.6,65.6,65.6,200
2004-01-23,65.1,65.1,60.0,60.0,1510
2004-01-28,54.5,54.5,54.5,54.5,1000
2004-01-30,57.0,57.1,52.7,55.85,635
2004-02-04,53.5,58.4,53.5,58.4,120
2004-02-06,56.5,56.5,56.5,56.5,50
2004-02-09,54.5,54.5,54.5,54.5,50
2004-02-10,51.0,58.0,50.0,53.05,181
2004-02-11,56.0,56.0,56.0,56.0,10
2004-02-12,56.0,56.0,51.0,51.0,95
2004-02-13,55.0,55.0,55.0,55.0,100
2004-02-16,59.0,59.0,59.0,59.0,50
2004-02-19,55.0,63.5,53.45,54.45,960
2004-02-20,50.0,50.0,49.5,49.5,400
2004-02-23,52.0,52.0,50.05,50.05,150
2004-02-26,54.0,54.0,48.5,50.0,1300
2004-02-27,54.9,54.9,54.9,54.9,50
2004-03-17,49.5,49.5,49.5,49.5,70
2004-03-18,48.55,48.55,48.55,48.55,1
2004-03-19,47.5,47.55,47.5,47.55,200
2004-03-23,52.25,52.25,50.0,52.25,2516
2004-03-24,56.25,56.25,56.25,56.25,200
2004-03-25,56.25,56.25,56.25,56.25,300
2004-03-30,51.5,51.5,51.5,51.5,130
2004-03-31,51.5,51.5,51.5,51.5,100
2004-04-01,55.0,55.5,55.0,55.5,200
2004-04-02,57.95,57.95,51.6,51.6,151
2004-04-08,55.0,55.0,55.0,55.0,50
2004-04-12,55.0,55.0,55.0,55.0,24
2004-04-13,59.9,59.9,59.9,59.9,100
2004-04-15,56.0,56.5,56.0,56.0,52
2004-04-16,55.5,58.0,55.5,58.0,350
2004-04-21,62.0,62.0,58.25,58.55,361
2004-04-22,61.5,61.5,55.05,55.05,110
2004-04-23,60.0,60.0,59.5,59.5,2550
2004-04-27,58.0,58.0,58.0,58.0,300
2004-04-29,62.75,63.8,61.0,61.0,355
2004-06-09,60.7,60.7,60.7,60.7,50
2004-06-10,60.75,60.75,59.5,59.5,300
2004-06-18,57.9,57.9,57.9,57.9,100
2004-06-28,56.5,56.7,56.5,56.7,100
2004-06-30,54.0,54.0,54.0,54.0,74
2004-07-02,54.5,56.6,54.5,56.6,200
2004-07-16,54.5,59.0,54.5,54.55,304
2004-07-19,56.8,56.8,56.8,56.8,50
2004-07-20,54.3,54.55,54.3,54.5,220
2004-07-21,54.5,54.5,54.5,54.5,120
2004-07-22,56.0,56.0,56.0,56.0,2
2004-08-02,56.25,56.5,54.25,56.5,265
2004-08-03,53.95,59.3,53.95,58.85,252
2004-08-04,58.85,58.85,58.85,58.85,120
2004-08-06,57.45,57.45,57.45,57.45,100
2004-08-17,57.75,57.75,57.75,57.75,200
2004-08-18,60.3,60.3,59.9,60.0,400
2004-08-19,63.0,63.0,63.0,63.0,100
2004-08-20,62.5,66.0,61.5,61.5,211
2004-08-23,64.5,64.5,59.0,59.0,552
2004-08-24,61.95,61.95,61.95,61.95,300
2004-08-25,63.9,64.0,60.5,63.9,701
2004-08-27,63.0,63.0,63.0,63.0,150
2004-08-31,65.0,65.0,63.0,63.0,150
2004-09-01,65.0,66.1,63.6,66.1,375
2004-09-02,69.0,69.0,64.0,67.0,247
2004-09-07,64.15,70.0,64.1,68.25,448
2004-09-08,69.9,69.9,67.05,67.05,100
2004-09-09,69.9,69.9,69.9,69.9,124
2004-09-10,70.0,70.0,70.0,70.0,200
2004-09-13,71.4,71.4,71.4,71.4,20
2004-09-16,71.0,71.0,71.0,71.0,100
2004-09-17,74.55,74.55,74.55,74.55,100
2004-09-20,77.0,77.0,71.4,74.75,520
2004-09-21,73.25,73.25,73.25,73.25,20
2004-09-22,76.35,76.45,76.35,76.35,200
2004-09-23,76.8,79.0,75.05,75.05,1378
2004-09-24,78.3,78.45,76.65,77.65,275
2004-09-27,77.5,77.6,77.5,77.5,21
2004-09-28,77.1,77.15,76.0,76.0,80
2004-09-29,78.95,79.8,78.95,79.8,609
2004-09-30,83.0,83.5,82.05,83.5,201
2004-10-01,83.5,86.0,83.0,83.0,176
2004-10-04,87.0,87.15,87.0,87.15,101
2004-10-05,90.0,90.0,87.6,87.6,260
2004-10-06,90.0,90.0,84.0,87.0,179
2004-10-07,90.0,90.0,87.0,89.9,450
2004-10-08,92.0,94.0,92.0,92.05,229
2004-10-09,94.0,94.0,92.2,92.2,40
2004-10-11,92.5,98.75,92.5,95.0,180
2004-10-12,97.0,99.0,97.0,99.0,110
2004-10-14,99.0,99.0,99.0,99.0,10
2004-10-15,103.0,108.9,103.0,108.0,250
2004-10-18,106.0,111.9,101.5,111.05,530
2004-10-19,107.0,107.0,105.5,105.9,215
2004-10-20,101.25,101.25,101.25,101.25,50
2004-10-21,104.0,104.0,102.5,102.5,500
2004-10-25,103.0,106.0,101.0,106.0,170
2004-10-26,105.8,106.95,101.0,102.0,605
2004-10-28,101.1,105.95,101.1,105.95,100
2004-11-01,107.5,107.5,102.5,102.5,89
2004-11-02,106.0,107.0,106.0,106.0,250
2004-11-03,106.5,106.5,103.0,103.0,400
2004-11-04,107.9,107.9,102.0,102.1,350
2004-11-05,99.5,104.0,99.5,104.0,240
2004-11-09,99.5,107.0,99.5,99.5,206
2004-11-10,102.0,108.0,94.0,101.25,184
2004-11-11,104.0,104.0,103.0,103.0,600
2004-11-12,98.0,103.0,98.0,103.0,400
2004-11-16,108.0,112.0,100.1,112.0,130
2004-11-17,106.3,114.0,106.3,113.5,677
2004-11-18,119.0,120.0,110.0,115.35,286
2004-11-19,120.0,120.0,119.0,119.5,198
2004-11-22,118.5,130.85,118.5,125.1,340
2004-11-24,119.0,129.9,119.0,129.5,451
2004-11-25,131.9,131.9,124.6,131.9,103
2004-11-29,132.0,135.2,128.0,128.0,220
2004-11-30,132.8,134.4,131.5,133.45,552
2004-12-01,135.0,139.9,135.0,139.85,140
2004-12-02,140.0,140.0,140.0,140.0,20
2004-12-03,141.5,146.0,141.5,146.0,805
2004-12-06,144.0,152.9,144.0,152.5,12
2004-12-08,159.9,159.9,159.9,159.9,10
2004-12-09,155.0,166.5,155.0,158.6,163
2004-12-10,157.5,165.8,157.5,165.8,210
2004-12-13,161.0,173.3,161.0,173.3,12100
2004-12-15,182.5,185.0,182.5,185.0,30
2004-12-16,184.0,195.0,184.0,184.2,122
2004-12-17,186.55,199.8,186.45,199.8,1451
2004-12-20,195.0,203.5,191.6,191.6,328
2004-12-21,199.95,199.95,192.6,192.6,75
2004-12-22,200.0,200.5,193.0,193.0,101
2004-12-23,200.0,200.0,200.0,200.0,100
2004-12-24,196.5,201.0,195.0,197.55,207
2004-12-27,201.0,201.0,201.0,201.0,4
2004-12-28,204.25,204.25,194.0,194.0,160
2004-12-29,199.9,199.9,199.9,199.9,22
2004-12-30,204.0,205.0,191.0,191.0,301
2004-12-31,191.75,200.0,191.75,200.0,101
2005-01-03,194.0,210.0,194.0,194.15,502
2005-01-04,194.0,200.0,194.0,200.0,25
2005-01-06,206.95,206.95,206.95,206.95,50
2005-01-10,199.5,212.45,199.5,212.45,101
2005-01-17,202.0,206.0,202.0,206.0,1000
2005-01-18,206.95,206.95,206.95,206.95,406
2005-01-19,198.5,198.5,197.0,197.0,60
2005-01-20,205.0,205.0,205.0,205.0,200
2005-01-27,194.8,194.8,194.8,194.8,100
2005-01-31,188.7,194.0,188.7,194.0,350
2005-02-01,186.0,186.0,186.0,186.0,300
2005-02-02,187.5,187.9,187.5,187.9,400
2005-02-03,188.9,188.9,188.9,188.9,200
2005-02-08,185.0,185.5,185.0,185.5,308
2005-02-14,186.0,186.0,186.0,186.0,500
2005-02-16,186.0,194.9,181.2,181.2,225
2005-02-17,190.0,190.0,173.0,178.7,109
2005-02-18,180.0,187.0,176.5,176.5,100
2005-02-21,174.0,185.1,174.0,185.1,610
2005-02-22,181.5,194.0,181.5,194.0,1012
2005-02-23,188.5,189.0,188.15,188.55,1400
2005-02-24,195.0,197.75,190.0,190.05,21
2005-02-25,190.0,197.0,190.0,197.0,201
2005-02-28,199.55,203.0,199.55,199.7,1001
2005-03-01,200.7,207.0,200.6,207.0,300
2005-03-02,215.0,217.0,205.0,205.4,2029
2005-03-03,215.7,215.7,215.7,215.7,10
2005-03-04,226.5,226.5,226.5,226.5,251
2005-03-08,237.85,237.85,237.85,237.85,800
2005-03-09,249.75,249.75,249.75,249.75,60
2005-03-10,262.25,262.25,262.25,262.25,11
2005-03-11,275.4,275.4,275.4,275.4,51
2005-03-14,289.2,289.2,289.2,289.2,15795
2005-03-15,303.7,303.7,303.7,303.7,48
2005-03-16,318.9,318.9,318.9,318.9,10
2005-03-17,334.85,334.85,334.85,334.85,50
2005-03-18,351.6,351.6,351.6,351.6,60
2005-03-21,369.2,369.2,369.2,369.2,246
2005-03-22,376.6,376.6,375.0,376.6,10430
2005-03-23,383.0,384.15,383.0,384.15,36777
2005-03-24,391.0,391.85,385.05,387.3,6628
2005-03-28,385.0,395.05,385.0,395.05,2036
2005-03-29,402.0,402.0,387.15,387.15,2390
2005-03-30,385.0,393.85,379.45,382.25,798
2005-03-31,382.5,389.9,376.25,389.9,708
2005-04-01,397.0,397.7,397.0,397.7,195
2005-04-04,405.65,405.65,399.0,405.65,18585
2005-04-05,413.75,413.75,399.0,409.2,3409
2005-04-06,417.0,417.4,417.0,417.4,339
2005-04-07,425.75,425.75,425.75,425.75,100
2005-07-08,20.5,20.95,20.1,20.95,206088
