date,open,high,low,close,volume
2024-07-23,31.79,33.33,30.5,32.26,24161
2024-07-24,31.41,31.41,30.3,31.2,49138
2024-07-25,31.76,31.76,30.0,30.98,17304
2024-07-26,31.27,31.7,31.03,31.58,18914
2024-07-29,31.58,31.92,31.5,31.7,16119
2024-07-30,32.49,32.49,31.7,31.81,19739
2024-07-31,31.17,31.98,31.17,31.86,27054
2024-08-01,31.86,32.26,31.1,32.03,37236
2024-08-02,32.03,32.03,31.39,31.69,11489
2024-08-05,31.06,31.42,30.55,31.02,73181
2024-08-06,31.64,31.64,30.66,30.73,26330
2024-08-07,31.13,31.32,30.99,31.2,18327
2024-08-08,31.85,31.85,30.79,31.06,10174
2024-08-09,31.61,31.61,30.57,31.15,24248
2024-08-12,30.53,31.35,30.0,31.08,19720
2024-08-13,31.3,31.3,30.7,30.97,9560
2024-08-14,30.97,31.06,30.74,30.8,13821
2024-08-16,30.8,31.4,30.79,31.31,15538
2024-08-19,31.94,31.94,30.33,31.44,43378
2024-08-20,31.4,31.94,31.25,31.65,44515
2024-08-21,31.94,32.0,31.41,31.86,29536
2024-08-22,31.62,33.0,31.4,31.88,46870
2024-08-23,31.89,32.29,31.65,31.99,31804
2024-08-26,32.97,32.97,31.77,32.14,21734
2024-08-27,32.78,32.78,32.0,32.22,40005
2024-08-28,31.86,32.51,31.58,32.31,15600
2024-08-29,32.55,32.55,32.12,32.31,16446
2024-08-30,32.39,32.6,31.0,32.47,35099
2024-09-02,33.15,33.5,32.24,32.59,65267
2024-09-03,33.24,33.24,32.27,32.61,16396
2024-09-04,32.61,33.0,31.96,32.44,12117
2024-09-05,32.99,32.99,32.01,32.34,36416
2024-09-06,32.97,32.97,31.99,32.23,29694
2024-09-09,32.87,32.9,31.42,32.08,19265
2024-09-10,32.87,32.87,32.06,32.34,15799
2024-09-11,32.99,32.99,32.1,32.18,16466
2024-09-12,31.9,32.9,31.9,32.68,47489
2024-09-13,33.24,33.24,32.39,32.76,26448
2024-09-16,33.2,33.46,32.65,32.8,21293
2024-09-17,33.44,33.44,32.38,32.81,30654
2024-09-18,32.81,32.81,31.73,32.7,29710
2024-09-19,32.76,32.9,32.53,32.6,25519
2024-09-20,33.25,33.25,32.66,32.99,35547
2024-09-23,32.99,33.37,32.9,33.28,28008
2024-09-24,33.95,33.95,33.16,33.19,15726
2024-09-25,33.79,33.79,32.88,33.22,14544
2024-09-26,33.71,33.71,32.99,33.61,57414
2024-09-27,33.27,34.28,33.27,33.77,15343
2024-09-30,33.8,33.8,32.73,33.46,37299
2024-10-01,33.89,34.57,33.32,33.48,23448
2024-10-03,33.48,33.71,32.7,33.57,88971
2024-10-04,33.23,34.34,32.31,32.87,149500
2024-10-07,32.87,33.87,32.0,32.26,71433
2024-10-08,32.99,32.99,31.93,32.34,29830
2024-10-09,32.36,32.6,31.8,32.13,15278
2024-10-10,32.94,32.94,32.3,32.36,23367
2024-10-11,32.6,32.8,32.0,32.39,22436
2024-10-14,33.04,33.04,32.32,32.53,16533
2024-10-15,33.1,33.1,31.9,32.39,39973
2024-10-16,32.8,32.8,32.02,32.27,35564
2024-10-17,32.41,32.41,31.74,31.84,55904
2024-10-18,32.45,32.45,31.27,31.95,21073
2024-10-21,32.6,32.6,31.51,31.78,15389
2024-10-22,31.8,31.98,31.2,31.26,31393
2024-10-23,31.91,33.1,30.97,31.28,41407
2024-10-24,31.59,31.59,31.01,31.09,23132
2024-10-25,31.06,31.11,30.45,30.59,49200
2024-10-28,31.2,31.7,30.4,30.86,13298
2024-10-29,30.24,31.12,30.24,30.93,27867
2024-10-30,30.94,31.45,30.72,30.85,37687
2024-10-31,30.85,31.47,30.58,30.66,21679
2024-11-01,31.6,31.7,30.66,30.98,14345
2024-11-04,31.46,31.46,30.2,30.44,45576
2024-11-05,30.45,30.85,30.34,30.77,42176
2024-11-06,31.46,32.0,30.77,31.11,20204
2024-11-07,32.15,32.15,30.65,30.76,33821
2024-11-08,31.46,31.46,30.38,30.69,12574
2024-11-11,31.45,31.46,30.15,30.53,29064
2024-11-12,31.16,31.16,30.1,30.19,24262
2024-11-13,30.82,30.92,29.65,29.86,43121
2024-11-14,29.91,29.91,29.6,29.67,17913
2024-11-18,30.26,30.77,29.1,29.57,75159
2024-11-19,30.17,30.17,29.5,29.56,22955
2024-11-21,29.93,29.93,29.03,29.23,47211
2024-11-22,29.5,29.88,29.3,29.79,38890
2024-11-25,30.4,30.86,29.89,30.19,13537
2024-11-26,30.53,30.79,30.0,30.11,11465
2024-11-27,30.16,30.69,29.95,30.2,12004
2024-11-28,30.2,30.49,29.72,29.83,64253
2024-11-29,30.7,30.7,29.31,30.02,23814
2024-12-02,30.97,30.97,29.5,30.23,39674
2024-12-03,31.2,31.2,29.57,30.49,21243
2024-12-04,30.99,30.99,30.02,30.45,23637
2024-12-05,31.57,31.57,30.1,30.64,44210
2024-12-06,30.85,30.85,30.49,30.68,23537
2024-12-09,31.46,31.46,30.38,30.56,29762
2024-12-10,30.57,30.64,30.38,30.55,12442
2024-12-11,30.87,30.88,30.2,30.63,21179
2024-12-12,31.3,31.3,30.41,30.5,30644
2024-12-13,30.92,30.99,30.0,30.72,33492
2024-12-16,32.02,32.02,30.35,30.54,19457
2024-12-17,30.54,30.54,30.02,30.16,69758
2024-12-18,30.17,30.3,29.9,30.0,24595
2024-12-19,29.92,31.54,29.44,29.95,44134
2024-12-20,29.95,30.15,29.0,29.38,58325
2024-12-23,29.99,29.99,29.28,29.46,13957
2024-12-24,29.88,30.94,29.4,29.48,7820
2024-12-26,29.79,31.0,28.73,29.6,63591
2024-12-27,29.99,29.99,29.24,29.59,8664
2024-12-30,29.89,29.89,29.0,29.24,25982
2024-12-31,29.23,29.54,29.2,29.49,202315
2025-01-01,29.5,29.57,29.27,29.55,7952
2025-01-02,29.55,30.49,29.47,30.09,193699
2025-01-03,30.07,30.5,29.71,30.13,13519
2025-01-06,30.73,32.0,29.21,29.62,37860
2025-01-07,29.98,30.86,29.0,29.18,35417
2025-01-08,29.89,29.89,29.37,29.61,20780
2025-01-09,29.99,29.99,29.4,29.46,19636
2025-01-10,29.84,30.39,29.03,29.35,19918
2025-01-13,29.49,29.49,28.58,28.74,47720
2025-01-14,29.5,30.98,28.74,28.85,26362
2025-01-15,29.29,29.29,28.81,28.92,21198
2025-01-16,29.51,29.51,28.9,29.03,21305
2025-01-17,29.61,29.79,29.01,29.08,15503
2025-01-20,29.81,29.93,29.02,29.32,40680
2025-01-21,29.69,29.69,28.9,29.01,13168
2025-01-22,29.01,30.3,28.35,29.43,27913
2025-01-23,29.29,29.3,28.78,29.1,17301
2025-01-24,29.92,29.92,28.95,29.01,14689
2025-01-27,29.05,29.8,28.07,28.66,27570
2025-01-28,29.25,29.69,28.4,28.65,12663
2025-01-29,28.61,29.7,28.22,29.01,36065
2025-01-30,29.89,29.89,28.97,28.98,26681
2025-01-31,29.27,29.75,29.1,29.6,11220
2025-02-01,30.46,30.8,29.27,29.82,26316
2025-02-03,29.69,29.69,28.94,29.35,10651
2025-02-04,29.68,29.82,29.35,29.71,15521
2025-02-05,30.35,30.5,29.63,29.75,14828
2025-02-06,29.99,30.0,29.5,29.56,8072
2025-02-07,30.15,30.47,29.27,29.55,15070
2025-02-10,30.29,30.29,29.28,29.4,19348
2025-02-11,29.41,29.41,28.71,28.88,16597
2025-02-12,29.47,29.48,28.44,28.91,14996
2025-02-13,29.66,29.66,28.87,28.96,11811
2025-02-14,29.54,29.54,28.48,28.6,549033
2025-02-17,29.18,29.39,28.31,28.7,27803
2025-02-18,28.7,29.47,28.48,28.7,14754
2025-02-19,28.22,29.7,28.22,28.77,17383
2025-02-20,29.35,29.35,28.71,28.89,9983
2025-02-21,28.89,28.93,28.65,28.76,40932
2025-02-24,29.34,29.7,28.4,28.48,40925
2025-02-25,28.56,28.63,28.26,28.37,25193
2025-02-27,28.95,28.95,28.22,28.3,36356
2025-02-28,28.31,28.31,27.69,27.71,267381
2025-03-03,27.9,27.91,27.48,27.78,22283
2025-03-04,27.8,27.8,27.56,27.72,21632
2025-03-05,28.14,28.45,27.75,28.13,198140
2025-03-06,28.7,28.7,28.11,28.44,120397
2025-03-07,28.45,28.62,28.33,28.43,21932
2025-03-10,28.42,28.92,28.16,28.27,27900
2025-03-11,28.14,28.25,28.0,28.13,25487
2025-03-12,28.14,28.28,27.9,28.14,66655
2025-03-13,28.25,28.27,28.0,28.03,152640
2025-03-17,28.74,28.94,27.99,28.18,66653
2025-03-18,28.38,29.6,27.63,28.58,85875
2025-03-19,28.6,28.91,28.59,28.85,15604
2025-03-20,29.43,29.43,28.75,29.06,49459
2025-03-21,29.49,29.49,29.03,29.24,40708
2025-03-24,29.24,29.71,28.43,29.65,82824
2025-03-25,29.65,29.81,29.42,29.6,19153
2025-03-26,29.05,29.75,28.73,29.14,46437
2025-03-27,29.75,29.97,28.24,29.48,24118
2025-03-28,29.88,30.47,29.14,29.26,20041
2025-04-01,29.01,29.58,29.01,29.06,83871
2025-04-02,29.2,29.44,29.06,29.39,19594
2025-04-03,28.8,29.93,28.22,29.3,20142
2025-04-04,29.31,29.31,28.57,28.68,142828
2025-04-07,28.48,28.48,27.3,27.59,140570
2025-04-08,28.45,28.54,27.98,28.34,24240
2025-04-09,28.4,28.44,28.08,28.15,44360
2025-04-11,28.31,29.7,28.31,28.73,21669
2025-04-15,28.7,29.47,28.7,29.35,19497
2025-04-16,29.37,29.74,29.18,29.49,32608
2025-04-17,30.08,30.08,29.2,29.85,40358
2025-04-21,29.89,30.41,29.71,30.2,42794
2025-04-22,30.05,30.4,30.01,30.29,45903
2025-04-23,30.9,30.9,29.57,30.48,60064
2025-04-24,30.51,30.63,30.35,30.46,28721
2025-04-25,30.99,30.99,29.86,30.14,18822
2025-04-28,30.28,30.51,29.92,30.42,19620
2025-04-29,30.58,30.62,30.28,30.38,17233
2025-04-30,30.38,30.48,30.12,30.33,20075
