date,open,high,low,close,volume
2016-12-19,489.9,498.0,475.0,480.4,17548335
2016-12-20,482.8,489.45,465.7,473.7,2555044
2016-12-21,474.0,480.0,470.0,473.4,924077
2016-12-22,472.0,477.9,470.0,474.55,1126022
2016-12-23,474.95,478.0,471.1,475.65,418933
2016-12-26,475.0,477.0,452.2,455.2,447513
2016-12-27,457.5,491.4,453.3,481.25,1592573
2016-12-28,483.0,490.0,474.3,486.25,863731
2016-12-29,488.8,498.9,476.7,480.25,374148
2016-12-30,483.75,484.5,479.0,480.85,162852
2017-01-02,482.0,487.9,475.95,486.4,180715
2017-01-03,486.0,488.0,475.55,476.35,112271
2017-01-04,479.9,483.75,473.8,475.5,98207
2017-01-05,478.85,482.9,475.5,476.35,91011
2017-01-06,478.9,479.9,471.55,472.75,68114
2017-01-09,477.95,480.0,462.8,475.3,189603
2017-01-10,475.35,477.0,468.5,473.1,74058
2017-01-11,474.0,478.0,473.05,475.05,75403
2017-01-12,472.0,480.55,469.65,475.25,87298
2017-01-13,475.0,499.7,473.25,494.6,530944
2017-01-16,496.0,498.8,484.0,485.25,563681
2017-01-17,485.9,489.5,475.0,476.95,460810
2017-01-18,478.95,485.0,477.0,478.1,63404
2017-01-19,478.65,485.0,478.65,480.85,69362
2017-01-20,480.0,482.0,475.5,478.8,116019
2017-01-23,479.0,481.7,475.35,477.45,147543
2017-01-24,478.0,481.0,474.4,477.5,294418
2017-01-25,479.65,480.0,476.0,477.6,159465
2017-01-27,472.05,480.0,472.05,473.55,36344
2017-01-30,474.0,480.0,472.2,478.15,108444
2017-01-31,479.0,481.0,474.0,474.75,77920
2017-02-01,470.5,480.45,470.5,475.6,661974
2017-02-02,476.0,480.0,472.5,474.0,130918
2017-02-03,478.8,507.9,467.0,502.8,656304
2017-02-06,510.0,581.4,507.0,557.05,2674046
2017-02-07,558.0,585.0,542.5,559.85,1451372
2017-02-08,562.4,569.7,546.2,550.0,403719
2017-02-09,553.0,565.0,553.0,559.7,340189
2017-02-10,558.5,558.5,527.25,535.8,461865
2017-02-13,536.0,540.0,515.1,518.5,332256
2017-02-14,523.0,523.0,506.55,510.15,277506
2017-02-15,510.0,524.0,503.6,508.55,299656
2017-02-16,509.8,510.1,500.75,503.75,229236
2017-02-17,508.0,508.75,497.0,500.8,159237
2017-02-20,505.9,507.7,498.05,505.3,559326
2017-02-21,505.0,524.45,498.0,516.3,285360
2017-02-22,520.0,534.1,515.85,521.7,293748
2017-02-23,519.0,531.9,519.0,521.2,114821
2017-02-27,524.55,524.55,507.3,510.45,106887
2017-02-28,510.1,520.45,507.15,509.95,110441
2017-03-01,512.85,524.9,508.45,510.1,250431
2017-03-02,514.75,516.0,500.6,508.1,126700
2017-03-03,508.1,510.4,501.0,506.9,114596
2017-03-06,509.95,516.2,505.5,511.85,98381
2017-03-07,514.0,531.0,506.75,521.5,249155
2017-03-08,520.9,521.75,515.45,517.9,140143
2017-03-09,516.0,523.95,513.05,514.95,101095
2017-03-10,516.75,518.95,510.0,511.05,42601
2017-03-14,516.7,521.0,511.05,514.65,44937
2017-03-15,515.0,533.0,515.0,527.3,248723
2017-03-16,530.95,535.0,526.65,530.6,123360
2017-03-17,530.5,535.0,523.2,530.6,120772
2017-03-20,531.0,539.8,525.0,527.7,143374
2017-03-21,535.0,535.05,515.05,517.95,116716
2017-03-22,515.1,517.95,496.3,512.2,63328
2017-03-23,513.0,521.45,509.95,511.85,93191
2017-03-24,516.9,518.0,509.95,510.05,87971
2017-03-27,511.15,518.0,511.05,512.9,77726
2017-03-28,517.0,517.0,507.55,510.35,74908
2017-03-29,511.5,517.15,510.9,514.9,311091
2017-03-30,516.0,529.9,511.0,518.45,107929
2017-03-31,520.0,522.55,513.15,516.2,72812
2017-04-03,517.0,528.0,515.0,520.6,65937
2017-04-05,522.95,529.0,515.25,519.85,155555
2017-04-06,519.0,526.9,515.5,517.15,43042
2017-04-07,515.25,524.9,502.5,510.6,633570
2017-04-10,510.0,524.0,510.0,514.3,82182
2017-04-11,514.1,520.0,511.8,513.05,41064
2017-04-12,514.9,515.5,507.75,510.75,99984
2017-04-13,511.5,517.9,505.0,505.9,93634
2017-04-17,508.5,523.85,508.5,513.95,199213
2017-04-18,515.0,524.85,512.0,514.4,194880
2017-04-19,519.85,519.85,513.55,517.1,78780
2017-04-20,519.0,528.0,518.0,525.05,143439
2017-04-21,526.0,528.0,517.5,519.15,117216
2017-04-24,522.9,523.9,518.0,519.15,62984
2017-04-25,510.0,525.0,510.0,520.65,122230
2017-04-26,520.25,533.85,513.0,518.5,147361
