date,open,high,low,close,volume
2021-10-22,38.6,38.6,38.6,38.6,1550
2021-10-25,40.5,40.5,40.5,40.5,2500
2021-10-26,42.5,42.5,40.3,42.5,57853
2021-10-27,44.55,44.6,44.5,44.6,9336
2021-10-28,46.8,46.8,46.8,46.8,13846
2021-10-29,49.1,49.1,49.1,49.1,7691
2021-11-01,51.55,51.55,50.2,51.55,15116
2021-11-02,54.1,54.1,54.1,54.1,2171
2021-11-03,56.8,56.8,56.8,56.8,7725
2021-11-04,59.6,59.6,59.6,59.6,3076
2021-11-08,62.55,62.55,59.6,62.55,21874
2021-11-09,65.65,65.65,64.45,65.65,10815
2021-11-10,68.9,68.9,68.9,68.9,6733
2021-11-11,72.3,72.3,72.3,72.3,12783
2021-11-12,75.9,75.9,75.9,75.9,8273
2021-11-15,79.65,79.65,72.15,72.15,24417
2021-11-16,68.55,68.55,68.55,68.55,4071
2021-11-17,65.15,65.15,65.15,65.15,14428
2021-11-18,61.9,61.9,61.9,61.9,10667
2021-11-22,58.85,58.85,58.85,58.85,5686
2021-11-23,55.95,55.95,55.95,55.95,5670
2021-11-24,53.7,58.7,53.7,58.7,42009
2021-11-25,61.0,61.0,55.8,57.05,27232
2021-11-26,54.3,55.05,54.2,54.2,10919
2021-11-29,51.5,54.8,51.5,51.5,6975
2021-11-30,48.95,54.0,48.95,50.45,18980
2021-12-01,52.9,52.95,48.0,48.75,12352
2021-12-02,48.7,49.3,46.35,46.95,14111
2021-12-03,46.35,47.6,44.65,46.05,9568
2021-12-06,46.5,47.5,45.35,46.05,4217
2021-12-07,45.05,48.35,45.05,48.35,9407
2021-12-08,50.75,50.75,48.5,50.75,7170
2021-12-09,53.25,53.25,53.25,53.25,2037
2021-12-10,55.9,55.9,55.9,55.9,6176
2021-12-13,58.65,58.65,58.65,58.65,4559
2021-12-14,61.55,61.55,55.8,61.55,25841
2021-12-15,63.0,64.6,61.6,64.6,21430
2021-12-16,67.8,67.8,66.55,67.8,16768
2021-12-17,69.95,71.15,64.5,65.5,63815
2021-12-20,62.6,64.1,62.25,62.25,7266
2021-12-21,59.25,65.35,59.25,65.35,15792
2021-12-22,68.6,68.6,64.0,67.8,21023
