date,open,high,low,close,volume
2019-04-18,34.0,34.0,31.0,32.1,1295
2019-04-22,32.0,32.0,27.65,28.1,6884
2019-04-23,31.9,31.9,26.65,28.25,3479
2019-04-24,28.8,28.8,26.7,28.7,300
2019-04-25,28.1,28.1,28.1,28.1,15
2019-04-26,28.8,28.8,26.5,26.5,1160
2019-04-30,28.5,28.5,26.5,26.65,15231
2019-05-02,28.0,28.0,26.5,27.9,2628
2019-05-03,25.7,27.9,25.7,27.8,6391
2019-05-06,29.0,29.0,26.6,28.0,62
2019-05-07,28.2,29.0,28.05,28.05,4972
2019-05-08,29.0,29.0,27.6,28.8,19080
2019-05-09,29.0,29.0,27.0,28.5,54
2019-05-10,28.0,28.0,27.9,27.9,15401
2019-05-13,28.4,28.4,25.5,28.35,1499
2019-05-14,28.95,28.95,28.0,28.0,16
2019-05-15,29.9,29.9,24.5,28.5,1384
2019-05-16,26.05,28.5,24.25,28.5,2958
2019-05-17,26.1,28.0,26.1,28.0,1673
2019-05-20,29.0,29.0,26.5,27.9,92
2019-05-21,29.0,29.0,27.0,28.2,1026
2019-05-22,29.0,29.0,28.0,28.0,502
2019-05-24,28.95,28.95,26.0,27.5,103
2019-05-27,29.0,29.0,28.5,28.5,36
2019-05-28,28.95,28.95,26.0,28.45,35
2019-05-29,32.0,32.0,25.0,26.1,3588
2019-05-30,26.95,27.95,24.05,24.85,1951
2019-05-31,27.45,28.85,25.05,27.6,1659
2019-06-03,27.0,29.5,23.5,25.55,8985
2019-06-04,24.3,26.95,24.05,26.3,4203
2019-06-06,26.3,26.95,24.1,25.2,3082
2019-06-07,25.25,25.25,20.2,21.95,13367
2019-06-10,24.4,26.25,24.0,25.4,8259
2019-06-11,25.55,27.0,23.0,24.35,1746
2019-06-12,23.5,25.9,22.8,24.95,1579
2019-06-13,27.7,27.8,23.5,25.0,8399
2019-06-14,28.85,28.85,23.0,24.4,1641
2019-06-17,26.7,26.7,23.6,25.9,276
2019-06-18,23.3,26.3,23.3,23.75,184
2019-06-19,19.5,26.15,19.5,23.6,4950
2019-06-20,19.3,23.6,19.3,23.4,1315
2019-06-21,20.2,28.0,20.2,23.0,10153
2019-06-24,21.0,25.0,21.0,21.55,3515
2019-09-17,14.95,14.95,13.55,14.85,14941
2019-09-18,14.85,15.4,14.15,14.15,5575
2019-09-19,14.0,14.85,13.45,14.55,6242
2019-09-20,14.4,14.95,14.4,14.8,3758
2019-09-23,15.0,15.45,14.2,15.45,5003
2019-09-24,15.45,15.45,14.7,14.7,8492
2019-09-25,14.3,14.3,14.0,14.0,6886
