date,open,high,low,close,volume
2019-05-22,3.85,4.4,3.2,4.4,14226594
2019-05-23,4.9,4.95,4.3,4.45,1299544
2019-05-24,4.45,4.7,4.15,4.35,997906
2019-05-27,4.05,4.7,3.9,4.25,3174724
2019-05-28,4.15,4.35,3.75,3.85,413072
2019-05-29,3.85,4.45,3.65,3.85,4246770
2019-05-30,3.85,4.3,3.75,4.15,986652
2019-05-31,3.95,4.5,3.85,3.95,354998
2019-06-03,3.9,4.25,3.6,3.75,3582941
2019-06-04,3.65,3.75,3.6,3.65,285648
2019-06-06,3.6,3.75,3.45,3.5,236046
2019-06-07,3.65,3.65,2.85,3.05,1497303
2019-06-10,3.35,3.45,2.9,3.35,1972207
2019-06-11,3.5,3.85,3.05,3.8,677996
2019-06-12,3.55,3.9,3.45,3.7,366195
2019-06-13,3.8,4.1,3.4,3.95,1504239
2019-06-14,3.7,3.95,3.7,3.8,361776
2019-06-17,3.6,3.8,3.35,3.45,445152
2019-06-18,3.4,3.55,3.1,3.25,854744
2019-06-19,3.15,3.45,2.7,3.0,582258
2019-06-20,2.9,3.2,2.9,3.0,134900
2019-06-21,3.2,3.2,2.75,2.95,537760
2019-06-24,3.0,3.1,2.75,2.8,189525
2019-06-25,2.95,2.95,2.25,2.25,1053491
2019-06-26,2.1,2.45,2.1,2.45,2070185
2019-06-27,2.6,2.65,2.25,2.5,840386
2019-06-28,2.6,2.65,2.35,2.5,194516
2019-07-01,2.3,2.75,2.3,2.65,913875
2019-07-02,2.5,2.9,2.4,2.75,1116331
2019-07-03,2.9,2.9,2.7,2.8,199559
2019-07-04,2.95,2.95,2.7,2.9,230215
2019-07-05,3.0,3.05,2.7,2.7,111460
2019-07-08,2.85,2.85,2.5,2.65,321968
2019-07-09,2.55,2.8,2.45,2.7,378699
2019-07-10,2.85,2.85,2.55,2.7,229585
2019-07-11,2.6,2.85,2.5,2.7,280709
2019-07-12,2.65,2.95,2.55,2.9,467665
2019-07-15,2.9,3.15,2.75,3.05,264282
2019-07-16,3.2,3.25,2.9,3.05,423211
2019-07-17,3.1,3.15,2.9,3.0,731843
2019-07-18,2.9,3.2,2.7,2.9,2325892
2019-07-19,3.1,3.1,2.75,3.0,7126187
2019-07-22,3.15,3.15,2.8,3.0,3868692
2019-07-23,3.05,3.3,3.05,3.25,1058132
2019-07-24,3.25,3.35,3.15,3.15,123571
2019-07-25,3.3,3.3,3.0,3.1,239137
2019-07-26,3.2,3.2,2.95,3.2,503162
2019-07-29,3.05,3.35,2.95,3.3,1591900
2019-07-30,3.15,3.55,3.15,3.4,332800
2019-07-31,3.25,3.7,3.1,3.6,2375259
2019-08-01,3.7,3.7,3.4,3.45,195388
2019-08-02,3.55,3.55,3.2,3.25,153472
2019-08-05,3.1,3.2,2.95,2.95,383847
2019-08-06,2.75,3.2,2.75,3.15,1151817
2019-08-07,2.9,3.5,2.9,3.25,1091597
2019-08-08,3.2,3.75,3.0,3.1,2774853
2019-08-09,3.0,3.35,2.95,3.2,3066579
2019-08-13,3.2,3.4,2.85,2.9,782726
2019-08-14,2.9,3.1,2.8,2.8,454327
2019-08-16,2.85,3.0,2.7,2.9,344448
2019-08-19,2.8,3.0,2.8,2.85,4217467
2019-08-20,3.0,3.0,2.8,2.9,4435619
