date,open,high,low,close,volume
2000-01-03,11.5,11.9,11.0,11.5,234043
2000-01-04,11.95,12.75,11.45,12.1,269701
2000-01-05,11.9,12.5,11.6,12.0,228106
2000-01-06,11.75,12.25,11.75,12.1,68830
2000-01-07,11.5,11.9,11.35,11.5,59598
2000-01-10,11.1,11.45,10.9,11.05,44275
2000-01-11,11.0,12.25,10.55,10.65,73075
2000-01-12,10.2,11.15,10.2,11.05,29248
2000-01-13,11.0,11.1,10.75,10.8,24711
2000-01-14,10.75,11.0,10.75,10.85,8548
2000-01-17,10.55,10.85,10.45,10.7,20506
2000-01-18,10.5,10.75,10.1,10.15,61855
2000-01-19,10.7,10.7,10.3,10.35,33145
2000-01-20,10.05,10.4,10.0,10.2,40422
2000-01-21,10.3,10.3,9.9,10.05,45079
2000-01-24,9.9,10.05,9.0,9.65,33951
2000-01-25,9.55,10.0,9.5,9.55,25845
2000-01-27,10.0,10.5,9.85,10.15,44051
2000-01-28,9.6,10.35,9.6,9.9,27401
2000-01-31,9.8,9.95,9.5,9.5,15100
2000-02-01,9.65,9.65,9.2,9.3,27650
2000-02-02,9.15,9.5,9.15,9.4,11421
2000-02-03,9.1,9.65,9.1,9.35,12238
2000-02-04,9.25,9.5,9.25,9.5,4099
2000-02-07,9.15,9.4,8.95,9.0,13682
2000-02-08,8.9,9.1,8.8,9.0,41097
2000-02-09,9.5,9.75,9.05,9.45,15458
2000-02-10,9.05,9.45,9.05,9.05,11868
2000-02-11,9.1,9.15,8.8,8.85,13721
2000-02-14,8.55,9.45,8.15,8.35,25381
2000-02-15,8.25,9.1,8.15,8.45,27903
2000-02-16,8.95,9.0,8.5,8.9,11134
2000-02-17,8.75,9.25,8.75,9.0,17055
2000-02-18,8.8,9.3,8.8,9.05,12491
2000-02-21,9.0,9.0,8.0,8.6,18836
2000-02-22,8.5,8.9,8.3,8.5,30039
2000-02-23,8.95,9.4,8.6,9.05,12403
2000-02-24,8.95,9.0,8.5,8.85,8115
2000-02-25,9.2,9.2,8.5,8.9,8790
2000-02-28,8.7,9.0,8.6,8.8,12763
2000-02-29,9.95,12.0,8.85,8.95,36155
2000-03-01,8.65,9.3,8.6,8.6,9460
2000-03-02,8.6,8.9,8.6,8.6,3190
2000-03-03,8.5,8.5,8.05,8.15,15128
2000-03-06,7.55,8.45,7.5,8.0,41203
2000-03-07,7.55,8.1,7.5,7.65,28762
2000-03-08,8.0,8.0,7.55,7.7,6260
2000-03-09,7.95,8.2,7.0,7.6,27662
2000-03-10,7.0,7.8,7.0,7.8,9496
2000-03-13,7.9,7.9,7.05,7.35,18154
2000-03-14,7.5,7.75,7.25,7.35,23136
2000-03-15,8.5,8.5,7.4,7.9,10406
2000-03-16,7.15,8.0,7.1,7.85,12352
2000-03-21,7.5,7.9,7.2,7.3,53012
2000-03-22,7.1,7.5,6.0,7.5,12485
2000-03-23,7.25,7.65,7.2,7.25,25030
2000-03-24,7.05,7.4,7.05,7.15,5298
2000-03-27,7.0,7.75,7.0,7.7,11519
2000-03-28,7.3,7.3,7.0,7.1,13030
2000-03-29,7.1,7.45,7.05,7.25,4864
2000-03-30,7.2,7.4,7.2,7.4,4725
2000-03-31,7.8,7.8,7.2,7.45,3101
2000-04-03,7.1,7.7,7.1,7.55,11370
2000-04-04,7.15,7.45,6.6,6.75,39432
2000-04-05,7.0,7.3,6.8,7.25,4502
2000-04-06,7.25,7.3,7.1,7.25,10050
2000-04-07,7.25,7.65,7.05,7.6,12330
2000-04-10,7.05,7.65,7.05,7.45,8406
2000-04-11,7.5,7.5,7.1,7.25,5091
2000-04-12,7.2,7.5,7.2,7.2,3012
2000-04-13,7.05,7.2,7.05,7.05,2902
2000-04-17,7.2,7.8,7.0,7.0,3081
2000-04-18,7.0,7.3,6.65,6.75,13261
2000-04-19,7.2,7.2,7.0,7.05,3355
2000-04-20,6.75,7.1,6.75,7.0,2916
2000-04-24,6.7,7.2,6.65,7.0,3399
2000-04-25,6.8,6.85,6.5,6.65,10783
2000-04-26,7.2,7.2,6.55,6.8,1212
2000-04-27,6.65,7.0,6.1,6.4,11299
2000-04-28,6.2,6.4,6.05,6.2,7040
2000-05-02,6.1,6.3,5.75,5.85,17237
2000-05-03,6.6,6.85,6.3,6.5,6312
2000-05-04,6.4,6.75,6.4,6.6,5669
2000-05-05,6.6,6.9,6.3,6.35,4367
2000-05-08,6.3,6.6,6.25,6.55,7100
2000-05-09,6.4,6.5,6.25,6.35,13370
2000-05-10,6.3,6.75,6.3,6.7,3100
2000-05-11,6.4,6.6,6.25,6.25,5379
2000-05-12,6.3,6.5,6.1,6.3,5415
2000-05-15,6.05,6.25,6.05,6.1,4240
2000-05-16,5.85,6.1,5.8,5.9,11930
2000-05-17,6.15,6.15,5.9,5.9,2988
2000-05-18,5.6,5.9,5.6,5.9,3402
2000-05-19,5.75,6.15,5.75,5.9,9623
2000-05-22,5.8,5.8,5.5,5.75,13114
2000-05-23,5.7,5.75,5.25,5.3,20617
2000-05-24,5.1,5.8,5.0,5.8,7599
2000-05-25,5.05,6.0,5.05,5.55,18020
2000-05-26,5.7,5.7,5.45,5.6,9000
2000-05-29,6.0,6.0,5.35,5.5,10702
2000-05-30,5.85,5.85,5.5,5.65,20492
2000-05-31,5.8,6.05,5.8,5.95,5810
2000-06-01,5.9,6.5,5.75,6.15,4965
2000-06-02,5.85,6.5,5.85,6.25,4506
2000-06-05,6.1,6.2,5.85,5.85,9786
2000-06-06,5.8,6.1,5.5,5.85,10835
2000-06-07,6.25,6.25,5.85,6.0,4238
2000-06-08,5.9,6.0,5.85,6.0,3700
2000-06-09,6.2,6.25,6.0,6.15,4688
2000-06-12,5.7,5.75,5.1,5.55,34728
2000-06-13,5.4,5.5,5.05,5.45,39997
2000-06-14,5.2,5.65,5.2,5.65,4048
2000-06-15,5.55,5.7,5.55,5.6,5159
2000-06-16,5.55,5.55,5.1,5.5,33892
2000-06-19,5.4,5.75,5.4,5.6,32570
2000-06-20,5.7,5.75,5.5,5.5,15454
2000-06-21,5.6,6.0,5.6,5.75,16386
2000-06-22,5.55,5.65,5.15,5.3,53500
2000-06-23,5.3,5.45,5.05,5.25,57010
2000-06-26,5.25,5.45,5.05,5.2,11651
2000-06-27,5.05,5.25,5.0,5.05,35636
2000-06-28,5.1,5.35,5.1,5.2,4112
2000-06-29,4.9,5.3,4.9,5.25,4805
2000-06-30,5.2,5.35,5.2,5.3,3804
2000-07-03,5.2,5.35,5.2,5.3,6368
2000-07-04,5.25,5.3,5.1,5.2,9133
2000-07-05,5.35,5.4,5.0,5.05,25086
2000-07-06,5.1,5.1,5.05,5.05,6053
2000-07-07,5.05,5.15,5.05,5.1,1448
2000-07-10,4.9,5.1,4.8,5.0,10826
2000-07-11,4.8,5.0,4.75,4.8,15236
2000-07-12,5.0,5.0,4.75,4.9,6930
2000-07-13,5.0,5.2,4.95,5.1,11798
2000-07-14,5.0,5.1,4.9,5.0,4278
2000-07-17,4.9,5.0,4.85,5.0,6751
2000-07-18,4.75,5.15,4.75,4.95,10102
2000-07-19,4.8,5.1,4.8,4.95,1999
2000-07-20,4.85,5.0,4.75,4.9,3934
2000-07-21,5.1,5.1,4.8,4.8,5777
2000-07-24,4.7,4.7,4.35,4.65,6870
2000-07-25,4.4,4.75,4.3,4.3,15348
2000-07-26,4.5,4.6,4.35,4.55,6102
2000-07-27,4.6,4.7,4.45,4.7,6501
2000-07-28,4.55,4.65,4.4,4.45,12246
2000-07-31,4.5,4.6,4.45,4.6,10151
2000-08-01,4.5,4.5,4.3,4.3,8268
2000-08-02,4.5,4.6,4.5,4.6,2650
2000-08-03,4.5,4.5,4.4,4.5,6850
2000-08-04,4.85,4.85,4.25,4.45,1801
2000-08-07,4.9,4.9,4.15,4.3,1253
2000-08-08,4.5,4.7,4.1,4.15,6768
2000-08-09,4.25,5.0,4.25,4.5,3657
2000-08-10,4.5,4.5,4.3,4.4,4068
2000-08-11,4.5,4.65,4.25,4.5,1890
2000-08-14,4.3,4.3,4.15,4.3,4646
2000-08-16,5.0,5.0,4.15,4.5,1331
2000-08-17,4.5,4.5,4.3,4.4,2008
2000-08-18,4.35,4.6,4.35,4.35,2680
2000-08-21,4.1,4.5,4.1,4.45,6821
2000-08-22,4.3,4.4,4.2,4.35,5043
2000-08-23,4.15,4.5,4.15,4.3,1134
2000-08-24,4.3,4.8,4.3,4.4,5300
2000-08-25,4.3,4.5,4.2,4.45,5780
2000-08-28,4.6,4.75,4.4,4.6,9621
