date,open,high,low,close,volume
2022-05-04,58.0,58.05,58.0,58.05,5501
2022-05-05,63.85,63.85,60.9,63.85,33977
2022-05-06,70.2,70.2,70.2,70.2,22253
2022-05-09,77.2,77.2,77.2,77.2,44121
2022-05-10,81.05,81.05,81.05,81.05,100601
2022-05-11,85.1,85.1,77.0,77.0,78327
2022-05-12,73.15,73.15,73.15,73.15,980
2022-05-13,69.5,69.5,69.5,69.5,894
2022-05-16,66.05,66.05,66.05,66.05,754
2022-05-17,62.75,62.75,62.75,62.75,3280
2022-05-18,59.65,65.85,59.65,65.8,212558
2022-05-19,66.95,66.95,62.55,62.55,55865
2022-05-20,60.25,64.6,59.45,60.0,54440
2022-05-23,57.1,60.3,57.0,60.25,62326
2022-05-24,61.5,63.25,57.25,57.25,17714
2022-05-25,54.4,59.0,54.4,56.75,32339
2022-05-26,54.2,56.85,53.95,53.95,4566
2022-05-27,53.95,56.6,51.3,56.6,57812
2022-05-30,57.75,59.4,54.05,59.4,12218
2022-05-31,61.0,62.35,58.45,62.05,17702
2022-06-01,62.05,65.1,61.1,63.55,8295
2022-06-02,66.7,66.7,60.55,66.3,29531
2022-06-03,68.0,69.6,68.0,69.6,21354
2022-06-06,72.5,73.05,66.6,73.05,116085
2022-06-07,76.7,76.7,75.1,76.7,38904
2022-06-08,80.45,80.5,73.1,80.5,65171
2022-06-09,84.0,84.5,81.0,84.05,47155
2022-06-10,85.4,87.8,79.85,80.5,83275
2022-06-13,76.6,77.95,76.5,76.95,50161
2022-06-14,73.75,74.9,73.15,74.1,27633
2022-06-15,75.6,77.8,71.05,77.8,30951
2022-06-16,81.65,81.65,81.3,81.65,21823
2022-06-17,85.3,85.7,78.45,84.85,131867
2022-06-20,84.85,86.9,80.65,84.8,34315
2022-06-21,84.8,86.65,80.6,80.6,9836
2022-06-22,76.75,84.2,76.6,80.3,11856
2022-06-23,83.45,84.3,79.05,84.3,10747
2022-06-24,88.5,88.5,81.2,84.95,34973
2022-06-27,84.65,86.35,81.55,84.6,16834
2022-06-28,85.95,85.95,80.65,81.5,8469
2022-06-29,80.65,85.55,77.55,79.75,5225
2022-06-30,79.0,82.9,75.85,76.4,9999
2022-07-01,73.45,80.2,72.6,79.35,13664
2022-07-04,83.2,83.2,79.05,82.95,4760
2022-07-05,82.95,82.95,79.0,79.35,2380
2022-07-06,79.35,83.3,76.25,80.85,5338
2022-07-07,82.0,82.0,77.95,80.3,12522
2022-07-08,81.0,81.9,77.45,79.25,3167
2022-07-11,77.7,79.9,75.3,76.2,2914
2022-07-12,77.75,79.9,76.3,77.2,52747
2022-07-13,79.55,79.55,78.2,78.25,14850
2022-07-14,74.35,80.45,74.35,74.65,4715
2022-07-15,74.65,78.35,72.25,78.35,13533
2022-07-18,78.45,82.25,78.45,82.25,22191
2022-07-19,84.7,86.25,78.55,80.8,16292
2022-07-20,84.5,84.6,78.2,79.4,16092
2022-07-21,78.5,82.8,78.5,82.8,11204
2022-07-22,86.9,86.9,86.9,86.9,7709
2022-07-25,91.2,91.2,88.65,91.2,8055
2022-07-26,95.7,95.75,95.7,95.75,4094
2022-07-27,100.5,100.5,100.5,100.5,12265
2022-07-28,104.7,105.5,96.05,105.5,17014
2022-07-29,110.75,110.75,107.65,110.75,41280
2022-08-01,115.9,115.9,105.25,105.25,6970
2022-08-02,100.0,100.0,100.0,100.0,1360
2022-08-03,95.0,95.0,95.0,95.0,3018
2022-08-04,90.25,99.75,90.25,99.65,50409
2022-08-05,99.0,101.85,95.1,98.25,18627
2022-08-08,99.0,101.55,98.1,98.35,8111
2022-08-10,97.0,100.55,93.45,95.1,11027
2022-08-11,90.55,95.9,90.35,91.45,14627
2022-08-12,94.65,96.0,91.65,96.0,18735
2022-08-16,100.8,100.8,98.95,100.8,8975
2022-08-17,104.95,105.8,103.05,105.8,16186
2022-08-18,105.0,106.25,100.55,100.55,13849
2022-08-19,96.65,105.55,96.65,105.55,26228
2022-08-22,110.5,110.8,110.5,110.8,3867
2022-08-23,116.3,116.3,116.3,116.3,4576
2022-08-24,122.1,122.1,118.7,121.45,66982
2022-08-25,127.5,127.5,124.5,127.5,36223
2022-08-26,133.85,133.85,133.0,133.85,44021
2022-08-29,140.5,140.5,138.0,140.5,48152
2022-08-30,29.5,29.5,29.5,29.5,2120
2022-09-01,30.95,30.95,29.95,30.95,2474915
2022-09-02,32.4,32.45,32.2,32.4,1419452
2022-09-05,34.0,34.0,33.6,34.0,2527058
2022-09-06,35.5,35.7,35.5,35.65,2561545
2022-09-07,37.2,37.4,37.2,37.4,2040585
2022-09-08,39.2,39.25,35.55,39.25,5753115
2022-09-09,41.2,41.2,41.0,41.2,2857608
2022-09-12,43.25,43.25,43.1,43.2,4054642
2022-09-13,41.05,41.7,41.05,41.05,669297
2022-09-14,39.0,39.0,39.0,39.0,120236
2022-09-15,37.05,37.05,37.05,37.05,65111
2022-09-16,35.2,35.2,35.2,35.2,63137
2022-09-19,33.45,33.45,33.45,33.45,66653
2022-09-20,31.8,31.8,31.8,31.8,77701
