date,open,high,low,close,volume
2007-04-30,37.85,37.85,34.2,34.6,77234
2007-05-03,35.5,35.5,33.1,34.1,11791
2007-05-04,35.25,35.25,32.95,33.35,8022
2007-05-07,33.55,33.95,32.05,33.6,3501
2007-05-08,33.5,33.6,32.5,32.8,2677
2007-05-09,34.0,34.0,30.0,32.5,5525
2007-05-10,33.4,33.5,32.1,32.45,125844
2007-05-11,32.3,33.0,31.8,32.45,2989
2007-05-14,31.4,33.75,31.4,32.4,6837
2007-05-15,37.9,37.9,32.5,33.85,5271
2007-05-16,33.55,37.7,33.55,35.75,29715
2007-05-17,37.0,39.4,36.05,38.9,86043
2007-05-18,37.75,38.65,37.1,38.0,8956
2007-05-21,38.0,38.75,37.6,38.45,8812
2007-05-22,38.25,38.85,37.7,38.35,48232
2007-05-23,38.25,39.0,37.25,38.05,11317
2007-05-24,37.25,37.25,35.55,35.8,4036
2007-05-25,35.5,37.5,35.05,35.5,10435
2007-05-28,35.05,37.0,35.05,35.5,5564
2007-05-29,35.0,36.85,35.0,36.05,3789
2007-05-30,35.05,37.0,35.05,36.4,4250
2007-05-31,37.45,38.0,35.4,36.45,6778
2007-06-01,37.85,37.85,32.0,35.9,4432
2007-06-04,34.6,35.8,34.6,35.35,2658
2007-06-05,34.95,38.5,34.95,37.55,15613
2007-06-06,35.8,37.0,35.5,35.95,25949
2007-06-07,35.35,35.85,34.0,35.05,5769
2007-06-08,35.25,35.5,34.0,34.85,17531
2007-06-11,35.15,36.5,34.5,34.65,9622
2007-06-12,34.15,35.0,33.2,33.65,9417
2007-06-13,33.5,33.8,33.1,33.6,2743
2007-06-14,33.05,34.0,33.05,33.5,3708
2007-06-15,33.5,33.95,32.7,33.1,16501
2007-06-18,33.5,34.4,33.45,34.15,7365
2007-06-19,33.4,34.25,33.0,33.4,12312
2007-06-20,33.0,34.15,33.0,34.1,8448
2007-06-21,34.15,34.5,34.0,34.0,9762
2007-06-22,34.25,34.9,33.6,34.9,9063
2007-06-25,35.0,36.2,35.0,35.65,11978
2007-06-26,36.0,36.0,34.2,35.85,6604
2007-06-27,35.2,36.25,35.05,35.7,4693
2007-06-28,36.0,37.75,35.0,35.75,30307
2007-06-29,37.45,37.8,36.0,36.65,16623
2007-07-02,37.65,38.0,36.55,37.1,14906
2007-07-03,37.0,37.95,35.7,35.95,8727
2007-07-04,36.35,36.9,36.15,36.6,4233
2007-07-05,37.0,37.2,35.1,35.45,11391
2007-07-06,36.9,37.0,35.5,35.65,14026
2007-07-09,37.4,42.8,37.15,42.8,96947
2007-07-10,44.0,47.8,43.25,44.3,496741
2007-07-11,41.5,45.0,41.5,42.15,92748
2007-07-12,43.0,43.0,38.7,40.0,59864
2007-07-13,41.0,41.0,38.75,39.1,25902
2007-07-16,40.0,44.3,39.4,40.8,104298
2007-07-17,41.4,42.5,40.55,41.1,58196
2007-07-18,40.6,41.0,40.0,40.45,15620
2007-07-19,40.55,41.0,39.4,40.15,19391
2007-07-20,40.0,40.2,38.5,39.0,30027
2007-07-23,38.55,39.95,37.2,38.8,13181
2007-07-24,38.05,38.8,37.75,38.0,7711
2007-07-25,37.8,37.8,35.5,36.05,22301
2007-07-26,36.2,37.0,36.0,36.3,18335
2007-07-27,30.0,35.95,30.0,34.55,18477
2007-07-30,35.0,35.55,34.2,34.35,11030
2007-07-31,33.5,34.8,33.0,33.65,15153
2007-08-01,33.1,35.1,32.3,32.65,22972
2007-08-02,33.9,34.75,32.6,33.35,20268
2007-08-03,33.9,34.5,32.8,33.15,9318
2007-08-06,30.6,34.5,30.6,34.25,6570
2007-08-07,34.5,35.9,34.5,35.1,14726
2007-08-08,35.0,36.5,34.6,35.45,14117
2007-08-09,36.0,36.5,33.3,34.45,9494
2007-08-10,34.5,34.7,33.15,33.85,1421
2007-08-13,32.5,35.95,32.5,35.45,9987
2007-08-14,38.0,38.0,35.5,36.9,12325
2007-08-16,34.55,36.35,34.0,34.5,8032
2007-08-17,34.1,34.75,33.5,33.8,11802
2007-08-20,35.1,35.2,31.9,33.05,29526
2007-08-21,33.05,33.8,32.0,32.05,19281
2007-08-22,28.0,36.0,28.0,32.85,7781
2007-08-23,33.0,34.15,32.85,33.05,13131
2007-08-24,33.8,33.95,32.55,33.0,5854
2007-08-27,30.5,36.95,30.5,33.45,2691
2007-08-28,33.0,34.15,32.9,34.05,3060
2007-08-29,33.5,34.45,33.5,33.65,5958
2007-08-30,34.25,34.25,32.05,32.6,136902
2007-08-31,33.8,33.85,32.05,32.2,37133
2007-09-03,33.65,33.65,32.55,33.15,18390
2007-09-04,33.15,33.8,33.15,33.55,13009
2007-09-05,33.8,34.0,33.3,33.7,8873
2007-09-06,33.4,34.2,33.0,34.05,7234
2007-09-07,33.0,34.9,32.75,34.15,15519
2007-09-10,34.0,37.0,34.0,35.85,47061
2007-09-11,36.15,42.75,36.15,41.85,324518
2007-09-12,44.95,44.95,40.05,40.95,199877
2007-09-13,41.2,48.3,40.35,45.85,447041
2007-09-14,47.0,48.3,42.5,43.35,178194
2007-09-17,44.25,46.3,42.5,42.95,61810
2007-09-18,44.0,44.3,42.1,42.45,72701
2007-09-19,43.6,44.0,41.3,41.9,65433
2007-09-20,42.5,42.9,41.0,41.3,36193
2007-09-21,40.2,41.3,39.15,39.55,32293
2007-09-24,39.15,40.25,38.7,38.8,29019
2007-09-25,38.0,40.0,37.35,38.4,29149
2007-09-26,38.5,43.8,37.55,40.75,91340
2007-09-27,42.15,42.9,40.4,40.7,20757
2007-09-28,41.25,41.5,39.0,39.2,20378
2007-10-01,40.8,41.25,39.0,40.9,34101
2007-10-03,39.0,41.9,38.25,39.25,30466
2007-10-04,38.7,39.95,38.5,39.05,9926
2007-10-05,39.5,41.0,37.85,38.25,102781
2007-10-08,39.0,39.0,35.1,35.5,28708
2007-10-09,34.6,37.35,34.25,36.7,14328
2007-10-10,36.6,38.75,36.55,37.35,37763
2007-10-11,36.0,39.2,36.0,37.2,10547
2007-10-12,36.85,38.4,36.0,36.1,18818
2007-10-15,35.5,39.5,35.5,38.1,30312
2007-10-16,37.5,37.55,36.1,36.7,50029
2007-10-17,35.0,37.25,33.05,36.4,7806
2007-10-18,34.0,43.7,34.0,38.8,945549
2007-10-19,38.2,39.8,36.3,37.5,32205
2007-10-22,36.55,37.6,36.0,36.2,8764
2007-10-23,37.05,38.0,36.5,36.55,13927
2007-10-24,36.15,37.95,35.7,36.05,19082
2007-10-25,36.65,36.65,35.6,35.85,61745
2007-10-26,36.9,37.0,35.8,36.0,12966
2007-10-29,35.55,37.5,35.55,36.95,14055
2007-10-30,37.1,37.1,35.1,35.5,23689
2007-10-31,35.5,42.6,35.5,42.0,437716
2007-11-01,44.5,45.0,37.0,37.65,116159
2007-11-02,35.85,45.2,35.85,45.2,344638
2007-11-05,44.9,54.25,43.0,48.85,213821
2007-11-06,49.75,52.0,45.0,45.4,113775
2007-11-07,46.0,53.5,44.25,49.45,192380
2007-11-08,49.35,52.9,47.55,48.5,99659
2007-11-09,49.75,51.2,49.15,49.55,16292
2007-11-12,44.55,50.5,44.5,49.35,35031
2007-11-13,50.0,52.1,49.55,50.0,85107
2007-11-14,51.45,54.45,49.25,53.75,123743
2007-11-15,59.15,59.15,54.1,55.7,280623
2007-11-16,56.75,57.65,55.0,56.1,93615
2007-11-19,57.0,60.95,57.0,60.2,175532
2007-11-20,59.0,62.0,58.0,59.6,150084
2007-11-21,58.0,65.0,57.15,63.7,267600
2007-11-22,63.0,66.0,61.1,65.0,169119
2007-11-23,66.0,66.9,61.15,62.7,66795
2007-11-26,61.6,69.0,61.6,67.05,221620
