date,open,high,low,close,volume
2015-03-17,459.0,482.0,431.0,449.2,8243
2015-03-18,455.0,474.85,451.05,469.75,5073
2015-03-19,468.4,477.8,450.0,463.0,6551
2015-03-20,464.0,464.8,448.0,452.0,1309
2015-03-23,445.4,456.5,445.4,450.45,7653
2015-03-24,455.1,455.1,432.4,441.6,2139
2015-03-25,445.0,453.0,411.0,436.6,9952
2015-03-26,435.0,445.0,402.4,416.2,3639
2015-03-27,425.0,435.0,405.05,429.45,3788
2015-03-30,425.0,440.0,420.0,439.35,1752
2015-03-31,435.0,440.0,425.35,439.45,2001
2015-04-01,440.0,440.0,430.0,431.85,528
2015-04-06,445.0,445.0,430.0,436.3,1509
2015-04-07,431.05,445.9,422.0,439.95,5288
2015-04-08,440.0,440.0,426.0,428.9,4875
2015-04-09,425.0,450.0,405.5,438.9,10889
2015-04-10,438.7,450.0,435.0,440.0,2086
2015-04-13,448.0,455.05,441.0,449.9,3984
2015-04-15,453.0,453.0,430.0,433.55,3045
2015-04-16,439.95,440.0,425.0,434.85,1312
2015-04-17,436.95,436.95,422.0,425.35,1178
2015-04-20,423.75,434.0,410.0,416.35,4637
2015-04-21,411.35,420.9,410.0,411.35,2935
2015-04-22,410.65,430.45,410.65,418.7,937
2015-04-23,410.55,420.9,410.05,410.8,354
2015-04-24,411.1,412.85,404.0,409.45,3055
2015-04-27,410.0,410.0,331.25,400.05,3894
2015-04-28,400.0,411.0,390.0,400.95,1316
2015-04-29,395.0,400.0,379.1,385.85,304
2015-04-30,399.35,407.95,386.55,397.55,6554
2015-05-04,385.2,408.0,385.2,402.1,2323
2015-05-05,390.7,420.0,390.7,409.8,904
2015-05-06,408.0,408.0,383.0,387.3,1001
2015-05-07,396.95,400.05,368.0,376.55,1768
2015-05-08,388.0,399.7,375.0,380.0,101823
2015-05-11,383.0,410.0,383.0,402.75,942
2015-05-12,390.0,410.0,386.05,401.25,350
2015-05-14,405.45,408.7,395.0,396.3,666
2015-05-15,408.0,408.0,391.0,394.95,443
2015-05-18,394.95,412.0,392.05,404.25,21184
2015-05-19,409.95,432.0,401.55,421.05,1240
2015-05-20,419.2,440.0,419.2,436.55,380
2015-05-21,420.0,434.0,410.0,429.2,332
2015-05-22,428.2,440.0,416.0,433.8,1378
2015-05-25,419.75,448.95,419.75,436.2,1534
2015-05-26,441.9,441.9,420.0,420.0,102
2015-05-27,425.0,425.0,405.0,412.45,737
2015-05-28,435.8,437.9,402.75,419.1,2617
2015-05-29,432.0,432.0,401.55,414.8,2585
2015-06-01,401.65,431.45,401.65,423.35,446
2015-06-02,412.15,415.0,408.0,411.5,676
2015-06-03,401.5,408.0,390.0,391.4,946
2015-06-04,399.65,400.0,381.0,394.5,1260
2015-06-05,389.05,389.15,373.5,375.2,2208
2015-06-08,382.0,398.45,359.95,364.75,6147
2015-06-09,379.75,379.75,313.7,344.85,5333
2015-06-10,340.0,359.5,340.0,349.4,2396
2015-06-11,343.0,409.75,332.1,380.6,7642
2015-06-12,352.4,379.8,352.4,360.2,3450
2015-06-15,351.75,399.5,347.95,351.05,2324
2015-06-16,352.0,380.0,345.0,347.35,12107
2015-06-17,350.0,355.0,347.0,350.0,23193
2015-06-18,351.0,351.0,345.65,349.65,1196
2015-06-19,350.0,358.0,345.0,345.05,5601
2015-06-22,346.0,349.95,331.6,334.55,6304
2015-06-23,344.9,344.9,336.0,339.55,2708
2015-06-24,340.0,348.0,335.0,335.45,1630
2015-06-25,338.05,340.0,330.1,335.05,5357
2015-06-26,339.95,340.0,332.5,333.7,2289
2015-06-29,314.0,334.7,314.0,322.8,5808
2015-06-30,330.0,343.0,310.0,316.2,3777
2015-07-01,310.0,328.9,310.0,312.6,2702
2015-07-02,313.05,319.9,303.2,316.75,7335
2015-07-03,324.95,333.75,320.0,328.95,2441
