date,open,high,low,close,volume
2022-12-01,328.9,347.9,305.1,325.55,17663
2022-12-02,339.0,339.0,315.05,319.65,6826
2022-12-05,316.3,330.0,316.25,319.05,2854
2022-12-06,326.85,326.85,305.0,315.75,1987
2022-12-07,330.9,330.9,301.5,305.95,3933
2022-12-08,303.9,305.0,290.7,296.85,5495
2022-12-09,295.4,308.4,295.4,301.7,2977
2022-12-12,307.75,307.75,286.65,287.6,8266
2022-12-13,290.95,297.9,275.0,281.25,4641
2022-12-14,285.75,286.85,269.0,276.25,4765
2022-12-15,275.0,280.55,262.45,262.45,13883
2022-12-16,264.35,275.55,252.55,264.4,13343
2022-12-19,265.0,275.9,265.0,274.95,6048
2022-12-20,277.1,277.1,268.1,270.0,4014
2022-12-21,281.3,281.3,256.5,261.65,2783
2022-12-22,263.0,263.0,250.0,254.7,3555
2022-12-23,255.0,255.0,242.0,242.0,7804
2022-12-26,236.0,248.7,230.0,234.85,4540
2022-12-27,245.0,246.55,240.55,246.55,2197
2022-12-28,254.85,258.85,254.85,258.85,1861
2022-12-29,271.0,271.0,260.7,263.55,1871
2022-12-30,258.3,276.7,258.3,269.65,4970
2023-01-02,275.15,275.15,264.05,272.3,2212
2023-01-03,273.0,285.9,261.85,262.65,6663
2023-01-04,273.9,274.15,265.0,273.05,2094
2023-01-05,273.05,277.0,270.0,273.95,2450
2023-01-06,277.7,277.7,265.05,269.55,1764
2023-01-09,270.15,278.95,270.0,274.5,3583
2023-01-10,270.6,278.3,262.0,267.85,1341
2023-01-11,280.0,280.0,261.1,264.1,2555
2023-01-12,270.8,270.8,260.15,261.0,995
2023-01-13,262.1,265.0,255.45,261.7,509
2023-01-16,264.75,266.9,256.55,259.35,2452
2023-01-17,264.9,269.85,260.15,267.75,4091
2023-01-18,272.5,272.5,262.55,267.8,3568
2023-01-19,263.45,269.95,263.45,264.8,652
2023-01-20,263.95,268.45,261.5,265.0,2402
2023-01-23,276.0,276.0,265.0,267.0,3636
2023-01-24,266.0,268.4,260.8,264.2,1151
2023-01-25,263.35,271.4,257.0,260.5,4051
2023-01-27,248.05,256.4,247.5,248.2,6226
2023-01-30,248.2,248.2,236.2,238.6,3115
2023-01-31,239.75,242.55,235.0,236.45,2050
2023-02-01,245.0,245.0,230.1,231.5,3891
2023-02-02,231.3,243.05,229.65,233.4,6191
2023-02-03,226.75,237.0,221.75,228.3,6770
2023-02-06,228.95,234.85,222.1,224.15,5734
2023-02-07,225.8,232.85,222.95,228.25,9178
2023-02-08,222.6,235.0,217.6,221.85,25453
2023-02-09,233.8,233.8,219.85,221.5,4389
2023-02-10,233.5,233.5,220.7,225.0,8696
2023-02-13,225.0,234.8,214.1,217.7,13013
2023-02-14,217.9,217.9,201.1,214.85,7120
2023-02-15,219.15,225.05,215.1,216.85,16393
2023-02-16,205.95,221.95,205.15,207.6,9512
2023-02-17,206.95,213.0,206.95,210.0,12561
2023-02-20,219.25,222.95,207.05,210.45,7583
2023-02-21,205.0,214.95,201.15,210.45,8966
