date,open,high,low,close,volume
2000-01-03,83.7,85.3,80.0,85.15,7600
2000-01-04,87.0,87.0,79.25,79.75,7800
2000-01-05,80.0,84.75,80.0,81.1,6800
2000-01-06,79.1,83.0,79.1,80.6,3800
2000-01-07,80.0,80.0,77.05,77.8,6200
2000-01-10,80.3,80.3,77.0,78.0,1800
2000-01-11,76.6,76.6,74.0,74.1,4100
2000-01-12,75.0,77.0,75.0,75.0,1500
2000-01-13,74.25,75.75,74.05,75.0,2500
2000-01-14,73.5,74.0,73.5,73.5,1500
2000-01-17,72.25,72.25,70.0,70.0,3900
2000-01-18,68.0,69.4,67.0,68.6,1600
2000-01-19,70.0,70.0,70.0,70.0,100
2000-01-20,67.05,70.75,67.05,68.8,600
2000-01-21,72.0,72.0,66.0,67.0,400
2000-01-24,67.0,67.9,65.5,67.9,600
2000-01-25,66.1,66.5,66.0,66.35,1300
2000-01-27,68.0,69.4,67.7,69.0,1900
2000-01-28,70.0,71.9,68.0,69.5,3700
2000-01-31,67.0,67.0,66.5,67.0,1700
2000-02-01,72.3,72.3,66.0,69.15,1600
2000-02-02,67.45,67.5,67.45,67.5,500
2000-02-03,72.8,72.8,67.5,68.0,800
2000-02-04,68.0,70.0,68.0,70.0,1200
2000-02-07,69.9,75.6,69.9,75.6,2600
2000-02-08,72.5,75.0,70.75,70.9,2000
2000-02-09,74.4,74.4,69.5,69.5,2800
2000-02-10,68.55,69.0,68.55,69.0,500
2000-02-11,69.0,70.35,69.0,69.0,1500
2000-02-14,67.0,68.0,67.0,67.0,1200
2000-02-15,67.0,68.0,66.1,68.0,1800
2000-02-16,67.25,67.25,67.25,67.25,100
2000-02-17,66.0,68.5,66.0,68.45,1000
2000-02-18,67.15,68.0,64.0,68.0,9400
2000-02-21,65.0,65.0,62.75,63.3,6400
2000-02-22,62.0,62.0,59.0,59.0,6900
2000-02-23,59.2,60.0,55.0,57.0,11700
2000-02-24,57.1,59.0,55.0,55.0,7800
2000-02-25,56.0,56.0,55.0,55.0,7600
2000-02-28,53.1,54.45,52.0,54.45,6500
2000-02-29,53.9,57.25,53.0,53.1,1000
2000-03-01,53.0,53.0,52.0,53.0,2500
2000-03-02,53.0,53.0,52.0,52.0,5400
2000-03-03,52.0,52.0,51.0,51.0,2900
2000-03-06,50.0,52.75,50.0,50.55,4000
2000-03-07,49.1,49.1,48.5,49.0,2600
2000-03-09,51.0,51.0,49.0,49.25,700
2000-03-10,49.0,49.9,48.0,48.25,1400
2000-03-13,46.6,47.5,46.6,47.5,500
2000-03-14,45.25,45.25,44.1,44.85,1700
2000-03-15,43.0,43.0,43.0,43.0,100
2000-03-16,46.0,46.0,46.0,46.0,100
2000-03-21,46.55,46.55,46.0,46.3,4000
2000-03-22,48.0,48.0,48.0,48.0,100
2000-03-23,45.0,46.0,45.0,46.0,200
2000-03-24,45.0,45.5,45.0,45.5,500
2000-03-27,45.6,45.6,42.0,42.0,1100
2000-03-28,41.5,43.0,40.6,42.65,1600
2000-03-29,40.65,43.9,40.5,43.9,400
2000-03-31,43.0,43.0,43.0,43.0,100
2000-04-03,42.1,43.0,42.0,43.0,700
2000-04-04,42.0,43.9,42.0,43.9,1000
2000-04-05,42.6,42.6,42.5,42.5,400
2000-04-06,42.0,42.0,41.5,42.0,600
2000-04-07,44.9,44.9,44.9,44.9,500
2000-04-10,42.15,42.15,42.1,42.1,500
2000-04-11,43.25,44.75,43.0,43.0,2300
2000-04-13,42.1,43.0,42.1,43.0,200
2000-04-17,42.65,42.65,42.65,42.65,100
2000-04-18,42.1,44.0,42.1,43.0,1100
2000-04-19,44.6,44.6,44.6,44.6,4600
2000-04-20,43.0,43.0,43.0,43.0,100
2000-04-24,44.0,44.0,44.0,44.0,100
2000-04-25,44.0,44.0,43.0,43.0,600
2000-04-26,45.5,45.5,45.5,45.5,100
2000-04-27,45.0,45.0,45.0,45.0,100
2000-04-28,46.0,46.0,46.0,46.0,100
2000-05-02,44.1,44.1,43.5,43.75,2000
2000-05-03,43.0,43.0,42.0,42.0,1500
2000-05-04,42.0,42.0,42.0,42.0,1000
2000-05-05,42.0,42.15,42.0,42.1,1200
2000-05-08,42.0,42.5,40.5,42.5,900
