date,open,high,low,close,volume
2024-03-05,339.95,342.0,312.0,313.85,282913
2024-03-06,315.65,319.0,295.0,313.2,236215
2024-03-07,315.9,324.6,300.0,301.85,224291
2024-03-11,302.0,302.45,264.05,265.85,485273
2024-03-12,265.75,269.75,243.1,246.5,371473
2024-03-13,247.3,261.75,228.2,232.45,294826
2024-03-14,237.05,258.75,234.0,250.55,232401
2024-03-15,257.0,257.0,243.0,253.2,143685
2024-03-18,257.0,259.0,242.7,244.05,217506
2024-03-19,247.9,287.0,244.95,261.8,906528
2024-03-20,266.25,276.0,260.0,263.65,375796
2024-03-21,268.6,273.5,263.7,266.7,116194
2024-03-22,269.5,272.1,264.1,266.05,126910
2024-03-26,266.05,268.05,250.2,256.35,215464
2024-03-27,256.35,262.7,250.0,253.25,182398
2024-03-28,253.25,255.85,248.55,250.6,153038
2024-04-01,255.0,285.0,253.95,276.25,360840
2024-04-02,279.8,283.4,274.65,279.85,163119
2024-04-03,279.05,332.0,275.35,323.55,1147316
2024-04-04,329.7,333.0,318.0,325.15,366339
2024-04-05,325.0,326.4,318.1,322.0,115081
2024-04-08,325.85,328.0,312.25,315.5,98391
2024-04-09,318.85,318.85,302.95,307.35,105839
2024-04-10,309.9,317.0,304.2,306.25,115389
2024-04-12,305.95,313.0,298.05,300.5,145366
2024-04-15,286.05,300.5,278.05,296.4,191592
2024-04-16,298.0,308.15,293.05,297.7,140518
2024-04-18,301.75,304.0,290.0,291.5,73616
2024-04-19,288.0,297.0,271.1,291.5,111938
2024-04-22,300.95,301.0,292.35,295.25,95611
2024-04-23,295.1,304.8,291.2,294.2,115516
2024-04-24,298.6,304.0,294.95,297.5,117038
2024-04-25,305.65,323.8,301.3,304.1,305450
2024-04-26,309.75,310.45,298.0,299.25,99045
2024-04-29,300.05,304.65,292.55,293.75,76710
2024-04-30,298.0,298.0,289.35,290.95,65306
2024-05-02,290.95,294.9,287.3,290.75,46089
2024-05-03,290.95,294.0,288.0,290.85,78546
2024-05-06,293.8,293.8,278.1,280.95,79950
2024-05-07,283.0,286.65,277.1,281.1,45201
2024-05-08,287.0,287.0,275.0,276.55,60534
2024-05-09,280.0,280.0,270.0,271.4,41843
2024-05-10,270.0,272.0,263.05,267.8,50313
2024-05-13,269.9,272.4,258.75,262.95,57819
2024-05-14,263.9,271.2,263.9,267.6,41417
2024-05-15,271.85,271.85,263.0,263.65,50404
2024-09-23,265.0,268.0,256.3,261.0,119734
2024-09-24,263.0,286.65,261.25,274.4,320843
2024-09-25,274.0,279.0,268.0,273.95,45947
2024-09-26,273.0,282.4,267.0,267.85,76991
2024-09-27,268.9,277.0,259.0,261.9,43668
2024-09-30,260.9,262.8,255.0,255.95,26582
2024-10-01,256.9,263.8,250.3,252.6,30723
2024-10-03,250.15,251.75,243.0,245.65,55198
2024-10-04,248.05,251.9,236.6,243.5,56491
2024-10-07,246.9,255.0,236.3,243.7,62074
2024-10-08,243.7,249.95,237.65,246.9,53832
2024-10-09,250.6,254.7,246.0,249.5,55492
2024-10-10,249.9,262.0,248.15,259.45,58243
2024-10-11,261.45,266.35,256.15,265.0,47438
2024-10-14,268.0,268.2,261.3,263.65,25643
2024-10-15,259.05,263.95,259.05,260.75,22009
2024-10-16,259.05,285.05,259.05,279.0,98241
2024-10-17,280.0,284.0,269.05,275.05,53566
2024-10-18,270.95,272.35,260.4,265.7,51962
2024-10-21,262.25,268.8,258.15,259.6,27524
2024-10-22,257.05,259.6,241.6,245.1,33880
2024-10-23,248.8,253.25,243.35,249.95,18709
2024-10-24,250.4,252.05,243.1,249.2,17980
2024-10-25,249.7,250.95,238.0,242.4,36590
2024-10-28,243.15,252.0,235.0,247.9,51981
2024-10-29,255.8,255.8,243.05,249.85,22458
2024-10-30,250.0,257.45,247.6,254.65,45508
2024-10-31,254.65,258.0,247.1,253.85,20471
2024-11-01,248.1,257.7,248.1,253.85,7974
2024-11-04,256.0,256.0,242.0,248.95,18159
2024-11-05,249.55,250.0,244.1,245.85,20206
2024-11-06,245.95,249.15,243.55,247.65,15862
2024-11-07,248.35,260.15,242.3,252.35,187584
2024-11-08,249.55,251.05,245.1,245.75,17676
2024-11-11,246.4,246.4,242.5,242.8,13637
2024-11-12,246.0,247.15,241.05,242.3,33320
2024-11-13,241.0,244.5,225.15,230.5,59391
2024-11-14,221.2,225.7,206.05,213.1,138701
