date,open,high,low,close,volume
2000-01-03,55.0,57.25,54.55,57.25,16250
2000-01-04,57.0,57.95,52.75,54.25,20350
2000-01-05,50.1,51.5,49.95,49.95,14950
2000-01-06,51.5,51.5,46.5,47.5,9150
2000-01-07,47.0,50.0,45.0,48.75,13300
2000-01-10,45.5,47.0,45.0,45.35,7100
2000-01-11,45.05,46.0,41.75,41.8,11950
2000-01-12,43.0,43.0,39.5,40.05,8300
2000-01-13,40.4,43.25,40.0,42.1,10300
2000-01-14,41.15,41.75,40.0,40.5,6150
2000-01-17,40.5,42.0,39.95,41.15,9350
2000-01-18,43.9,43.9,40.35,41.0,8350
2000-01-19,42.0,44.3,42.0,43.65,8350
2000-01-20,43.0,43.9,42.1,42.1,4950
2000-01-21,42.9,43.9,41.6,41.6,3400
2000-01-24,41.5,43.5,40.0,40.95,4900
2000-01-25,40.0,41.5,39.5,40.85,8850
2000-01-27,41.0,42.5,41.0,41.9,4750
2000-01-28,41.0,41.4,39.4,40.6,5350
2000-01-31,37.8,40.0,37.75,38.75,5150
2000-02-01,39.5,39.5,37.1,38.8,10800
2000-02-02,40.0,41.45,39.1,40.95,15300
2000-02-03,40.9,41.0,38.75,40.95,6400
2000-02-04,41.0,41.5,39.0,40.95,7500
2000-02-07,43.9,43.95,39.6,41.0,8750
2000-02-08,41.35,42.4,39.6,42.15,9300
2000-02-09,43.0,45.55,42.5,45.55,12950
2000-02-10,49.0,49.2,45.6,49.2,24950
2000-02-11,52.9,53.15,48.0,49.0,26750
2000-02-14,48.45,48.45,45.1,45.1,6950
2000-02-15,44.6,44.6,41.5,41.85,16550
2000-02-16,40.35,43.0,40.2,42.1,8050
2000-02-17,40.15,44.0,39.0,42.35,12550
2000-02-18,43.0,43.0,40.0,40.85,9400
2000-02-21,40.3,41.5,38.0,40.0,17750
2000-02-22,39.0,42.75,39.0,39.75,32250
2000-02-23,40.0,42.95,40.0,42.95,10700
2000-02-24,46.4,46.4,46.0,46.35,24050
2000-02-25,49.7,49.7,43.0,43.75,10700
2000-02-28,41.1,45.0,41.1,43.05,9350
2000-02-29,45.0,45.75,40.5,41.1,12900
2000-03-01,40.0,43.0,40.0,42.65,7750
2000-03-02,41.75,42.1,40.1,40.45,6250
2000-03-03,39.75,39.75,37.3,38.05,8700
2000-03-06,38.1,39.5,38.0,38.1,13000
2000-03-07,37.0,38.0,36.5,36.8,9950
2000-03-08,35.15,38.25,35.15,36.1,14850
2000-03-09,35.0,35.0,33.25,33.25,14150
2000-03-10,31.6,35.9,31.6,34.1,8650
2000-03-13,34.0,34.8,32.05,32.6,8200
2000-03-14,32.35,35.0,32.25,34.55,17450
2000-03-15,37.25,37.25,34.6,36.6,209800
2000-03-16,35.05,35.8,33.7,34.05,18100
2000-03-21,36.0,36.0,33.05,33.75,6300
2000-03-22,34.55,35.9,34.55,35.0,3300
2000-03-23,34.0,34.5,33.8,34.0,3750
2000-03-24,34.0,34.4,33.4,34.05,4600
2000-03-27,36.0,36.0,33.75,34.0,4350
2000-03-28,34.0,35.45,33.5,34.45,9300
2000-03-29,34.5,37.25,34.5,37.25,132150
2000-03-30,38.0,40.2,36.5,39.55,63300
2000-03-31,40.0,40.0,37.25,39.0,54300
2000-04-03,38.5,38.5,37.15,37.45,9750
2000-04-04,35.5,36.95,35.0,36.3,22100
2000-04-05,36.0,36.0,33.6,34.25,6600
2000-04-06,34.0,34.5,33.0,33.15,3200
2000-04-07,34.9,35.5,34.25,34.4,3450
2000-04-10,35.75,35.75,34.2,34.4,2250
2000-04-11,34.0,35.25,34.0,34.75,3450
2000-04-12,34.75,34.75,33.75,33.8,3200
2000-04-13,34.0,34.05,33.5,33.95,950
2000-04-17,33.0,34.0,32.0,33.3,3450
2000-04-18,33.5,34.25,32.5,34.25,1300
2000-04-19,34.35,34.4,33.0,33.0,1300
2000-04-20,33.0,33.0,32.4,33.0,1900
2000-04-24,32.5,32.5,30.5,30.5,5950
2000-04-25,30.0,30.5,28.25,30.0,4000
2000-04-26,30.5,32.0,30.5,31.5,4850
2000-04-27,32.0,33.25,31.85,32.75,5500
2000-04-28,31.0,32.25,31.0,31.9,6100
2000-05-02,32.5,32.7,29.5,29.6,12200
2000-05-03,29.0,30.4,28.75,29.45,2800
2000-05-04,29.0,30.0,29.0,29.75,2250
2000-05-05,29.0,30.35,29.0,30.35,2150
2000-05-08,29.15,29.9,29.15,29.35,1700
2000-05-09,29.0,29.5,28.7,29.0,3050
2000-05-10,28.5,29.75,28.5,29.45,1500
2000-05-11,29.5,30.0,29.0,30.0,800
2000-05-12,29.25,29.65,29.0,29.05,1400
2000-05-15,29.0,29.45,29.0,29.45,600
2000-05-16,28.15,29.9,28.15,29.0,4550
2000-05-17,29.0,29.8,29.0,29.5,1000
2000-05-18,29.1,30.0,29.1,29.5,1500
2000-05-19,29.25,29.3,29.05,29.2,2800
2000-05-22,28.75,29.0,28.1,28.1,1750
2000-05-23,26.1,28.75,26.1,27.6,2200
2000-05-24,28.8,29.0,28.1,28.1,1900
2000-05-25,29.0,29.05,28.15,28.7,450
2000-05-26,28.6,29.4,28.5,29.15,1850
2000-05-29,29.4,29.75,29.4,29.65,1900
2000-05-30,29.75,29.75,28.7,29.05,5300
2000-05-31,29.6,31.0,29.6,30.05,2600
2000-06-01,30.5,31.75,30.5,31.0,1950
2000-06-02,31.0,31.0,30.15,30.55,4100
2000-06-05,31.0,31.45,30.35,31.4,2250
2000-06-06,31.0,31.45,30.0,31.35,4150
2000-06-07,30.0,31.5,30.0,31.0,3200
2000-06-08,29.15,31.15,29.15,31.15,2200
2000-06-09,30.2,31.25,30.2,31.15,2150
2000-06-12,30.5,31.25,30.2,30.25,4650
2000-06-13,30.4,31.2,30.4,31.0,2550
2000-06-14,30.05,31.5,30.05,31.0,4800
2000-06-15,30.1,32.9,30.0,32.75,4200
2000-06-16,31.5,32.2,31.4,31.5,1000
2000-06-19,31.0,31.95,30.15,31.95,4000
2000-06-20,31.5,31.75,30.35,31.0,26750
2000-06-21,33.5,33.5,32.0,32.4,6550
2000-06-22,33.8,33.9,32.0,32.0,6305
2000-06-23,33.0,33.0,31.1,33.0,1810
2000-06-26,31.0,31.95,30.4,30.5,6249
2000-06-27,30.5,31.2,30.0,30.6,6751
2000-06-28,30.95,30.95,30.5,30.9,1766
2000-06-29,30.5,31.95,30.5,31.5,4260
2000-06-30,31.35,32.0,31.1,31.7,2400
2000-07-03,31.0,32.0,30.65,31.5,2800
2000-07-04,31.1,31.9,31.05,31.3,1950
2000-07-05,31.75,31.75,30.6,30.75,851
2000-07-06,30.75,31.35,30.55,30.55,3400
2000-07-07,30.25,30.6,30.25,30.6,1881
2000-07-10,31.0,31.15,30.9,31.15,1275
