date,open,high,low,close,volume
2007-03-16,42.5,46.7,40.0,41.55,286027
2007-03-19,42.6,43.0,37.0,38.7,18883
2007-03-20,40.0,46.3,35.2,37.8,20125
2007-03-21,38.5,39.4,34.25,36.15,17002
2007-03-22,34.0,38.0,34.0,36.05,19540
2007-03-23,34.4,36.9,34.4,36.25,7276
2007-03-26,36.0,36.1,32.7,33.6,5225
2007-03-28,32.75,33.0,32.4,32.45,19100
2007-03-29,34.0,34.0,32.55,33.05,1870
2007-03-30,32.5,34.0,32.0,33.5,3047
2007-04-02,32.05,33.0,27.0,32.45,8122
2007-04-03,32.5,33.3,31.85,32.75,2203
2007-04-04,34.0,34.0,32.55,32.75,703
2007-04-05,32.95,32.95,30.5,31.45,3182
2007-04-09,32.5,33.8,31.9,33.3,1110
2007-04-10,34.55,34.65,29.0,32.55,6598
2007-04-11,33.0,33.85,33.0,33.1,3814
2007-04-12,33.0,33.9,33.0,33.9,1179
2007-04-13,34.7,35.0,33.7,34.8,120
2007-04-16,35.6,35.6,34.05,34.3,1192
2007-04-17,33.2,34.5,33.2,33.75,818
2007-04-18,33.75,34.0,33.75,34.0,123
2007-04-19,33.75,33.75,33.75,33.75,1137
2007-04-20,33.75,35.45,33.75,33.75,796
2007-04-23,33.55,33.55,33.55,33.55,40
2007-04-24,33.55,35.0,32.1,33.55,813
2007-04-25,33.5,36.5,33.5,35.85,3692
2007-04-26,36.0,36.0,34.0,34.5,741
2007-04-27,34.75,34.75,33.6,33.6,650
2007-04-30,33.0,33.0,33.0,33.0,100
2007-05-03,35.25,35.7,33.5,33.5,1540
2007-05-04,33.2,34.0,33.2,33.9,1400
2007-05-07,33.5,34.0,32.55,33.1,2003
2007-05-08,33.7,33.7,33.7,33.7,100
2007-05-09,32.5,36.5,31.5,33.1,1200
2007-05-10,32.75,34.6,32.75,32.9,334
2007-05-11,34.9,34.95,33.2,34.0,560
2007-05-14,34.0,34.0,32.8,32.95,1636
2007-05-15,33.4,33.9,32.65,33.9,395
2007-05-16,35.75,35.75,33.9,34.3,3984
2007-05-17,34.5,35.5,33.6,35.25,2850
2007-05-18,33.8,35.35,33.8,34.8,1497
2007-05-21,35.5,35.5,34.5,35.5,1130
2007-05-22,34.05,34.05,33.8,33.95,928
2007-05-23,30.3,34.25,30.3,33.8,572
2007-05-24,32.55,34.3,32.45,33.3,510
2007-05-25,33.5,34.25,33.05,33.75,900
2007-05-28,33.05,33.15,33.05,33.15,344
2007-05-29,33.0,33.4,32.6,33.4,2958
2007-05-30,33.5,33.5,32.75,33.5,539
2007-05-31,33.25,33.45,32.1,32.9,6849
2007-06-04,33.65,33.65,32.1,32.25,4405
2007-06-05,32.0,32.75,31.7,32.25,7076
2007-06-06,33.3,33.3,31.5,31.7,4252
2007-06-07,31.8,33.3,31.8,33.3,115
2007-06-08,32.95,33.0,32.95,33.0,120
