date,open,high,low,close,volume
2000-01-03,40.0,40.05,40.0,40.0,100
2000-01-04,38.5,39.9,38.0,38.05,1450
2000-01-05,39.0,39.0,39.0,39.0,600
2000-01-06,38.5,39.0,38.5,39.0,1100
2000-01-07,37.05,37.05,37.05,37.05,100
2000-01-10,37.5,38.75,37.5,38.1,400
2000-01-11,39.5,39.5,37.05,37.05,350
2000-01-12,37.25,37.5,37.0,37.0,1800
2000-01-13,36.0,37.0,35.5,37.0,700
2000-01-14,36.5,36.5,36.5,36.5,100
2000-01-17,36.2,36.2,36.2,36.2,100
2000-01-18,37.0,37.0,37.0,37.0,50
2000-01-20,35.65,35.65,35.65,35.65,100
2000-01-24,37.0,37.0,37.0,37.0,500
2000-01-25,36.5,38.25,36.5,37.8,3350
2000-01-27,36.05,37.5,36.05,37.5,150
2000-01-28,36.25,36.6,36.25,36.55,700
2000-01-31,36.95,37.25,36.5,36.9,1200
2000-02-01,36.55,37.0,36.5,36.9,1000
2000-02-02,34.55,34.55,33.95,33.95,700
2000-02-03,34.5,35.8,34.0,35.35,1850
2000-02-04,35.0,36.0,35.0,36.0,700
2000-02-07,35.0,35.0,33.5,33.5,750
2000-02-08,34.0,35.0,33.0,34.85,51250
2000-02-09,34.0,34.0,33.0,33.0,500
2000-02-10,33.0,34.95,33.0,34.95,200
2000-02-11,34.0,34.95,34.0,34.95,300
2000-02-14,33.0,33.0,32.6,32.6,400
2000-02-15,32.9,32.9,31.25,31.5,400
2000-02-16,31.9,31.9,31.9,31.9,400
2000-02-17,30.0,30.55,30.0,30.0,2750
2000-02-18,31.9,32.05,30.0,31.45,1800
2000-02-21,31.0,31.0,30.0,30.75,3800
2000-02-22,31.0,31.0,30.5,30.95,1600
2000-02-23,30.1,30.1,30.0,30.0,200
2000-02-24,30.2,30.2,30.0,30.0,1500
2000-02-28,29.5,31.9,29.5,29.85,550
2000-02-29,30.0,30.0,29.1,29.1,800
2000-03-01,28.35,28.8,28.35,28.65,500
2000-03-02,30.0,30.5,30.0,30.5,650
2000-03-03,30.0,30.0,30.0,30.0,200
2000-03-06,29.6,30.45,29.5,30.45,500
2000-03-07,29.5,29.5,29.5,29.5,200
2000-03-13,29.0,29.0,29.0,29.0,500
2000-03-14,28.05,28.9,27.55,28.0,1000
2000-03-15,30.0,30.0,30.0,30.0,100
2000-03-16,30.0,30.25,30.0,30.25,450
2000-03-21,30.0,30.0,29.5,29.5,650
2000-03-22,30.0,31.3,30.0,31.3,1000
2000-03-23,29.75,30.0,29.75,30.0,200
2000-03-24,30.0,30.0,30.0,30.0,50
2000-03-27,29.05,29.05,29.0,29.0,600
2000-03-28,29.0,30.5,28.5,30.25,1400
2000-03-29,29.0,29.0,29.0,29.0,100
2000-03-30,31.3,31.3,31.3,31.3,50
2000-04-03,31.0,31.0,31.0,31.0,3500
2000-04-04,29.0,30.75,29.0,29.05,1900
2000-04-10,28.0,28.0,28.0,28.0,500
2000-04-13,29.0,30.05,29.0,30.05,1150
