date,open,high,low,close,volume
2022-01-03,24.95,24.95,24.95,24.95,27799
2022-01-04,27.4,27.4,23.15,27.4,2631871
2022-01-05,30.1,30.1,30.1,30.1,116958
2022-01-06,31.6,31.6,31.6,31.6,43516
2022-01-07,33.15,33.15,33.15,33.15,44827
2022-01-10,34.8,34.8,34.8,34.8,16100
2022-01-11,36.5,36.5,36.5,36.5,23137
2022-01-12,38.3,38.3,34.7,35.0,3067569
2022-03-29,18.35,19.65,18.05,18.1,229982
2022-03-30,18.05,18.7,17.2,17.45,249049
2022-03-31,16.8,17.9,16.6,16.75,154074
2022-04-01,17.1,17.55,16.85,17.0,259313
2022-04-04,17.7,17.7,16.15,16.6,286098
2022-04-05,17.2,17.4,16.95,17.1,275731
2022-04-06,17.9,17.95,17.45,17.95,124154
2022-04-07,18.7,18.8,18.55,18.8,209770
2022-04-08,19.7,19.7,18.2,18.7,460659
2022-04-11,19.45,19.45,18.35,18.45,142905
2022-04-12,18.9,19.25,17.8,18.0,158081
2022-04-13,17.75,18.6,17.55,17.9,154963
2022-04-18,18.5,18.5,17.45,17.8,109296
2022-04-19,18.25,18.3,17.35,17.55,181624
2022-04-20,17.85,18.15,17.35,17.6,159104
2022-04-21,17.85,17.9,17.15,17.6,87083
2022-04-22,18.0,18.0,17.6,17.65,86860
2022-04-25,17.8,18.5,17.25,18.5,391168
2022-04-26,19.4,19.4,18.85,19.3,473014
2022-04-27,19.15,19.15,18.35,18.35,213436
2022-04-28,18.75,18.8,17.65,18.45,118952
2022-04-29,18.95,18.95,17.55,17.6,160610
2022-05-02,17.85,18.45,17.5,18.15,357744
2022-05-04,18.5,18.75,17.45,17.55,154797
2022-05-05,18.15,18.15,17.1,17.25,114381
2022-05-06,17.85,18.1,16.6,16.95,121044
2022-05-09,16.75,17.2,16.2,16.4,130933
2022-05-10,16.4,17.1,15.75,15.85,157490
2022-05-11,15.9,16.2,15.1,15.2,80451
2022-05-12,15.45,15.45,14.45,14.55,158262
2022-05-13,14.6,15.25,13.9,14.85,108255
2022-05-16,15.5,15.55,15.0,15.55,46729
2022-05-17,15.85,16.3,15.85,16.3,42384
2022-05-18,17.1,17.1,16.95,17.1,61918
2022-05-19,16.5,16.95,16.25,16.25,210134
2022-05-20,16.7,16.8,15.8,16.1,81775
2022-05-23,16.0,16.9,15.45,15.5,182570
2022-05-24,15.9,16.25,15.6,16.25,87612
2023-03-01,12.8,12.85,12.8,12.85,68481
2023-03-02,13.45,13.45,13.45,13.45,40976
2023-03-03,14.1,14.1,12.9,13.1,292134
2023-03-06,13.0,13.1,12.45,12.5,117383
2023-03-08,12.95,12.95,12.1,12.55,84810
2023-03-09,12.55,12.85,12.1,12.2,43823
2023-03-10,12.45,12.8,11.8,12.5,75401
2023-03-13,12.35,12.8,11.95,12.0,82164
2023-03-14,12.0,12.45,11.7,11.9,49508
2023-03-15,11.9,12.25,11.7,11.8,61000
2023-03-16,12.2,12.25,11.6,11.85,36341
2023-03-17,11.5,12.15,11.5,11.95,18325
2023-03-20,12.25,12.25,11.6,11.8,65578
2023-03-21,12.0,12.35,11.65,11.95,54469
2023-03-22,11.9,12.4,11.9,12.2,92555
2023-03-23,12.2,12.55,11.9,12.1,72875
2023-03-24,12.6,12.6,11.95,12.0,104930
2023-03-27,12.25,12.25,11.55,11.7,75404
2023-03-28,12.15,12.25,11.6,12.25,119442
2023-03-29,12.85,12.85,11.65,12.0,261513
2023-03-31,11.8,12.6,11.6,11.85,71752
2023-04-03,12.4,12.4,12.0,12.25,118635
2023-04-05,12.85,12.85,11.7,12.45,179593
2023-04-06,12.65,13.05,12.25,12.9,503037
2023-04-10,13.2,13.2,12.25,12.65,153490
2023-04-11,12.95,12.95,12.5,12.6,84009
2023-04-12,12.6,12.95,12.25,12.4,127578
2023-04-13,12.75,12.75,12.1,12.2,112895
2023-04-17,12.2,12.75,12.2,12.35,65421
2023-04-18,12.6,12.6,11.75,12.1,169546
2023-04-19,12.3,12.35,12.0,12.2,77769
2023-04-20,12.2,12.55,12.05,12.2,61470
2023-04-21,12.2,12.5,12.05,12.25,141645
