date,open,high,low,close,volume
2000-01-03,1175.0,1179.95,1160.0,1179.95,1261391
2000-01-04,1220.0,1274.35,1183.1,1260.65,4616547
2000-01-05,1160.55,1317.7,1159.8,1176.55,8763127
2000-01-06,1195.0,1200.0,1095.0,1115.45,5164020
2000-01-07,1097.1,1097.1,1026.25,1026.25,755129
2000-01-10,1026.25,1026.25,944.3,966.7,3942813
2000-01-11,985.0,1044.0,891.0,1019.95,6802005
2000-01-12,1035.0,1088.0,1035.0,1063.85,2968833
2000-01-13,1073.0,1085.0,1012.7,1023.1,2251046
2000-01-14,1030.0,1034.75,980.7,1001.85,2949092
2000-01-17,1022.0,1054.9,1011.1,1042.35,3526666
2000-01-18,1034.0,1039.0,1001.0,1009.3,2754298
2000-01-19,1040.0,1090.05,1040.0,1090.05,2048407
2000-01-20,1139.9,1177.25,1125.0,1149.15,5125365
2000-01-21,1149.0,1183.8,1135.0,1176.85,4048147
2000-01-24,1187.7,1241.0,1187.7,1223.15,3969446
2000-01-25,1230.0,1235.0,1185.0,1209.0,3647707
2000-01-27,1250.0,1268.5,1211.1,1221.1,3682939
2000-01-28,1211.05,1296.35,1202.8,1286.9,5400401
2000-01-31,1285.0,1294.9,1197.0,1213.1,4113157
2000-02-01,1220.0,1250.0,1213.1,1226.65,3722293
2000-02-02,1265.0,1299.0,1240.0,1252.55,5414633
2000-02-03,1254.9,1352.75,1254.9,1351.35,7114463
2000-02-04,1389.9,1418.7,1331.65,1341.8,4208405
2000-02-07,1351.0,1364.4,1291.1,1305.8,2996084
2000-02-08,1310.0,1381.7,1310.0,1335.7,6200928
2000-02-09,1361.0,1397.0,1314.8,1326.15,3569244
2000-02-10,1310.05,1368.0,1310.05,1339.35,3059468
2000-02-11,1350.0,1398.0,1347.0,1359.95,3646822
2000-02-14,1331.0,1416.0,1301.0,1391.9,5347820
2000-02-15,1393.0,1416.0,1332.05,1343.85,4219963
2000-02-16,1370.0,1403.95,1356.0,1375.25,4012618
2000-02-17,1389.0,1414.0,1368.0,1378.2,3481463
2000-02-18,1389.0,1407.0,1350.0,1362.6,3347408
2000-02-21,1380.0,1471.65,1380.0,1471.65,4422825
2000-02-22,1550.05,1577.7,1512.25,1528.05,3776946
2000-02-23,1640.0,1645.0,1451.25,1476.55,4773124
2000-02-24,1499.0,1585.0,1485.0,1541.7,4457117
2000-02-25,1579.0,1617.7,1430.0,1452.85,2615003
2000-02-28,1487.0,1524.0,1352.6,1404.2,2729132
2000-02-29,1406.0,1455.0,1291.9,1310.75,4831036
2000-03-01,1320.1,1415.65,1292.0,1403.35,4328143
2000-03-02,1435.0,1515.65,1435.0,1515.65,2383776
2000-03-03,1544.0,1634.0,1441.25,1476.7,5762343
2000-03-06,1510.0,1554.85,1478.3,1535.0,4611685
2000-03-07,1545.0,1549.0,1436.6,1452.0,3305684
2000-03-08,1470.0,1520.0,1411.25,1454.4,3590139
2000-03-09,1467.0,1509.0,1350.0,1376.8,3023132
2000-03-10,1380.0,1420.0,1266.7,1272.7,2525958
2000-03-13,1289.7,1350.0,1176.3,1194.4,4783624
2000-03-14,1209.9,1289.95,1161.15,1287.5,5186227
2000-03-15,1314.0,1320.0,1195.05,1231.05,3804095
2000-03-16,1191.0,1200.0,1132.6,1132.6,3067143
2000-03-21,1132.6,1132.6,1042.0,1042.0,1907867
2000-03-22,1015.0,1098.5,958.65,964.55,7391852
2000-03-23,963.0,1041.75,963.0,1041.75,3072725
2000-03-24,1049.0,1114.0,1021.0,1102.6,4477504
2000-03-27,1115.0,1140.0,1059.0,1101.5,3909338
2000-03-28,1110.0,1110.0,1018.1,1039.7,2901492
2000-03-29,1054.9,1091.5,1035.1,1054.0,3060813
2000-03-30,1060.0,1069.9,970.0,1040.0,4307330
2000-03-31,1042.0,1049.05,960.6,1033.2,6100225
2000-04-03,1050.0,1068.0,950.55,950.55,3230210
2000-04-04,950.55,950.55,874.55,874.55,97145
2000-04-05,804.6,843.7,804.6,804.6,1291993
2000-04-06,804.6,869.0,740.25,839.9,3634933
2000-04-07,907.1,907.1,907.1,907.1,113636
2000-04-10,979.7,979.7,979.7,979.7,103522
2000-04-11,979.7,1043.0,901.35,1026.9,5542973
2000-04-12,1023.9,1099.4,1011.9,1083.2,5405037
2000-04-13,1050.05,1050.05,996.55,1004.75,3237236
2000-04-17,924.4,924.4,924.4,924.4,19174
2000-04-18,924.4,974.0,850.45,850.45,1938922
2000-04-19,900.0,913.0,782.45,782.45,2050885
2000-04-20,720.0,739.0,719.85,720.5,558404
2000-04-24,700.0,733.9,662.9,662.9,3392115
2000-04-25,609.9,715.95,609.9,711.75,4534493
2000-04-26,763.8,768.7,732.0,768.7,3254362
2000-04-27,768.7,768.7,709.2,717.15,3937179
2000-04-28,721.0,755.0,682.25,719.8,6616511
2000-05-02,732.65,739.0,633.45,633.45,4609811
2000-05-03,583.0,613.0,557.45,598.95,4392939
2000-05-04,609.8,669.0,607.8,666.1,3949702
2000-05-05,678.7,727.9,667.0,703.25,5769725
2000-05-08,699.0,727.0,647.0,658.5,7480500
2000-05-09,620.1,718.9,605.85,707.45,6433794
2000-05-10,734.8,744.9,622.6,623.05,9693601
2000-05-11,573.25,573.25,548.3,548.3,4208875
2000-05-12,510.1,528.0,482.5,482.5,6337610
2000-05-15,445.0,539.0,424.6,523.4,12303906
2000-05-16,527.0,533.0,488.1,516.55,9129705
2000-05-17,540.0,554.0,482.0,499.15,5682994
2000-05-18,507.0,524.0,497.6,512.8,5589908
2000-05-19,518.0,518.9,466.1,473.35,8485875
2000-05-22,465.05,465.05,426.0,430.15,4051157
2000-05-23,426.1,448.0,392.15,423.3,7066876
2000-05-24,424.0,438.0,403.0,425.4,5714862
2000-05-25,427.0,451.0,423.0,433.0,7871612
2000-05-26,426.0,432.0,406.2,410.55,6179150
2000-05-29,406.05,459.0,377.75,441.35,8721268
2000-05-30,450.55,493.0,440.0,489.3,8795774
2000-05-31,511.05,537.0,508.35,521.85,6315777
2000-06-01,514.55,522.75,495.0,502.8,4996189
2000-06-02,509.95,557.0,509.95,550.45,8242350
2000-06-05,557.8,616.5,557.8,586.5,7234021
2000-06-06,599.0,633.45,593.5,625.5,6379365
2000-06-07,626.0,667.0,601.0,637.9,10720232
2000-06-08,646.0,660.9,632.0,643.45,4578683
2000-06-09,645.95,648.0,601.0,606.8,5483450
2000-06-12,617.5,617.5,543.6,554.2,4778190
