date,open,high,low,close,volume
2020-11-03,7.6,7.6,7.6,7.6,32
2020-11-04,7.95,7.95,7.95,7.95,60
2020-11-05,8.3,8.3,8.3,8.3,17
2020-11-06,8.7,8.7,8.7,8.7,317
2020-11-09,9.1,9.1,9.1,9.1,42
2020-11-10,9.55,9.55,9.55,9.55,327
2020-11-11,10.0,10.0,10.0,10.0,853
2020-11-13,10.5,10.5,10.5,10.5,206
2020-11-14,11.0,11.0,11.0,11.0,31
2020-11-17,11.55,11.55,11.55,11.55,438
2020-11-18,12.1,12.1,12.1,12.1,441
2020-11-19,12.7,12.7,12.7,12.7,5
2020-11-20,13.3,13.3,13.3,13.3,305
2020-11-23,13.95,13.95,13.95,13.95,77
2020-11-24,14.6,14.6,14.6,14.6,128
2020-11-25,15.3,15.3,15.3,15.3,605
2020-11-26,16.05,16.05,16.05,16.05,972
2020-11-27,16.85,16.85,16.85,16.85,85
2020-12-01,17.65,17.65,17.65,17.65,3084
2020-12-02,18.5,18.5,18.5,18.5,549
2020-12-03,19.4,19.4,19.4,19.4,506
2020-12-04,20.35,20.35,20.35,20.35,221
2020-12-07,21.35,21.35,21.35,21.35,1131
2020-12-08,22.4,22.4,22.4,22.4,281
2020-12-09,23.5,23.5,23.5,23.5,420
2020-12-10,24.65,24.65,24.65,24.65,246
2020-12-11,25.85,25.85,25.85,25.85,1459
2020-12-14,27.1,27.1,27.1,27.1,33
2020-12-15,28.45,28.45,28.45,28.45,2622
2020-12-16,29.85,29.85,29.85,29.85,1329
2020-12-17,31.3,31.3,31.3,31.3,1457
2020-12-18,32.85,32.85,32.85,32.85,617
2020-12-21,34.45,34.45,34.45,34.45,5420
2020-12-22,36.15,36.15,36.15,36.15,408
2020-12-23,37.95,37.95,37.95,37.95,266
2020-12-24,39.8,39.8,39.8,39.8,10352
2020-12-28,41.75,41.75,41.75,41.75,310
2020-12-29,43.8,43.8,43.8,43.8,562
2020-12-30,45.95,45.95,45.95,45.95,1232
2020-12-31,48.2,48.2,48.2,48.2,244
2021-01-01,50.6,50.6,50.6,50.6,2986
2021-01-04,53.1,53.1,53.1,53.1,1425
2021-01-05,55.75,55.75,55.75,55.75,510
2021-01-06,58.5,58.5,58.5,58.5,2630
2021-01-07,61.4,61.4,61.4,61.4,7534
2021-01-08,64.45,64.45,64.45,64.45,1323
2021-01-11,67.65,67.65,67.65,67.65,218
2021-01-12,71.0,71.0,71.0,71.0,1922
2021-01-13,74.55,74.55,74.55,74.55,1462
2021-04-27,90.0,97.1,89.0,96.45,15899
2021-04-28,97.0,101.25,97.0,101.15,15317
2021-04-29,100.0,106.2,99.5,104.6,12081
2021-04-30,104.0,109.8,102.35,109.8,15546
2021-05-03,110.0,115.0,109.8,112.2,11744
2021-05-04,114.0,117.8,110.0,111.65,22117
2021-05-05,110.0,113.8,106.15,107.3,5479
2021-05-06,103.0,107.95,101.95,102.15,5145
2021-05-07,102.0,106.9,98.05,99.05,4969
2021-05-10,99.05,101.5,95.95,97.85,4370
2021-05-11,96.95,98.85,95.05,95.4,2308
2021-05-12,96.0,96.0,90.65,91.5,11275
2021-05-14,94.75,95.9,90.75,93.1,6509
2021-05-17,96.45,96.6,90.45,92.5,6324
2021-05-18,90.4,93.45,90.0,91.45,6532
2021-05-19,91.0,96.0,90.5,96.0,12071
2021-05-20,99.0,100.8,94.55,99.75,11364
2021-05-21,97.8,104.7,97.8,104.7,15861
2021-05-24,107.0,109.9,104.25,108.9,14848
2021-05-25,111.6,113.5,105.5,106.8,19447
2021-05-26,103.75,111.2,103.0,108.6,10227
2021-05-27,108.6,114.0,104.45,113.05,23270
2021-05-28,114.95,116.0,108.0,108.9,7959
2021-05-31,105.3,107.8,103.5,103.6,12992
2021-06-01,107.45,107.45,99.0,99.85,8123
2021-06-02,99.8,99.8,96.3,96.45,13456
2021-06-03,95.0,98.0,94.95,95.6,13268
2021-06-04,97.6,97.6,90.85,91.7,45556
2021-06-07,94.8,100.0,94.0,99.3,24850
2021-06-08,98.5,103.8,96.25,98.35,10153
2021-06-09,100.0,100.0,95.05,96.4,4841
2021-06-10,96.4,97.25,95.15,96.95,5094
2021-06-11,97.0,97.5,94.3,96.05,8253
2021-06-14,98.95,98.95,91.25,95.8,7360
2021-06-15,92.1,98.95,92.1,95.75,5950
2021-06-16,93.4,95.8,92.25,93.3,6387
2021-06-17,91.0,95.85,91.0,93.45,3454
2021-06-18,96.8,96.8,91.5,93.95,5802
2021-06-21,95.0,95.0,92.0,93.2,10360
2021-06-22,94.0,94.0,92.1,92.95,9274
2021-06-23,94.0,95.45,90.9,92.6,14280
2021-06-24,93.0,94.95,91.2,92.35,14372
2021-06-25,93.45,94.0,90.7,91.8,9399
2021-06-28,93.4,93.4,90.55,91.25,5598
2021-06-29,91.25,92.85,90.3,90.95,9418
2021-06-30,91.1,92.25,88.15,89.6,7968
2021-07-01,91.5,91.5,80.65,83.75,12728
2021-07-02,83.0,91.05,80.1,82.65,57499
2021-07-05,84.0,86.35,82.2,82.7,22363
2021-07-06,83.25,85.9,81.05,82.1,15380
2021-07-07,80.55,83.2,80.5,80.65,10362
2021-07-08,80.65,82.35,78.9,80.25,18213
2021-07-09,78.0,84.0,78.0,83.75,19518
2021-07-12,87.0,87.0,82.05,83.35,12539
2021-07-13,83.35,85.05,81.0,82.5,15222
2021-07-14,82.95,84.9,80.6,81.2,9993
2021-07-15,82.0,82.0,79.55,80.8,5453
