date,open,high,low,close,volume
2025-03-17,87.0,87.7,86.5,87.5,96533
2025-03-18,87.8,88.1,87.1,87.7,11233
2025-03-19,89.9,89.9,87.65,87.65,2498
2025-03-20,88.65,88.7,88.2,88.2,2041
2025-03-21,88.2,88.2,87.0,87.25,1487
2025-03-24,87.25,87.55,87.05,87.55,1020
2025-03-25,90.2,90.2,86.45,87.0,548
2025-03-26,86.55,88.0,86.3,87.5,4261
2025-03-27,87.5,88.0,86.8,88.0,15252
2025-03-28,88.0,88.75,88.0,88.45,8588
2025-04-01,90.25,90.75,90.25,90.25,1696
2025-04-02,90.25,92.8,87.4,89.05,201
2025-04-03,89.45,91.0,89.45,90.8,811
2025-04-04,93.0,93.0,88.7,90.2,9191
2025-04-07,90.2,90.2,86.5,87.95,3224
2025-04-08,87.95,87.95,86.75,87.65,1144
2025-04-09,87.7,89.75,87.7,89.75,2715
2025-04-11,90.1,92.75,90.1,91.95,5245
2025-04-15,92.0,93.05,92.0,92.9,1550
2025-04-16,92.9,93.9,92.9,93.8,1694
2025-04-17,93.95,94.9,93.95,94.65,2070
2025-04-21,97.0,105.25,95.0,96.0,4670
2025-04-22,98.5,98.5,97.6,97.9,1512
2025-04-23,99.9,99.9,94.7,95.5,3531
2025-04-24,98.35,98.35,95.1,95.35,3738
2025-04-25,93.45,95.5,93.45,95.0,701
2025-04-28,95.45,95.45,93.9,93.95,2040
2025-04-29,93.95,95.2,93.95,94.9,1462
2025-04-30,95.15,95.15,93.0,94.2,3177
2025-05-02,96.1,96.1,92.0,93.3,1669
2025-05-05,95.0,95.0,92.85,94.25,3113
2025-05-06,95.7,96.8,95.7,96.5,2859
2025-05-07,96.5,97.05,96.0,96.65,2264
2025-05-08,97.1,97.15,94.55,95.9,3707
2025-05-09,95.0,97.0,95.0,95.15,1867
2025-05-12,95.15,97.55,92.5,92.55,6706
2025-05-13,92.55,93.7,90.2,93.7,2199
2025-05-14,93.7,93.7,92.5,93.25,1697
2025-05-15,93.05,93.05,90.8,91.45,26471
2025-05-16,91.5,93.45,91.5,92.7,1171
2025-05-19,92.75,93.0,92.0,93.0,1804
2025-05-20,93.05,93.05,92.1,92.15,1654
2025-05-21,94.3,95.0,94.05,94.7,2074
2025-05-22,97.1,97.1,94.65,94.9,2152
2025-05-23,94.9,94.95,94.45,94.55,626
2025-05-26,96.85,96.85,94.3,94.6,2771
2025-05-27,94.8,94.95,94.0,94.45,173
2025-05-28,94.6,95.0,94.25,95.0,311
2025-05-29,95.0,95.0,93.6,93.95,2584
2025-05-30,94.05,94.5,93.9,94.25,2810
2025-06-02,94.25,96.5,90.0,95.6,6913
2025-06-03,113.1,113.1,95.1,96.05,6785
2025-06-04,98.45,98.45,96.05,96.3,6613
2025-06-05,96.8,97.05,96.2,96.8,3395
2025-06-06,96.8,96.9,95.7,96.55,3454
2025-06-09,96.55,96.55,94.9,95.5,2757
2025-06-10,95.5,95.8,94.95,95.45,3095
2025-06-11,96.15,96.15,95.5,95.7,815
2025-06-12,95.75,97.35,95.75,96.25,4046
2025-06-13,97.35,99.0,97.35,98.6,86253
