date,open,high,low,close,volume
2000-01-03,9.0,9.55,8.85,9.1,8400
2000-01-04,8.55,9.45,8.55,8.9,10400
2000-01-05,8.0,10.0,8.0,9.1,15500
2000-01-06,10.9,10.9,9.1,9.6,22500
2000-01-07,9.95,9.95,9.0,9.2,18300
2000-01-10,9.0,9.3,8.9,9.1,11000
2000-01-11,8.75,9.4,8.55,8.7,22000
2000-01-12,8.9,9.3,8.5,8.95,10100
2000-01-13,8.5,9.25,8.5,8.9,4500
2000-01-14,8.75,8.85,8.55,8.85,1200
2000-01-17,8.5,8.65,8.3,8.3,4600
2000-01-18,8.1,8.45,8.0,8.2,10200
2000-01-19,8.2,8.25,8.15,8.25,2500
2000-01-20,8.1,8.5,8.1,8.1,8300
2000-01-21,8.15,8.35,8.15,8.2,1700
2000-01-24,7.5,8.5,7.5,8.2,6200
2000-01-25,7.55,8.25,7.55,8.05,3800
2000-01-27,8.25,8.25,8.2,8.2,6200
2000-01-28,8.0,8.15,7.9,8.15,3700
2000-01-31,8.1,8.1,7.5,7.65,3600
2000-02-01,7.05,7.6,7.0,7.5,5400
2000-02-02,8.0,8.0,7.5,7.7,5200
2000-02-03,7.65,8.3,7.6,8.05,4800
2000-02-04,7.95,8.0,7.75,7.75,2100
2000-02-07,6.05,7.95,6.05,7.25,3000
2000-02-08,8.0,8.0,6.85,7.15,9400
2000-02-09,7.1,7.75,7.1,7.4,1300
2000-02-10,8.75,8.8,7.4,8.0,11600
2000-02-11,8.4,8.5,8.0,8.2,3300
2000-02-14,8.0,8.3,7.75,8.1,11500
2000-02-15,8.0,8.3,7.4,7.45,10700
2000-02-16,7.5,8.0,7.3,7.4,4200
2000-02-17,7.8,7.8,7.4,7.6,3100
2000-02-18,7.95,8.0,7.15,7.7,2100
2000-02-21,7.4,8.25,7.25,7.75,8100
2000-02-22,8.7,8.7,7.65,7.75,19800
2000-02-23,8.25,8.8,7.75,8.35,19100
2000-02-24,8.5,9.8,8.5,8.8,12300
2000-02-25,8.4,8.5,8.35,8.5,4100
2000-02-28,8.45,9.4,8.45,9.35,13800
2000-02-29,9.75,10.15,8.5,8.5,35200
2000-03-01,9.5,9.5,8.75,9.15,14300
2000-03-02,9.9,9.9,8.2,8.35,15700
2000-03-03,8.3,8.4,7.8,8.05,4100
2000-03-06,7.55,7.9,7.55,7.85,3700
2000-03-07,7.5,7.65,7.0,7.25,9500
2000-03-08,8.9,8.95,7.5,7.7,2300
2000-03-09,7.25,7.3,6.2,6.8,7200
2000-03-10,6.5,6.9,6.4,6.8,10300
2000-03-13,6.5,7.4,6.5,7.2,7900
2000-03-14,6.9,7.2,6.6,6.75,6400
2000-03-15,6.95,7.5,6.95,7.3,2600
2000-03-16,8.0,8.0,7.05,7.2,2400
2000-03-21,7.85,7.9,7.0,7.0,2900
2000-03-22,7.0,7.7,7.0,7.3,1900
2000-03-23,6.9,8.4,6.9,8.25,10300
2000-03-24,7.9,8.3,7.9,8.0,6600
2000-03-27,8.0,8.3,8.0,8.05,4200
2000-03-28,7.5,8.95,7.5,8.35,16400
2000-03-29,8.25,8.4,8.2,8.25,4800
2000-03-30,7.9,7.9,7.9,7.9,100
2000-03-31,8.25,8.45,8.2,8.25,2500
2000-04-03,7.75,8.2,7.7,7.7,1800
2000-04-04,8.0,8.0,7.0,7.6,2700
2000-04-05,7.6,8.25,7.6,8.25,1900
2000-04-06,8.0,8.0,8.0,8.0,3000
2000-04-07,7.25,8.15,7.25,7.75,3200
2000-04-10,7.7,7.8,7.65,7.8,1100
2000-04-11,7.3,8.25,7.3,7.6,2900
2000-04-12,8.3,8.6,7.9,8.55,6900
2000-04-13,8.5,8.8,7.95,8.25,8100
2000-04-17,7.95,7.95,7.9,7.9,1300
2000-04-18,7.9,8.0,7.1,7.8,11800
2000-04-19,7.95,8.0,7.9,7.9,2000
2000-04-20,7.8,8.55,7.65,7.95,2000
2000-04-24,7.0,7.4,7.0,7.3,1300
2000-04-25,7.0,7.35,7.0,7.3,3200
2000-04-26,7.55,7.8,7.45,7.6,9400
2000-04-27,7.5,7.55,7.5,7.5,800
2000-04-28,7.05,7.6,7.05,7.1,400
2000-05-02,7.1,7.1,6.6,6.95,8300
2000-05-03,6.55,7.0,6.55,6.9,2100
2000-05-04,6.9,6.9,6.05,6.35,12100
2000-05-05,6.4,6.75,6.3,6.75,4500
2000-05-09,6.05,6.5,6.05,6.15,4300
2000-05-10,6.45,6.5,6.45,6.5,1000
2000-05-11,6.2,6.2,6.2,6.2,100
2000-05-12,6.2,6.2,6.2,6.2,200
2000-05-16,6.75,6.75,6.25,6.4,1500
2000-05-17,6.5,6.5,6.5,6.5,200
2000-05-18,6.5,6.5,6.5,6.5,200
2000-05-19,6.5,6.5,6.5,6.5,100
2000-05-23,6.25,6.25,6.25,6.25,1400
2000-05-24,7.0,7.0,7.0,7.0,100
2000-05-26,6.25,6.4,6.25,6.25,1600
2000-05-29,6.7,7.0,6.7,7.0,2600
2000-05-30,6.75,6.75,6.75,6.75,1300
2000-05-31,6.8,6.8,6.8,6.8,500
2000-06-01,6.6,6.8,6.6,6.8,300
2000-06-02,6.35,7.0,6.35,7.0,800
2000-06-05,6.7,8.0,6.7,8.0,1900
2000-06-06,8.0,8.0,6.8,7.75,1800
2000-06-08,6.55,6.55,5.8,6.2,20700
2000-06-09,6.55,6.7,6.45,6.7,3900
2000-06-12,6.65,7.9,6.6,7.9,6500
2000-06-13,7.15,7.45,7.1,7.25,6100
2000-06-14,7.45,7.45,7.25,7.25,2400
2000-06-15,6.8,7.15,6.8,7.15,300
2000-06-16,6.55,6.55,6.4,6.4,2100
2000-06-20,6.6,6.7,6.5,6.65,1500
2000-06-22,6.7,6.7,6.7,6.7,800
2000-06-23,6.5,6.6,6.05,6.05,7300
2000-06-26,6.5,6.5,6.5,6.5,200
2000-06-27,7.0,7.0,6.25,6.25,1600
2000-06-28,6.4,6.4,6.4,6.4,200
2000-07-03,6.1,6.1,6.1,6.1,300
2000-07-04,6.0,6.1,6.0,6.1,1700
2000-07-05,6.5,7.5,6.5,6.5,900
2000-07-06,6.2,6.45,6.1,6.1,900
2000-07-07,6.0,6.25,6.0,6.2,1100
2000-07-10,6.0,6.0,6.0,6.0,900
2000-07-11,6.0,6.05,5.9,6.05,2300
2000-07-12,6.1,6.1,6.0,6.0,200
2000-07-13,5.9,6.0,5.9,6.0,900
2000-07-14,5.85,5.9,5.75,5.9,1800
2000-07-17,6.0,6.0,5.75,5.75,800
2000-07-18,5.6,5.9,5.6,5.9,300
2000-07-19,5.65,5.65,5.5,5.5,1900
2000-07-20,5.75,5.75,5.5,5.5,2600
2000-07-21,5.95,5.95,5.5,5.7,900
2000-07-24,5.65,5.75,5.65,5.75,700
2000-07-25,5.8,5.8,5.05,5.1,5700
2000-07-26,5.2,5.7,5.2,5.5,700
2000-07-28,5.85,5.85,5.3,5.3,1700
2000-07-31,5.25,5.9,5.2,5.3,2500
2000-08-01,5.75,5.75,5.2,5.3,1600
2000-08-02,5.4,5.5,5.4,5.5,600
2000-08-07,4.95,5.45,4.95,5.2,1400
