date,open,high,low,close,volume
2024-07-15,914.0,929.5,840.0,885.35,3434
2024-07-16,898.95,902.0,879.85,901.4,263
2024-07-18,905.0,920.0,871.95,903.45,1457
2024-07-19,890.0,890.0,873.95,877.2,1274
2024-07-22,894.75,900.0,870.0,873.15,1129
2024-07-23,884.85,899.5,874.5,878.35,556
2024-07-24,900.0,904.95,885.0,890.0,5090
2024-07-25,905.0,905.0,876.05,899.4,344
2024-07-26,902.7,902.7,870.0,871.55,1024
2024-07-29,900.0,900.0,870.0,874.3,1127
2024-07-30,895.0,895.0,840.0,864.3,2147
2024-07-31,843.0,868.95,842.0,857.85,913
2024-08-01,857.8,872.95,840.1,847.55,694
2024-08-02,885.0,885.0,845.0,857.05,756
2024-08-05,852.35,868.0,826.05,837.25,742
2024-08-06,827.5,870.0,820.0,825.45,929
2024-08-07,821.0,867.0,799.0,821.65,2139
2024-08-08,860.0,860.0,812.0,821.3,1249
2024-08-09,850.0,884.4,657.05,790.6,7870
2024-08-12,804.0,890.0,790.1,844.2,4602
2024-08-13,858.0,861.15,820.0,824.1,667
2024-08-14,839.8,870.0,806.0,849.65,4883
2024-08-16,905.0,1019.55,905.0,1019.55,68699
2024-08-19,1017.95,1017.95,936.15,958.7,27287
2024-08-20,954.95,995.0,939.5,951.4,10023
2024-08-21,949.55,1005.95,943.55,979.6,7508
2024-08-22,960.1,1015.0,954.0,977.35,13033
2024-08-23,999.0,999.0,955.35,962.05,1671
2024-08-26,952.1,999.0,952.1,973.1,3622
2024-08-27,988.6,990.0,965.05,979.05,6202
2024-08-28,990.0,1005.0,982.0,998.7,3499
2024-08-29,1004.0,1048.8,950.0,959.1,6410
2024-08-30,973.5,999.0,965.0,975.4,6057
2024-09-02,990.05,998.0,963.4,980.6,1585
2024-09-03,990.0,993.0,969.55,979.95,2605
2024-09-04,969.0,980.0,951.4,970.15,1177
2024-09-05,995.0,995.0,965.1,973.45,1643
2024-09-06,979.0,979.0,951.1,959.4,4916
2024-09-09,959.4,979.95,938.1,947.45,3697
2024-09-10,947.45,959.8,947.45,951.6,762
2024-09-11,966.0,966.4,930.0,935.95,538
2024-09-12,944.75,945.0,935.5,939.75,3433
2024-09-13,939.75,939.75,910.1,923.45,580
2024-09-16,930.0,930.0,876.9,906.5,1886
2024-09-17,915.45,930.0,915.45,928.3,455
2024-09-18,930.0,1048.4,916.25,992.0,4540
2024-09-19,1008.95,1189.7,994.05,1108.15,205865
2024-09-20,1086.0,1094.2,1035.1,1042.6,13628
2024-09-23,1040.0,1040.0,1002.0,1012.95,6442
2024-09-24,1008.0,1009.4,992.6,999.05,2307
2024-09-25,998.0,1093.0,998.0,1032.05,8612
2024-09-26,1024.05,1032.8,1008.05,1016.55,2016
2024-09-27,1000.0,1028.5,980.0,982.8,6805
2024-09-30,1019.9,1031.95,982.8,1011.25,17030
2024-10-01,1035.0,1039.75,983.0,993.2,4740
2024-10-03,988.0,998.7,950.0,962.3,2849
2024-10-04,969.2,1000.45,962.05,985.95,5748
2024-10-07,1000.6,1000.6,920.0,927.7,17628
2024-10-08,945.75,987.4,936.05,979.4,21133
2024-10-09,969.65,1004.9,909.4,935.1,6706
2024-10-10,935.1,969.9,935.1,956.35,1524
2024-10-11,970.0,970.0,922.0,960.3,1189
2024-10-14,969.9,976.8,940.0,972.2,1126
2024-10-15,952.55,1016.0,952.55,980.1,2261
2024-10-16,981.7,995.0,953.2,982.15,1016
2024-10-17,984.0,1010.0,966.6,992.15,1333
2024-10-18,983.1,995.3,962.1,985.15,788
2024-10-21,987.0,987.0,935.0,949.05,1000
2024-10-22,952.85,979.7,924.0,944.9,5288
2024-10-23,930.75,973.9,886.0,951.05,47192
2024-10-24,960.0,975.0,915.0,952.45,1744
2024-10-25,960.0,1130.0,948.0,1007.95,51404
2024-10-28,981.1,1049.7,981.1,1016.0,5937
2024-10-29,1000.75,1060.0,1000.75,1046.35,6277
2024-10-30,1044.95,1092.85,1025.0,1057.35,13018
2024-10-31,1030.7,1158.0,1000.0,1136.75,316650
2024-11-01,1175.0,1330.0,1175.0,1234.4,100378
2024-11-04,1230.05,1275.0,1190.0,1238.5,44870
2024-11-05,1219.9,1352.0,1214.0,1338.7,96814
2024-11-06,1316.0,1420.0,1316.0,1398.8,66172
2024-11-07,1405.0,1426.85,1370.0,1402.3,13307
2024-11-08,1402.95,1484.0,1329.05,1438.8,80785
2024-11-11,1467.0,1467.0,1400.0,1425.75,21881
2024-11-12,1449.0,1459.05,1423.05,1437.5,9786
2024-11-13,1446.7,1455.0,1425.0,1439.4,17031
2024-11-14,1442.0,1455.0,1419.05,1444.95,10420
2024-11-18,1480.0,1590.0,1450.0,1513.0,71036
2024-11-19,1520.0,1625.0,1520.0,1603.1,83068
2024-11-21,1640.0,1698.2,1602.0,1611.3,45510
2024-11-22,1576.05,1629.6,1500.0,1596.85,216466
2024-11-25,1649.0,1649.0,1591.5,1616.75,28688
2024-11-26,1648.0,1655.0,1591.5,1608.05,31323
2024-11-27,1619.1,1644.7,1571.0,1608.95,22708
2024-11-28,1610.25,1625.0,1590.05,1606.65,28018
2024-11-29,1621.0,1639.0,1606.25,1608.35,31282
2024-12-02,1605.95,1690.0,1600.0,1647.35,294281
2024-12-03,1651.0,1689.0,1612.15,1640.05,277106
2024-12-04,1625.0,1710.0,1625.0,1685.45,41346
2024-12-05,1696.0,1744.0,1687.85,1737.0,83666
2024-12-06,1749.9,1800.0,1735.0,1792.55,62414
2024-12-09,1807.25,1807.3,1720.05,1791.8,24005
2024-12-10,1806.0,1820.0,1760.0,1797.0,21873
2024-12-11,1782.1,1810.55,1781.65,1798.35,11430
2024-12-12,1812.0,1858.0,1785.0,1840.85,41020
2024-12-13,1835.05,1890.05,1783.05,1869.65,46905
2024-12-16,1869.95,1873.9,1776.75,1837.35,96537
2024-12-17,1836.95,1836.95,1770.0,1807.4,11387
2024-12-18,1845.0,1845.0,1750.2,1799.65,37301
2024-12-19,1805.0,1861.0,1760.0,1844.9,21753
2024-12-20,1875.0,1879.55,1796.0,1833.25,16394
2024-12-23,1860.7,1860.7,1797.2,1825.95,9874
2024-12-24,1771.05,1811.45,1771.0,1782.1,6435
2024-12-26,1791.05,1823.0,1785.95,1796.95,60743
2024-12-27,1799.1,1853.5,1793.55,1817.5,94772
2024-12-30,1786.0,1820.0,1771.2,1788.45,5209
2024-12-31,1782.95,1798.45,1765.0,1780.2,3741
2025-01-01,1798.65,1805.9,1770.05,1780.55,2931
2025-01-02,1781.15,1803.0,1767.35,1785.9,14180
2025-01-03,1798.8,1799.95,1750.5,1788.6,7424
2025-01-06,1810.0,1825.4,1655.05,1770.5,16369
2025-01-07,1770.55,1778.75,1715.0,1762.7,9757
2025-01-08,1758.0,1778.85,1692.55,1725.65,16631
2025-01-09,1748.5,1748.5,1706.9,1730.9,5802
2025-01-10,1720.5,1747.95,1698.1,1712.85,9066
2025-01-13,1695.05,1779.0,1660.0,1676.8,20181
2025-01-14,1699.9,1699.9,1629.25,1664.75,4938
2025-01-15,1699.95,1699.95,1647.9,1659.0,1542
2025-01-16,1699.8,1699.8,1615.15,1655.2,8267
2025-01-17,1688.35,1688.35,1643.0,1669.1,4527
2025-01-20,1676.7,1687.95,1635.8,1649.85,2621
2025-01-21,1658.1,1667.2,1625.0,1646.55,4239
2025-01-22,1677.7,1677.7,1607.8,1634.8,21622
2025-01-23,1650.05,1655.9,1621.0,1635.05,62385
2025-01-24,1659.0,1659.0,1629.95,1635.35,4049
2025-01-27,1634.95,1648.0,1575.05,1619.25,18748
2025-01-28,1619.25,1619.25,1580.0,1588.55,6802
2025-01-29,1565.0,1610.0,1565.0,1594.7,6130
2025-01-30,1565.05,1617.5,1551.0,1583.35,10286
2025-01-31,1584.1,1765.0,1555.0,1627.75,6386
2025-02-01,1600.05,1672.0,1585.0,1629.1,17143
2025-02-03,1612.0,1672.0,1612.0,1635.0,7846
2025-02-04,1666.1,1669.9,1596.5,1625.35,39400
2025-02-05,1649.0,1775.0,1625.0,1758.25,21064
2025-02-06,1793.9,1809.0,1750.0,1785.55,50250
2025-02-07,905.0,926.4,882.2,900.35,25458
2025-02-10,939.85,939.85,864.05,873.75,31295
2025-02-11,873.0,888.0,836.8,850.85,45802
2025-02-12,860.0,879.0,830.0,858.85,40776
2025-02-13,870.0,870.3,848.0,856.35,21593
2025-02-14,820.0,858.0,820.0,834.75,24911
2025-02-17,833.95,833.95,800.0,813.15,45124
2025-02-18,815.0,821.5,799.0,806.15,27147
2025-02-19,805.0,878.0,800.55,812.75,58587
2025-02-20,824.95,832.25,803.25,818.7,18120
2025-02-21,819.8,827.45,810.55,816.45,8571
2025-02-24,815.0,826.75,802.05,813.0,7180
2025-02-25,812.0,831.0,810.0,814.05,57964
2025-02-27,826.25,844.0,810.0,817.1,15331
2025-02-28,815.0,828.55,810.0,819.45,28925
2025-03-03,819.0,820.45,806.0,815.5,36546
2025-03-04,830.0,830.0,802.6,813.7,9203
2025-03-05,820.0,833.1,810.0,820.7,24733
2025-03-06,829.0,844.0,818.35,830.45,68558
2025-03-07,835.0,839.5,817.0,822.0,62352
2025-03-10,820.0,835.0,813.0,816.95,7922
2025-03-11,825.0,827.3,810.2,823.05,2368
2025-03-12,833.95,833.95,813.1,817.4,8074
2025-03-13,820.9,825.55,810.25,816.45,67156
2025-03-17,820.0,833.85,800.0,809.15,28297
2025-03-18,820.0,820.0,810.0,814.1,53137
2025-03-19,825.0,825.0,810.05,811.05,47986
2025-03-20,827.0,870.0,813.05,854.7,105136
2025-03-21,835.0,949.0,831.4,931.1,130193
2025-03-24,931.1,971.15,915.0,925.75,76355
2025-03-25,931.7,940.0,891.9,915.25,108563
2025-03-26,915.25,942.0,900.15,908.15,58431
2025-03-27,908.15,921.0,840.0,852.25,131895
2025-03-28,858.0,900.25,842.7,857.95,57214
2025-04-01,845.1,864.95,812.75,818.7,37780
2025-04-02,825.0,837.9,809.0,823.95,160436
2025-04-03,824.0,864.8,815.05,846.95,90863
2025-04-04,863.7,863.7,812.05,816.25,33376
2025-04-07,798.0,798.0,685.0,702.9,167083
2025-04-08,752.65,772.0,704.0,751.7,52642
2025-04-09,760.0,784.0,729.95,774.95,120594
2025-04-11,815.45,824.0,780.0,804.25,64073
2025-04-15,805.0,818.95,770.0,789.45,155376
2025-04-16,805.0,854.1,790.0,843.1,126898
2025-04-17,851.55,872.5,815.1,825.05,169873
2025-04-21,825.05,828.8,805.3,811.65,27160
2025-04-22,814.75,827.7,805.0,811.5,69845
2025-04-23,820.0,829.85,790.0,795.4,155714
2025-04-24,805.0,835.0,787.0,825.2,42413
2025-04-25,828.05,835.0,768.5,776.95,112681
2025-04-28,785.5,888.0,775.0,847.85,417312
2025-04-29,864.0,872.0,822.25,867.45,260661
2025-04-30,879.9,882.0,850.15,865.6,131642
2025-05-02,865.0,889.8,830.3,846.6,153262
2025-05-05,840.0,880.45,840.0,855.65,477931
2025-05-06,871.0,884.0,853.35,857.8,106101
2025-05-07,864.0,873.6,840.15,845.9,63242
2025-05-08,852.65,857.05,812.35,822.35,52474
2025-05-09,825.0,825.0,735.0,742.7,100235
2025-05-12,783.3,832.05,776.6,821.05,182523
2025-05-13,821.05,829.9,812.25,817.55,62633
2025-05-14,829.55,829.8,810.7,820.25,39165
2025-05-15,825.0,869.0,812.85,855.0,105838
2025-05-16,864.0,864.0,829.75,836.9,66030
2025-05-19,855.0,864.45,832.0,850.0,95391
2025-05-20,868.0,868.0,823.0,829.55,42919
2025-05-21,835.0,897.9,825.25,886.85,152053
2025-05-22,897.0,906.0,881.0,892.05,63582
2025-05-23,900.0,907.75,880.55,887.9,60163
2025-05-26,900.9,904.9,854.5,864.65,96853
2025-05-27,872.7,882.7,855.7,869.7,65611
2025-05-28,876.0,886.0,816.0,821.55,99534
2025-05-29,830.0,866.75,820.1,841.1,238512
2025-05-30,850.0,877.0,831.0,848.95,261107
2025-06-02,849.05,857.5,828.0,836.85,72942
2025-06-03,850.0,861.4,812.9,830.9,430969
2025-06-04,840.9,855.0,820.0,837.55,73339
2025-06-05,845.95,913.0,845.95,897.3,163723
2025-06-06,909.9,926.0,876.3,898.45,641324
2025-06-09,901.1,941.85,892.3,915.15,374314
2025-06-10,925.0,937.75,906.55,932.3,499350
2025-06-11,939.9,950.0,897.15,908.8,473879
2025-06-12,929.0,929.0,860.0,865.65,315096
2025-06-13,855.0,879.8,827.4,872.0,134008
