date,open,high,low,close,volume
2025-05-21,59.91,60.1,59.56,60.1,159
2025-05-22,59.89,59.89,59.0,59.49,311
2025-05-23,59.4,59.82,59.4,59.82,26
2025-05-26,60.45,60.45,60.04,60.07,245
2025-05-27,59.77,59.9,59.56,59.56,626
2025-05-28,60.75,60.75,60.04,60.19,25050
2025-05-29,61.4,61.4,59.99,60.19,2237
2025-05-30,60.11,60.12,59.39,59.59,2459
2025-06-02,60.78,60.78,59.26,60.2,1907
2025-06-03,60.19,60.22,59.55,59.64,5925
2025-06-04,59.64,60.14,59.59,60.14,530
2025-06-05,60.2,60.6,60.2,60.41,617
2025-06-06,60.35,61.0,60.35,60.99,2691
2025-06-09,62.21,62.21,61.56,61.8,3343
2025-06-10,63.04,63.04,61.51,61.8,1111
2025-06-11,63.04,63.04,61.5,61.83,2859
2025-06-12,61.99,61.99,60.27,60.41,5709
2025-06-13,60.41,60.41,59.25,60.19,3952
