date,open,high,low,close,volume
2000-01-03,515.0,534.4,505.0,534.4,4300
2000-01-04,549.0,549.0,492.0,518.15,12100
2000-01-05,501.0,515.0,480.0,496.05,6750
2000-01-06,510.0,525.0,500.0,518.25,6350
2000-01-07,529.95,529.95,503.0,514.25,6150
2000-01-10,520.0,535.0,492.0,515.75,12600
2000-01-11,522.0,527.0,482.0,491.15,21050
2000-01-12,530.45,530.45,530.45,530.45,100
2000-01-13,572.85,572.85,562.25,568.75,7313
2000-01-14,550.1,569.0,540.0,549.05,2359
2000-01-17,552.0,555.0,538.05,538.6,3196
2000-01-18,535.1,549.0,530.0,538.85,5076
2000-01-19,570.0,570.0,550.0,554.15,5444
2000-01-20,558.0,576.0,520.0,528.85,9486
2000-01-21,544.7,571.2,532.1,571.2,3796
2000-01-24,616.9,616.9,605.2,616.9,6110
2000-01-25,666.25,666.25,636.1,666.25,9536
2000-01-27,719.0,719.55,719.0,719.55,8354
2000-01-28,740.0,777.0,672.0,734.1,11376
2000-01-31,740.0,740.0,675.4,675.4,3888
2000-02-01,640.0,660.0,631.0,637.3,7328
2000-02-02,675.0,688.3,675.0,688.3,2130
2000-02-03,730.0,743.4,724.0,741.75,8642
2000-02-04,800.0,800.0,730.0,750.25,10338
2000-02-07,785.0,789.0,690.25,690.25,15687
2000-02-08,690.0,690.0,651.1,665.75,9167
2000-02-09,690.0,698.9,655.0,681.65,4176
2000-02-10,690.0,703.0,670.0,675.7,2066
2000-02-11,660.0,680.0,651.1,662.6,1960
2000-02-14,636.6,669.5,609.6,641.1,4203
2000-02-15,660.0,660.0,611.0,634.55,3046
2000-02-16,645.0,645.0,616.0,627.15,1045
2000-02-17,620.0,677.0,610.0,677.0,5718
2000-02-18,690.0,692.0,636.6,658.25,3363
2000-02-21,675.0,690.0,637.0,644.9,2310
2000-02-22,659.5,659.5,627.0,632.85,3312
2000-02-23,635.0,659.95,610.0,621.6,1710
2000-02-24,585.0,619.35,585.0,619.35,345
2000-02-25,585.25,617.9,585.25,606.0,700
2000-02-28,600.0,618.95,599.9,612.6,860
2000-02-29,635.0,658.0,595.0,603.15,2258
2000-03-01,625.0,625.0,580.0,595.95,921
2000-03-02,580.0,580.0,548.3,548.3,938
2000-03-03,525.0,532.0,512.0,515.6,1601
2000-03-06,499.0,509.95,475.0,478.0,919
2000-03-07,477.0,479.0,440.0,451.7,3136
2000-03-08,422.35,464.0,422.35,438.55,2393
2000-03-09,426.0,450.0,422.5,447.75,960
2000-03-10,426.0,446.7,426.0,436.4,942
2000-03-13,450.0,471.35,435.0,450.7,2787
2000-03-14,480.0,486.8,450.0,477.5,3390
2000-03-15,499.0,515.7,491.0,500.15,3255
2000-03-16,529.0,529.0,475.0,476.8,1892
2000-03-21,509.0,509.0,480.0,490.5,4884
2001-07-03,149.0,149.5,143.3,144.55,235
2001-07-04,148.95,149.0,148.95,149.0,750
2001-07-05,158.75,158.75,153.05,153.05,390
2001-07-06,150.0,158.9,150.0,154.8,527
2001-07-09,159.6,159.6,150.75,150.75,90
2001-07-10,152.5,154.7,152.1,154.7,70
2001-07-11,155.0,155.0,153.1,153.1,25
2001-07-12,154.0,156.0,154.0,155.0,570
2001-07-13,154.0,154.0,153.25,153.25,570
2001-07-16,153.0,155.0,152.0,155.0,300
2001-07-17,150.0,150.5,150.0,150.5,100
2001-07-18,151.0,151.5,150.6,151.35,500
2001-07-19,152.2,153.95,151.5,153.95,301
2001-07-20,151.0,152.0,151.0,151.75,434
2001-07-24,157.9,157.9,152.1,152.1,106
2001-07-25,150.5,151.7,150.5,151.05,414
2001-07-26,149.1,150.5,149.0,150.5,263
2001-07-27,150.2,157.0,150.0,154.75,1510
2001-07-30,165.0,178.9,163.1,170.4,4774
2001-07-31,165.0,169.95,161.7,165.85,1430
2001-08-01,164.95,168.75,164.95,168.0,773
2001-08-02,165.0,169.9,165.0,168.2,1220
2001-08-03,164.55,170.0,164.0,169.8,1988
2001-08-06,168.45,184.9,166.5,183.95,3128
2001-08-07,180.0,180.0,174.5,177.45,442
2001-08-08,185.0,185.0,168.05,172.05,1204
2001-08-09,170.0,170.95,168.35,169.7,2377
2001-08-10,172.9,172.9,165.0,166.05,550
2001-08-13,165.6,168.75,165.0,167.65,1092
2001-08-14,167.95,169.75,167.0,168.75,1400
2001-08-16,171.75,171.75,168.05,169.0,1635
2001-08-17,168.95,168.95,167.05,167.55,771
2001-08-20,168.0,169.9,168.0,169.7,300
2001-08-21,171.9,172.0,167.4,167.4,636
2001-08-23,168.1,170.0,167.0,167.4,2512
2001-08-24,164.5,168.0,164.5,167.75,2492
2001-08-27,168.0,168.5,166.2,166.9,2588
2001-08-28,167.0,168.95,166.65,167.15,9997
2001-08-29,167.0,168.9,167.0,167.3,435
2001-08-30,167.45,175.0,167.45,174.1,1380
2001-08-31,179.9,179.9,175.05,176.85,7117
2001-09-03,185.0,185.0,176.3,177.1,2760
2001-09-04,176.25,177.2,172.1,172.1,725
2001-09-05,174.0,176.45,173.0,175.6,829
2001-09-06,178.5,185.9,177.95,183.35,6624
2001-09-07,180.0,183.0,180.0,180.75,2651
2001-09-10,182.9,184.75,181.0,182.7,1962
2001-09-11,184.5,194.45,183.15,190.05,5009
2001-09-12,184.75,185.1,161.1,174.4,4569
2001-09-13,200.0,200.0,171.0,173.65,2885
2001-09-14,176.0,178.0,161.0,161.85,7288
2001-09-17,156.0,157.95,152.1,153.35,3390
2001-09-18,153.0,163.0,153.0,158.9,1905
2001-09-19,168.5,168.5,162.0,163.6,1545
2001-09-20,163.0,163.0,157.5,162.85,1060
2001-09-21,163.5,171.7,160.1,160.95,2250
2001-09-24,155.25,161.75,155.0,160.1,2302
2001-09-25,160.0,162.5,158.1,158.8,1271
2001-09-26,158.0,160.0,157.1,159.85,529
2001-09-27,157.75,160.2,157.75,159.9,1360
2001-09-28,157.0,164.6,157.0,161.75,2579
2001-10-01,145.6,161.0,145.6,160.45,1192
2001-10-03,164.8,164.8,158.65,162.0,625
2001-10-04,159.0,162.2,159.0,160.8,370
2001-10-05,161.05,162.0,161.0,161.2,699
2001-10-08,158.3,166.15,158.25,166.0,2930
2001-10-09,168.5,168.5,165.3,166.4,300
2001-10-10,167.9,170.5,166.8,169.1,1744
2001-10-11,165.0,170.0,162.5,168.65,775
2001-10-12,166.0,168.95,165.1,167.95,461
2001-10-15,168.45,170.0,168.4,168.7,1000
2001-10-16,175.9,175.9,168.1,173.8,2482
2001-10-17,172.5,175.9,172.0,172.85,745
2001-10-18,173.6,176.9,173.6,174.65,1575
2001-10-19,177.55,180.5,177.15,179.7,1360
2001-10-22,189.85,189.85,181.5,183.35,3687
2001-10-23,182.0,186.0,178.6,180.75,3162
2001-10-24,181.0,183.6,178.1,179.25,1376
2001-10-25,178.2,182.75,178.2,182.65,629
2001-10-29,175.0,182.0,171.1,180.2,691
2001-10-30,179.95,179.95,175.0,175.65,456
2001-10-31,179.85,179.85,175.0,178.0,529
2001-11-01,179.1,181.0,179.0,180.2,1615
2001-11-02,180.95,180.95,177.5,177.7,625
2001-11-05,180.0,181.0,178.25,179.35,1286
2001-11-06,179.3,182.0,179.0,180.15,3670
2001-11-07,180.1,181.45,179.65,179.95,775
2001-11-08,179.05,182.0,179.05,181.9,2145
2001-11-09,181.15,185.0,181.0,184.0,1395
2001-11-12,185.0,187.7,183.05,186.0,1167
2001-11-13,185.0,185.0,181.05,183.05,1486
2001-11-14,185.0,188.0,184.2,186.7,1615
2001-11-15,175.0,190.0,175.0,189.95,1361
2001-11-19,189.0,194.7,185.0,188.55,2330
2001-11-20,188.45,188.45,183.0,183.7,3400
2001-11-21,184.0,184.0,181.0,181.8,2896
2001-11-22,185.0,185.0,182.05,183.35,1396
2001-11-23,182.75,184.75,181.0,181.35,1004
2001-11-26,181.15,189.0,181.1,186.45,3825
2001-11-27,188.95,204.0,188.95,195.0,10704
2001-11-28,199.9,201.0,196.05,200.35,8598
2001-11-29,197.95,200.0,195.0,197.75,1792
2001-12-03,199.0,199.0,192.3,193.6,755
2001-12-04,194.5,203.95,191.0,199.45,2026
2001-12-05,198.1,200.0,195.0,198.45,878
2001-12-06,205.45,205.45,193.0,193.2,879
2001-12-07,194.0,195.6,192.9,193.2,1053
2001-12-10,195.0,197.0,193.05,196.9,645
2001-12-11,198.3,198.3,192.25,193.2,2082
