date,open,high,low,close,volume
2000-01-03,1.3,3.3,1.3,3.3,1200
2000-01-04,3.0,3.05,1.9,3.05,1200
2000-01-05,2.1,3.0,2.1,3.0,1000
2000-01-06,2.2,2.2,2.2,2.2,100
2000-01-07,2.5,2.5,2.5,2.5,100
2000-01-10,2.5,2.5,2.5,2.5,2200
2000-01-11,2.5,2.5,2.5,2.5,600
2000-01-12,2.5,2.5,2.5,2.5,400
2000-01-13,1.8,1.8,1.8,1.8,100
2000-01-14,2.5,2.5,2.5,2.5,700
2000-01-17,1.8,1.8,1.8,1.8,100
2000-01-18,2.4,2.4,2.4,2.4,100
2000-02-04,2.0,2.0,2.0,2.0,200
2000-02-07,2.8,2.8,2.8,2.8,100
2000-02-28,2.8,2.8,2.8,2.8,100
2000-03-10,3.9,4.0,3.9,4.0,500
2000-03-13,3.2,3.2,2.8,2.8,3700
2000-03-14,3.0,3.0,3.0,3.0,500
2000-03-15,3.0,3.1,3.0,3.1,3400
2000-03-16,3.25,3.5,3.25,3.45,2900
2000-03-21,3.3,3.5,3.3,3.5,800
2000-03-22,3.1,4.25,3.1,4.25,3600
2000-03-23,3.2,5.25,3.2,4.3,8500
2000-03-24,4.05,6.25,4.05,5.85,12600
2000-03-27,6.0,7.8,4.05,5.6,10200
2000-03-28,7.9,8.25,4.0,4.95,21200
2000-03-29,4.9,4.9,2.6,3.5,4000
2000-03-30,3.0,4.0,3.0,3.65,1300
2000-03-31,4.35,4.35,3.5,3.55,400
2000-04-18,3.0,3.0,3.0,3.0,100
2000-08-30,2.25,2.25,2.25,2.25,100
2001-05-30,2.25,2.25,2.25,2.25,100
2001-06-01,3.3,3.3,3.3,3.3,100
2001-06-04,3.5,3.5,3.5,3.5,100
2001-06-07,5.25,5.25,5.25,5.25,100
2001-06-08,3.6,4.75,3.5,4.5,2500
2001-06-12,3.9,3.9,3.9,3.9,500
2001-06-13,2.0,2.0,2.0,2.0,1000
2001-06-21,2.0,2.0,2.0,2.0,50
2001-06-26,2.0,2.0,2.0,2.0,450
2001-07-02,3.0,3.0,3.0,3.0,2
2001-08-28,2.0,2.0,2.0,2.0,500
2001-08-29,2.0,2.0,2.0,2.0,1500
2001-08-31,2.0,2.0,2.0,2.0,500
2002-08-02,2.0,2.0,2.0,2.0,300
