date,open,high,low,prev. close,ltp,close,52w h,52w l,volume,value
2000-01-03,2.8,2.8,2.8,4.1,2.8,2.8,5.9,1.35,200,560.0
2000-01-04,3.05,3.5,3.05,2.8,3.5,3.5,5.9,1.5,300,960.0
2000-01-05,3.5,3.5,3.5,3.5,3.5,3.5,5.9,1.5,50,175.0
2000-01-06,3.5,3.55,3.5,3.5,3.55,3.55,5.9,1.5,1200,4225.0
2000-01-07,3.85,3.9,3.55,3.55,3.55,3.55,5.9,1.5,1050,4052.5
2000-01-10,3.0,3.5,3.0,3.55,3.05,3.05,5.9,1.5,300,932.5
2000-01-11,2.8,3.5,2.8,3.05,3.5,3.5,5.9,1.5,2400,7002.5
2000-01-12,3.5,3.95,3.0,3.5,3.95,3.95,5.9,1.5,1350,4955.0
2000-01-13,3.8,3.9,3.55,3.95,3.55,3.55,5.9,1.5,2350,8992.5
2000-01-14,3.25,3.85,3.25,3.55,3.85,3.85,5.9,1.5,550,1817.5
2000-01-17,3.1,3.8,3.1,3.85,3.15,3.15,5.9,1.5,750,2685.0
2000-01-18,3.0,3.0,3.0,3.15,3.0,3.0,5.9,1.5,2000,6000.0
2000-01-20,3.0,3.0,3.0,3.0,3.0,3.0,5.9,1.5,200,600.0
2000-01-21,3.0,3.0,2.75,3.0,2.75,2.75,5.9,1.5,300,875.0
2000-01-24,2.5,2.5,2.5,2.75,2.5,2.5,5.9,1.5,100,250.0
2000-01-25,3.75,3.75,3.75,2.5,3.75,3.75,5.9,1.5,100,375.0
2000-01-27,2.65,3.45,2.65,3.75,2.7,2.7,5.9,1.5,1200,4017.5
2000-01-28,3.35,3.35,3.35,2.7,3.35,3.35,5.9,1.5,50,167.5
2000-01-31,2.05,3.5,2.0,3.35,3.5,3.5,5.9,1.5,900,2230.0
2000-02-01,2.7,3.55,2.7,3.5,3.55,3.55,5.9,1.5,600,2045.0
2000-02-03,2.6,2.6,2.45,3.55,2.45,2.45,5.9,1.5,1000,2545.0
2000-02-04,2.95,2.95,2.5,2.45,2.5,2.5,5.9,1.5,200,545.0
2000-02-10,2.5,2.5,2.25,2.5,2.25,2.25,5.9,1.5,150,362.5
2000-02-11,2.35,2.35,2.35,2.25,2.35,2.35,5.9,1.5,100,235.0
2000-02-14,2.05,2.05,2.05,2.35,2.05,2.05,5.9,1.5,300,615.0
2000-02-17,2.25,2.25,2.2,2.05,2.2,2.2,5.9,1.5,100,222.5
2000-02-18,2.05,2.05,2.05,2.2,2.05,2.05,5.9,1.5,100,205.0
2000-02-21,2.1,2.1,2.1,2.05,2.1,2.1,5.9,1.5,100,210.0
2000-02-22,2.3,2.3,2.3,2.1,2.3,2.3,5.9,1.5,200,460.0
2000-02-25,2.2,2.2,2.2,2.3,2.2,2.2,5.9,1.5,300,660.0
2000-02-29,2.25,2.25,2.25,2.2,2.25,2.25,5.9,1.5,500,1125.0
2000-03-01,2.55,2.55,2.55,2.25,2.55,2.55,5.9,1.5,100,255.0
2000-03-23,2.75,2.75,2.75,2.55,2.75,2.75,5.9,1.5,500,1375.0
2000-04-10,1.5,1.5,1.5,2.75,1.5,1.5,5.9,1.5,50,75.0
2000-05-17,1.0,1.0,1.0,1.5,1.0,1.0,5.9,1.5,5000,5000.0
2000-05-18,1.1,1.1,1.1,1.0,1.1,1.1,5.9,1.0,1000,1100.0
