date,open,high,low,close,volume
2000-01-03,169.0,169.0,156.0,164.0,500
2000-01-04,165.0,166.5,165.0,166.5,350
2000-01-05,160.25,167.0,160.25,167.0,350
2000-01-06,170.0,172.0,165.75,172.0,150
2000-01-07,180.0,180.0,180.0,180.0,50
2000-01-10,194.35,194.35,191.0,191.0,100
2000-01-11,190.0,190.0,183.0,183.0,150
2000-01-12,183.25,183.25,183.0,183.0,100
2000-01-13,182.0,182.0,182.0,182.0,400
2000-01-14,185.0,185.0,185.0,185.0,50
2000-01-17,185.0,185.0,175.0,175.1,400
2000-01-18,162.55,165.0,161.1,165.0,350
2000-01-20,165.1,165.1,165.0,165.0,200
2000-01-21,165.0,165.0,165.0,165.0,150
2000-01-24,166.0,166.0,166.0,166.0,100
2000-01-25,160.0,169.0,160.0,166.65,1500
2000-01-27,170.0,178.0,170.0,171.8,400
2000-01-28,171.0,171.0,170.0,171.0,600
2000-01-31,176.25,176.25,160.25,161.0,250
2000-02-01,160.0,162.5,160.0,161.1,300
2000-02-02,165.0,173.0,165.0,165.6,900
2000-02-03,165.1,165.1,157.0,157.0,350
2000-02-04,164.0,168.0,162.0,168.0,350
2000-02-07,157.0,157.0,156.5,156.5,150
2000-02-08,145.0,167.0,145.0,165.1,1800
2000-02-09,177.25,177.25,167.1,177.25,2250
2000-02-10,190.45,191.45,171.0,171.0,1650
2000-02-11,165.0,165.0,162.0,164.9,550
2000-02-14,166.15,166.15,152.0,152.0,600
2000-02-15,154.0,156.0,153.9,156.0,650
2000-02-16,152.0,155.0,152.0,155.0,250
2000-02-17,163.0,165.0,152.0,152.0,850
2000-02-21,154.5,154.5,150.0,150.0,600
2000-02-22,142.0,142.0,142.0,142.0,100
2000-02-23,142.25,152.75,142.0,152.75,400
2000-02-24,155.5,155.5,155.5,155.5,100
2000-02-25,143.25,143.25,143.15,143.15,200
2000-02-28,142.3,142.3,142.25,142.25,150
2000-02-29,142.25,145.0,138.25,145.0,600
2000-03-01,143.0,143.0,138.25,138.25,150
2000-03-02,148.0,148.0,130.0,138.0,600
2000-03-03,132.0,132.0,132.0,132.0,200
2000-03-06,128.0,128.0,122.25,122.25,550
2000-03-07,115.0,123.9,115.0,118.6,800
2000-03-08,117.0,117.0,115.95,116.0,300
2000-03-14,107.0,107.0,107.0,107.0,100
2000-03-15,105.0,105.0,103.0,103.0,150
2000-03-16,95.25,110.0,95.0,110.0,350
2000-03-21,113.0,118.75,113.0,118.75,700
2000-03-24,120.0,120.0,115.0,115.0,100
2000-03-27,120.0,120.0,112.0,112.0,200
2000-03-28,105.0,121.0,105.0,117.1,550
2000-03-29,111.25,115.15,111.0,115.15,400
2000-03-31,110.0,112.0,108.0,111.9,1200
2000-04-04,108.0,108.0,103.0,107.0,1000
2000-04-05,110.0,114.95,110.0,114.95,100
2000-04-06,110.0,110.0,108.25,108.25,450
2000-04-17,110.0,110.0,110.0,110.0,50
2000-04-18,105.0,105.0,104.0,104.0,100
2000-04-26,110.0,110.0,110.0,110.0,200
2000-05-05,117.5,117.5,117.5,117.5,100
2000-05-12,110.5,110.5,110.5,110.5,100
2000-05-16,110.0,110.05,110.0,110.05,150
2000-05-17,110.0,110.0,110.0,110.0,50
2000-05-22,105.0,105.0,105.0,105.0,50
2000-05-23,100.0,105.5,100.0,105.35,450
2000-05-24,102.25,102.25,102.25,102.25,100
2000-05-26,103.25,103.25,103.0,103.1,100
2000-05-30,103.0,104.25,103.0,104.25,800
2000-05-31,104.5,104.5,104.5,104.5,50
2000-06-02,110.0,111.0,110.0,110.5,100
2000-06-05,105.1,105.1,105.1,105.1,100
2000-06-09,105.05,105.05,105.05,105.05,50
2000-06-19,105.0,105.0,105.0,105.0,50
2000-06-20,108.0,108.0,108.0,108.0,50
2000-06-21,102.0,102.0,102.0,102.0,100
2000-06-23,100.0,100.0,100.0,100.0,100
2000-06-26,102.0,102.0,102.0,102.0,150
2000-07-04,100.05,102.95,100.05,101.55,400
2000-07-07,98.5,99.0,98.5,98.75,350
2000-07-10,96.0,96.0,96.0,96.0,100
2000-07-11,100.0,100.0,100.0,100.0,100
2000-07-12,100.0,100.0,100.0,100.0,100
2000-07-17,100.0,105.75,100.0,105.0,450
2000-07-18,110.0,110.0,110.0,110.0,150
2000-07-19,118.0,118.5,118.0,118.5,500
2000-07-20,118.5,118.5,118.5,118.5,100
2000-07-21,117.0,127.5,117.0,127.5,400
2000-07-25,130.0,130.0,130.0,130.0,50
2000-07-26,120.1,120.1,120.1,120.1,50
2000-07-27,113.0,113.0,113.0,113.0,100
2000-07-28,113.0,115.0,113.0,115.0,100
2000-07-31,113.05,115.0,106.0,106.0,850
2000-08-01,109.75,114.0,109.0,111.6,850
2000-08-02,115.0,115.0,115.0,115.0,150
2000-08-03,112.25,112.25,112.25,112.25,100
2000-08-08,112.0,112.0,112.0,112.0,100
2000-08-09,111.0,111.0,111.0,111.0,50
2000-08-10,107.0,107.0,107.0,107.0,50
2000-08-21,101.0,101.0,101.0,101.0,50
2000-08-24,109.0,109.0,109.0,109.0,50
2000-08-28,102.0,102.0,102.0,102.0,50
2000-09-11,101.0,101.0,101.0,101.0,100
2000-09-12,105.0,105.0,105.0,105.0,100
2000-09-14,97.3,97.3,97.3,97.3,100
2000-09-15,105.0,105.0,105.0,105.0,50
2000-09-18,99.0,99.0,99.0,99.0,50
2000-10-03,99.0,99.0,99.0,99.0,100
2000-10-04,94.0,97.4,92.0,93.95,950
2000-10-05,98.75,98.75,92.5,92.5,150
2000-10-06,93.75,93.75,93.75,93.75,50
2000-10-09,93.75,93.75,93.0,93.0,200
2000-10-10,87.55,88.0,87.55,88.0,100
2000-10-16,86.25,86.25,86.25,86.25,50
2000-10-20,92.5,93.0,92.5,93.0,100
2000-11-10,95.0,95.0,95.0,95.0,50
2000-11-20,101.0,101.0,96.5,96.5,400
2000-11-21,101.5,101.5,89.0,93.0,600
2000-11-23,93.0,93.0,93.0,93.0,50
2000-11-24,87.0,90.0,87.0,88.1,200
2000-11-27,92.0,92.0,92.0,92.0,50
2000-12-01,99.0,99.0,99.0,99.0,50
2000-12-06,94.0,94.0,94.0,94.0,200
2000-12-07,91.0,91.0,91.0,91.0,500
2000-12-15,95.0,95.0,95.0,95.0,200
2000-12-22,94.0,94.0,94.0,94.0,250
2001-01-19,92.0,92.0,92.0,92.0,50
2001-01-22,92.05,92.05,92.0,92.0,300
2001-03-19,90.0,90.0,90.0,90.0,50
2001-03-20,92.5,92.5,92.5,92.5,100
2001-05-22,90.0,90.0,90.0,90.0,100
2001-05-24,83.0,83.0,83.0,83.0,300
2001-05-25,84.0,84.0,83.0,83.0,200
2001-05-28,76.5,85.5,76.5,85.5,250
2001-06-01,78.7,78.7,78.7,78.7,50
2001-06-06,80.0,80.0,80.0,80.0,50
2001-06-07,77.0,77.0,77.0,77.0,50
2001-06-12,81.0,83.2,81.0,83.2,150
2001-06-13,89.5,89.5,89.5,89.5,50
2001-06-15,90.0,90.0,90.0,90.0,50
2001-06-20,83.6,83.6,83.6,83.6,50
2001-06-26,87.75,87.75,87.75,87.75,26
2001-06-29,88.0,88.0,88.0,88.0,50
2001-07-20,95.0,95.0,95.0,95.0,1
2001-08-14,74.0,74.0,74.0,74.0,1
2001-11-23,76.0,76.0,76.0,76.0,87
2001-11-26,76.0,76.0,71.0,71.0,660
2001-12-04,72.0,72.0,72.0,72.0,150
2001-12-05,72.3,72.3,72.0,72.2,100
2001-12-18,66.0,66.0,66.0,66.0,150
2001-12-19,65.1,65.1,65.1,65.1,10
2001-12-24,69.9,69.9,69.7,69.7,2
2002-01-01,69.8,70.0,69.0,69.0,125
2002-01-02,70.0,70.0,70.0,70.0,100
2002-01-03,70.0,70.0,70.0,70.0,100
2002-01-08,66.0,66.9,65.05,66.9,700
2002-01-09,65.15,65.15,65.05,65.05,200
2002-01-10,64.0,64.0,63.1,63.1,62
2002-01-11,64.75,68.0,64.75,68.0,100
2002-01-14,68.0,68.0,68.0,68.0,250
2002-01-15,68.0,68.0,68.0,68.0,60
2002-01-16,65.1,65.25,65.0,65.2,300
2002-01-17,64.0,68.0,62.3,65.15,1802
2002-01-18,65.0,65.0,63.0,63.0,311
2002-01-21,62.0,66.4,62.0,64.6,681
2002-01-22,65.0,65.0,62.45,63.25,1350
2002-01-23,66.45,66.45,63.5,63.5,666
2002-01-24,66.5,66.5,64.9,64.9,225
2002-01-25,65.9,66.0,65.8,65.95,120
2002-01-29,64.2,64.2,64.0,64.0,62
2002-01-30,65.9,66.0,65.9,66.0,2
2002-01-31,66.0,66.0,66.0,66.0,25
2002-02-01,66.0,66.0,62.7,63.1,150
2002-02-04,66.0,66.0,63.0,63.0,225
2002-02-05,65.9,65.9,63.05,63.55,150
2002-02-07,64.25,66.55,64.25,66.55,62
2002-02-08,65.95,66.5,65.75,66.5,288
2002-02-11,69.7,71.25,69.7,71.25,489
2002-02-12,68.0,74.0,68.0,69.0,401
2002-02-13,74.5,74.5,70.0,70.0,301
2002-02-14,66.75,66.75,66.75,66.75,151
2002-02-15,67.2,72.0,64.4,71.2,384
2002-02-18,75.0,75.0,65.55,69.25,33
2002-02-19,70.9,70.9,68.0,68.0,370
2002-02-20,68.0,68.0,67.65,67.65,50
2002-02-21,70.45,70.45,65.05,70.4,72
2002-02-22,69.45,69.5,67.2,67.4,150
2002-02-25,66.85,69.85,66.85,69.85,36
2002-02-26,74.4,74.4,71.0,71.0,2
