date,open,high,low,close,volume
2013-05-21,170.0,174.05,167.0,167.9,31660
2013-05-22,167.0,174.95,167.0,169.35,18539
2013-05-23,169.0,172.25,165.75,166.0,15325
2013-05-24,167.0,180.0,165.0,174.3,24669
2013-05-27,174.8,182.5,171.0,171.95,20333
2013-05-28,171.0,172.0,157.0,163.0,12508
2013-05-29,162.5,163.5,154.0,159.35,14889
2013-05-30,159.0,165.95,155.0,165.8,17085
2013-05-31,165.5,165.75,159.0,161.5,16268
2013-06-03,161.1,161.4,155.9,156.95,6440
2013-06-04,156.0,156.4,150.5,153.95,6971
2013-06-05,154.0,154.5,148.0,152.2,6593
2013-06-06,152.0,152.3,150.0,150.0,6722
2013-06-07,150.0,151.95,145.0,146.9,7932
2013-06-10,146.55,146.65,140.35,144.2,8837
2013-06-11,145.3,145.35,138.0,139.0,5872
2013-06-12,139.4,140.45,137.75,138.05,7436
2013-06-13,138.0,138.05,134.05,135.05,6449
2013-06-14,135.55,135.75,132.0,134.55,7319
2013-06-17,134.0,136.25,132.55,136.0,6673
2013-06-18,136.3,136.5,130.0,133.5,7721
2013-06-19,133.55,133.55,127.5,131.25,8110
2013-06-20,131.0,131.0,127.0,129.1,7648
2013-06-21,129.1,131.0,126.5,129.45,8168
2013-06-24,129.3,130.0,128.1,128.8,6705
2013-06-25,128.75,130.0,124.0,128.9,7631
2013-06-26,128.9,128.95,123.5,126.9,8612
2013-06-27,126.7,134.0,125.8,130.3,10218
2013-06-28,130.7,142.0,130.65,138.35,8243
2013-07-01,138.0,141.0,129.0,132.2,9204
2013-07-02,132.4,135.0,130.0,132.05,8329
2013-07-03,132.75,132.75,128.5,131.0,13988
2013-07-04,130.7,137.5,130.0,134.5,13145
2013-07-05,134.6,140.0,134.0,137.05,10436
2013-07-08,137.0,137.0,133.0,133.6,5979
2013-07-09,133.0,134.0,127.0,128.2,5832
2013-07-10,128.55,130.75,121.0,124.0,8619
2013-07-11,124.6,127.0,122.0,124.0,8887
2013-07-12,124.0,125.0,117.0,121.5,10159
2013-07-15,120.6,123.8,116.6,121.4,10369
2013-07-16,120.5,121.2,116.0,118.05,6523
2013-07-17,118.5,122.95,118.0,118.85,6889
2013-07-18,119.0,119.05,116.5,118.6,5956
2013-07-19,118.6,119.0,118.0,118.6,6350
2013-07-22,118.25,120.0,117.8,119.05,8013
2013-07-23,120.0,121.5,113.9,114.7,6593
2013-07-24,114.55,116.25,113.5,114.45,6387
2013-07-25,115.6,115.65,113.0,113.05,8617
2013-07-26,113.25,114.0,99.55,103.0,7006
2013-07-29,103.0,107.0,100.7,103.1,7152
2013-07-30,103.5,103.6,95.0,101.6,8379
2013-07-31,101.9,101.95,94.5,97.75,6418
2013-08-01,97.9,98.0,93.0,95.5,8414
2013-08-02,95.45,98.0,92.45,94.1,7420
2013-08-05,94.5,95.25,90.5,92.7,6795
2013-08-06,92.3,92.3,87.5,88.05,7106
2013-08-07,88.0,88.5,82.0,85.75,8091
2013-08-08,85.9,86.0,83.0,85.8,7430
2013-08-12,85.7,85.9,79.0,81.65,13328
2013-08-13,81.6,81.95,75.0,77.35,10831
2013-08-14,77.3,77.5,75.7,75.85,7220
2013-08-16,75.1,75.45,65.5,68.95,9023
2013-08-19,69.2,70.0,63.05,67.55,7790
2013-08-20,67.1,67.6,64.05,67.0,10640
2013-08-21,68.0,71.0,68.0,69.0,9935
2013-08-22,69.2,69.75,67.0,68.1,10684
2013-08-23,68.1,68.25,66.7,67.0,6882
2013-08-26,66.7,68.2,65.6,66.0,19262
2013-08-27,66.3,66.4,65.0,65.85,12157
2013-08-28,65.5,66.5,65.0,66.0,7021
2013-08-29,66.1,69.0,65.6,68.75,15699
2013-08-30,68.5,69.0,66.5,68.55,5878
2013-09-02,68.55,69.05,67.0,67.25,14284
2013-09-03,67.5,70.5,63.0,69.15,6543
2013-09-04,69.0,71.25,69.0,70.8,6636
2013-09-05,71.0,71.0,70.5,70.5,6715
2013-09-06,70.5,71.0,67.0,67.85,6794
2013-09-10,67.6,68.0,67.0,67.0,6192
2013-09-11,67.0,68.0,66.6,67.0,10826
2013-09-12,67.2,68.5,66.5,66.5,8052
2013-09-13,66.5,67.5,65.5,66.85,8236
2013-09-16,66.75,67.0,66.5,66.65,8179
2013-09-17,71.5,71.5,56.0,57.8,7911
2013-09-18,59.5,59.5,57.0,58.05,8374
2013-09-19,58.55,58.65,46.45,46.55,21400
2013-09-20,46.5,46.5,41.9,41.9,8616
2013-09-23,41.0,46.05,38.0,46.05,11169
2013-09-24,47.0,49.75,47.0,48.8,13004
2013-09-25,46.5,48.0,43.95,44.65,9808
2013-09-26,44.5,45.9,44.05,44.75,12540
2013-09-27,45.0,49.2,45.0,49.2,16246
2013-09-30,53.75,54.1,49.2,54.0,29348
2013-10-01,56.1,59.4,55.9,58.35,12778
2013-10-03,58.0,64.15,57.1,64.15,17886
2013-10-04,64.0,67.35,61.95,62.4,13658
2013-10-07,62.0,62.5,59.4,59.4,4895
2013-10-08,58.95,62.35,56.45,62.05,4899
2013-10-09,61.5,65.1,60.7,65.1,8051
2013-10-10,64.35,66.75,64.1,66.5,9622
2013-11-29,45.0,48.8,45.0,48.8,11
2013-12-03,48.0,49.0,48.0,49.0,12900
2013-12-04,51.45,51.45,51.45,51.45,2100
2013-12-05,51.1,54.0,51.1,54.0,17952
2013-12-06,56.55,56.55,56.55,56.55,3
2013-12-10,57.25,58.3,57.25,58.2,8250
2013-12-11,58.15,61.1,58.15,61.1,9977
2013-12-12,64.15,64.15,64.15,64.15,152
2013-12-13,67.35,67.35,67.35,67.35,50
2013-12-16,68.0,70.7,68.0,70.7,45
2013-12-17,74.2,74.2,74.2,74.2,25
2013-12-18,77.9,77.9,75.1,75.1,250
2013-12-19,78.85,78.85,78.85,78.85,6
2014-03-03,75.0,75.0,75.0,75.0,30
2014-03-05,76.0,78.0,76.0,78.0,100
2014-03-06,78.0,80.0,78.0,80.0,60
2014-03-07,82.0,84.0,82.0,84.0,695
2014-03-10,84.0,84.5,84.0,84.5,220
2014-03-11,85.0,87.0,85.0,87.0,600
2014-03-12,86.0,90.0,86.0,90.0,311
2014-03-13,90.0,91.0,89.0,91.0,5366
2014-03-14,91.0,92.0,91.0,91.0,4070
2014-03-18,88.0,88.0,88.0,88.0,5
2014-03-19,89.0,90.0,89.0,90.0,2631
2014-03-20,90.0,90.0,90.0,90.0,190
2014-03-21,90.0,90.0,90.0,90.0,380
2014-03-22,91.0,91.0,91.0,91.0,50
2014-03-24,91.0,92.5,89.85,92.45,9378
2014-03-25,84.1,98.5,84.1,90.0,33168
2014-03-26,90.0,90.0,89.0,89.2,5090
2014-03-27,90.0,90.0,88.0,88.0,300
2014-03-28,89.5,89.5,89.5,89.5,25
2014-04-01,89.0,89.0,89.0,89.0,50
2014-04-02,88.5,88.5,86.0,86.0,102
2014-04-03,88.0,90.0,86.0,86.55,460
2014-04-04,95.0,95.0,86.0,86.2,2742
2014-04-07,87.0,90.0,86.0,89.95,2848
2014-04-09,89.0,90.0,89.0,90.0,2525
2014-04-10,89.0,90.0,88.5,88.5,1058
2014-04-11,89.0,89.5,86.5,87.65,1631
2014-04-15,88.0,88.0,88.0,88.0,1030
2014-04-16,88.0,88.0,86.0,87.45,1235
2014-04-17,89.0,89.0,89.0,89.0,1000
2014-04-23,88.0,88.0,81.0,86.0,365
2014-04-25,86.0,86.0,86.0,86.0,100
2014-04-30,90.0,90.0,87.0,88.7,100
2014-05-05,87.0,87.0,87.0,87.0,20
2014-05-08,88.0,88.0,86.0,86.0,75
2014-05-12,90.0,90.0,90.0,90.0,21
2014-05-13,86.0,86.0,81.6,81.6,2
