date,open,high,low,close,volume
2024-11-29,220.0,233.7,205.05,207.07,55409608
2024-12-02,209.0,225.0,208.1,222.67,20833739
2024-12-03,223.9,263.8,223.3,257.7,50582911
2024-12-04,259.45,275.7,241.75,259.17,42216033
2024-12-05,263.6,267.97,250.0,252.34,11454832
2024-12-06,252.9,255.78,245.1,251.3,7370373
2024-12-09,252.75,284.83,252.5,278.35,37086510
2024-12-10,281.75,302.42,280.08,288.0,40680591
2024-12-11,288.3,295.87,280.44,282.69,16036417
2024-12-12,281.0,282.4,267.4,269.62,7531554
2024-12-13,268.3,298.75,264.11,294.41,38029446
2024-12-16,305.0,340.0,303.84,329.71,69407027
2024-12-17,344.03,391.6,341.55,380.59,103795543
2024-12-18,371.7,371.7,342.53,342.53,31587435
2024-12-19,330.0,369.7,316.15,350.43,55127588
2024-12-20,344.0,359.4,315.38,320.92,27479602
2024-12-23,324.35,338.8,300.0,321.86,35161975
2024-12-24,324.45,331.9,314.1,324.68,16867361
2024-12-26,326.8,354.65,314.03,327.37,25680870
2024-12-27,326.9,333.58,317.25,319.86,8675365
2024-12-30,316.1,319.49,298.01,301.91,11628123
2024-12-31,301.5,320.84,293.05,311.87,24080768
2025-01-01,313.7,319.0,309.0,315.0,7709842
2025-01-02,317.0,322.8,311.65,316.6,8114592
2025-01-03,315.8,339.85,312.25,325.45,25011530
2025-01-06,328.45,329.2,302.55,305.9,9669824
2025-01-07,309.0,317.95,306.0,311.0,6629111
2025-01-08,311.85,315.9,304.3,306.4,4554130
2025-01-09,306.0,309.3,292.35,294.3,3660748
2025-01-10,294.25,296.5,281.0,285.7,4979631
2025-01-13,281.4,290.0,263.05,266.45,5261465
2025-01-14,270.75,282.65,265.3,280.1,6513255
2025-01-15,284.0,286.9,273.1,276.7,3968251
2025-01-16,282.65,285.4,276.95,279.5,2628164
2025-01-17,278.95,280.0,272.6,275.95,1954650
2025-01-20,278.0,279.85,269.3,275.85,2450432
2025-01-21,277.5,282.5,263.95,265.1,2582460
2025-01-22,266.0,267.0,248.05,257.25,3848910
2025-01-23,257.6,272.7,254.8,262.45,4558811
2025-01-24,263.0,263.9,247.2,249.25,2363480
2025-01-27,243.0,245.0,230.15,237.05,3471158
2025-01-28,241.0,245.8,218.5,240.15,6300685
2025-01-29,246.0,264.15,241.85,260.1,3930052
2025-01-30,264.95,268.0,252.65,254.25,3718571
2025-01-31,254.6,266.8,251.0,261.15,3175868
2025-02-01,262.9,271.6,254.2,257.45,3358578
2025-02-03,252.45,255.75,244.0,247.55,1736775
2025-02-04,253.8,257.05,247.55,254.3,1903632
2025-02-05,254.95,266.5,253.4,262.75,1994622
2025-02-06,266.0,289.8,259.8,283.4,17221865
2025-02-07,287.8,296.95,272.1,278.85,18494290
2025-02-10,278.8,278.8,257.15,260.2,3980959
2025-02-11,259.5,259.5,242.05,245.4,3171530
2025-02-12,247.0,254.65,228.35,249.8,6292937
2025-02-13,255.0,255.0,241.5,244.0,3797377
2025-02-14,243.65,243.65,227.5,228.8,3885902
2025-02-17,227.0,239.3,221.35,237.55,6018467
2025-02-18,238.4,239.0,227.5,236.15,2857241
2025-02-19,234.8,249.5,231.2,240.55,3679925
2025-02-20,239.5,246.95,236.05,242.5,2251781
2025-02-21,240.0,250.9,233.0,234.65,2973439
2025-02-24,230.0,233.45,226.55,229.9,1865866
