date,open,high,low,close,volume
2010-04-06,361.6,447.3,361.6,406.35,14945321
2010-04-07,408.0,410.5,392.75,402.55,3828050
2010-04-08,400.0,431.9,398.3,414.3,8368229
2010-04-09,415.0,419.85,408.3,410.6,1580108
2010-04-12,411.8,415.25,395.6,401.35,773464
2010-04-13,400.0,409.9,397.0,400.2,836586
2010-04-15,404.0,408.8,395.6,397.95,628304
2010-04-16,397.9,404.0,395.0,400.1,395904
2010-04-19,397.0,399.85,385.0,390.9,342144
2010-04-20,392.0,396.8,385.0,392.7,182058
2010-04-21,394.0,412.85,393.55,402.65,910985
2010-04-22,400.0,409.4,398.1,401.1,375248
2010-04-23,401.6,407.9,393.3,396.35,244376
2010-04-26,402.1,411.0,399.0,401.95,432434
2010-04-27,403.0,403.8,392.8,394.5,182884
2010-04-28,405.5,410.0,382.55,384.95,121264
2010-04-29,387.0,401.5,387.0,396.95,223660
2010-04-30,398.0,405.9,396.0,398.65,237955
2010-05-03,394.8,402.6,394.8,399.55,220852
2010-05-04,399.0,404.45,392.0,393.15,173937
2010-05-05,389.0,398.6,360.2,396.45,137039
2010-05-06,397.9,399.0,384.25,386.45,100163
2010-05-07,383.0,384.9,375.0,376.15,95456
2010-05-10,385.0,389.0,379.95,387.25,67927
2010-05-11,388.9,388.9,381.0,382.3,54571
2010-05-12,382.0,385.0,377.35,379.85,84432
2010-05-13,380.25,387.0,378.0,381.6,63767
2010-05-14,379.05,385.85,375.4,380.0,60395
2010-05-17,377.0,380.75,375.1,378.3,48566
2010-05-18,375.2,397.65,375.2,386.55,136106
2010-05-19,385.0,390.5,377.0,378.05,104296
2010-05-20,380.0,387.7,377.0,378.15,51531
2010-05-21,375.1,383.5,365.2,379.85,64011
2010-05-24,382.85,387.0,378.0,378.3,38771
2010-05-25,373.1,384.8,365.0,366.85,146537
2010-05-26,368.5,374.9,365.0,369.5,42248
2010-05-27,371.25,373.5,367.55,370.8,51295
2010-05-28,372.95,380.0,372.1,379.2,48612
2010-05-31,378.5,388.95,376.0,386.8,37752
2010-06-01,383.0,393.0,380.1,386.75,57710
2010-06-02,387.9,390.2,378.9,388.55,45289
2010-06-03,390.65,393.8,384.6,388.4,19783
2010-06-04,389.15,394.2,383.5,392.6,44721
2010-06-07,378.05,385.0,378.05,381.5,16304
2010-06-08,381.0,387.0,370.0,381.8,35286
2010-06-09,383.0,387.0,378.0,380.35,19327
2010-06-10,382.25,383.8,379.0,380.5,11305
2010-06-11,381.0,384.05,378.0,381.95,19786
2010-06-14,383.45,384.2,378.5,381.0,17125
2010-06-15,373.0,408.0,373.0,399.6,157425
2010-06-16,401.5,412.0,392.2,407.8,198182
2010-06-17,408.0,417.9,407.0,409.5,212069
2010-06-18,408.75,412.5,395.0,395.6,69665
2010-06-21,397.9,404.0,396.5,397.9,42183
2010-06-22,397.85,400.85,392.0,397.25,26721
2010-06-23,392.0,408.85,389.0,404.6,97900
2010-06-24,406.25,417.6,404.75,411.95,131120
2010-06-25,410.0,414.3,400.1,403.05,33697
2010-06-28,403.6,417.0,403.0,409.05,97547
2010-06-29,409.8,423.45,409.8,413.95,259189
2010-06-30,415.05,417.3,407.0,412.0,49613
2010-07-01,414.45,434.0,410.0,429.85,650991
2010-07-02,434.8,489.0,432.0,474.55,3538087
2010-07-05,475.0,487.0,458.75,474.7,1979136
2010-07-06,477.75,482.9,466.0,471.2,565500
2010-07-07,474.0,481.0,455.1,461.6,457938
2010-07-08,465.1,474.75,463.6,467.45,210576
2010-07-09,470.0,507.3,465.55,492.45,2022370
2010-07-12,461.0,501.9,461.0,484.2,670541
2010-07-13,483.45,504.7,481.25,497.7,868904
2010-07-14,501.0,503.9,475.55,479.55,223010
2010-07-15,483.0,488.3,472.9,482.75,295781
2010-07-16,484.0,493.5,482.1,484.05,215257
2010-07-19,484.2,488.8,478.0,480.35,79029
2010-07-20,483.0,491.9,482.2,484.3,163444
2010-07-21,487.9,489.45,477.5,482.25,86588
2010-07-22,485.0,503.1,478.0,479.5,528503
2010-07-23,485.1,487.0,463.35,467.0,121935
2010-07-26,469.9,471.0,441.25,445.2,248631
2010-07-27,446.0,456.95,440.0,450.55,266154
2010-07-28,451.9,470.9,451.9,463.05,214046
2010-07-29,462.1,466.8,456.0,459.35,76036
2010-07-30,460.0,464.8,451.6,454.5,57227
2010-08-02,456.95,477.7,452.45,467.05,236281
2010-08-03,469.8,473.0,461.0,466.05,100718
2010-08-04,467.9,484.0,464.65,476.1,193032
2010-08-05,480.0,491.5,471.0,483.35,337044
2010-08-06,481.0,497.9,476.5,479.75,249779
2010-08-09,482.85,489.95,477.25,485.05,91784
2010-08-10,484.05,488.35,469.0,473.0,98369
2010-08-11,475.4,480.0,465.0,466.15,62019
2010-08-12,459.25,472.1,455.0,462.25,45665
2010-08-13,465.0,480.0,460.3,467.35,134569
2010-08-16,468.75,469.7,457.7,460.45,34075
2010-08-17,462.9,476.0,459.35,468.1,129526
2010-08-18,468.5,475.8,463.0,466.7,97827
2010-08-19,467.25,479.0,461.9,474.6,133754
2010-08-20,474.0,491.9,472.7,479.95,348733
2010-08-23,480.9,484.0,473.9,476.0,75773
2010-08-24,476.0,479.0,472.0,473.65,48101
2010-08-25,473.65,489.8,471.0,474.1,124505
2010-08-26,475.0,481.8,466.6,468.75,48948
2010-08-27,470.5,476.65,455.25,458.25,50961
2010-08-30,463.45,468.8,455.5,460.3,38201
2010-08-31,459.0,465.0,451.2,454.25,51550
2010-09-01,456.95,464.8,453.35,454.65,79470
2010-09-02,457.45,459.5,447.1,448.4,46318
2010-09-03,448.3,455.75,441.0,443.05,116528
2010-09-06,447.4,472.0,446.0,467.75,176934
2010-09-07,469.95,471.0,455.9,457.95,50466
2010-09-08,458.9,474.8,454.0,459.3,191312
2010-09-09,461.6,464.5,456.5,458.75,41745
2010-09-13,460.1,464.3,454.0,455.2,46627
2010-09-14,457.85,461.4,453.15,457.95,63749
2010-09-15,459.75,459.75,444.2,446.05,73974
2010-09-16,448.5,448.5,427.1,429.95,211476
2010-09-17,431.75,443.5,429.95,431.25,83442
2010-09-20,432.25,436.8,417.05,420.05,96385
2010-09-21,423.6,434.5,410.8,416.9,251934
2010-09-22,417.0,424.25,410.3,411.75,86172
2010-09-23,403.0,414.5,380.0,408.05,161196
2010-09-24,409.95,418.0,407.0,415.3,72771
2010-09-27,417.25,424.8,415.6,420.6,54865
2010-09-28,422.45,444.2,421.1,440.1,252075
2010-09-29,445.0,448.0,437.55,439.7,149163
2010-09-30,436.05,452.5,433.0,446.35,138890
2010-10-01,447.75,454.0,443.0,447.0,83120
2010-10-04,451.25,451.25,440.0,440.25,26801
2010-10-05,442.8,443.0,436.05,439.85,21301
2010-10-06,443.95,453.0,438.0,444.25,57644
2010-10-07,438.1,447.95,433.5,436.45,74930
2010-10-08,436.6,442.0,432.0,434.75,22350
2010-10-11,437.5,444.0,433.0,441.5,27622
2010-10-12,437.0,442.8,423.0,426.0,35101
2010-10-13,429.8,439.95,427.2,436.75,33486
2010-10-14,431.1,447.0,431.1,440.55,43381
2010-10-15,441.5,443.0,423.05,425.3,20105
2010-10-18,429.0,431.45,417.0,420.0,60415
2010-10-19,424.95,436.35,422.1,434.55,25518
2010-10-20,435.0,444.8,429.0,433.2,42767
2010-10-21,426.0,442.0,422.3,424.75,38272
2010-10-22,429.6,435.0,414.4,416.2,50962
2010-10-25,421.0,421.7,408.0,410.05,39853
2010-10-26,413.5,417.75,399.1,403.85,104641
2010-10-27,407.8,410.0,406.0,408.6,21292
2010-10-28,404.0,411.95,401.25,403.2,16848
2010-10-29,400.1,410.0,395.0,403.25,45957
2010-11-01,403.35,414.1,401.5,406.75,32051
2010-11-02,408.0,411.8,405.05,408.95,12635
2010-11-03,411.25,411.25,405.0,406.3,27099
2010-11-04,405.25,408.4,401.0,405.0,48453
2010-11-05,408.0,418.0,408.0,415.65,16130
2010-11-08,416.0,416.0,408.0,412.95,12494
2010-11-09,413.75,414.0,406.35,407.75,20041
2010-11-10,407.0,425.0,405.0,416.65,47919
2010-11-11,418.95,424.9,412.1,414.05,59659
2010-11-12,410.0,414.5,405.0,405.2,8731
2010-11-15,405.6,413.0,403.5,406.3,11115
2010-11-16,402.75,408.7,392.55,395.55,15546
2010-11-18,397.0,402.0,394.0,399.5,44178
2010-11-19,400.0,404.0,390.55,393.1,28223
2010-11-22,395.0,398.0,391.0,395.6,33952
2010-11-23,393.8,398.8,388.05,390.55,180313
2010-11-24,391.0,397.0,390.0,390.85,150802
2010-11-25,392.85,397.4,381.25,386.15,9897
2010-11-26,386.15,389.85,371.55,378.4,46712
2010-11-29,380.8,384.95,376.0,381.6,11123
2010-11-30,380.0,389.0,379.0,382.45,10198
2010-12-01,383.95,399.5,380.0,397.35,16068
2010-12-02,400.0,414.0,400.0,405.8,60024
2010-12-03,405.8,406.25,388.05,399.05,16611
2010-12-06,395.0,403.0,395.0,401.35,11740
2010-12-07,400.0,406.9,398.0,400.5,16638
2010-12-08,401.0,401.0,385.1,395.15,22690
2010-12-09,387.0,414.0,380.0,381.1,28864
2010-12-10,382.5,398.0,375.0,390.75,18504
2010-12-13,395.0,410.3,393.05,406.3,92231
2010-12-14,410.05,415.0,400.0,402.05,17021
