date,open,high,low,close,volume
2000-04-28,24.0,27.0,24.0,27.0,100
2000-05-03,29.0,29.0,25.0,25.0,100
2000-05-04,27.0,27.0,27.0,27.0,50
2000-05-23,29.15,29.15,29.15,29.15,21000
2001-03-20,28.0,28.0,28.0,28.0,400
2001-12-24,24.0,24.0,24.0,24.0,50
2002-02-22,24.0,24.0,24.0,24.0,200
2002-02-25,23.5,23.5,23.5,23.5,100
2002-03-11,23.0,23.0,23.0,23.0,25
2002-03-12,22.6,22.6,22.6,22.6,1
2002-04-17,22.4,22.4,22.4,22.4,11
2002-04-18,21.5,21.5,21.5,21.5,25
2002-04-19,21.0,21.0,21.0,21.0,14
2002-05-02,20.0,20.0,20.0,20.0,20
2002-05-03,19.0,19.0,19.0,19.0,100
2002-05-06,18.7,18.7,18.7,18.7,100
2002-05-07,18.7,18.7,18.7,18.7,20
2002-05-09,17.8,17.8,17.8,17.8,400
2002-05-10,17.8,17.8,17.5,17.5,295
2002-06-13,17.0,17.0,17.0,17.0,5
2002-06-14,16.0,16.0,16.0,16.0,20
2002-06-17,14.2,17.0,14.2,17.0,570
2002-06-18,16.0,16.9,15.25,15.5,433
2002-06-19,17.5,17.5,17.5,17.5,22
2002-06-20,17.45,17.5,17.45,17.5,100
2002-06-24,17.0,17.0,17.0,17.0,50
2002-06-25,17.25,17.25,17.0,17.0,153
2002-06-28,14.65,14.65,14.65,14.65,25
2002-07-01,14.7,16.95,14.7,16.95,40
2002-07-02,17.95,20.0,17.95,20.0,100
2002-07-03,20.0,24.0,19.0,19.0,296
2002-07-04,21.0,22.8,21.0,22.1,650
2002-07-05,25.9,25.9,24.25,24.25,200
2002-07-08,24.0,26.95,22.45,26.95,1600
2002-07-09,23.0,25.8,22.75,23.55,965
2002-07-10,21.5,22.5,21.0,22.5,1200
2002-07-11,20.5,20.5,20.0,20.0,725
2002-07-16,17.05,19.0,17.0,17.55,166
2002-07-17,19.5,19.5,15.75,15.75,150
2002-07-18,18.2,18.2,18.2,18.2,1
2002-07-19,19.5,19.5,19.5,19.5,50
2002-07-22,18.1,18.1,18.0,18.05,82
2002-07-24,17.5,17.5,17.5,17.5,25
2002-07-25,19.0,19.0,19.0,19.0,201
2002-07-30,22.5,22.5,15.5,15.5,51
2002-08-01,15.0,15.5,14.35,14.5,725
2002-08-07,16.95,16.95,16.95,16.95,5
2002-08-09,14.55,14.55,14.55,14.55,25
2002-08-14,14.5,14.5,14.5,14.5,50
2002-08-16,14.0,15.25,14.0,15.25,225
2002-08-19,15.25,15.25,14.9,14.95,300
2002-08-20,14.45,15.1,14.45,15.1,31
2002-08-23,16.7,16.7,13.5,14.05,56
2002-08-28,13.0,13.0,13.0,13.0,50
2002-08-29,13.1,13.1,13.1,13.1,18
2002-08-30,15.0,15.6,15.0,15.35,200
2002-09-03,14.8,14.8,14.8,14.8,25
2002-09-04,13.7,13.7,13.0,13.45,122
2002-09-06,13.0,13.0,13.0,13.0,25
2002-09-09,12.1,14.1,12.1,14.1,51
2002-09-11,14.05,14.05,14.05,14.05,200
2002-09-13,12.15,12.15,12.15,12.15,1
2002-09-18,12.2,12.2,12.1,12.1,200
2002-09-19,12.2,12.2,12.2,12.2,25
2002-09-25,12.15,12.15,12.15,12.15,50
2002-09-27,12.0,12.0,11.0,11.0,95
2002-10-08,9.6,12.85,9.55,11.0,801
2002-10-09,10.25,12.45,10.25,10.6,27
2002-10-14,9.85,10.1,9.85,10.1,27
2002-10-22,10.0,10.0,10.0,10.0,100
2002-10-29,8.45,9.5,8.45,9.5,50
2002-10-31,10.5,11.0,10.5,11.0,50
2002-11-01,9.55,9.55,9.55,9.55,1
2002-11-07,7.65,11.35,7.65,11.35,51
2002-11-11,9.25,10.5,9.25,10.5,450
2002-11-12,8.4,12.45,8.4,12.45,151
2002-11-14,14.9,14.9,14.9,14.9,1
2002-11-15,17.85,17.85,14.0,14.0,100
2002-11-18,15.0,15.0,12.5,14.9,274
2002-11-20,11.95,12.5,11.95,12.5,51
2002-11-21,10.0,12.5,10.0,11.25,204
2002-11-22,12.5,12.5,12.0,12.0,425
2002-11-25,10.15,10.15,10.15,10.15,1
2002-11-26,11.1,12.0,11.1,12.0,50
2002-11-27,13.5,14.3,13.5,14.3,100
2002-11-28,14.25,17.2,14.25,17.2,830
2002-11-29,20.65,20.65,17.35,18.65,152
2002-12-02,18.0,18.0,18.0,18.0,100
2002-12-03,14.4,14.45,14.4,14.45,26
2002-12-04,17.3,17.3,17.3,17.3,25
2002-12-06,16.0,16.0,16.0,16.0,25
2002-12-09,16.0,16.0,16.0,16.0,25
2002-12-10,13.05,13.05,13.05,13.05,1
2002-12-11,14.0,14.0,14.0,14.0,50
2002-12-13,13.05,13.05,13.05,13.05,55
2002-12-16,13.15,13.15,13.0,13.05,1100
2002-12-17,13.05,13.05,13.05,13.05,10
2002-12-18,12.2,14.95,12.2,14.95,200
2002-12-19,16.85,17.9,13.55,13.55,130
2002-12-26,13.1,13.1,13.1,13.1,25
2002-12-30,13.65,13.65,13.65,13.65,50
2002-12-31,14.85,14.85,14.85,14.85,75
2003-01-01,14.0,14.0,14.0,14.0,25
2003-01-02,14.0,14.95,13.3,13.3,375
2003-01-03,13.45,13.45,13.45,13.45,100
2003-01-06,12.75,12.8,12.75,12.8,150
2003-01-07,12.65,14.0,12.65,12.75,26
2003-01-09,12.5,12.75,12.5,12.65,225
2003-01-13,12.75,13.05,12.75,12.8,200
2003-01-16,12.6,12.85,12.6,12.85,175
2003-01-20,14.25,14.25,14.25,14.25,50
2003-01-22,14.0,14.0,14.0,14.0,75
2003-01-23,13.5,13.5,13.5,13.5,25
2003-01-29,12.8,12.8,12.8,12.8,1
2003-01-30,13.0,13.0,13.0,13.0,50
2003-02-04,12.7,12.7,12.6,12.6,105
2003-02-05,13.25,14.8,13.25,14.8,41
2003-02-06,14.8,14.8,14.8,14.8,150
2003-02-07,13.25,13.25,13.25,13.25,25
2003-02-20,12.95,12.95,12.5,12.5,50
2003-02-25,12.5,12.5,12.5,12.5,100
2003-02-28,12.6,12.6,12.6,12.6,41
2003-03-04,12.65,12.65,12.65,12.65,25
2003-03-10,11.75,11.75,11.7,11.7,240
2003-03-11,12.0,12.5,12.0,12.5,100
2003-03-12,11.5,11.5,11.5,11.5,25
2003-03-13,13.6,13.6,11.35,12.4,20100
2003-03-17,12.0,14.7,12.0,13.75,20490
2003-03-19,13.1,13.1,13.1,13.1,10
2003-03-20,15.45,15.5,11.8,15.5,10209
2003-03-21,14.0,14.0,13.6,13.6,150
2003-03-25,11.6,14.9,11.6,14.9,20225
2003-03-27,12.4,12.4,12.4,12.4,25
2003-03-28,13.0,13.0,12.9,12.9,75
2003-03-31,11.35,11.35,11.35,11.35,25
2003-04-07,12.5,13.0,12.5,13.0,50
2003-04-15,13.5,15.55,13.5,15.5,400
2003-04-17,15.85,16.15,15.85,16.15,100
2003-04-21,15.25,15.25,15.25,15.25,50
2003-04-23,16.0,16.0,15.05,15.1,133
2003-04-24,14.75,18.05,14.75,15.25,88
2003-04-25,15.2,16.0,15.2,16.0,75
2003-04-28,16.0,16.0,16.0,16.0,225
2003-04-29,15.0,15.0,15.0,15.0,25
2003-05-02,17.9,18.0,17.9,18.0,90
2003-05-08,18.0,18.0,18.0,18.0,25
2003-05-09,17.5,19.2,17.5,19.05,440
2003-05-12,20.0,21.9,19.8,19.8,700
2003-05-13,20.85,20.85,20.85,20.85,100
2003-05-14,20.05,20.05,20.05,20.05,25
2003-05-15,21.3,22.0,21.0,22.0,250
2003-05-16,23.25,23.25,23.25,23.25,100
2003-05-19,19.15,22.7,19.15,22.4,525
2003-05-20,19.4,19.4,19.4,19.4,15
2003-05-21,19.0,19.6,19.0,19.5,431
2003-05-23,18.1,18.15,18.1,18.15,50
2003-05-26,18.0,18.0,18.0,18.0,25
2003-05-27,17.55,17.55,17.55,17.55,15
2003-05-28,18.0,20.95,17.6,20.35,103
2003-05-29,18.5,19.4,17.75,17.8,306
2003-05-30,19.8,20.95,19.8,20.95,331
2003-06-02,20.0,22.5,20.0,22.5,401
2003-06-04,18.65,21.75,18.65,20.2,57
2003-06-05,21.25,21.5,19.8,20.5,300
2003-06-09,21.0,21.0,20.5,20.5,300
2003-06-10,21.5,21.5,21.5,21.5,50
2003-06-11,20.5,23.0,20.5,23.0,100
2003-06-13,21.25,24.5,21.25,21.95,1477
2003-06-16,22.7,24.1,22.25,24.0,318
2003-06-17,23.0,23.0,23.0,23.0,40
2003-06-18,23.55,25.25,23.5,23.55,870
2003-06-20,21.7,25.8,21.7,25.8,196
2003-06-24,26.85,26.9,23.3,24.0,1002
2003-06-25,26.4,26.4,24.25,24.25,325
2003-06-26,25.0,25.0,25.0,25.0,200
2003-06-27,24.6,24.6,24.6,24.6,50
2003-06-30,26.95,26.95,24.05,24.05,60
2003-07-01,24.1,26.4,24.1,26.4,337
2003-07-02,27.9,28.1,24.55,24.55,325
2003-07-03,27.0,27.05,27.0,27.05,680
2003-07-04,26.5,29.8,26.5,28.65,1223
2003-07-07,28.25,30.0,28.25,30.0,467
2003-07-08,29.7,30.0,29.55,29.6,470
2003-07-09,30.9,30.9,29.05,29.1,12100
2003-07-10,29.0,29.0,28.5,28.5,907
2003-07-11,27.1,28.85,27.1,28.8,725
2003-07-14,27.6,27.6,27.6,27.6,25
2003-07-15,27.55,27.55,27.55,27.55,99
2003-07-17,28.0,29.5,28.0,29.5,300
2003-07-18,29.5,29.5,28.55,29.5,179
2003-07-21,29.5,29.5,28.15,28.15,200
2003-07-22,27.5,27.5,27.5,27.5,75
2003-07-23,29.4,29.75,29.4,29.75,771
2003-07-25,30.0,32.7,30.0,32.2,400
2003-07-28,32.75,33.3,32.75,33.3,175
2003-07-29,32.0,36.55,31.0,36.4,1376
2003-07-30,35.0,35.0,35.0,35.0,25
2003-07-31,35.0,35.0,35.0,35.0,315
2003-08-04,35.0,35.0,33.5,33.5,275
2003-08-06,34.0,34.0,34.0,34.0,25
2003-08-07,34.0,35.45,34.0,35.45,275
2003-08-08,36.45,36.45,36.0,36.45,175
2003-08-11,34.0,34.0,33.0,33.0,500
2003-08-12,31.1,35.45,31.1,33.75,27
2003-08-13,35.5,35.5,33.0,33.0,100
2003-08-18,33.0,35.5,32.95,35.4,220
2003-08-21,32.5,33.3,32.5,32.6,320
2003-08-22,31.6,31.7,31.6,31.6,350
2003-08-25,28.6,28.6,28.6,28.6,48
2003-08-26,30.0,30.0,27.5,28.0,350
2003-08-27,27.2,30.75,27.2,28.55,175
2003-08-28,28.75,29.0,28.75,29.0,100
2003-08-29,28.9,30.0,28.9,30.0,125
2003-09-01,29.0,29.45,28.75,28.75,385
2003-09-02,26.25,26.75,26.25,26.75,100
2003-09-03,27.0,29.0,25.4,29.0,526
2003-09-04,30.25,30.5,30.25,30.4,201
2003-09-05,30.0,30.0,30.0,30.0,35
2003-09-10,31.0,31.0,29.7,29.7,2
2003-09-22,26.0,26.0,26.0,26.0,100
2003-09-24,23.6,23.6,23.6,23.6,400
2003-09-25,22.5,22.6,22.5,22.6,54
2003-09-26,22.6,22.6,22.6,22.6,25
2003-09-29,23.0,23.0,23.0,23.0,150
2003-10-06,22.0,24.0,22.0,22.45,287
2003-10-07,22.6,23.15,22.6,23.15,75
2003-10-10,24.35,24.35,24.3,24.3,90
2003-10-13,26.75,26.75,26.7,26.7,214
2003-10-14,26.7,29.0,26.5,26.5,205
2003-10-16,26.5,26.5,26.5,26.5,110
2003-10-17,25.0,25.0,24.0,24.0,175
2003-10-20,23.0,23.0,22.3,22.7,375
2003-10-24,20.95,21.5,20.95,21.5,425
2003-10-30,22.0,22.0,22.0,22.0,130
2003-11-03,20.5,23.4,20.5,21.25,350
2003-11-04,20.7,20.7,20.7,20.7,25
2003-11-06,20.35,22.0,20.35,22.0,170
2003-11-07,22.0,22.0,20.75,20.75,135
2003-11-11,21.5,21.5,21.5,21.5,50
2003-11-12,21.75,23.6,21.75,23.6,400
2003-11-14,22.15,23.0,22.15,23.0,132
2003-11-15,22.6,22.6,22.6,22.6,25
2003-11-17,23.0,24.9,23.0,24.9,200
2003-11-18,25.0,27.35,25.0,27.0,112
2003-11-19,26.0,27.0,26.0,27.0,200
2003-11-20,26.0,26.0,25.75,25.75,110
2003-11-21,25.0,25.0,25.0,25.0,340
2003-11-24,25.0,25.9,25.0,25.9,125
2003-11-25,26.9,26.9,25.35,26.9,565
2003-11-27,26.0,28.25,26.0,27.55,675
2003-11-28,28.6,28.75,27.75,28.75,735
2003-12-01,30.0,30.15,30.0,30.15,280
2003-12-02,31.5,31.5,29.15,29.15,600
2003-12-03,30.0,30.0,29.5,29.55,155
2003-12-04,30.0,31.05,29.75,30.25,523
2003-12-05,31.4,31.8,31.0,31.75,428
2003-12-08,33.25,33.3,33.25,33.25,105
2003-12-09,34.5,34.5,33.3,34.5,1400
2003-12-10,35.5,37.95,35.5,37.85,2179
2003-12-11,41.65,41.65,39.0,41.65,3804
