date,open,high,low,close,volume
2024-01-31,197.5,197.5,190.15,192.25,126
2024-02-01,192.9,192.9,192.0,192.0,101
2024-02-02,192.0,201.0,182.95,195.9,1398
2024-02-05,195.95,205.0,186.5,190.0,250
2024-02-06,189.95,190.0,181.0,181.0,150
2024-02-07,181.4,181.5,181.0,181.5,67
2024-02-08,181.5,181.5,181.5,181.5,51
2024-02-09,181.5,181.5,181.0,181.0,207
2024-02-12,181.0,181.0,181.0,181.0,25
2024-02-13,181.0,181.0,180.0,180.0,17
2024-02-14,179.95,180.0,179.95,180.0,189
2024-02-15,176.4,186.0,171.0,180.0,184
2024-02-16,176.4,180.0,171.0,171.45,64
2024-02-19,174.9,178.0,164.45,178.0,660
2024-02-20,178.0,182.0,178.0,182.0,269
2024-02-21,185.65,191.1,185.65,191.1,249
2024-02-22,200.0,200.65,192.6,200.65,1235
2024-02-23,210.65,210.65,210.65,210.65,1673
2024-02-26,221.15,221.15,210.0,220.25,4824
2024-02-27,215.0,231.25,211.4,231.25,1333
2024-02-28,242.8,242.8,219.7,229.25,4973
2024-02-29,240.7,240.7,229.25,240.7,2717
2024-03-01,252.7,252.7,245.0,252.7,2080
2024-03-02,265.3,265.3,265.3,265.3,104
2024-03-04,278.55,278.55,278.55,278.55,499
2024-03-05,292.45,292.45,292.45,292.45,853
2024-03-06,307.05,307.05,307.05,307.05,1855
2024-03-07,322.4,322.4,314.8,322.4,6951
2024-03-11,338.5,338.5,338.5,338.5,2420
2024-03-12,355.4,355.4,321.6,348.4,10471
2024-03-13,336.1,336.1,331.0,331.0,3839
2024-03-14,314.45,314.45,314.45,314.45,3362
2024-03-15,298.75,298.75,298.75,298.75,235
2024-03-18,283.85,313.65,283.85,312.75,8303
2024-03-19,328.35,328.35,313.05,328.35,10069
2024-03-20,344.75,344.75,328.65,340.6,13456
2024-03-21,340.0,340.0,323.6,323.6,2607
2024-03-22,307.45,307.45,307.45,307.45,1732
2024-03-26,299.0,299.0,292.1,292.1,1457
2024-03-27,277.5,305.9,277.5,278.55,5146
2024-03-28,264.65,292.45,264.65,289.4,3865
2024-04-01,295.0,303.85,290.0,296.95,4120
2024-04-02,311.75,311.75,282.1,289.55,6079
2024-04-03,289.55,293.8,275.1,283.05,7273
2024-04-04,285.0,297.2,269.65,280.1,20039
2024-04-05,289.0,289.05,280.0,280.6,14266
2024-04-08,271.0,288.2,271.0,280.6,2613
2024-04-09,286.25,290.95,279.1,281.65,4086
2024-04-10,271.35,287.05,269.5,278.35,4812
2024-04-12,292.0,292.0,272.25,280.35,7575
2024-04-15,270.0,286.2,266.35,280.45,2484
2024-04-16,280.45,287.25,270.4,278.7,5458
2024-04-18,278.7,280.3,265.5,272.2,6560
2024-04-19,272.2,274.45,258.6,265.05,3955
2024-04-22,265.0,270.35,265.0,269.0,946
2024-07-16,325.1,333.8,318.0,324.0,667
2024-07-18,338.4,338.5,307.8,310.55,2394
2024-07-19,308.05,308.1,295.05,295.05,1062
2024-07-22,280.3,307.0,280.3,291.85,2472
2024-07-23,305.95,305.95,280.4,297.35,949
2024-07-24,306.0,309.4,282.5,292.95,1270
2024-07-25,306.0,306.0,278.3,281.95,1534
2024-07-26,294.95,296.0,284.0,292.45,2853
2024-07-29,306.2,306.2,291.05,292.05,2623
2024-07-30,304.5,304.5,291.4,297.4,1297
2024-07-31,297.4,303.0,290.0,294.95,1768
2024-08-01,294.85,299.4,290.5,297.2,394
2024-08-02,298.05,305.0,291.0,298.05,947
2024-08-05,305.0,305.0,283.15,283.95,2350
2024-08-06,278.2,292.0,278.2,281.7,582
2024-08-07,284.6,299.35,282.05,293.4,1413
2024-08-08,306.0,306.0,292.4,298.4,1266
2024-08-09,304.0,304.0,268.6,286.0,976
2024-08-12,286.0,288.35,275.0,281.6,2076
2024-08-13,286.95,286.95,275.0,276.8,853
2024-11-18,350.4,351.0,301.0,331.2,13825
2024-11-19,357.0,364.3,336.4,341.2,7131
2024-11-21,341.0,350.0,331.4,347.25,973
2024-11-22,360.0,381.9,339.85,353.25,8045
2024-11-25,369.0,387.9,351.45,352.1,5205
2024-11-26,349.0,364.5,345.0,347.1,2011
2024-11-27,347.0,349.35,331.6,344.75,1394
2024-11-28,337.8,349.4,337.3,343.45,8468
2024-11-29,338.05,374.0,338.05,350.4,11493
2024-12-02,357.45,357.45,345.0,352.05,3433
2024-12-03,345.0,352.35,341.5,344.05,4614
2024-12-04,359.5,363.4,346.0,350.45,6228
2024-12-05,340.25,363.95,340.25,350.45,2818
2024-12-06,349.4,356.9,287.4,350.55,7479
2024-12-09,350.6,366.45,346.2,357.95,3469
2024-12-10,360.0,429.5,355.4,428.6,7480
2024-12-11,493.95,514.3,450.0,514.3,119381
2024-12-12,539.0,565.0,462.9,539.25,104028
2024-12-13,505.3,540.0,505.3,507.55,23632
2024-12-16,510.5,519.9,461.1,493.5,14793
2024-12-17,499.8,515.0,483.05,496.2,6702
2024-12-18,508.95,508.95,472.0,486.45,8737
2024-12-19,480.0,506.8,480.0,493.05,3887
2024-12-20,503.9,503.9,468.3,487.95,3822
2024-12-23,483.5,494.0,466.5,485.1,8238
2024-12-24,482.4,499.0,482.4,491.8,10999
2024-12-26,494.4,496.0,480.2,494.35,8066
2024-12-27,490.85,543.75,485.15,543.75,17317
2024-12-30,591.0,598.1,561.0,589.2,31599
2025-03-25,550.0,571.35,543.95,547.3,1304
2025-03-26,522.35,565.0,522.05,548.9,3421
2025-03-27,560.0,574.95,527.05,543.85,8242
2025-03-28,517.0,552.75,516.65,538.5,9505
2025-04-01,549.2,549.2,512.05,513.7,1750
2025-04-02,503.9,508.95,488.05,493.35,6601
2025-04-03,509.95,512.0,475.15,507.25,2137
2025-04-04,495.05,504.95,484.95,502.9,2360
2025-04-07,482.0,498.2,477.75,487.4,2685
2025-04-08,500.0,500.0,465.1,481.3,1632
2025-04-09,471.25,482.9,462.6,473.1,782
2025-04-11,482.95,496.75,480.05,495.7,1527
2025-04-15,485.6,520.45,485.6,518.4,3352
2025-04-16,540.0,540.0,493.0,507.05,2098
2025-04-17,493.7,530.0,493.7,515.2,3212
2025-04-21,500.0,529.9,489.45,498.85,30994
2025-04-22,507.95,507.95,489.2,502.85,26342
2025-04-23,508.7,527.95,498.0,501.4,11765
2025-04-24,512.2,517.05,500.0,502.0,6579
2025-04-25,485.1,511.75,485.1,502.7,11727
2025-04-28,500.0,517.15,500.0,508.4,9897
2025-04-29,517.5,523.25,511.9,518.95,15079
2025-04-30,533.0,533.0,505.6,522.05,22593
2025-05-02,530.5,530.5,511.0,519.85,21110
2025-05-05,517.1,524.9,510.0,519.15,26154
2025-05-06,509.9,530.0,501.5,510.9,16572
2025-05-07,507.05,521.0,505.0,512.35,11924
2025-05-08,516.05,522.0,510.05,518.5,9685
2025-05-09,532.4,532.4,506.2,525.15,15579
2025-05-12,530.4,551.4,525.6,538.45,19089
2025-05-13,565.0,565.0,530.1,532.85,7747
2025-05-14,527.35,546.0,521.65,530.85,11920
2025-05-15,525.65,550.0,516.1,523.0,34112
2025-05-16,525.0,534.15,525.0,532.9,9448
2025-05-19,532.9,539.9,531.9,537.2,9736
2025-05-20,543.55,543.9,535.0,535.0,10369
2025-05-21,547.0,550.05,531.05,547.95,23134
2025-05-22,558.95,558.95,538.0,540.15,11743
2025-05-23,536.4,559.9,525.0,554.7,20455
2025-05-26,555.0,560.8,544.05,559.2,34754
2025-05-27,535.1,565.0,535.1,554.35,17199
2025-05-28,574.5,574.5,548.5,555.75,11396
2025-05-29,574.5,574.5,551.15,559.05,31909
2025-05-30,538.35,558.1,538.35,554.6,9059
2025-06-02,574.5,574.5,557.3,573.55,45701
2025-06-03,574.5,575.0,566.05,573.0,33109
2025-06-04,565.4,579.0,565.4,572.95,45092
2025-06-05,574.7,575.0,569.35,571.6,36850
2025-06-06,566.2,574.9,561.0,571.05,41984
2025-06-09,561.0,628.15,561.0,628.15,30530
2025-06-10,666.0,690.95,644.0,666.35,85213
2025-06-11,676.0,676.0,651.0,655.5,37865
2025-06-12,659.95,681.05,639.9,657.8,56799
2025-06-13,649.0,675.0,648.95,665.35,24523
