date,open,high,low,close,volume
2024-02-28,399.85,414.9,351.85,379.5,181816
2024-02-29,375.0,392.0,364.95,387.4,99304
2024-03-01,392.1,449.8,389.05,437.7,307941
2024-03-02,445.0,457.0,441.0,449.05,63001
2024-03-04,449.0,458.0,417.05,427.15,103750
2024-03-05,436.0,436.0,401.1,405.4,118254
2024-03-06,400.0,442.0,385.0,437.5,177236
2024-03-07,445.0,466.0,435.25,441.7,129793
2024-03-11,415.0,447.15,408.45,412.2,113530
2024-03-12,402.0,429.25,400.0,421.3,128008
2024-03-13,423.95,426.9,355.25,367.7,163890
2024-03-14,361.0,405.0,361.0,392.75,75571
2024-03-15,395.15,399.0,382.5,389.9,20175
2024-03-18,385.0,408.8,385.0,394.9,20237
2024-03-19,390.05,405.25,376.1,381.0,55467
2024-03-20,375.0,388.8,367.6,374.0,51637
2024-03-21,385.45,395.0,379.4,389.45,23601
2024-03-22,394.95,397.9,383.85,396.25,37998
2024-03-26,396.25,404.0,379.0,382.25,45385
2024-03-27,375.25,392.35,373.1,377.55,35044
2024-03-28,386.0,395.4,373.0,375.9,42753
2024-04-01,382.0,390.0,371.1,372.85,68996
2024-04-02,372.25,376.85,362.75,365.55,68797
2024-04-03,372.9,373.95,351.1,353.0,88733
2024-04-04,355.0,368.8,352.0,357.4,99416
2024-04-05,360.0,360.0,344.95,346.55,203981
2024-04-08,350.0,353.0,341.2,345.85,75938
2024-04-09,347.2,347.95,331.95,341.2,139378
2024-04-10,343.45,343.95,325.1,330.75,102584
2024-04-12,333.95,349.0,328.85,335.45,243318
2024-04-15,334.0,334.0,317.15,322.4,58550
2024-04-16,320.0,336.0,304.95,318.65,135340
2024-04-18,318.4,330.0,309.9,317.45,154971
2024-04-19,318.05,319.9,306.6,310.2,59513
2024-04-22,311.55,350.5,311.55,335.5,211478
2024-04-23,347.0,348.95,321.55,326.45,102921
2024-04-24,331.95,333.4,315.2,318.95,62454
2024-04-25,321.0,323.1,316.1,318.9,42498
2024-04-26,318.65,345.0,318.3,342.15,116601
2024-04-29,344.0,349.0,321.0,324.4,148236
2024-04-30,325.0,329.95,310.0,314.7,73407
2024-05-02,317.95,336.0,312.6,314.8,168875
2024-05-03,318.0,320.8,298.0,304.0,238018
2024-05-06,307.5,308.65,277.0,285.45,237978
2024-05-07,285.5,289.9,267.7,270.6,155081
2024-05-08,272.4,285.8,271.1,277.9,78400
2024-05-09,281.75,283.9,271.0,272.35,49764
2024-05-10,276.0,283.4,263.35,279.4,58889
2024-05-13,275.35,281.95,268.35,272.5,37417
2024-05-14,275.0,285.0,272.55,280.45,47681
2024-05-15,284.85,284.85,272.05,274.4,34554
2024-05-16,277.95,285.15,273.8,275.6,39979
2024-05-17,283.2,294.35,276.95,289.2,73418
2024-05-18,290.0,296.0,290.0,294.9,7461
2024-05-21,295.95,295.95,275.95,279.5,66708
2024-05-22,280.0,281.3,263.9,269.15,102201
2024-05-23,270.0,278.0,269.55,272.9,33881
2024-05-24,270.25,275.5,267.95,269.6,20673
2024-05-27,274.0,275.0,267.3,270.4,55482
2024-05-28,269.2,276.0,260.0,269.0,80603
2024-05-29,271.0,291.45,258.55,278.6,263497
2024-05-30,283.95,298.0,279.45,288.8,190544
2024-05-31,290.9,295.8,266.65,268.35,110537
2024-06-03,287.0,295.0,280.05,285.0,150562
2024-06-04,280.1,281.5,228.0,240.7,345494
2024-06-05,245.0,262.4,235.95,253.5,108112
2024-06-06,257.0,294.9,257.0,271.95,289886
2024-06-07,273.9,284.65,270.05,272.2,57392
2024-06-10,275.0,284.8,269.95,281.35,75092
2024-06-11,283.8,308.0,278.95,295.45,168183
2024-06-12,297.75,315.75,296.0,305.75,177245
2024-06-13,306.4,317.4,300.4,315.25,109846
2024-06-14,314.2,315.6,293.1,294.7,157014
2024-06-18,295.0,299.2,279.85,283.3,137320
2024-06-19,285.0,290.35,280.05,281.95,92562
2024-06-20,282.55,292.0,279.0,288.7,63115
2024-06-21,293.0,299.0,288.2,290.05,66558
2024-06-24,290.0,290.0,280.35,283.9,36077
2024-06-25,282.2,291.1,282.2,285.5,18938
2024-06-26,283.0,285.5,274.3,276.25,55259
2024-06-27,289.9,300.0,283.35,287.95,139563
2024-06-28,288.45,294.0,281.0,282.85,41138
2024-07-01,284.7,296.35,283.35,286.35,54532
2024-07-02,286.3,290.9,280.15,283.8,57811
2024-07-03,283.85,287.7,277.75,280.4,35756
2024-07-04,283.1,284.8,277.0,278.45,32694
2024-07-05,279.0,287.45,277.05,278.65,65289
2024-07-08,280.0,281.9,269.2,270.6,60892
2024-07-09,271.8,274.8,268.5,269.6,34296
2024-07-10,271.95,274.55,261.7,267.1,40393
2024-07-11,268.25,282.05,268.25,278.0,124298
2024-07-12,282.5,285.9,274.95,279.2,58588
2024-07-15,282.0,282.0,267.5,270.75,59618
2024-07-16,270.0,270.0,263.4,265.2,62712
2024-07-18,265.2,267.0,249.85,253.65,90460
2024-07-19,256.05,256.75,244.85,248.55,47537
2024-07-22,245.0,251.0,244.05,249.7,31752
2024-07-23,250.0,251.85,239.15,245.3,49423
2024-07-24,247.8,258.95,247.0,250.9,56538
2024-07-25,250.9,255.0,245.3,247.85,54793
2024-07-26,256.0,256.0,246.45,251.1,46768
2024-07-29,256.25,262.8,246.75,251.15,91134
2024-07-30,252.0,252.8,242.8,247.15,81619
2024-07-31,249.0,251.35,246.15,247.8,33713
2024-08-01,249.05,251.2,239.82,241.56,68222
2024-08-02,242.2,242.89,237.3,238.83,39748
2024-08-05,238.45,238.8,225.22,228.16,61887
2024-08-06,229.74,239.0,227.67,229.08,56337
2024-08-07,229.9,235.22,225.24,231.28,44904
2024-08-08,230.0,238.0,229.93,234.3,33595
