date,open,high,low,close,volume
2023-11-10,163.35,163.35,157.0,160.0,8742
2023-11-12,163.85,165.05,159.0,162.6,12350
2023-11-13,162.6,163.2,153.65,157.0,7098
2023-11-15,157.9,164.0,151.2,153.8,7065
2023-11-16,153.25,158.75,153.25,156.1,9783
2023-11-17,153.2,160.45,153.2,157.15,12403
2023-11-20,157.7,160.95,155.1,156.35,6678
2023-11-21,155.15,157.45,155.15,155.7,14336
2023-11-22,157.0,159.05,155.1,155.8,10380
2023-11-23,156.85,157.05,152.95,153.5,16893
2023-11-24,155.8,156.45,149.0,151.2,10988
2023-11-28,158.8,161.0,154.1,158.8,16207
2023-11-29,159.7,160.5,150.0,154.3,12583
2023-11-30,154.05,158.3,150.3,154.55,13411
2023-12-01,154.7,173.65,153.8,163.75,78860
2023-12-04,169.0,173.0,165.55,166.8,27070
2023-12-05,168.05,169.4,162.55,163.25,15008
2023-12-06,165.0,176.4,163.9,173.85,53963
2023-12-07,175.8,179.9,168.15,171.1,23621
2023-12-08,177.0,179.0,170.4,172.15,32272
2023-12-11,168.0,175.25,168.0,172.65,27916
2023-12-12,174.2,174.4,165.0,165.4,14818
2023-12-13,163.5,169.9,158.35,162.15,20002
2023-12-14,165.15,168.1,161.45,163.75,10644
2023-12-15,164.9,168.35,162.15,164.1,11185
2023-12-18,179.9,179.9,161.0,163.75,15936
2023-12-19,160.55,167.1,160.55,163.2,7482
2023-12-20,168.6,168.6,156.1,157.6,22428
2023-12-21,157.55,166.15,155.0,162.85,11938
2023-12-22,162.85,166.95,156.65,158.75,6255
2023-12-26,161.95,167.95,158.4,166.7,37788
2023-12-27,168.7,172.6,166.2,167.1,19442
2023-12-28,170.0,170.45,165.15,167.9,41954
2023-12-29,168.2,169.35,164.15,167.4,15223
2024-01-01,165.95,170.1,165.25,167.95,13183
2024-01-02,169.45,171.85,164.55,168.3,23008
2024-01-03,171.8,173.0,167.9,170.7,80815
2024-01-04,176.0,187.0,172.3,181.8,101607
2024-01-05,182.0,209.0,180.0,202.0,163610
2024-01-08,209.8,235.35,207.05,223.9,248916
2024-01-09,224.85,226.7,208.0,209.25,50162
2024-01-10,206.15,213.45,201.65,208.9,33292
2024-01-11,212.45,223.9,205.05,211.7,46196
2024-01-12,221.95,223.55,212.05,218.1,19664
2024-01-15,218.35,218.7,208.0,209.1,17330
2024-01-16,209.1,216.2,200.0,203.75,18430
2024-01-17,198.35,204.35,193.35,195.55,22014
2024-01-18,199.55,215.0,191.0,210.95,42683
2024-01-19,216.0,216.0,203.35,206.4,21663
2024-01-20,206.4,214.95,205.0,205.9,8401
2024-01-23,218.5,218.5,198.0,199.7,18073
2024-01-24,206.0,206.0,195.1,198.75,12724
2024-01-25,204.5,204.5,198.8,200.85,5683
2024-01-29,208.85,208.85,198.0,205.65,9550
2024-01-30,205.8,206.75,200.1,202.35,5890
2024-01-31,207.45,207.45,198.55,204.3,4637
2024-02-01,202.55,218.0,202.55,210.5,28747
2024-02-02,215.1,218.2,210.7,212.25,20375
2024-02-05,212.25,216.5,193.05,198.3,42943
2024-02-06,200.25,202.9,193.7,195.95,13869
2024-02-07,195.95,204.9,195.25,198.6,12042
2024-02-08,198.6,213.0,197.25,207.05,38876
2024-02-09,211.9,211.9,195.1,205.8,19407
2024-02-12,207.9,207.9,191.0,193.85,15444
2024-02-13,201.0,203.2,193.0,196.0,9532
2024-02-14,195.95,198.45,193.85,196.15,5571
2024-02-15,202.05,203.85,194.05,195.1,8194
2024-02-16,197.45,203.55,194.0,195.65,9512
2024-02-19,199.8,203.0,193.35,198.2,12847
2024-02-20,201.1,202.0,195.55,196.5,6265
2024-02-21,196.4,199.5,192.0,195.6,4473
2024-02-22,194.95,197.45,193.05,195.3,3031
2024-02-23,196.0,198.95,183.95,190.4,17903
2024-02-26,192.5,192.55,180.0,181.35,18412
2024-02-27,182.95,185.95,177.55,179.9,10440
2024-02-28,180.3,182.45,171.0,171.9,11629
2024-02-29,171.1,181.0,169.8,178.6,13880
2024-03-01,183.05,185.3,175.3,177.2,10134
2024-03-02,179.95,182.0,176.0,177.75,722
2024-03-04,174.4,183.7,174.2,180.5,6387
2024-03-05,184.5,184.5,178.1,180.05,6455
2024-03-06,180.0,180.0,169.0,170.65,16931
2024-03-07,177.0,177.0,171.35,172.55,5178
2024-03-11,182.0,182.0,169.15,170.85,7938
2024-03-12,175.0,175.0,155.75,160.55,22307
2024-03-13,163.65,163.65,150.55,152.05,15928
2024-03-14,150.6,163.35,150.6,154.7,17838
2024-03-15,155.95,163.35,155.0,160.85,8709
2024-03-18,161.0,167.35,157.05,162.2,7898
2024-03-19,163.8,163.9,153.0,154.9,10030
2024-03-20,158.45,159.5,155.25,157.15,11062
2024-03-21,159.9,164.1,158.75,162.6,15928
2024-03-22,165.85,166.4,161.6,163.65,16336
2024-03-26,166.65,166.65,157.85,161.3,9310
2024-03-27,165.55,165.95,153.0,157.2,4122
2024-03-28,157.0,167.85,155.15,165.4,20155
2024-04-01,167.4,173.2,164.5,170.05,15953
2024-04-02,171.0,175.95,169.2,175.45,8939
2024-04-03,176.3,181.85,175.2,181.25,22267
2024-04-04,181.95,185.55,178.8,180.45,23854
2024-04-05,185.3,185.3,175.4,176.7,10920
