date,open,high,low,close,volume
2023-07-21,40.0,48.0,37.2,48.0,265460620
2023-07-24,52.95,56.3,50.2,51.3,115622544
2023-07-25,52.5,53.85,48.75,51.2,31533256
2023-07-26,52.0,52.2,49.9,50.1,8829772
2023-07-27,49.95,50.45,48.0,48.15,8765735
2023-07-28,48.95,51.65,48.6,51.25,14506626
2023-07-31,52.0,52.6,51.0,51.45,7674595
2023-08-01,51.65,51.9,50.6,51.1,4207530
2023-08-02,51.2,51.6,48.8,49.85,6582622
2023-08-03,50.4,51.2,49.5,50.4,3790377
2023-08-04,50.85,51.4,50.0,50.75,3991555
2023-08-07,51.75,54.95,50.9,53.3,15148835
2023-08-08,53.8,53.8,51.15,51.6,6930700
2023-08-09,51.0,51.3,49.6,50.35,6089259
2023-08-10,50.0,51.65,50.0,50.35,3365576
2023-08-11,50.4,51.3,50.35,50.9,2195425
2023-08-14,51.0,51.15,49.9,50.55,2560844
2023-08-16,50.5,52.25,50.25,51.65,3786319
2023-08-17,51.0,51.0,48.9,49.0,7062918
2023-08-18,49.1,49.6,47.6,48.2,5971511
2023-08-21,48.45,49.0,47.6,47.75,3696307
2023-08-22,48.0,49.0,47.6,47.75,4257457
2023-08-23,47.8,48.4,47.4,47.65,2858126
2023-08-24,47.8,48.5,47.4,48.1,4583853
2023-08-25,48.35,49.35,47.95,49.05,5463062
2023-08-28,49.45,49.45,47.85,48.55,2718149
2023-08-29,48.75,49.15,48.0,48.25,2953267
2023-08-30,48.5,49.05,47.8,48.05,1722568
2023-08-31,48.4,48.6,47.45,47.8,1702358
2023-09-01,47.8,48.35,47.7,48.0,1322282
2023-09-04,48.5,48.6,47.7,48.1,2256946
2023-09-05,47.75,48.95,47.75,48.5,2738046
2023-09-06,48.65,48.65,47.95,48.1,1622237
2023-09-07,48.15,48.4,47.85,48.05,1603541
2023-09-08,48.3,49.4,47.75,48.1,7520898
2023-09-11,48.4,48.55,47.85,47.95,2888628
2023-09-12,48.0,48.1,45.9,47.6,5299888
2023-09-13,47.9,50.45,46.65,49.6,9240077
2023-09-14,50.1,50.3,49.0,49.45,2585561
2023-09-15,49.8,52.3,49.25,50.55,8829787
2023-09-18,50.95,53.0,50.4,51.6,10010300
2023-09-20,51.75,54.1,50.55,51.35,8062744
2023-09-21,51.3,51.7,49.75,49.9,3072338
2023-09-22,49.8,50.75,49.2,50.0,2000322
2023-09-25,50.35,50.4,49.75,50.05,907105
2023-09-26,50.15,50.85,49.5,49.75,1840882
2023-09-27,49.95,51.2,49.25,50.0,3395217
2023-09-28,50.3,51.9,50.2,50.95,3021148
2023-09-29,51.5,52.1,51.05,51.25,2009106
2023-10-03,51.5,52.7,51.2,51.6,2734866
2023-10-04,51.5,53.15,51.0,51.35,4346738
2023-10-05,51.65,61.6,51.65,59.55,69218167
2023-10-06,60.3,60.9,58.1,58.75,24078050
2023-10-09,57.1,57.3,53.05,54.05,19141335
2023-10-10,54.45,56.7,53.8,56.35,12586119
2023-10-11,57.3,58.15,56.0,56.55,9751789
2023-10-12,56.85,56.95,55.25,55.7,4272916
2023-10-13,54.6,59.65,54.6,59.05,18215827
2023-10-16,57.9,58.95,54.65,55.1,16586930
2023-10-17,56.0,56.2,54.1,54.45,7337866
2023-10-18,54.55,55.6,53.4,54.75,6420608
2023-10-19,54.6,54.6,53.75,53.85,3491016
2023-10-20,53.85,54.5,52.45,53.55,5243212
2023-10-23,53.0,53.8,49.75,50.05,8850473
2023-10-25,50.8,51.5,48.0,48.95,8779782
2023-10-26,48.6,50.0,47.3,49.65,7146529
2023-10-27,49.9,50.3,49.1,50.0,5700491
2023-10-30,50.5,50.8,48.8,49.95,3546955
2023-10-31,50.65,50.9,49.45,50.0,3427531
2023-11-01,50.15,51.4,49.45,49.85,4921969
2023-11-02,50.35,50.7,49.75,50.0,3753632
2023-11-03,50.4,51.15,50.0,50.25,3653093
2023-11-06,51.3,52.3,50.8,51.65,6277722
2023-11-07,52.15,52.35,51.0,51.3,3381885
2023-11-08,51.6,51.85,50.0,50.1,5272477
2023-11-09,50.2,51.2,49.75,49.9,5727484
2023-11-10,49.85,50.6,49.5,50.35,2537698
2023-11-12,51.0,51.5,51.0,51.35,1846907
2023-11-13,51.4,53.45,50.75,52.9,7421233
2023-11-15,53.9,54.0,52.8,53.2,5536228
2023-11-16,53.45,53.5,52.5,52.65,2366966
2023-11-17,51.3,52.25,51.3,51.7,2792029
2023-11-20,51.7,51.95,50.65,50.85,2709347
2023-11-21,51.0,51.55,50.7,50.85,1916786
2023-11-22,51.05,51.2,50.05,50.35,1524759
2023-11-23,50.5,50.8,50.3,50.55,1112539
2023-11-24,50.85,51.15,50.2,50.5,1355124
2023-11-28,50.7,50.75,50.0,50.2,1533970
2023-11-29,50.4,50.7,49.5,49.9,2440015
