date,open,high,low,close,volume
2002-05-22,27.0,27.8,24.25,24.7,1041
2002-05-23,27.0,29.0,27.0,27.0,421
2002-05-24,25.55,27.0,25.5,27.0,530
2002-05-27,29.9,29.9,29.85,29.85,100
2002-05-28,27.2,27.2,26.6,26.6,225
2002-05-29,28.75,30.0,27.9,30.0,2300
2002-05-30,34.0,34.0,26.55,27.25,5708
2002-05-31,29.4,29.4,26.75,28.0,1375
2002-06-03,27.9,28.75,27.9,28.6,700
2002-06-04,28.95,28.95,28.0,28.05,950
2002-06-05,28.0,28.0,27.5,27.5,300
2002-06-06,23.1,28.0,23.1,27.0,1400
2002-06-07,28.5,28.9,27.05,27.4,812
2002-06-10,29.85,31.85,29.0,29.4,9795
2002-06-11,31.95,33.0,29.0,30.0,12915
2002-06-12,30.0,30.0,28.0,28.3,4178
2002-06-13,29.35,29.35,27.5,27.75,2510
2002-06-14,28.4,28.45,27.6,28.05,1603
2002-06-17,29.85,30.0,28.5,29.45,7605
2002-06-18,28.0,29.5,28.0,29.4,11654
2002-06-19,29.5,33.05,28.6,32.75,24785
2002-06-20,35.0,36.9,33.0,33.35,60226
2002-06-21,34.5,34.8,32.1,32.75,33795
2002-06-24,33.9,33.9,32.5,32.8,13764
2002-06-25,30.55,33.7,30.55,31.2,14182
2002-06-26,34.0,34.0,30.2,30.45,15920
2002-06-27,33.7,33.7,31.0,31.2,10844
2002-06-28,30.2,32.75,30.2,31.4,13927
2002-07-01,32.45,33.85,32.3,32.9,19743
2002-07-02,33.9,33.9,32.0,32.2,15061
2002-07-03,33.5,33.5,31.0,31.15,12809
2002-07-04,30.55,31.6,30.5,30.75,11000
2002-07-05,32.5,32.5,30.6,31.9,11739
2002-07-08,32.9,33.0,32.05,32.15,16120
2002-07-09,33.5,37.9,33.5,35.15,36057
2002-07-10,35.0,36.0,32.6,33.15,29688
2002-07-11,33.6,33.6,31.6,32.0,15492
2002-07-12,36.9,36.9,31.5,32.05,14973
2002-07-15,33.1,33.1,31.0,31.35,16964
