date,open,high,low,close,volume
2024-09-04,210.54,210.54,185.65,185.81,893
2024-09-12,185.65,185.65,185.65,185.65,18
2024-10-07,204.21,204.21,204.21,204.21,18
2024-10-08,214.42,214.42,214.42,214.42,12
2024-10-09,225.14,225.14,225.14,225.14,5
2024-10-10,236.39,236.39,236.39,236.39,1
2024-12-19,248.2,248.2,229.29,233.49,18
2024-12-20,245.16,245.16,234.8,245.16,389
2024-12-23,245.18,245.18,245.18,245.18,1
2025-01-17,257.43,257.43,237.82,242.33,50
2025-01-21,254.44,254.44,242.33,242.33,5
2025-02-04,254.44,254.44,254.44,254.44,1
2025-02-05,267.16,267.16,267.16,267.16,1
