date,open,high,low,close,volume
2000-01-03,632.0,632.1,613.0,629.0,28900
2000-01-04,595.0,600.0,578.7,593.15,27400
2000-01-05,570.0,584.75,550.0,570.15,17500
2000-01-06,555.6,582.0,555.6,577.7,17800
2000-01-07,567.0,592.0,555.35,587.1,18500
2000-01-10,610.0,619.0,584.25,612.2,35000
2000-01-11,592.0,610.0,563.25,578.6,60100
2000-01-12,624.9,624.9,624.9,624.9,550
2000-01-13,674.9,674.9,674.9,674.9,1140
2000-01-14,728.8,728.8,641.0,651.9,5735
2000-01-17,650.0,670.0,640.05,646.0,2701
2000-01-18,649.85,649.85,613.2,629.6,3269
2000-01-19,625.25,644.0,615.0,630.0,2431
2000-01-20,634.0,669.0,616.75,644.0,2451
2000-01-21,637.25,648.0,626.0,643.45,2220
2000-01-24,660.0,660.0,626.0,647.75,3454
2000-01-25,679.0,699.6,670.0,699.6,5189
2000-01-27,734.4,755.6,734.4,755.6,10862
2000-01-28,800.0,816.05,780.0,786.7,26185
2000-01-31,738.85,775.0,723.8,758.8,15613
2000-02-01,785.0,799.0,725.0,730.2,11810
2000-02-02,760.0,784.9,756.0,759.15,6922
2000-02-03,760.0,760.0,730.4,735.2,3390
2000-02-04,725.0,725.0,685.05,712.55,4018
2000-02-07,718.0,747.0,683.25,690.2,4851
2000-02-08,671.0,685.0,655.0,675.2,7436
2000-02-09,694.0,694.0,621.2,621.2,3790
2000-02-10,620.0,640.0,616.0,635.0,3160
2000-02-11,655.0,655.0,605.0,608.25,3667
2000-02-14,580.0,580.0,559.6,562.65,4284
2000-02-15,560.0,560.0,531.0,534.7,3732
2000-02-16,567.0,567.0,511.05,525.5,2215
2000-02-17,506.0,555.0,506.0,542.9,25903
2000-02-18,554.0,554.95,500.0,503.5,11464
2000-02-21,513.0,513.0,465.15,478.3,7931
2000-02-22,470.0,475.0,450.0,456.65,8814
2000-02-23,467.0,493.2,467.0,493.2,545
2000-02-24,510.0,532.65,510.0,532.65,2742
2000-02-25,568.5,568.5,520.0,524.4,2985
2000-02-28,520.0,544.95,500.0,531.45,3460
2000-02-29,548.0,574.0,522.0,572.8,20254
2000-03-01,570.0,598.0,527.0,562.6,7298
2000-03-02,558.0,559.0,517.6,517.6,2692
2000-03-03,500.0,500.0,476.2,476.2,1235
2000-03-06,476.2,479.0,438.1,441.05,5131
2000-03-07,432.0,432.0,408.0,420.35,4109
2000-03-08,420.1,447.05,409.9,415.85,4149
2000-03-09,415.0,415.0,390.0,390.15,2137
2000-03-10,385.0,390.0,360.5,373.0,3523
2000-03-13,397.9,399.0,347.25,389.4,4617
2000-03-14,380.0,399.0,371.0,385.75,6245
2000-03-15,410.0,416.65,410.0,416.65,2243
2000-03-16,401.0,434.5,386.05,389.75,2706
2000-03-21,415.0,415.0,358.6,358.6,3259
2001-07-02,119.0,119.0,118.0,118.0,552
2001-07-03,117.0,122.7,117.0,120.1,450
2001-07-04,120.0,121.0,117.0,118.25,520
2001-07-05,119.0,121.75,119.0,121.65,570
2001-07-06,120.3,125.0,110.0,112.65,1267
2001-07-09,90.2,135.2,90.2,134.8,4548
2001-07-10,132.0,132.0,124.1,129.25,2311
2001-07-11,128.0,130.0,125.35,128.45,1285
2001-07-12,130.0,130.0,125.0,125.9,1060
2001-07-13,125.55,131.95,124.1,126.5,515
2001-07-16,124.0,124.0,122.25,122.25,175
2001-07-17,123.0,126.0,123.0,123.0,325
2001-07-18,123.25,124.4,123.0,123.0,481
2001-07-19,122.0,122.5,119.0,120.0,1516
2001-07-20,119.95,123.8,116.05,116.25,695
2001-07-23,121.0,122.95,115.0,115.0,1415
2001-07-24,118.05,119.8,115.15,117.4,4531
2001-07-25,118.05,118.05,114.05,115.6,1485
2001-07-26,116.9,118.0,115.25,118.0,1278
2001-07-27,118.95,119.0,116.55,116.6,545
2001-07-30,118.0,120.0,117.5,119.05,370
2001-07-31,120.5,120.5,116.65,117.9,282
2001-08-01,120.0,120.0,112.05,112.35,1532
2001-08-02,114.0,119.85,114.0,116.0,345
2001-08-03,114.1,118.0,114.1,116.95,1210
2001-08-06,112.5,119.0,112.05,117.0,942
2001-08-07,117.0,119.9,114.0,115.0,1395
2001-08-08,115.0,117.0,114.05,114.85,6997
2001-08-09,116.0,116.0,114.1,114.95,1136
2001-08-10,115.0,115.0,114.1,114.9,1141
2001-08-13,115.0,115.5,110.5,112.15,501
2001-08-14,114.0,114.0,111.1,111.8,444
2001-08-16,112.0,113.95,112.0,113.0,180
2001-08-17,113.45,117.0,111.0,111.05,1099
2001-08-20,111.5,112.95,111.5,112.95,278
2001-08-21,111.85,113.0,111.85,113.0,30
2001-08-23,113.0,119.9,110.0,115.75,760
2001-08-24,118.85,119.0,116.55,116.8,924
2001-08-27,115.5,123.0,115.0,115.65,1280
2001-08-28,115.25,117.0,113.2,114.05,948
2001-08-29,115.8,121.0,114.0,114.65,1825
2001-08-30,117.9,118.0,115.2,116.0,1357
2001-08-31,114.15,116.85,114.0,114.5,697
2001-09-03,116.0,117.5,114.0,115.0,1280
2001-09-04,112.0,114.95,111.0,113.6,1785
2001-09-05,114.0,114.9,112.8,114.7,875
2001-09-06,119.25,121.0,116.0,118.3,5913
2001-09-07,118.8,119.0,115.0,115.4,4344
2001-09-10,118.35,127.15,118.35,126.4,4357
2001-09-11,127.95,130.0,123.05,123.9,6037
2001-09-12,120.2,121.95,113.9,115.25,2885
2001-09-13,117.9,121.0,115.05,115.65,2810
2001-09-14,116.1,116.1,106.0,106.85,3449
2001-09-17,104.0,107.4,99.0,100.05,2796
2001-09-18,98.5,107.0,98.5,102.7,3013
2001-09-19,108.9,108.9,104.0,106.4,781
2001-09-20,102.0,105.0,101.05,102.45,1548
2001-09-21,104.0,104.0,101.0,102.85,935
2001-09-24,101.0,104.0,101.0,103.3,755
2001-09-25,104.0,106.0,103.0,103.3,579
2001-09-26,104.1,105.0,101.35,101.4,1144
2001-09-27,103.75,103.9,103.0,103.85,1078
2001-09-28,104.0,112.0,103.0,110.3,2131
2001-10-01,108.0,108.0,105.75,107.65,1105
2001-10-03,106.0,107.0,105.05,107.0,170
2001-10-04,105.0,106.0,104.55,105.35,235
2001-10-05,107.9,107.9,104.05,104.05,204
2001-10-08,102.5,107.5,102.5,106.05,655
2001-10-09,105.0,106.7,102.05,102.25,648
2001-10-10,104.0,107.85,103.5,104.95,1628
2001-10-11,104.0,109.5,104.0,108.45,780
2001-10-12,109.9,112.0,107.0,107.7,2031
2001-10-15,110.0,113.5,110.0,110.7,1275
2001-10-16,105.0,115.0,105.0,114.4,1677
2001-10-17,109.0,115.0,105.55,106.6,3713
2001-10-18,108.0,111.9,108.0,110.0,595
2001-10-19,110.0,112.75,110.0,111.1,955
2001-10-22,113.0,113.0,111.0,111.9,1854
2001-10-23,112.0,114.0,111.0,112.55,1550
2001-10-24,112.25,113.0,111.0,111.3,814
2001-10-25,111.95,115.0,111.95,113.9,1122
2001-10-29,115.5,116.5,113.05,115.0,1680
2001-10-30,113.05,116.0,113.05,114.4,1336
2001-10-31,114.05,114.05,111.6,113.1,3930
2001-11-01,113.15,113.15,110.2,110.9,2196
2001-11-02,111.0,112.75,110.75,111.75,1189
2001-11-05,113.0,115.0,112.1,113.6,2187
2001-11-06,114.9,115.0,112.5,114.65,1775
2001-11-07,116.0,125.0,114.0,121.5,4875
2001-11-08,123.0,125.25,122.0,123.55,3231
2001-11-09,121.05,126.6,121.0,123.3,2786
2001-11-12,123.0,132.1,123.0,129.4,9143
2001-11-13,130.9,131.85,126.05,129.5,3520
2001-11-14,128.0,135.0,128.0,133.9,1670
2001-11-15,134.0,134.1,130.0,133.05,1597
2001-11-19,131.5,134.2,131.0,132.65,3916
2001-11-20,137.0,137.0,131.0,131.6,1514
2001-11-21,131.5,132.9,127.0,129.3,1106
2001-11-22,130.0,131.0,128.75,130.95,985
2001-11-23,130.9,130.9,125.65,127.5,1615
2001-11-26,129.0,132.0,126.0,126.85,11468
2001-11-27,129.0,129.0,125.1,125.9,10903
2001-11-28,130.0,145.8,130.0,143.2,16381
2001-11-29,140.0,150.0,140.0,143.55,9740
2001-12-03,145.4,145.4,137.6,138.4,4286
2001-12-04,137.0,138.0,134.55,136.65,3805
2001-12-05,137.0,141.9,137.0,138.95,3526
2001-12-06,139.0,140.0,128.15,130.65,6546
2001-12-07,134.0,134.4,130.0,130.95,1706
2001-12-10,132.0,135.0,132.0,132.95,3115
2001-12-11,134.0,139.85,132.6,137.05,5699
2001-12-12,139.0,154.8,139.0,152.35,11867
2001-12-13,151.1,170.0,151.1,161.75,18721
2001-12-14,156.0,172.0,156.0,163.3,5945
2001-12-18,163.0,169.0,155.0,162.3,6973
2001-12-19,164.0,164.0,143.5,151.1,3336
2001-12-20,146.1,150.0,141.0,144.05,4981
2001-12-21,147.35,147.35,136.5,138.3,2679
2001-12-24,125.0,135.9,125.0,131.95,4170
2001-12-26,130.1,137.8,130.1,134.75,1285
2001-12-27,135.9,138.2,134.05,135.9,1835
2001-12-28,133.55,137.0,133.0,134.0,759
2001-12-31,139.9,143.0,135.0,136.2,4230
2002-01-01,139.0,141.4,135.0,135.6,4440
2002-01-02,137.9,138.0,135.15,135.7,890
2002-01-03,137.9,140.0,136.0,136.8,2688
2002-01-04,136.0,138.0,132.0,132.65,5358
2002-01-07,135.0,137.7,132.05,134.75,3233
2002-01-08,135.0,137.85,134.0,134.4,2273
2002-01-09,134.0,135.0,133.6,134.25,2787
2002-01-10,136.95,136.95,132.55,132.65,2953
2002-01-11,133.0,133.95,130.0,130.6,1540
2002-01-14,135.0,144.0,135.0,143.05,23695
2002-01-15,148.8,149.5,142.0,142.25,3640
2002-01-16,144.0,145.0,142.0,143.0,1237
2002-01-17,140.1,146.5,140.1,145.2,2324
2002-01-18,138.05,147.1,138.05,144.25,1938
2002-01-21,145.0,145.0,141.1,143.55,1840
2002-01-22,145.0,146.0,141.3,142.1,2372
2002-01-23,145.0,150.0,145.0,147.5,4360
2002-01-24,148.0,155.75,145.45,154.3,6583
2002-01-25,155.0,168.0,155.0,164.85,14825
2002-01-28,160.0,166.0,158.2,164.6,8650
2002-01-29,162.0,166.8,162.0,165.15,5610
2002-01-30,156.0,187.55,156.0,183.05,22372
2002-01-31,185.0,189.0,175.05,184.55,22330
2002-02-01,188.0,198.9,185.0,187.15,14896
2002-02-04,188.0,192.0,174.4,177.65,9975
2002-02-05,170.65,181.5,166.9,168.0,7900
2002-02-06,175.0,178.0,164.05,175.2,10184
2002-02-07,179.95,180.0,168.05,169.8,6154
2002-02-08,165.5,172.0,165.5,166.95,2419
2002-02-11,169.25,174.85,169.25,170.75,5408
2002-02-12,172.0,175.0,166.25,167.9,2999
2002-02-13,167.25,171.0,166.0,169.7,2055
2002-02-14,171.0,172.85,168.65,169.5,2790
2002-02-15,170.9,170.9,166.35,166.95,2232
2002-02-18,170.0,174.5,170.0,170.95,3583
2002-02-19,174.85,174.85,166.3,170.0,5184
2002-02-20,165.55,173.85,165.55,171.15,3835
2002-02-21,172.25,180.0,170.0,175.1,10737
2002-02-22,178.9,210.15,176.85,208.05,36954
2002-02-25,218.0,249.7,218.0,246.35,78236
2002-02-26,262.9,262.9,234.0,238.7,35099
2002-02-27,240.0,242.5,235.0,236.2,24357
2002-02-28,242.0,242.0,215.0,229.65,20708
2002-03-01,225.55,230.0,223.45,228.8,4365
2002-03-04,230.25,235.0,230.0,232.35,8790
2002-03-05,235.95,260.05,235.0,250.65,20281
2002-03-06,251.95,261.0,251.0,259.5,14081
2002-03-07,261.0,261.0,252.5,255.0,8845
2002-03-08,254.0,254.0,244.0,248.15,7105
2002-03-11,254.0,254.0,240.0,242.45,4146
2002-03-12,239.05,245.0,237.0,243.25,4735
2002-03-13,243.0,243.0,231.1,232.7,1452
2002-03-14,237.0,238.8,222.0,223.8,3832
2002-03-15,229.0,232.8,224.05,232.3,5183
2002-03-18,235.9,240.0,232.45,233.7,2641
2002-03-19,230.0,235.0,230.0,232.35,10248
2002-03-20,227.0,231.1,225.0,229.9,2531
2002-03-21,229.75,230.0,225.0,225.15,1945
2002-03-22,224.05,224.5,215.0,220.4,21605
2002-03-26,214.3,220.0,212.05,215.45,850
2002-03-27,216.1,217.0,215.0,215.05,483
2002-03-28,212.05,217.5,212.05,214.8,580
