date,open,high,low,close,volume
2022-04-25,74.9,74.9,65.55,69.5,911454
2022-04-26,70.0,72.8,67.9,68.7,538988
2022-04-27,68.7,68.75,62.0,65.0,525087
2022-04-28,66.3,68.9,63.0,66.35,543749
2022-04-29,68.0,68.3,63.75,64.15,236898
2022-05-02,64.15,64.45,61.2,62.45,186018
2022-05-04,62.45,63.45,56.05,56.5,607847
2022-05-05,57.9,57.9,51.1,51.65,446772
2022-05-06,50.05,61.95,47.0,61.95,1964420
2022-05-09,66.0,72.7,64.9,69.75,2953581
2022-05-10,67.0,67.65,57.3,59.4,1098554
2022-05-11,58.05,62.1,54.5,55.8,508373
2022-05-12,56.0,65.05,52.25,59.9,1417281
2022-05-13,62.05,64.85,60.0,60.65,517585
2022-05-16,62.4,62.4,57.55,58.1,261288
2022-05-17,59.0,60.5,58.05,58.85,241713
2022-05-18,60.35,60.35,58.45,59.0,177267
2022-05-19,58.0,58.5,55.5,56.85,217507
2022-05-20,58.5,59.95,57.3,58.4,177090
2022-05-23,58.0,59.6,57.25,57.75,153509
2022-05-24,58.0,59.0,54.65,55.5,262580
2022-05-25,55.5,59.25,54.5,56.8,436479
2022-05-26,56.0,57.0,52.15,54.6,479800
2022-05-27,55.0,55.85,53.9,54.5,487442
2022-05-30,55.0,55.75,52.5,53.85,524871
2022-05-31,54.4,55.3,53.3,54.25,597691
2022-06-01,54.1,55.25,53.45,54.05,357971
2022-06-02,53.2,54.8,53.2,53.65,853574
2022-06-03,53.7,54.6,52.9,53.35,556519
2022-06-06,54.0,54.65,52.15,52.85,1032105
2022-06-07,51.95,52.8,51.0,51.8,715367
2022-06-08,52.2,57.9,51.55,56.2,1190282
2022-06-09,55.95,57.45,54.25,55.4,692528
2022-06-10,54.0,56.35,53.3,53.6,628620
2022-06-13,52.7,56.0,51.3,53.9,597161
2022-06-14,54.85,55.75,52.9,55.0,400081
2022-06-15,55.85,55.85,53.7,54.2,96220
2022-06-16,55.3,55.3,51.35,52.15,167758
2022-06-17,52.0,52.95,50.0,50.95,130877
2022-06-20,50.1,51.7,49.45,51.1,201226
2022-06-21,50.65,52.05,50.1,50.75,93831
2022-06-22,50.0,51.75,49.3,50.65,93503
2022-06-23,51.5,51.5,50.5,51.1,94172
2022-06-24,50.65,51.6,50.65,51.1,52398
2022-06-27,51.5,52.45,51.4,51.85,60454
2022-06-28,51.8,52.45,51.05,51.45,88444
2022-06-29,51.0,51.75,50.8,51.25,34536
2022-06-30,50.35,51.6,50.0,50.1,74925
2022-07-01,50.75,54.0,49.2,52.15,164195
2022-07-04,52.45,52.65,50.8,51.45,159411
2022-07-05,51.7,52.1,50.75,51.0,72812
2022-07-06,51.1,53.15,49.15,51.35,259741
2022-07-07,51.85,54.05,51.25,52.4,249926
2022-07-08,52.85,53.25,52.0,52.9,115571
2022-07-11,52.0,52.8,51.6,52.25,63036
2022-07-12,52.25,56.4,51.65,54.75,282833
2022-07-13,56.0,57.45,54.65,55.0,167576
2022-07-14,54.15,56.45,53.35,54.05,117313
2022-07-15,54.1,55.65,53.95,54.25,53267
2022-07-18,55.7,56.25,54.9,55.2,91296
2022-07-19,55.8,55.8,54.55,54.9,62246
2022-07-20,54.9,55.8,54.0,54.6,110731
2022-07-21,55.0,55.4,54.05,54.4,80973
2022-07-22,53.9,55.0,53.25,53.6,76182
2022-07-25,53.0,53.75,51.1,52.15,77261
2022-07-26,52.1,53.15,51.85,52.2,37757
2022-07-27,52.6,52.9,51.85,52.1,33569
2022-07-28,51.8,52.95,51.75,52.2,73033
2022-07-29,53.2,53.2,52.1,52.35,34942
2022-08-01,53.0,53.15,52.4,52.95,62964
2022-08-02,52.95,53.95,52.85,53.65,50348
2022-08-03,53.65,58.2,53.6,56.35,478961
2022-08-04,56.8,57.0,54.0,54.8,109715
2022-08-05,54.05,55.7,54.05,55.05,63380
2022-08-08,55.15,56.9,54.6,56.05,144018
2022-08-10,56.95,56.95,54.8,55.05,50847
2022-08-11,54.25,54.25,52.2,52.4,215769
2022-08-12,52.3,53.85,51.7,52.65,119493
2022-08-16,53.5,53.85,52.4,52.65,71770
2022-08-17,53.5,53.5,52.55,52.95,50498
2022-08-18,53.5,53.7,52.3,52.95,65594
2022-08-19,52.8,53.6,51.25,52.1,126447
2022-08-22,53.0,53.0,52.0,52.2,61771
2022-08-23,52.0,52.75,52.0,52.2,45738
2022-08-24,52.2,53.5,51.6,52.0,100846
2022-08-25,52.75,52.8,51.8,51.9,45058
2022-08-26,52.0,52.25,51.5,51.75,90506
2022-08-29,51.75,53.4,48.25,51.25,103306
2022-08-30,52.0,52.25,51.35,51.8,58717
2022-09-01,52.2,52.5,50.9,52.25,91398
2022-09-02,52.45,52.55,51.9,52.05,55079
2022-09-05,52.9,52.9,51.7,52.5,77882
2022-09-06,52.75,53.2,52.1,52.25,56910
2022-09-07,52.95,52.95,52.0,52.1,57728
2022-09-08,53.0,53.0,52.2,52.5,66552
2022-09-09,52.8,52.8,51.8,51.9,72980
2022-09-12,52.8,52.8,52.0,52.2,61178
2022-09-13,52.2,52.6,52.0,52.2,56953
2022-09-14,52.2,52.2,51.35,51.5,81561
2022-09-15,51.5,52.6,50.5,51.35,75788
2022-09-16,52.1,52.1,50.6,51.15,63156
2022-09-19,50.65,51.9,50.65,50.9,43743
2022-09-20,51.0,51.3,50.95,51.05,42220
2022-09-21,51.0,51.25,50.4,50.75,39224
2022-09-22,51.5,51.55,50.2,50.6,35702
2022-09-23,51.0,51.05,49.1,49.45,53391
2022-09-26,49.95,49.95,47.0,47.35,84852
2022-09-27,48.0,48.75,46.0,46.7,100516
2022-09-28,47.0,49.0,46.4,47.7,140796
2022-09-29,49.4,49.45,47.0,47.5,36284
2022-09-30,48.45,49.1,47.15,47.6,56341
2022-10-03,48.5,48.5,46.5,47.05,28412
2022-10-04,48.0,48.1,47.0,47.7,37746
2022-10-06,48.65,49.65,47.75,48.8,43064
2022-10-07,49.5,49.6,48.6,49.4,27629
2022-10-10,47.0,48.4,47.0,47.85,74953
2022-10-11,48.7,48.9,47.2,47.7,50706
2022-10-12,48.0,48.45,47.1,47.25,41273
2022-10-13,47.15,47.9,47.0,47.15,27677
2022-10-14,47.2,47.95,47.0,47.1,23321
2022-10-17,47.25,52.1,46.55,50.75,287120
2022-10-18,51.7,52.7,50.1,51.55,133838
