date,open,high,low,close,volume
2023-05-05,60.95,61.55,60.6,61.25,691
2023-05-08,62.8,63.0,59.0,61.0,1545
2023-05-09,61.15,61.3,60.85,61.3,906
2023-05-10,62.85,62.85,61.0,61.05,1387
2023-05-11,61.0,61.35,61.0,61.35,242
2023-05-12,61.0,71.7,60.55,70.25,40785
2023-05-15,63.7,63.7,60.8,61.1,8027
2023-05-16,61.05,61.35,60.9,61.1,12644
2023-05-17,61.0,61.0,60.2,60.55,2500
2023-05-18,60.45,60.5,60.45,60.5,102
2023-05-19,62.05,62.05,59.75,59.8,9278
2023-05-22,60.0,60.85,60.0,60.7,287
2023-05-23,60.6,60.6,60.0,60.35,1786
2023-05-24,60.55,60.6,60.3,60.6,598
2023-05-25,60.4,60.4,59.6,59.9,491
2023-05-26,60.15,60.8,59.9,60.15,802
2023-05-29,60.05,60.05,59.4,59.7,986
2023-05-30,59.65,60.4,59.5,59.75,3314
2023-05-31,59.95,60.4,59.9,60.0,100532
2023-06-01,60.05,60.05,59.55,59.6,7583
2023-06-02,60.0,60.25,59.95,60.25,1008
2023-06-05,60.25,60.25,59.0,59.0,1703
2023-06-06,59.2,59.9,59.2,59.55,430
2023-06-07,59.6,59.95,59.6,59.8,169
2023-06-08,59.85,59.9,59.35,59.5,2029
2023-06-09,59.65,59.7,59.5,59.7,425
2023-06-12,59.8,60.4,59.6,59.65,586
2023-06-13,60.0,60.0,59.1,59.75,1784
2023-06-14,59.4,59.4,59.05,59.15,1229
2023-06-15,59.35,59.55,58.55,58.8,1574
2023-06-16,59.0,59.2,58.8,59.1,777
2023-06-19,60.6,60.6,58.2,58.95,16735
2023-06-20,59.2,59.8,59.0,59.2,610
2023-06-21,59.05,59.25,58.0,58.15,1994
2023-06-22,58.4,58.6,58.25,58.3,3322
2023-06-23,58.35,58.35,58.2,58.25,43
2023-06-26,58.25,58.25,58.2,58.2,15
2023-06-27,58.25,58.5,58.15,58.15,310
2023-06-28,58.15,58.2,57.8,58.1,3212
2023-06-30,58.05,58.05,57.7,57.95,410
2023-07-03,58.2,58.4,57.75,58.0,2930
2023-07-04,65.0,65.0,57.4,58.35,973
2023-07-05,58.35,58.4,58.0,58.35,458
2023-07-06,58.3,58.4,58.3,58.4,1084
2023-07-07,58.3,58.4,57.9,58.25,1758
2023-07-10,58.25,58.75,58.25,58.5,562
2023-07-11,60.0,60.0,58.25,58.7,2790
2023-07-12,58.75,58.9,58.7,58.9,100
2023-07-13,59.0,59.4,58.9,59.15,657
2023-07-14,59.15,59.25,59.0,59.25,1005
2023-07-17,59.1,59.15,58.9,59.05,171
2023-07-18,59.05,59.25,59.0,59.2,821
2023-07-19,60.7,60.7,59.35,59.7,5294
2023-07-20,59.7,59.7,59.7,59.7,78
2023-07-21,59.75,59.75,59.05,59.15,3727
2023-07-24,59.15,59.25,59.15,59.25,1298
2023-07-25,60.75,60.75,58.9,58.9,558
2023-07-26,60.4,60.4,58.95,59.3,450470
2023-07-27,60.0,60.0,59.35,59.5,14
2023-07-28,59.4,59.4,59.0,59.05,403
2023-07-31,60.6,60.6,59.05,59.05,595
2023-08-01,59.35,59.6,59.3,59.3,5202
2023-08-02,59.3,61.0,58.95,59.3,4589
2023-08-03,59.25,59.25,58.7,59.2,842
2023-08-04,59.25,59.25,59.05,59.25,102
2023-08-07,59.3,59.3,58.9,59.3,25108
2023-08-08,59.2,59.25,58.9,59.0,159
2023-08-09,60.5,60.5,58.85,58.85,54
2023-08-10,60.35,60.35,58.45,58.45,1256
2023-08-11,60.3,60.3,58.45,58.5,1166
2023-08-14,59.95,59.95,58.5,58.75,22
2023-08-16,58.6,58.8,58.3,58.75,34
2023-08-17,60.25,60.25,58.15,58.35,5543
2023-08-18,58.35,58.4,58.25,58.3,168
2023-08-21,58.3,58.4,58.2,58.2,659
2023-08-22,58.25,58.4,58.2,58.4,567
2023-08-23,58.55,58.55,58.4,58.5,2075
2023-08-24,58.55,59.2,58.5,58.6,1380
2023-08-25,58.75,58.9,58.5,58.6,902
2023-08-28,61.25,61.25,58.2,58.6,5628
2023-08-29,60.15,60.15,58.5,58.75,766
2023-08-30,60.3,60.3,58.9,59.05,817
2023-08-31,59.15,59.3,59.15,59.3,229
2023-09-01,59.35,59.6,59.0,59.15,5888
2023-09-04,59.15,59.8,59.15,59.35,412
2023-09-05,59.35,59.35,58.9,59.05,5430
2023-09-06,61.75,61.75,58.6,58.9,1913
2023-09-07,59.0,59.0,58.6,59.0,389
2023-09-08,60.55,60.55,58.9,59.0,1627
2023-09-11,59.0,59.2,58.4,58.9,982
2023-09-12,59.0,59.2,58.6,59.1,5322
2023-09-13,59.15,59.15,58.4,58.45,488
2023-09-14,58.75,59.0,58.4,58.65,112
2023-09-15,58.05,64.9,55.95,58.7,19758
2023-09-18,58.1,59.4,57.65,58.8,2458
2023-09-20,58.15,60.1,55.15,58.9,1653
2023-09-21,59.3,59.5,58.7,59.05,404
2023-09-22,58.9,59.0,58.85,58.9,13086
2023-09-25,58.95,58.95,58.65,58.95,924
2023-09-26,58.85,58.85,58.65,58.8,390
2023-09-27,58.7,59.35,58.15,58.15,4550
2023-09-28,58.7,58.7,57.75,57.9,11275
2023-09-29,58.45,58.45,55.0,57.75,11719
2023-10-03,59.7,59.7,56.6,56.8,15069
2023-10-04,57.1,57.6,56.5,56.7,6229
2023-10-05,56.7,57.6,56.45,56.55,3706
2023-10-06,57.6,57.6,56.45,56.65,3403
2023-10-09,57.5,58.4,57.05,57.95,18624
2023-10-10,57.7,58.2,57.5,57.85,5302
2023-10-11,57.55,58.45,57.0,57.7,8805
2023-10-12,57.7,58.2,57.5,58.0,1815
2023-10-13,58.0,58.2,57.55,57.9,2373
2023-10-16,57.8,58.95,57.8,58.55,3912
2023-10-17,58.25,58.95,58.25,58.75,2330
2023-10-18,58.75,59.6,58.4,59.5,7476
2023-10-19,59.6,59.9,59.35,59.5,414674
2023-10-20,59.45,61.0,59.2,60.6,1688695
2023-10-23,60.5,61.4,60.0,60.35,29498
2023-10-25,60.3,60.5,59.8,59.95,3576
2023-10-26,59.75,61.0,59.75,60.5,22717
2023-10-27,60.1,60.85,59.9,60.4,1184
2023-10-30,60.6,61.05,60.55,60.8,7564
2023-10-31,60.8,60.95,60.8,60.9,8480
2023-11-01,60.8,60.9,60.4,60.7,2451
2023-11-02,60.8,60.85,60.45,60.6,2113
