date,open,high,low,close,volume
2025-04-15,26.7,26.7,25.75,26.11,81179
2025-04-16,26.63,26.63,25.92,25.94,104010
2025-04-17,25.94,26.76,25.72,26.38,4285493
2025-04-21,26.5,29.22,26.0,26.97,411582
2025-04-22,27.6,27.97,26.8,27.03,37694
2025-04-23,27.57,28.0,26.97,27.56,74406
2025-04-24,28.11,28.11,27.4,27.49,152696
2025-04-25,27.62,28.47,26.76,26.98,84723
2025-04-28,27.2,27.31,26.91,27.29,63982
2025-04-29,27.43,27.54,27.24,27.41,64101
2025-04-30,27.54,27.54,27.0,27.19,70597
2025-05-02,27.5,27.73,27.09,27.18,109512
2025-05-05,27.72,29.0,27.19,28.12,146483
2025-05-06,29.27,29.27,27.33,27.43,95816
2025-05-07,27.98,27.98,27.39,27.8,16388
2025-05-08,27.91,28.07,27.35,27.5,94361
2025-05-09,27.56,27.65,27.15,27.38,67734
2025-05-12,26.83,28.52,26.82,28.46,27674
2025-05-13,29.04,29.7,28.31,28.39,105935
2025-05-14,28.53,30.2,28.28,28.74,75221
2025-05-15,28.88,29.97,28.65,29.2,84506
2025-05-16,29.5,29.98,29.01,29.44,106768
2025-05-19,30.0,30.0,29.35,29.54,128156
2025-05-20,29.79,29.79,29.0,29.01,192883
2025-05-21,29.59,29.59,29.0,29.24,136273
2025-05-22,29.49,29.49,28.82,29.12,90913
2025-05-23,29.34,29.92,28.23,28.57,67086
2025-05-26,28.79,29.97,28.57,29.54,91835
2025-05-27,29.69,29.84,29.35,29.45,83989
2025-05-28,29.74,29.75,29.25,29.29,40609
2025-05-29,29.43,29.46,29.24,29.43,82047
2025-05-30,30.02,30.02,29.0,29.16,52036
2025-06-02,29.3,29.97,28.87,29.06,102729
2025-06-03,29.64,29.89,28.9,29.03,175206
2025-06-04,29.17,29.34,29.03,29.18,98210
2025-06-05,29.38,29.43,29.19,29.31,69686
2025-06-06,29.45,29.99,29.21,29.59,84995
2025-06-09,29.45,30.67,29.45,29.79,80578
2025-06-10,30.09,30.87,29.78,29.88,105880
2025-06-11,30.0,30.05,29.79,29.98,99703
2025-06-12,29.98,30.29,29.0,29.44,154314
2025-06-13,29.43,31.94,28.87,29.9,112253
