date,open,high,low,close,volume
2024-11-07,46.63,53.9,46.23,47.14,11144
2024-11-08,49.26,49.7,46.0,47.35,51386
2024-11-11,47.26,47.26,45.7,46.72,91801
2024-11-12,47.37,47.37,45.44,45.62,64388
2024-11-13,46.53,46.53,44.21,45.04,97996
2024-11-14,45.05,45.05,44.02,44.44,100937
2024-11-18,45.33,45.33,44.19,44.36,73564
2024-11-19,45.55,46.3,44.55,45.65,11373
2024-11-21,45.65,45.65,43.89,44.86,93976
2024-11-22,43.96,45.36,43.96,45.23,39669
2024-11-25,45.75,46.3,45.0,46.07,24266
2024-11-26,46.07,46.08,45.59,45.98,8372
2024-11-27,45.98,46.52,45.72,46.41,28563
2024-11-28,46.41,46.83,46.13,46.64,33382
2024-11-29,46.65,46.87,46.12,46.73,18499
2024-12-02,45.8,47.0,45.8,46.92,13279
2024-12-03,47.7,47.97,46.1,47.47,41991
2024-12-04,47.47,47.98,47.11,47.51,26806
2024-12-05,47.64,48.49,47.34,47.89,14849
2024-12-06,48.28,48.97,47.51,48.46,16111
2024-12-09,48.9,49.29,47.84,48.56,51134
2024-12-10,49.57,49.57,48.12,48.66,33709
2024-12-11,47.2,48.68,47.2,48.39,15265
2024-12-12,49.47,49.47,48.03,48.26,16564
2024-12-13,48.27,48.69,47.45,48.33,18493
2024-12-16,48.33,48.55,47.99,48.53,10141
2024-12-17,49.47,49.47,48.03,48.06,15893
2024-12-18,49.27,49.27,47.2,47.69,46799
2024-12-19,47.69,47.9,46.75,47.28,51740
2024-12-20,47.28,48.47,45.82,46.32,46242
2024-12-23,47.25,47.57,45.5,45.93,72982
2024-12-24,46.18,46.83,45.66,45.78,36738
2024-12-26,46.7,46.9,45.25,46.74,34789
2024-12-27,46.7,46.83,45.85,45.95,127555
2024-12-30,46.7,46.7,45.0,45.21,76045
2024-12-31,45.44,45.95,44.93,45.69,16052
2025-01-01,45.7,46.88,45.05,45.73,19504
2025-01-02,45.74,46.44,45.27,45.99,24369
2025-01-03,45.99,48.0,45.58,46.38,182381
2025-01-06,46.97,46.97,44.75,44.94,169820
2025-01-07,45.96,45.96,44.76,44.95,54723
2025-01-08,45.37,45.37,43.85,44.22,334985
2025-01-09,44.96,44.96,43.75,44.0,70842
2025-01-10,43.99,44.77,43.23,43.8,78896
2025-01-13,44.68,44.68,41.66,42.91,179350
2025-01-14,43.66,43.8,41.5,41.78,213791
2025-01-15,42.59,42.59,41.34,42.08,57813
2025-01-16,42.51,42.63,41.98,42.37,48342
2025-01-17,42.46,42.92,42.02,42.48,65072
2025-01-20,44.6,44.6,42.0,42.69,54760
2025-01-21,42.99,42.99,41.39,41.65,110364
2025-01-22,42.2,42.2,40.35,41.03,152854
2025-01-23,41.03,41.99,40.77,41.7,61337
2025-01-24,41.98,41.98,41.02,41.2,32808
2025-01-27,41.99,42.0,39.67,40.65,142052
2025-01-28,40.65,40.65,38.57,39.19,249067
2025-01-29,39.4,40.2,39.4,40.14,36817
2025-01-30,39.48,40.5,39.48,39.98,77212
2025-01-31,40.18,40.97,40.13,40.66,68082
2025-02-01,40.83,40.95,39.53,40.47,86591
2025-02-03,40.37,40.37,39.39,39.82,66414
2025-02-04,40.3,40.6,39.87,40.37,46855
2025-02-05,40.8,41.1,40.6,40.91,40678
2025-02-06,40.91,41.41,40.27,40.4,66141
2025-02-07,40.41,41.13,39.88,40.43,62635
2025-02-10,40.44,41.64,39.49,39.66,100161
2025-02-11,40.1,40.1,38.5,38.73,131278
2025-02-12,39.56,39.56,37.8,38.61,91118
2025-02-13,38.68,39.4,38.03,39.13,65988
2025-02-14,39.13,39.16,37.17,37.45,274167
2025-02-17,38.38,38.38,36.58,37.32,75670
2025-02-18,37.32,39.0,36.7,37.46,74739
2025-02-19,38.01,38.15,36.88,37.6,64279
2025-02-20,37.78,38.2,37.0,37.92,61246
2025-02-21,37.93,38.08,37.35,37.55,56569
2025-02-24,37.56,38.07,36.8,37.42,50104
2025-02-25,38.17,38.17,37.0,37.1,31294
2025-02-27,37.84,37.84,36.02,36.24,189889
2025-02-28,36.24,36.24,34.83,35.63,130136
2025-03-03,36.46,36.46,34.71,35.74,64331
2025-03-04,36.1,36.1,34.92,35.72,53830
2025-03-05,35.88,36.87,35.88,36.78,39726
2025-03-06,37.73,37.73,36.54,36.97,19819
2025-03-07,37.71,37.71,36.7,36.96,24583
2025-03-10,37.0,37.97,36.01,36.12,63636
2025-03-11,36.15,36.2,35.56,36.14,83872
2025-03-12,36.86,36.86,35.56,36.04,51479
2025-03-13,36.76,36.76,35.7,36.04,42850
2025-03-17,36.05,36.25,36.0,36.05,32388
2025-03-18,36.06,38.06,36.06,37.55,81234
2025-03-19,37.96,37.97,37.0,37.76,62623
2025-03-20,37.75,38.02,37.59,37.88,64603
2025-03-21,38.46,38.46,37.7,38.11,70166
2025-03-24,38.16,38.9,38.11,38.65,96398
2025-03-25,38.85,38.93,38.0,38.24,215178
2025-03-26,38.25,38.8,38.08,38.33,139937
2025-03-27,38.33,38.53,38.11,38.44,37360
2025-03-28,38.45,38.95,38.0,38.31,46212
2025-04-01,38.46,38.67,37.8,37.98,51830
2025-04-02,37.99,38.9,37.5,38.65,22714
2025-04-03,39.42,39.42,37.65,37.96,101523
2025-04-04,37.96,37.96,36.3,36.78,256606
2025-04-07,36.69,37.09,35.02,36.6,95415
2025-04-08,37.66,37.66,35.4,35.97,254641
2025-04-09,36.11,36.11,34.73,35.51,132047
2025-04-11,36.22,36.8,35.96,36.45,58899
2025-04-15,36.83,37.5,36.8,37.43,60792
2025-04-16,37.43,37.65,37.27,37.62,64725
2025-04-17,38.39,38.39,37.35,38.05,107686
2025-04-21,38.47,38.98,37.77,38.71,131916
2025-04-22,38.72,39.31,38.58,39.01,66111
2025-04-23,39.21,39.8,39.15,39.76,127372
2025-04-24,39.75,40.0,39.13,39.62,79057
2025-04-25,39.62,39.9,38.6,39.08,78710
2025-04-28,39.27,39.59,38.91,39.46,31724
2025-04-29,39.65,40.01,39.46,39.77,93938
2025-04-30,39.71,39.93,39.31,39.42,29970
2025-05-02,39.83,39.87,39.12,39.67,43520
2025-05-05,39.68,39.91,39.23,39.82,26645
2025-05-06,40.01,40.15,39.2,39.28,34917
2025-05-07,39.28,39.99,38.23,39.4,33337
2025-05-08,40.15,40.18,38.82,39.03,16143
2025-05-09,39.03,39.15,38.24,38.92,43744
2025-05-12,38.9,40.6,38.9,40.39,116899
2025-05-13,40.4,40.89,40.31,40.49,110806
2025-05-14,40.69,41.0,40.49,40.94,64792
2025-05-15,41.06,41.67,40.65,41.55,185401
2025-05-16,41.58,42.27,41.57,42.19,128553
2025-05-19,42.25,42.5,41.83,42.24,99898
2025-05-20,42.23,42.45,41.6,41.74,67929
2025-05-21,41.74,42.19,41.44,42.09,64478
2025-05-22,42.0,42.2,41.54,42.03,150801
2025-05-23,42.24,42.37,41.81,42.01,57405
2025-05-26,42.0,43.41,41.47,42.25,48604
2025-05-27,42.46,43.47,42.01,42.33,47294
2025-05-28,42.32,42.79,42.32,42.45,23462
2025-05-29,42.44,42.65,42.31,42.57,41340
2025-05-30,42.74,42.78,42.32,42.4,28361
2025-06-02,41.77,42.5,41.09,42.4,29751
2025-06-03,42.61,42.74,42.21,42.41,27644
2025-06-04,42.62,42.62,42.19,42.49,29212
2025-06-05,42.68,42.89,42.4,42.83,78233
2025-06-06,42.82,43.0,42.73,42.94,48196
2025-06-09,42.73,43.97,42.73,43.29,77256
2025-06-10,43.36,43.59,43.18,43.44,54578
2025-06-11,43.45,43.89,43.17,43.42,98969
2025-06-12,43.2,43.5,42.99,43.18,87252
2025-06-13,43.4,43.4,42.15,42.83,102934
