date,open,high,low,close,volume
2023-07-26,461.3,553.25,457.33,498.84,468
2023-07-27,462.0,469.6,456.31,457.14,26849
2023-07-28,457.68,457.68,453.3,454.54,1325
2023-07-31,454.9,456.77,453.08,455.8,417
2023-08-01,455.8,456.95,454.15,454.37,555
2023-08-02,454.31,454.31,447.51,450.12,26043
2023-08-03,450.12,450.12,444.0,445.71,1910
2023-08-04,446.51,458.0,445.7,447.77,5501
2023-08-07,448.0,454.0,446.97,453.77,256
2023-08-08,449.3,455.6,447.35,454.8,186
2023-08-09,449.3,449.5,446.0,447.37,1644
2023-08-10,447.3,448.76,444.0,444.6,303
2023-08-11,444.3,453.0,443.17,443.29,1623
2023-08-14,448.0,448.0,439.02,440.86,925
2023-08-16,440.31,440.31,437.27,439.73,1658
2023-08-17,439.3,441.15,438.01,439.18,319
2023-08-18,439.3,440.15,438.3,440.11,10324
2023-08-21,459.92,459.92,439.92,440.33,1516
2023-08-22,460.15,460.15,440.02,441.08,1319
2023-08-23,439.01,445.9,439.01,445.86,340
2023-08-24,454.78,454.78,445.3,445.87,224
2023-08-25,445.3,445.3,441.0,442.82,360
2023-08-28,443.5,447.0,443.5,445.68,140
2023-08-29,445.3,446.59,444.49,444.96,750
2023-08-30,446.1,449.0,442.0,443.52,258
2023-08-31,443.52,447.6,440.0,441.03,1351
2023-09-01,442.82,445.59,439.76,444.27,384
2023-09-04,444.85,446.79,444.0,446.56,820
2023-09-05,446.88,446.88,445.0,446.67,255
2023-09-06,446.3,446.3,443.38,445.45,488
2023-09-07,445.31,449.52,444.44,448.54,656
2023-09-08,449.0,454.29,448.98,452.21,1947
2023-09-11,456.98,458.0,452.6,455.98,3666
2023-09-12,459.98,459.98,453.88,454.02,998
2023-09-13,454.31,460.0,453.31,459.66,1350
2023-09-14,468.85,468.85,459.31,460.59,1663
2023-09-15,460.81,463.0,460.55,462.01,18889
2023-09-18,461.3,461.84,458.43,459.96,1895
2023-09-20,459.96,459.96,454.0,455.42,2088
2023-09-21,452.53,452.6,446.32,447.66,4595
2023-09-22,450.21,450.21,445.3,446.65,3308
2023-09-25,454.0,454.0,441.0,447.97,3685
2023-09-26,447.3,447.59,445.28,445.64,417
2023-09-27,445.3,447.0,442.59,445.85,459
2023-09-28,445.31,448.99,445.0,445.7,886
2023-09-29,446.0,448.41,445.81,448.18,198
2023-10-03,457.14,457.14,442.5,444.0,1583
2023-10-04,444.5,444.5,440.0,441.61,1445
2023-10-05,441.62,444.77,441.62,443.24,618
2023-10-06,443.99,445.88,443.31,445.01,3097
2023-10-09,439.51,441.11,438.45,439.59,1369
2023-10-10,441.0,445.59,440.78,445.11,5038
2023-10-11,445.26,447.47,444.82,446.73,156
2023-10-12,447.6,447.81,445.3,445.5,743
2023-10-13,454.0,454.0,442.31,443.0,521
2023-10-16,443.01,444.39,441.85,443.45,837
2023-10-17,444.11,445.89,443.31,444.75,154
2023-10-18,445.8,464.77,421.0,440.49,5716
2023-10-19,440.31,440.99,437.56,439.15,1529
2023-10-20,439.0,439.26,437.31,438.06,938
2023-10-23,451.0,457.78,430.23,432.57,3746
2023-10-25,433.6,434.99,428.72,429.07,336359
2023-10-26,427.61,454.2,422.5,424.17,7902
2023-10-27,425.0,429.77,425.0,429.11,1691
2023-10-30,429.31,431.0,425.01,430.97,751
2023-10-31,431.59,433.99,428.2,429.14,1191
2023-11-01,429.6,429.65,427.15,428.66,5489
2023-11-02,430.26,432.99,428.95,431.63,880
2023-11-03,431.85,433.99,431.84,433.86,448
2023-11-06,433.0,437.49,433.0,436.47,521
2023-11-07,436.3,437.83,432.2,436.5,80451
2023-11-08,436.31,437.59,435.36,435.89,30664
2023-11-09,436.31,438.61,435.76,437.01,30766
2023-11-10,437.05,438.15,434.55,438.02,530
2023-11-12,440.6,441.99,437.24,438.65,970
2023-11-13,438.31,438.69,435.02,437.58,10656
2023-11-15,437.58,442.11,437.58,441.92,5125
2023-11-16,442.16,444.0,440.72,441.44,11197
2023-11-17,450.3,450.3,436.0,436.32,3061
2023-11-20,435.37,437.8,434.06,436.68,884
2023-11-21,436.68,437.59,436.02,437.39,1031
2023-11-22,437.14,437.14,433.0,435.33,1003
2023-11-23,435.3,436.51,434.79,436.35,1181
2023-11-24,436.58,438.23,434.99,438.19,1739
2023-11-28,440.2,440.2,437.31,439.7,339
2023-11-29,439.66,445.17,439.66,444.03,11568
2023-11-30,445.15,446.47,442.35,444.27,677
2023-12-01,446.49,449.59,445.58,447.79,27190
2023-12-04,456.75,465.6,453.77,465.16,70788
2023-12-05,465.98,472.59,465.91,469.84,7579
2023-12-06,471.25,471.26,467.65,469.73,6088
2023-12-07,462.0,470.0,460.34,468.25,3706
2023-12-08,468.24,474.5,468.04,473.07,2467
2023-12-11,477.35,480.01,470.0,473.77,8340
2023-12-12,474.0,474.59,469.93,471.58,1193
2023-12-13,471.3,472.37,469.15,471.62,1432
2023-12-14,479.98,490.0,475.81,478.76,8575
2023-12-15,478.76,481.55,476.0,480.66,7930
2023-12-18,480.66,481.0,477.32,477.63,79980
2023-12-19,477.99,480.46,476.2,479.07,2172
2023-12-20,488.65,488.65,470.65,473.89,1333
2023-12-21,465.2,479.95,465.2,478.51,5296
2023-12-22,478.3,480.59,474.62,475.12,1404
2023-12-26,496.51,496.51,474.5,476.63,1059
2023-12-27,481.98,483.29,477.0,481.83,1323
2023-12-28,482.6,485.99,482.0,484.35,3952
2023-12-29,483.34,483.47,480.03,482.5,4678
2024-01-01,482.51,485.33,480.27,483.05,1317
2024-01-02,484.57,489.41,478.0,480.67,1444
2024-01-03,485.29,485.29,474.68,478.48,1692
2024-01-04,478.51,482.9,478.51,482.89,1008
2024-01-05,482.4,484.28,478.5,482.32,2589
2024-01-08,482.32,482.32,474.01,475.03,4807
2024-01-09,476.01,479.88,471.56,472.66,3554
2024-01-10,474.3,475.0,471.3,474.47,504
2024-01-11,474.48,476.8,472.31,475.33,1074
2024-01-12,475.3,479.43,475.2,477.99,606
2024-01-15,481.08,483.28,478.59,482.38,3602
2024-01-16,482.16,483.88,480.02,481.99,809
2024-01-17,479.0,479.0,460.05,461.83,41306
2024-01-18,461.86,462.59,456.0,457.98,15858
2024-01-19,477.7,477.7,456.87,457.41,13421
2024-01-20,459.12,462.47,457.31,460.83,4890
2024-01-23,467.98,467.98,449.35,451.01,11669
2024-01-24,451.01,456.0,446.93,451.92,11279
2024-01-25,472.27,472.27,445.5,449.83,10522
2024-01-29,467.7,467.7,451.87,455.53,5889
2024-01-30,454.54,456.49,452.37,454.53,4084
2024-01-31,454.03,461.85,451.32,459.88,7190
2024-02-01,459.87,462.59,457.66,461.94,85513
2024-02-02,462.0,468.04,459.01,459.65,10771
2024-02-05,463.79,463.8,455.38,458.45,5316
2024-02-06,467.65,467.65,456.01,457.65,4314
2024-02-07,459.0,460.59,455.0,457.96,1941
2024-02-08,458.54,461.0,449.38,450.83,7066
2024-02-09,448.57,457.57,445.0,457.01,4410
2024-02-12,456.3,456.89,446.98,449.56,7277
2024-02-13,446.01,457.99,446.01,455.82,3800
2024-02-14,452.0,462.2,450.0,459.4,31619
2024-02-15,459.4,463.0,457.0,461.64,4844
2024-02-16,461.99,466.59,461.68,463.78,5991
2024-02-19,473.1,473.1,463.0,464.85,5056
2024-02-20,464.85,472.0,463.0,470.68,5276
2024-02-21,472.69,472.69,468.39,469.88,7112
2024-02-22,469.01,470.07,464.13,467.97,2792
2024-02-23,474.16,474.16,466.82,467.98,1850
2024-02-26,467.7,468.49,464.95,466.08,2037
2024-02-27,469.07,469.07,463.08,466.49,3148
2024-02-28,466.3,467.56,459.83,460.27,8653
2024-02-29,451.06,464.5,451.06,461.07,5197
2024-03-01,461.99,474.09,461.99,472.04,11477
2024-03-02,472.04,474.61,471.81,472.45,327
2024-03-04,472.47,476.13,470.3,475.71,19566
2024-03-05,475.3,478.4,472.88,476.79,8048
2024-03-06,476.28,481.42,475.33,480.26,8247
2024-03-07,480.53,480.53,476.48,476.94,3291
2024-03-11,481.94,481.94,471.0,472.98,4061
2024-03-12,474.08,477.9,470.71,472.74,4652
2024-03-13,473.05,474.94,468.19,469.88,28395
2024-03-14,470.45,471.99,464.94,469.21,1095
2024-03-15,468.82,468.83,463.0,466.25,3325
2024-03-18,483.7,483.7,461.3,466.03,2191
2024-03-19,465.4,466.24,462.0,464.22,1224
2024-03-20,464.01,465.9,459.3,463.83,1572
2024-03-21,468.0,469.82,466.3,467.81,686
2024-03-22,467.0,469.96,467.0,469.22,595
2024-03-26,460.23,468.35,460.23,465.9,1587
2024-03-27,467.99,469.9,467.18,468.51,3078
2024-03-28,469.5,474.53,466.47,471.15,15910
2024-04-01,462.23,476.47,462.23,476.14,1424
2024-04-02,475.34,476.72,474.83,475.31,389
2024-04-03,473.74,477.43,472.44,476.48,67108
2024-04-04,478.78,482.0,476.48,481.41,4581
2024-04-05,480.49,485.99,479.01,484.96,5516
2024-04-08,484.96,487.21,484.6,485.26,2481
2024-04-09,486.01,489.5,485.19,487.24,1283
2024-04-10,488.5,490.0,488.0,489.06,1473
2024-04-12,489.0,489.0,485.5,485.96,2621
2024-04-15,483.25,485.96,475.0,478.6,3528
2024-04-16,474.55,476.53,473.3,476.24,12563
2024-04-18,476.23,478.61,469.76,470.66,3352
2024-04-19,473.98,476.8,465.71,475.71,3040
2024-04-22,470.95,485.0,467.23,479.77,2170
2024-04-23,480.27,481.85,479.5,479.79,2252
2024-04-24,479.85,482.8,479.85,481.63,981
2024-04-25,481.46,485.5,480.49,485.31,4958
2024-04-26,485.31,487.5,481.88,482.56,2977
2024-04-29,472.91,495.51,472.91,495.46,79066
2024-04-30,500.0,500.01,491.69,493.47,3283
2024-05-02,493.47,495.3,491.7,492.05,2904
2024-05-03,496.92,496.92,487.21,489.41,3053
2024-05-06,489.41,494.19,488.0,489.6,2333
2024-05-07,488.0,488.15,482.12,483.44,1764
2024-05-08,483.53,483.54,476.94,481.31,5206
2024-05-09,481.95,482.04,475.01,475.65,2528
2024-05-10,480.99,480.99,474.33,475.23,2334
2024-05-13,475.24,498.65,471.45,481.32,39454
2024-05-14,481.33,482.0,478.09,481.43,2895
2024-05-15,479.7,482.2,478.0,479.37,2950
2024-05-16,479.38,482.0,475.79,481.58,1959
2024-05-17,481.64,484.34,480.6,483.67,1544
2024-05-18,485.18,485.88,482.1,484.92,163
2024-05-21,484.0,485.2,480.59,482.88,3459
2024-05-22,482.88,482.88,477.0,480.47,6581
2024-05-23,481.51,491.46,481.51,489.81,6256
2024-05-24,491.0,494.07,488.01,492.71,9000
2024-05-27,485.57,499.95,485.57,495.08,9496
2024-05-28,495.96,498.52,493.5,493.96,30586
2024-05-29,503.84,503.84,487.51,488.67,6324
2024-05-30,490.0,492.49,488.51,489.19,1630
2024-05-31,493.0,493.45,488.95,491.94,42300
2024-06-03,520.0,520.0,502.99,512.22,75340
2024-06-04,512.23,512.23,462.0,492.53,34542
2024-06-05,501.98,501.98,468.3,492.27,17875
2024-06-06,493.0,500.0,492.02,495.74,35639
2024-06-07,493.2,501.56,493.2,500.28,2955
2024-06-10,510.29,510.29,498.61,499.48,3587
2024-06-11,495.8,502.57,495.8,500.49,7486
2024-06-12,502.84,505.39,500.2,500.99,4772
2024-06-13,502.63,504.59,500.45,501.52,1299
2024-06-14,509.99,509.99,500.0,502.86,18658
2024-06-18,502.91,507.98,502.8,505.48,19993
2024-06-19,506.61,522.37,506.61,517.5,28329
2024-06-20,517.51,521.81,514.77,521.37,5555
2024-06-21,519.02,521.47,516.02,521.02,10846
2024-06-24,517.07,521.02,514.5,519.81,4792
2024-06-25,512.12,530.47,512.12,529.63,7482
2024-06-26,521.95,532.79,521.95,531.31,21264
2024-06-27,531.31,536.1,528.61,531.98,3678
2024-06-28,533.91,534.0,525.96,526.86,7928
2024-07-01,537.4,537.4,525.4,529.7,2409
2024-07-02,531.75,531.75,522.1,525.01,12462
2024-07-03,529.01,535.0,527.33,534.42,15319
2024-07-04,534.43,535.81,531.05,534.82,4981
2024-07-05,531.75,531.75,526.16,529.95,18757
2024-07-08,528.2,529.95,526.5,528.08,4903
2024-07-09,528.31,529.85,527.43,528.18,1322
2024-07-10,526.32,527.64,523.58,525.7,2135
2024-07-11,524.0,526.8,521.41,526.0,1950
2024-07-12,528.64,530.04,525.01,527.47,1745
2024-07-15,527.2,529.97,524.97,527.81,1728
2024-07-16,529.09,529.58,527.25,527.97,2138
2024-07-18,526.0,531.59,524.65,530.07,2994
2024-07-19,528.0,528.33,524.88,526.26,11045
2024-07-22,524.25,527.59,523.48,526.42,3077
2024-07-23,525.0,526.76,517.52,521.38,2925
2024-07-24,519.49,522.21,511.86,516.75,7796
2024-07-25,511.97,513.16,509.04,512.86,22261
2024-07-26,509.12,517.34,507.68,516.46,21299
2024-07-29,518.52,527.21,516.0,517.72,6204
2024-07-30,517.62,522.82,517.0,518.32,4504
2024-07-31,518.58,519.8,516.34,519.37,4095
2024-08-01,520.41,522.64,518.5,519.54,22311
2024-08-02,515.44,519.88,514.11,516.96,1548
2024-08-05,510.85,510.91,500.0,504.45,10844
2024-08-06,509.45,509.84,500.27,501.17,4755
2024-08-07,505.09,505.4,501.25,504.66,3679
2024-08-08,504.11,507.8,502.01,504.68,1567
2024-08-09,508.14,510.79,507.1,508.79,14607
2024-08-12,506.32,512.15,505.2,509.52,2795
2024-08-13,508.75,509.48,502.05,503.07,4353
2024-08-14,508.97,508.97,500.75,501.67,2258
2024-08-16,506.36,510.9,502.46,509.82,1967
2024-08-19,511.25,511.25,507.77,508.09,3887
2024-08-20,511.16,515.0,510.76,512.49,3905
2024-08-21,510.99,512.56,508.17,511.52,2497
2024-08-22,512.57,514.93,511.92,514.43,1130
2024-08-23,512.51,515.85,512.5,513.4,4051
2024-08-26,514.73,518.05,514.72,516.55,2636
2024-08-27,515.15,518.83,514.5,517.87,3555
2024-08-28,517.29,517.32,515.5,515.8,1016
2024-08-29,515.81,518.5,514.5,516.25,4478
2024-08-30,518.06,519.65,517.53,517.78,7090
2024-09-02,518.03,520.45,516.81,519.42,6240
2024-09-03,519.4,521.08,517.28,520.26,5515
2024-09-04,519.15,519.36,517.26,518.4,2278
2024-09-05,518.4,520.15,518.05,519.74,10018
2024-09-06,517.71,518.18,509.0,510.9,15780
2024-09-09,509.01,516.42,507.53,515.32,3499
2024-09-10,517.47,518.5,513.97,518.08,1796
2024-09-11,509.79,517.62,509.79,514.77,5660
2024-09-12,515.95,523.39,515.8,521.11,6109
2024-09-13,521.4,524.56,520.5,523.06,1521
2024-09-16,524.1,526.85,524.1,526.65,5519
2024-09-17,526.66,527.0,525.25,526.56,4323
2024-09-18,526.56,533.13,526.56,532.15,7730
2024-09-19,536.5,537.51,533.09,535.26,3749
2024-09-20,551.3,551.3,534.47,542.41,11036
2024-09-23,542.41,547.4,542.24,546.46,58072
2024-09-24,544.02,547.0,543.57,544.76,7974
2024-09-25,543.91,546.58,542.85,546.29,11435
2024-09-26,551.94,551.94,545.11,548.74,5067
2024-09-27,548.75,548.75,542.68,543.68,17250
2024-09-30,548.48,548.48,534.08,534.92,219577
2024-10-01,534.92,537.11,533.0,534.39,200404
2024-10-03,530.57,530.63,521.98,523.55,593008
