date,open,high,low,close,volume
2023-05-24,97.95,97.95,97.95,97.95,12181
2023-05-25,107.7,107.7,107.7,107.7,3910
2023-05-26,118.45,118.45,118.45,118.45,3487
2023-05-29,124.35,124.35,124.35,124.35,8415
2023-05-30,130.55,130.55,130.55,130.55,2371
2023-05-31,137.05,137.05,137.05,137.05,2570
2023-06-01,143.9,143.9,137.05,143.9,161212
2023-06-02,151.05,151.05,145.0,150.75,279319
2023-06-05,154.55,158.25,147.05,152.55,298848
2023-06-06,145.95,145.95,144.95,144.95,24857
2023-06-07,137.7,137.7,137.7,137.7,50923
2023-06-08,130.85,136.0,130.85,130.85,80975
2023-06-09,124.3,124.3,124.3,124.3,7151
2023-06-12,118.1,118.1,118.1,118.1,10708
2023-06-13,112.2,121.85,112.2,115.9,373618
2023-06-14,120.0,120.9,110.1,111.05,175492
2023-06-15,110.55,113.2,106.0,106.8,78290
2023-06-16,107.05,111.9,103.5,105.55,78179
2023-06-19,105.1,109.0,102.1,102.4,57413
2023-06-20,102.4,104.45,97.3,97.3,210844
2023-06-21,94.5,97.4,92.45,92.45,524696
2023-06-22,90.0,90.0,87.85,87.85,292222
2023-06-23,83.45,83.45,83.45,83.45,80381
2023-06-26,79.3,87.6,79.3,85.5,531535
2023-06-27,82.2,89.75,81.3,88.7,227161
2023-06-28,90.5,91.15,85.05,86.8,90208
2023-06-30,87.0,88.15,85.45,85.7,53728
2023-07-03,87.2,89.0,86.4,88.1,72881
2023-07-04,89.0,89.0,86.7,87.55,25220
2023-07-05,88.1,88.9,87.0,87.75,25324
2023-07-06,86.05,88.3,85.0,86.7,22154
2023-07-07,87.65,88.9,86.9,87.35,26831
2023-07-10,89.1,89.1,86.05,86.25,17994
2023-07-11,86.95,87.6,85.0,85.35,30435
2023-07-12,87.1,87.45,85.0,85.1,23799
2023-07-13,86.8,86.8,83.15,84.45,16808
2023-07-14,84.9,84.9,83.0,83.35,12826
2023-07-17,81.15,84.9,81.15,84.1,23734
2023-07-18,84.1,84.4,80.5,81.25,49635
2023-07-19,82.5,82.9,79.35,80.75,32760
2023-07-20,81.95,83.4,78.15,80.1,34249
2023-07-21,79.95,82.9,79.4,81.45,22504
2023-07-24,81.9,84.15,81.5,82.35,24967
2023-07-25,86.45,86.45,84.05,86.45,52273
2023-07-26,88.8,90.75,87.5,90.75,122270
2023-07-27,93.95,95.25,93.0,95.25,73313
2023-07-28,98.1,100.0,97.25,100.0,97025
2023-07-31,102.0,105.0,102.0,105.0,78385
2023-08-01,110.25,110.25,110.25,110.25,16366
2023-08-02,115.75,115.75,110.75,115.75,166974
2023-10-03,97.0,99.65,95.0,96.15,9240
2023-10-04,96.1,99.0,94.95,96.7,11790
2023-10-05,98.1,98.1,95.15,97.0,16810
2023-10-06,98.5,99.8,97.05,98.5,24943
2023-10-09,97.9,98.4,95.95,96.7,9277
2023-10-10,96.7,99.15,96.0,96.4,18671
2023-10-11,98.8,98.8,94.05,96.4,17089
2023-10-12,98.05,98.75,96.0,97.45,11122
2023-10-13,98.5,98.5,96.0,96.5,14201
2023-10-16,96.5,97.45,95.0,96.5,8406
2023-10-17,96.5,98.2,96.2,97.6,12542
2023-10-18,98.45,99.35,97.0,97.75,10830
2023-10-19,99.0,101.95,98.1,100.45,45595
2023-10-20,103.7,103.7,96.2,97.65,26550
2023-10-23,97.6,99.45,92.8,93.05,19023
2023-10-25,97.65,97.65,92.65,94.1,9543
2023-10-26,91.05,94.1,89.4,93.75,22862
2023-10-27,93.75,98.4,93.75,98.4,24273
2023-10-30,101.5,101.5,95.0,95.7,19536
2023-10-31,96.05,97.2,92.15,93.85,16405
2023-11-01,93.0,95.9,93.0,94.1,5606
2023-11-02,96.0,96.15,93.1,93.95,6485
2023-11-03,96.95,96.95,93.95,95.45,5442
2023-11-06,95.4,97.8,94.8,95.9,8384
2023-11-07,97.2,99.75,96.05,97.4,17075
2023-11-08,102.25,102.25,96.75,98.15,23215
2023-11-09,98.95,99.15,96.15,96.7,10182
2023-11-10,96.7,98.45,94.4,96.05,8770
2023-11-12,96.05,99.0,96.0,98.25,10478
2023-11-13,100.0,100.0,97.5,98.8,17125
2023-11-15,98.8,99.75,97.0,97.25,15439
2023-11-16,97.65,99.4,95.5,97.75,24679
2023-11-17,99.85,100.0,96.5,97.4,26238
2023-11-20,97.5,98.7,93.0,94.15,72165
2023-11-21,94.0,96.25,92.85,93.75,44637
2023-11-22,97.7,97.7,94.0,95.1,19199
2023-11-23,97.95,97.95,94.3,95.25,18746
2023-11-24,97.85,97.85,94.1,94.4,42303
2023-11-28,97.25,98.0,95.0,95.7,30661
2023-11-29,95.7,96.95,94.1,94.85,29636
