date,open,high,low,close,volume
2000-01-03,453.3,453.35,448.9,453.35,67195
2000-01-04,489.6,489.65,489.6,489.65,37470
2000-01-05,528.85,528.85,451.15,514.85,227621
2000-01-06,528.0,550.0,518.0,524.55,198870
2000-01-07,515.0,522.0,490.0,496.4,91052
2000-01-10,509.9,535.0,491.7,497.2,83454
2000-01-11,514.0,537.0,510.1,532.8,250382
2000-01-12,540.0,550.0,490.2,490.25,136009
2000-01-13,516.0,520.0,465.5,499.0,85954
2000-01-14,500.0,525.0,490.1,519.0,79448
2000-01-17,538.0,560.55,538.0,560.55,163004
2000-01-18,570.0,595.95,550.25,573.95,293023
2000-01-19,601.0,619.9,572.0,599.2,327481
2000-01-20,597.95,597.95,566.0,572.35,107183
2000-01-21,585.0,585.0,544.0,550.0,91545
2000-01-24,539.1,549.9,511.25,514.7,45765
2000-01-25,516.0,519.75,491.2,507.25,91169
2000-01-27,540.0,540.0,475.0,499.3,92630
2000-01-28,508.0,519.9,500.0,511.1,56869
2000-01-31,507.0,517.5,500.0,507.75,39681
2000-02-01,509.0,513.75,475.0,481.95,134808
2000-02-02,500.0,520.55,498.0,520.55,89805
2000-02-03,540.0,558.7,515.05,519.2,52038
2000-02-04,516.0,522.9,501.0,509.2,31704
2000-02-07,497.0,512.9,497.0,505.85,29028
2000-02-08,514.9,546.35,514.9,546.35,121487
2000-02-09,580.0,589.0,520.0,529.2,139867
2000-02-10,535.25,571.55,535.25,571.25,383118
2000-02-11,589.0,616.95,589.0,616.95,377618
2000-02-14,659.5,664.0,620.0,653.8,424416
2000-02-15,625.0,627.95,601.5,601.5,56309
2000-02-16,609.0,610.0,553.4,553.4,18410
2000-02-17,510.25,558.9,509.15,529.45,147757
2000-02-18,525.0,538.5,490.2,496.0,217637
2000-02-21,505.0,515.0,492.0,507.8,123665
2000-02-22,491.25,520.0,491.25,515.4,252087
2000-02-23,524.0,555.0,513.0,514.75,74152
2000-02-24,525.0,554.8,504.0,513.8,158775
2000-02-25,534.0,534.0,490.0,496.15,28254
2000-02-28,490.0,513.0,476.0,510.25,62070
2000-02-29,503.0,511.95,475.0,482.15,105911
2000-03-01,490.0,490.0,444.0,460.45,86010
2000-03-02,470.0,470.1,423.65,423.7,118070
2000-03-03,390.0,399.9,389.95,391.35,144260
2000-03-06,397.95,408.25,381.5,402.45,54213
2000-03-07,393.0,395.0,370.25,370.3,37027
2000-03-08,367.1,397.0,345.0,350.05,48887
2000-03-09,353.0,353.0,322.05,322.05,57892
2000-03-10,329.0,347.85,320.0,347.85,84915
2000-03-13,353.7,375.7,345.0,375.7,67187
2000-03-14,398.7,400.5,375.0,387.4,143127
