date,open,high,low,close,volume
2000-01-03,141.95,142.15,135.5,142.15,36600
2000-01-04,147.0,147.0,135.05,137.7,36750
2000-01-05,133.1,137.5,132.0,132.75,34600
2000-01-06,131.25,143.4,131.15,142.45,86750
2000-01-07,144.9,152.0,138.5,145.0,135150
2000-01-10,149.0,149.0,140.0,145.25,108550
2000-01-11,140.0,143.0,133.65,135.05,153950
2000-01-12,145.85,145.85,145.85,145.85,200
2000-01-13,152.0,157.5,150.0,150.4,52135
2000-01-14,149.05,150.9,143.0,144.2,24120
2000-01-17,149.0,154.0,145.1,150.0,21269
2000-01-18,149.0,150.8,145.85,147.65,39376
2000-01-19,151.25,151.25,139.7,140.3,43900
2000-01-20,140.0,142.0,136.5,136.9,20108
2000-01-21,138.0,138.0,133.65,134.85,30459
2000-01-24,136.25,138.0,124.1,127.0,24254
2000-01-25,125.0,134.0,124.5,126.95,39360
2000-01-27,130.0,130.3,125.0,125.3,38742
2000-01-28,127.0,127.0,120.1,121.5,32799
2000-01-31,122.0,122.0,116.0,118.35,18232
2000-02-01,116.25,121.0,116.25,117.9,28559
2000-02-02,121.0,125.0,120.0,121.8,25149
2000-02-03,123.85,123.85,118.1,119.45,19692
2000-02-04,118.5,119.25,114.5,115.3,24980
2000-02-07,108.25,116.0,108.25,113.65,11353
2000-02-08,109.25,115.5,109.25,112.55,24465
2000-02-09,115.0,115.9,112.0,112.45,30250
2000-02-10,114.7,114.7,109.8,112.45,17733
2000-02-11,113.0,113.0,105.0,105.85,20375
2000-02-14,102.6,106.85,102.0,105.45,16088
2000-02-15,104.8,106.95,102.0,103.9,27700
2000-02-16,112.0,112.25,106.0,112.25,8290
2000-02-17,119.75,121.25,117.0,121.25,34335
2000-02-18,129.0,129.0,113.0,121.55,29832
2000-02-21,120.9,121.5,116.25,118.05,18846
2000-02-22,123.0,125.0,108.65,109.7,53223
2000-02-23,115.7,115.7,105.1,106.1,28066
2000-02-24,109.0,110.1,100.45,101.65,26886
2000-02-25,101.0,102.0,95.0,97.0,21099
2000-02-28,100.0,104.8,93.0,104.8,16689
2000-02-29,106.0,112.0,99.0,100.3,49673
2000-03-01,106.45,108.35,100.1,108.3,14873
2000-03-02,104.0,112.0,99.65,99.7,34570
2000-03-03,95.0,95.0,91.75,92.3,21881
2000-03-06,95.0,95.0,85.1,91.55,16440
2000-03-07,92.0,92.0,85.0,85.75,25840
2000-03-08,81.05,87.9,81.05,84.25,14832
2000-03-09,86.0,86.0,79.0,84.65,14165
2000-03-10,84.0,85.9,82.0,82.1,25244
2000-03-13,82.95,83.45,78.0,80.15,12586
2000-03-14,81.5,84.0,75.0,83.2,31637
2000-03-15,85.75,89.9,84.5,88.8,27169
2000-03-16,90.0,90.0,82.0,83.1,24583
2000-03-21,85.0,85.0,77.1,77.8,38262
2000-03-22,81.0,83.9,80.0,83.0,15473
2000-03-23,84.9,84.9,79.0,80.8,17145
2000-03-24,80.0,81.0,76.2,78.65,22015
2000-03-27,77.1,81.9,76.8,79.2,21626
2000-03-28,78.2,81.95,77.1,80.35,17817
2000-03-29,82.05,84.8,80.8,82.8,22645
2000-03-30,84.0,85.75,82.25,85.2,13462
2000-03-31,84.25,90.0,83.15,89.1,31503
2000-04-03,90.05,96.25,90.05,96.25,21457
2000-04-04,102.75,102.9,89.1,90.45,65557
2000-04-05,93.0,95.9,90.0,91.85,34396
2000-04-06,91.0,93.0,86.0,89.15,20420
2000-04-07,89.3,96.0,88.05,94.6,64475
2000-04-10,98.0,99.8,93.25,96.95,56195
2000-04-11,95.0,102.0,91.5,100.9,45640
2000-04-12,99.5,99.5,93.25,94.75,95367
2000-04-13,93.0,94.5,91.25,93.05,47637
2000-04-17,88.1,92.1,88.1,90.4,20625
2000-04-18,90.0,92.0,88.1,89.4,15178
2000-04-19,91.75,91.8,85.0,86.2,19204
2000-04-20,87.0,87.0,82.05,83.9,14357
2000-04-24,85.0,85.0,82.0,82.2,15541
2000-04-25,80.1,80.9,75.65,79.65,32574
2000-04-26,81.8,84.0,80.25,83.0,15585
2000-04-27,82.65,82.7,79.5,80.45,12215
2000-04-28,79.0,79.9,77.0,77.55,10202
2000-05-02,75.25,77.0,68.7,69.4,54799
2000-05-03,70.9,74.5,67.95,73.0,16906
2000-05-04,72.9,76.75,72.9,74.85,12596
2000-05-05,74.9,77.0,74.75,75.6,15117
2000-05-08,75.9,78.0,73.0,74.3,12550
2000-05-09,70.2,75.5,70.2,73.45,17830
2000-05-10,74.85,75.5,73.5,74.15,6679
2000-05-11,72.0,73.5,72.0,73.0,5967
2000-05-12,72.0,73.0,70.0,70.6,10543
2000-05-15,65.2,71.45,65.2,70.8,5927
2000-05-16,70.0,71.0,68.3,69.75,10113
2000-05-17,65.0,72.0,65.0,71.15,9714
2000-05-18,70.5,71.35,69.5,69.8,6068
2000-05-19,67.75,68.45,67.0,68.0,9541
2000-05-22,65.8,68.0,65.0,67.3,4010
2000-05-23,64.65,68.4,64.6,67.0,14551
2000-05-24,65.1,68.75,65.05,68.45,9345
2000-05-25,70.45,71.5,69.0,69.85,14217
2000-05-26,68.55,73.55,68.5,71.65,23097
2000-05-29,73.0,80.25,72.0,79.95,29785
2000-05-30,82.0,83.0,77.1,80.7,32979
2000-05-31,85.0,87.0,80.05,81.65,21233
2000-06-01,78.5,80.2,77.3,78.2,8492
2000-06-02,78.0,80.9,77.95,78.4,14878
2000-06-05,80.95,83.0,79.4,79.7,13839
2000-06-06,78.2,79.9,77.0,77.8,19407
2000-06-07,78.0,79.8,78.0,78.15,8673
2000-06-08,78.05,79.5,77.5,78.75,7414
2000-06-09,81.0,81.0,75.75,76.35,23714
2000-06-12,78.25,79.75,77.0,77.15,13111
2000-06-13,77.1,79.0,75.5,78.65,14868
2000-06-14,82.25,82.25,75.0,76.05,24459
2000-06-15,75.05,77.65,75.05,77.35,5631
