date,open,high,low,close,volume
2000-01-03,120.0,123.75,119.1,123.0,2700
2000-01-04,124.5,132.85,124.0,131.0,14100
2000-01-05,136.9,136.9,125.1,133.8,4200
2000-01-06,128.2,131.6,126.5,127.3,7100
2000-01-07,125.85,126.95,123.1,124.4,2400
2000-01-10,122.0,123.9,122.0,122.6,600
2000-01-11,120.0,120.75,118.1,119.15,3400
2000-01-12,121.0,122.0,120.0,121.75,1200
2000-01-13,119.0,122.0,119.0,120.5,2100
2000-01-14,119.5,119.8,116.5,119.0,1500
2000-01-17,119.0,119.75,117.0,118.0,1100
2000-01-18,124.9,124.9,115.1,118.4,2800
2000-01-19,120.0,124.0,116.0,123.6,2400
2000-01-20,125.0,125.0,118.5,121.75,206300
2000-01-21,121.0,124.0,121.0,122.5,2700
2000-01-24,124.7,124.9,120.25,120.6,4300
2000-01-25,119.0,119.9,116.05,118.25,103900
2000-01-27,124.85,124.85,121.0,122.0,2700
2000-01-28,119.4,122.6,119.4,122.6,200
2000-01-31,120.9,121.0,119.0,119.0,2800
2000-02-01,117.05,118.9,117.0,117.75,2100
2000-02-02,120.0,120.0,118.0,118.75,700
2000-02-03,116.0,118.9,115.0,117.7,1400
2000-02-04,115.25,115.5,111.0,112.0,3800
2000-02-07,107.65,109.0,104.1,105.05,2700
2000-02-08,105.0,110.0,102.0,106.6,7900
2000-02-09,105.0,109.0,102.25,107.0,2700
2000-02-10,106.5,106.5,103.25,106.0,4400
2000-02-11,105.0,110.0,105.0,108.0,1100
2000-02-14,105.0,106.85,102.0,102.75,2000
2000-02-15,100.1,102.0,97.0,98.75,2200
2000-02-16,106.65,106.65,94.75,95.6,7400
2000-02-17,103.0,103.0,93.0,95.35,7700
2000-02-18,95.0,95.0,92.5,95.0,2800
2000-02-21,97.25,102.6,93.8,102.6,7200
2000-02-22,109.0,109.0,102.0,107.45,13000
2000-02-23,115.45,116.05,110.0,111.2,7600
2000-02-24,112.0,114.7,109.5,110.0,3100
2000-02-25,108.5,108.8,106.0,106.75,1400
2000-02-28,105.25,107.0,98.55,105.85,2400
