date,open,high,low,close,volume
2000-01-03,65.0,70.0,65.0,68.7,76055
2000-01-04,69.85,72.9,66.0,66.35,98097
2000-01-05,68.35,68.7,61.1,63.2,92690
2000-01-06,64.8,67.0,63.0,64.95,173654
2000-01-07,65.9,65.9,62.0,62.65,86590
2000-01-10,64.95,64.95,62.0,62.3,85104
2000-01-11,62.0,62.4,59.0,59.8,97101
2000-01-12,62.7,62.7,60.25,61.55,97974
2000-01-13,62.3,62.5,61.25,61.85,28151
2000-01-14,61.75,62.9,60.05,62.45,33125
2000-01-17,63.5,64.45,62.0,63.8,82245
2000-01-18,64.4,67.9,63.55,66.95,70485
2000-01-19,70.0,70.0,65.0,65.8,119332
2000-01-20,65.5,66.45,62.85,63.4,47088
2000-01-21,62.25,64.0,62.0,62.25,57404
2000-01-24,63.0,64.25,61.25,62.15,53436
2000-01-25,61.25,62.45,60.15,60.55,81899
2000-01-27,62.7,63.0,60.5,60.8,38220
2000-01-28,61.25,61.25,60.0,60.85,17670
2000-01-31,60.25,61.0,58.1,58.5,24481
2000-02-01,59.0,59.8,58.3,58.6,34865
2000-02-02,60.75,61.95,60.0,61.05,31500
2000-02-03,60.6,62.45,60.6,60.95,179501
2000-02-04,61.5,61.5,59.0,59.85,42005
2000-02-07,58.0,60.7,58.0,58.75,19835
2000-02-08,58.45,59.25,56.25,56.95,43484
2000-02-09,59.45,59.5,57.0,58.75,20148
2000-02-10,59.8,62.0,59.3,61.5,102515
2000-02-11,63.1,65.0,60.1,60.3,40995
2000-02-14,61.0,61.9,57.0,57.15,38631
2000-02-15,57.0,59.6,56.15,57.85,457722
2000-02-16,59.55,61.0,57.6,58.15,39696
2000-02-17,59.55,62.8,59.55,62.8,153868
2000-02-18,67.85,67.85,67.85,67.85,30848
2000-02-21,73.3,73.3,73.3,73.3,35708
2000-02-22,79.2,79.2,78.75,79.2,260024
2000-02-23,85.5,85.5,73.05,83.7,658407
2000-02-24,84.0,84.9,77.0,77.0,88980
2000-02-25,75.05,78.7,70.85,70.85,69660
2000-02-28,67.0,70.45,65.2,69.7,120546
2000-02-29,70.1,74.4,65.0,65.55,134205
2000-03-01,65.1,70.0,65.05,68.2,35970
2000-03-02,70.5,71.5,63.0,63.65,47455
2000-03-03,62.5,64.0,59.75,60.6,36210
2000-03-06,59.55,61.5,57.55,60.0,37080
2000-03-07,56.55,59.0,56.3,57.2,105815
2000-03-08,60.9,61.8,56.5,61.4,78465
2000-03-09,64.4,65.9,59.0,65.35,44237
2000-03-10,62.0,67.9,62.0,65.35,70990
2000-03-13,64.9,65.7,62.75,64.75,51160
2000-03-14,62.2,67.8,62.0,64.95,151438
2000-03-15,65.0,66.0,63.1,64.8,37636
2000-03-16,63.1,66.0,63.0,64.95,49930
2000-03-21,63.1,64.3,59.95,60.05,78537
2001-07-02,65.1,68.0,64.0,64.4,3480
2001-07-03,67.45,67.45,63.1,64.4,2350
2001-07-04,64.4,65.5,64.0,65.05,3755
2001-07-05,64.55,65.1,64.05,65.0,8190
2001-07-06,64.6,65.0,64.25,65.0,18870
2001-07-09,63.75,65.25,62.0,65.0,20910
2001-07-10,64.45,65.25,64.45,64.9,9589
2001-07-11,65.6,65.7,64.1,65.15,11845
2001-07-12,65.65,65.7,64.5,65.1,5120
2001-07-13,64.5,65.25,64.25,64.5,9515
2001-07-16,64.5,66.0,64.25,64.75,10410
2001-07-17,65.25,66.0,64.15,64.15,28977
2001-07-18,64.25,65.75,64.25,64.85,19055
2001-07-19,64.5,65.0,63.5,63.5,21655
2001-07-20,63.8,64.0,63.0,63.0,62751
2001-07-23,62.5,62.5,62.0,62.0,50
2001-07-24,63.15,63.15,61.75,62.2,9700
2001-07-25,60.75,61.45,58.3,59.1,17316
2001-07-26,59.0,59.0,57.15,58.35,6694
2001-07-27,58.0,59.0,56.0,59.0,14627
2001-07-30,58.8,59.5,58.1,59.05,4650
2001-07-31,59.55,60.0,59.0,60.0,1886
2001-08-01,59.85,60.0,58.75,59.55,16810
2001-08-02,59.95,60.65,59.3,59.95,6048
2001-08-03,59.25,60.0,59.0,59.8,13829
2001-08-06,59.9,60.0,59.4,59.9,16155
2001-08-07,59.75,60.65,59.75,60.4,8525
2001-08-08,59.75,60.25,59.75,59.95,20555
2001-08-09,59.3,60.0,59.3,60.0,3210
2001-08-10,60.6,60.6,59.5,59.95,4344
2001-08-13,59.6,60.35,59.6,60.05,3390
2001-08-14,59.6,61.5,59.25,60.45,7817
2001-08-16,60.5,61.5,60.5,61.2,1396
2001-08-17,61.45,62.25,61.0,61.55,12060
2001-08-20,61.6,62.0,61.5,61.9,1785
2001-08-21,62.75,64.0,61.0,61.95,45417
2001-08-23,61.9,62.0,59.8,59.95,15520
2001-08-24,60.0,60.6,59.25,59.35,14791
2001-08-27,60.0,60.5,58.0,58.6,42995
2001-08-28,58.9,58.95,57.85,58.0,29670
2001-08-29,58.9,59.0,57.85,57.9,11077
2001-08-30,58.0,58.35,57.45,57.5,13090
2001-08-31,58.0,58.0,55.85,56.0,26865
2001-09-03,56.25,56.25,53.85,54.0,39554
2001-09-04,54.0,55.0,52.75,54.75,26369
2001-09-05,51.8,52.0,50.45,50.8,12742
2001-09-06,50.8,51.75,50.8,51.7,12321
2001-09-07,52.0,52.5,51.55,51.95,9036
2001-09-10,51.75,52.65,51.75,52.45,8375
2001-09-11,52.65,53.2,52.15,52.5,7361
2001-09-12,51.0,52.0,49.75,50.0,17801
2001-09-13,50.0,52.0,48.5,49.05,22129
2001-09-14,49.7,49.7,44.05,45.95,18251
2001-09-17,45.7,45.7,43.0,43.5,12901
2001-09-18,44.8,46.45,44.1,45.5,6168
2001-09-19,45.0,46.45,45.0,45.95,7195
2001-09-20,46.0,48.4,45.0,47.85,11325
2001-09-21,47.35,47.85,45.75,47.05,6230
2001-09-24,45.25,47.9,45.25,47.55,5686
2001-09-25,47.25,48.25,47.25,47.65,3646
2001-09-26,47.0,50.0,47.0,49.65,6510
2001-09-27,50.9,51.0,50.0,50.1,5075
2001-09-28,51.3,51.35,50.0,50.6,1708
2001-10-01,51.0,52.5,50.45,52.4,13676
2001-10-03,54.0,55.0,53.0,53.55,20083
2001-10-04,55.0,55.0,53.5,55.0,12125
2001-10-05,55.0,55.0,54.1,54.9,11471
2001-10-08,53.0,55.95,52.45,54.95,58400
2001-10-09,54.0,55.0,54.0,54.95,15534
2001-10-10,55.05,55.05,54.5,54.9,8920
2001-10-11,54.95,55.5,54.55,54.9,9392
2001-10-12,55.75,55.75,54.15,54.25,4406
2001-10-15,54.65,55.0,54.0,54.85,13600
2001-10-16,56.0,56.5,54.7,55.95,8329
2001-10-17,56.0,56.85,52.05,55.8,7007
2001-10-18,56.0,57.85,53.0,56.95,14539
2001-10-19,57.5,58.0,56.15,57.75,6187
2001-10-22,55.55,58.0,55.55,57.55,28657
2001-10-23,58.0,59.5,57.3,58.0,29643
2001-10-24,58.0,58.95,57.6,58.9,33332
2001-10-25,58.9,59.4,58.5,58.9,10332
2001-10-29,60.0,60.0,58.5,59.05,10725
2001-10-30,60.0,60.0,58.5,59.9,25860
2001-10-31,58.55,60.5,58.55,59.95,5875
2001-11-01,60.9,60.9,59.5,60.4,12025
2001-11-02,60.6,60.6,59.9,59.9,12477
2001-11-05,60.4,60.5,59.6,59.9,8755
2001-11-06,60.0,62.0,59.5,60.7,63450
2001-11-07,61.0,63.25,60.85,62.55,24989
2001-11-08,62.0,62.75,61.1,62.65,22259
2001-11-09,62.25,62.9,61.25,61.95,40893
2001-11-12,61.1,63.9,61.1,62.65,81950
2001-11-13,61.35,64.5,61.35,62.9,92095
2001-11-14,65.0,65.9,63.0,63.5,8150
2001-11-15,64.0,65.0,63.0,63.75,75854
2001-11-19,63.0,64.0,62.0,63.7,40633
2001-11-20,63.75,64.5,62.5,64.0,21387
2001-11-21,63.0,65.0,63.0,64.9,84082
2001-11-22,66.0,66.0,64.0,64.6,47443
2001-11-23,65.0,65.0,63.95,64.6,111395
2001-11-26,65.0,65.9,64.05,64.65,46441
2001-11-27,66.0,66.0,62.0,62.15,111956
2001-11-28,63.65,63.65,58.5,62.5,49204
2001-11-29,62.7,62.7,60.5,61.95,8252
2001-12-03,57.2,63.0,57.2,62.65,7616
2001-12-04,63.0,63.0,61.75,62.2,5885
2001-12-05,62.25,63.7,62.0,62.8,9824
2001-12-06,63.5,64.2,61.55,62.25,58616
2001-12-07,62.0,63.8,62.0,62.7,23140
2001-12-10,62.3,64.0,62.3,63.4,39449
2001-12-11,64.0,64.0,62.8,63.9,28435
2001-12-12,63.7,65.2,63.5,63.95,195359
2001-12-13,65.0,65.0,60.0,62.5,31800
2001-12-14,60.1,63.4,60.0,62.95,12131
2001-12-18,60.25,63.4,60.0,61.9,196665
2001-12-19,60.15,62.4,60.15,60.95,44116
2001-12-20,60.5,61.75,60.25,60.9,47145
2001-12-21,60.05,62.0,59.5,61.4,16141
2001-12-24,60.25,61.95,59.0,61.55,23840
