date,open,high,low,close,volume
2000-01-03,72.45,74.45,70.75,74.45,131569
2000-01-04,76.9,76.95,71.0,73.75,132327
2000-01-05,71.5,71.9,68.0,69.05,129477
2000-01-06,70.9,74.2,68.55,71.05,182113
2000-01-07,67.0,71.5,66.5,67.4,102816
2000-01-10,68.0,69.9,67.5,68.05,76766
2000-01-11,68.0,70.85,67.0,67.95,183483
2000-01-12,69.95,70.5,68.7,69.4,37012
2000-01-13,71.45,71.45,68.05,68.3,56575
2000-01-14,71.0,71.0,66.0,66.4,47349
2000-01-17,68.0,68.0,65.05,66.85,27239
2000-01-18,66.85,67.1,64.3,65.1,94403
2000-01-19,66.1,70.2,66.1,69.25,93737
2000-01-20,70.0,70.9,67.5,67.65,88109
2000-01-21,65.75,68.0,65.75,67.2,46470
2000-01-24,68.0,70.0,66.6,67.15,52603
2000-01-25,70.0,71.9,68.2,68.95,175193
2000-01-27,71.5,73.0,69.65,70.05,170530
2000-01-28,72.0,72.5,67.8,68.3,75380
2000-01-31,67.0,68.0,65.0,65.1,56749
2000-02-01,64.15,65.0,63.3,63.7,86216
2000-02-02,66.6,67.0,65.0,66.05,57378
2000-02-03,66.95,66.95,65.25,65.4,18853
2000-02-04,64.6,66.35,64.0,65.65,77198
2000-02-07,65.0,65.7,63.5,64.6,38825
2000-02-08,64.0,65.75,63.85,65.35,77647
2000-02-09,68.0,68.0,64.65,66.4,56890
2000-02-10,65.95,67.25,65.1,66.75,28862
2000-02-11,65.4,66.0,64.5,64.7,35573
2000-02-14,64.0,65.0,61.15,64.0,41205
2000-02-15,67.0,67.0,63.3,64.3,58449
2000-02-16,65.9,66.0,64.5,65.7,47366
2000-02-17,65.05,67.4,65.0,66.3,33079
2000-02-18,68.0,68.0,65.15,66.05,84947
2000-02-21,67.0,67.5,64.0,64.25,30442
2000-02-22,64.05,69.0,64.0,67.45,126740
2000-02-23,68.5,69.25,65.0,65.05,62253
2000-02-24,65.1,65.9,64.0,65.0,63134
2000-02-25,64.0,65.9,63.1,64.8,28382
