date,open,high,low,close,volume
2017-09-18,2725.0,3024.0,2725.0,2891.55,6019374
2017-09-19,2946.0,2995.0,2872.4,2892.5,793984
2017-09-20,2888.0,2888.0,2752.85,2806.85,502724
2017-09-21,2803.6,2803.6,2684.0,2764.35,319940
2017-09-22,2790.45,2790.45,2635.0,2659.65,188337
2017-09-25,2620.0,2705.6,2506.35,2612.75,331770
2017-09-26,2616.1,2679.0,2616.1,2634.95,106349
2017-09-27,2658.0,2708.8,2569.9,2599.8,135647
2017-09-28,2608.0,2660.0,2590.55,2633.9,66796
2017-09-29,2646.0,2683.9,2640.0,2648.75,58554
2017-10-03,2665.0,2715.0,2578.8,2695.9,81130
2017-10-04,2710.15,2749.0,2677.0,2722.8,78968
2017-10-05,2715.0,2741.0,2687.0,2697.15,73062
2017-10-06,2701.25,2745.0,2663.5,2677.2,49385
2017-10-09,2677.0,2709.95,2601.5,2631.65,45353
2017-10-10,2635.0,2681.3,2622.0,2662.75,48630
2017-10-11,2745.0,2755.0,2651.25,2667.45,121158
2017-10-12,2696.0,2754.0,2670.0,2742.7,83492
2017-10-13,2746.0,2787.0,2720.1,2734.05,49186
2017-10-16,2740.0,2745.45,2660.3,2671.85,29702
2017-10-17,2656.0,2682.0,2632.05,2651.15,22621
2017-10-18,2645.5,2680.0,2634.4,2662.7,18340
2017-10-19,2660.0,2686.95,2630.1,2654.85,4823
2017-10-23,2655.0,2670.35,2646.05,2655.95,28403
2017-10-24,2658.9,2805.0,2651.95,2760.3,127849
2017-10-25,2780.0,2805.7,2680.0,2768.15,50483
2017-10-26,2723.1,2778.45,2723.0,2754.25,35734
2017-10-27,2765.0,2765.0,2720.0,2737.3,26625
2017-10-30,2740.0,2780.0,2730.0,2736.7,62954
2017-10-31,2730.0,2759.0,2675.0,2724.3,49346
2017-11-01,2729.0,2742.2,2705.0,2712.3,6784
2017-11-02,2731.9,2740.0,2700.0,2704.0,9387
2017-11-03,2713.9,2714.0,2683.1,2688.35,12047
2017-11-06,2688.0,2720.0,2669.05,2692.4,11698
2017-11-07,2699.0,2703.0,2650.0,2667.6,13244
2017-11-08,2661.05,2708.8,2651.0,2683.25,13108
2017-11-09,2663.0,2720.0,2660.0,2677.6,13395
2017-11-10,2659.0,2713.9,2659.0,2695.3,17773
2017-11-13,2695.0,2725.0,2683.45,2704.85,16599
2017-11-14,2686.8,2750.0,2686.8,2731.2,18111
2017-11-15,2750.0,2769.55,2665.0,2689.95,29166
2017-11-16,2700.0,2794.0,2677.05,2763.5,237338
2017-11-17,2774.0,2919.0,2753.15,2894.05,251370
2017-11-20,2907.0,3136.0,2860.05,3117.0,407542
2017-11-21,3134.0,3174.0,3036.7,3088.1,190889
2017-11-22,3103.55,3144.3,3011.05,3106.0,93803
2017-11-23,3100.3,3218.0,3074.35,3196.3,168473
2017-11-24,3203.2,3250.0,3151.0,3235.1,88082
2017-11-27,3221.0,3300.0,3196.8,3293.85,89598
2017-11-28,3295.0,3384.0,3290.0,3364.6,114204
2017-11-29,3361.0,3499.95,3355.0,3447.55,146228
2017-11-30,3435.0,3555.9,3420.0,3519.65,136538
2017-12-01,3530.0,3623.8,3355.1,3402.3,109472
2017-12-04,3412.0,3495.0,3323.0,3390.4,53668
2017-12-05,3390.0,3425.0,3360.0,3392.4,46431
2017-12-06,3370.0,3495.0,3370.0,3437.8,39337
2017-12-07,3474.0,3535.0,3450.0,3507.35,36492
2017-12-08,3530.0,3575.4,3488.0,3521.85,26521
2017-12-11,3530.1,3548.25,3437.0,3449.9,18431
2017-12-12,3467.0,3469.05,3351.0,3370.75,22691
2017-12-13,3370.0,3417.65,3240.0,3265.2,29020
2017-12-14,3287.95,3288.95,3180.0,3204.7,16798
2017-12-15,3230.0,3329.0,3130.0,3195.3,63216
2017-12-18,3185.0,3559.9,3160.0,3501.25,132984
2017-12-19,3540.0,3657.95,3540.0,3632.35,122892
2017-12-20,3651.2,3912.0,3641.1,3834.8,230769
2017-12-21,3879.0,3889.0,3820.0,3852.85,78561
2017-12-22,3883.0,4084.0,3852.5,4037.05,134155
2017-12-26,4060.0,4494.0,4060.0,4394.25,413884
2017-12-27,4360.0,4360.35,4058.4,4216.1,166423
2017-12-28,4258.8,4430.0,4236.45,4283.65,209317
2017-12-29,4283.0,4343.0,4141.0,4190.95,99620
2018-01-01,4230.0,4295.0,4142.0,4187.55,39092
2018-01-02,4229.0,4255.0,4115.3,4137.1,40326
2018-01-03,4245.0,4300.0,4173.15,4200.45,83378
2018-01-04,4222.0,4231.95,4102.0,4127.4,73635
2018-01-05,4137.0,4174.0,4050.0,4068.2,38621
2018-01-08,4082.0,4185.0,4050.0,4083.15,38380
2018-01-09,4108.0,4150.0,4040.0,4049.6,26818
2018-01-10,4067.8,4110.0,4001.0,4026.8,35281
2018-01-11,4010.0,4029.9,3880.0,3900.75,61569
2018-01-12,3930.0,3930.0,3800.0,3844.65,32717
2018-01-15,3844.0,3955.0,3781.0,3797.5,57313
2018-01-16,3814.9,3826.0,3670.0,3703.65,58411
2018-01-17,3705.0,3725.0,3578.2,3644.0,124804
2018-01-18,3650.0,3908.2,3640.1,3794.55,142654
2018-01-19,3779.85,3890.0,3745.0,3830.15,54243
2018-01-22,3858.9,3885.0,3780.0,3824.85,20973
2018-01-23,3825.0,3850.0,3755.15,3790.7,56823
2018-01-24,3761.0,3789.9,3726.05,3758.1,16229
2018-01-25,3765.15,3850.0,3710.0,3813.65,23319
2018-01-29,3851.65,3866.95,3737.0,3783.85,28938
2018-01-30,3775.0,3850.0,3725.0,3787.3,26626
2018-01-31,3790.0,3835.0,3719.55,3750.35,60738
2018-02-01,3720.0,4182.0,3720.0,3825.55,131018
2018-02-02,3798.6,3875.45,3650.0,3687.75,45663
2018-02-05,3649.0,3749.95,3550.0,3697.35,25759
2018-02-06,3447.0,3685.0,3414.05,3622.15,43734
2018-02-07,3690.0,3909.35,3690.0,3852.25,62928
2018-02-08,3879.0,3880.1,3489.95,3513.1,121077
2018-02-09,3460.0,3575.75,3311.0,3458.3,98116
2018-02-12,3525.0,3550.0,3425.0,3436.4,30709
2018-02-14,3465.75,3485.0,3342.05,3356.25,29745
2018-02-15,3359.0,3395.0,3273.0,3284.55,22032
2018-02-16,3299.0,3324.4,3201.0,3215.15,28397
2018-02-19,3269.0,3269.0,3110.1,3156.85,37323
2018-02-20,3156.1,3219.0,3100.0,3114.15,23538
2018-02-21,3139.7,3250.0,3120.0,3229.4,75553
2018-02-22,3229.0,3290.0,3170.0,3265.9,30715
2018-02-23,3265.9,3335.0,3265.0,3285.45,21863
2018-02-26,3300.0,3414.0,3287.25,3365.75,28962
2018-02-27,3380.0,3475.0,3371.6,3456.8,35695
2018-02-28,3448.0,3500.0,3398.3,3454.75,19533
2018-03-01,3487.0,3635.0,3457.2,3543.45,50660
2018-03-05,3536.9,3546.8,3470.0,3476.3,13941
2018-03-06,3490.0,3549.0,3490.0,3521.25,16115
2018-03-07,3505.0,3511.65,3431.0,3475.4,67819
2018-03-08,3510.0,3530.0,3393.65,3456.3,21028
2018-03-09,3497.0,3497.0,3421.2,3451.75,23168
2018-03-12,3475.0,3483.25,3408.0,3458.95,10706
2018-03-13,3494.0,3543.2,3468.0,3490.2,38333
2018-03-14,3491.95,3545.0,3401.0,3514.65,10059
2018-03-15,3485.0,3520.0,3451.0,3469.8,18273
2018-03-16,3488.0,3488.0,3411.0,3447.55,6328
2018-03-19,3474.25,3479.75,3387.05,3403.65,12702
2018-03-20,3384.45,3395.0,3281.0,3292.45,33807
2018-03-21,3327.9,3380.0,3250.95,3307.95,17579
2018-03-22,3332.75,3398.0,3215.0,3291.4,12170
2018-03-23,3206.0,3260.0,3177.5,3204.3,16968
