date,open,high,low,close,volume
2023-07-11,136.3,139.5,121.95,125.05,1005875
2023-07-12,126.0,137.3,123.15,124.35,947658
2023-07-13,125.2,129.0,117.4,118.65,524821
2023-07-14,120.0,123.9,119.25,123.4,322765
2023-07-17,124.0,129.7,122.6,127.9,339220
2023-07-18,128.5,130.8,122.35,125.9,240936
2023-07-19,126.5,126.6,124.1,124.7,108903
2023-07-20,125.0,125.8,122.5,123.85,103733
2023-07-21,123.85,128.05,122.6,125.05,360659
2023-07-24,126.95,129.0,124.4,125.1,334858
2023-07-25,125.1,126.9,123.2,124.25,157305
2023-07-26,124.05,127.55,122.5,122.9,268094
2023-07-27,123.75,125.35,121.5,123.75,148284
2023-07-28,124.4,126.0,123.4,125.45,175045
2023-07-31,126.25,129.65,125.6,127.25,349606
2023-08-01,127.05,136.15,126.0,127.6,831779
2023-08-02,128.0,129.95,124.75,126.35,344238
2023-08-03,126.95,128.7,125.1,126.15,211591
2023-08-04,127.5,133.25,126.8,131.9,453017
2023-08-07,133.65,138.35,132.1,134.6,393202
2023-08-08,135.0,137.65,129.05,132.25,274078
2023-08-09,134.75,136.1,131.7,133.15,222272
2023-08-10,133.4,135.15,128.1,131.95,292265
2023-08-11,132.5,136.65,130.6,131.7,168052
2023-08-14,135.1,148.9,131.55,143.8,1490773
2023-08-16,146.45,150.0,144.4,146.85,363868
2023-08-17,152.1,159.6,147.35,154.8,849777
2023-08-18,155.8,159.95,149.65,152.35,430409
2023-08-21,154.4,182.8,154.35,180.75,3064238
2023-08-22,185.2,196.95,183.3,191.05,3343652
2023-08-23,191.05,192.4,180.0,182.0,683675
2023-08-24,183.0,197.65,182.0,187.05,1119078
2023-08-25,186.8,192.5,180.95,182.45,318362
2023-08-28,184.4,186.5,180.2,184.1,246240
2023-08-29,184.1,191.0,180.5,182.15,225021
2023-08-30,183.65,188.45,181.0,183.1,180563
2023-08-31,183.1,185.0,175.0,176.25,247824
2023-09-01,177.45,186.9,176.85,185.05,289030
2023-09-04,187.8,215.0,187.8,206.55,1004172
2023-09-05,208.45,211.9,199.9,205.95,365380
2023-09-06,205.5,209.1,201.0,206.2,338445
2023-09-07,205.5,222.55,202.2,219.45,655512
2023-09-08,221.8,226.4,218.2,220.6,375685
2023-09-11,222.4,222.6,206.5,212.4,404984
2023-09-12,213.0,216.2,181.9,192.2,512501
2023-09-13,190.1,211.95,190.0,208.8,369946
2023-09-14,214.5,215.0,205.35,208.8,134010
2023-09-15,210.65,220.0,207.35,216.45,224258
2023-09-18,222.0,229.5,216.25,221.9,506574
2023-09-20,223.0,227.45,216.15,220.85,215853
2023-09-21,220.8,235.0,218.5,221.8,485827
2023-09-22,227.3,230.2,219.25,228.4,289828
2023-09-25,232.95,243.0,231.5,232.85,354047
2023-09-26,234.75,236.35,223.6,227.6,154826
2023-09-27,227.6,237.35,224.35,229.65,227497
2023-09-28,231.8,244.0,226.0,238.35,477690
2023-09-29,241.0,246.0,235.65,236.8,264479
2023-10-03,238.45,239.8,231.55,237.25,157759
2023-10-04,232.0,235.65,226.55,228.85,242483
2023-10-05,230.85,236.7,228.0,230.15,165437
2023-10-06,232.45,234.0,223.1,224.1,240368
2023-10-09,223.9,226.95,215.0,216.45,437645
2023-10-10,219.9,224.2,216.25,217.1,309488
2023-10-11,219.35,260.5,219.35,260.5,1295926
2023-10-12,266.6,288.0,265.0,273.35,2873751
2023-10-13,267.0,279.0,260.0,261.8,455434
2023-10-16,261.8,264.7,250.5,253.7,399834
2023-10-17,253.0,291.0,248.55,282.75,1754033
2023-10-18,283.0,289.65,270.7,280.1,592503
2023-10-19,273.4,316.4,273.4,306.55,1677593
2023-10-20,309.0,314.85,294.25,303.2,601636
2023-10-23,281.0,285.0,242.6,248.8,1740966
2023-10-25,255.0,270.65,248.55,261.1,853734
2023-10-26,263.9,267.15,247.4,254.05,497954
2023-10-27,256.0,280.95,256.0,268.45,667667
2023-10-30,270.9,273.45,260.0,263.05,195814
2023-10-31,264.0,269.65,253.7,256.5,229821
2023-11-01,256.95,264.5,251.0,252.1,300492
2023-11-02,254.5,257.7,246.9,248.75,220481
2023-11-03,250.9,254.6,245.3,247.5,213990
2023-11-06,250.2,252.2,238.5,243.0,323905
2023-11-07,243.0,245.6,240.1,243.65,172128
2023-11-08,245.5,257.6,244.95,250.5,276984
2023-11-09,250.9,252.7,245.1,247.4,135498
2023-11-10,246.7,250.0,245.35,248.2,103622
2023-11-12,248.65,251.75,248.65,250.0,54057
2023-11-13,248.35,248.55,244.0,246.2,89630
2023-11-15,246.95,249.7,241.75,243.45,101733
2023-11-16,243.45,245.7,236.0,239.8,153663
2023-11-17,237.95,238.85,230.05,232.15,249236
2023-11-20,232.15,243.3,231.05,233.7,190974
2023-11-21,235.0,240.75,232.5,234.2,168280
2023-11-22,234.2,235.75,230.0,230.85,92291
2023-11-23,232.8,245.85,232.8,242.65,262633
2023-11-24,244.75,259.85,238.5,254.85,515767
2023-11-28,258.8,260.0,250.15,253.9,173665
2023-11-29,254.7,257.1,239.15,245.4,249643
2023-11-30,245.4,245.55,239.3,241.2,155091
2023-12-01,250.0,250.0,242.0,242.8,94361
2023-12-04,249.0,261.0,242.0,253.15,401101
2023-12-05,254.5,258.05,246.25,249.45,248765
2023-12-06,249.0,254.5,247.0,247.9,152643
2023-12-07,248.0,249.4,245.0,246.4,148411
2023-12-08,247.55,247.55,240.9,241.85,92644
2023-12-11,242.8,246.7,242.0,243.9,89556
2023-12-12,243.0,245.45,236.25,239.1,118391
2023-12-13,240.85,242.4,237.0,237.9,83153
2023-12-14,238.5,246.9,238.5,244.2,119715
2023-12-15,246.4,250.7,240.05,243.0,102018
2023-12-18,242.75,248.2,240.55,241.35,100180
2023-12-19,241.75,245.25,240.0,241.0,79070
2023-12-20,241.35,243.0,226.0,228.9,298938
2023-12-21,228.0,237.05,227.05,231.05,112691
2023-12-22,232.7,235.95,231.25,232.6,60731
2023-12-26,238.7,238.9,227.0,228.95,130119
2023-12-27,228.95,233.75,219.95,224.0,220205
2023-12-28,225.75,229.9,219.7,220.9,203936
2023-12-29,222.7,226.8,217.75,218.85,222887
2024-01-01,219.8,244.4,217.95,238.7,351287
2024-01-02,241.9,246.85,235.0,242.8,289569
2024-01-03,242.55,244.05,239.1,240.65,90349
2024-01-04,240.65,242.8,237.1,238.55,92861
2024-01-05,238.5,242.0,235.15,235.95,88903
2024-01-08,235.95,239.45,228.75,229.7,121557
2024-01-09,232.5,245.9,231.35,237.95,253924
2024-01-10,239.6,242.0,232.1,235.5,142629
2024-01-11,235.5,244.85,235.5,238.85,139193
2024-01-12,241.2,246.4,233.55,235.85,140970
2024-01-15,250.0,269.65,248.6,256.4,740216
2024-01-16,262.0,265.9,247.0,253.15,307490
