date,open,high,low,close,volume
2024-04-23,52.9,54.25,50.0,51.25,81594
2024-04-24,51.5,52.0,50.55,50.8,52480
2024-04-25,49.5,51.45,48.8,49.4,118410
2024-04-26,50.8,50.8,48.5,49.75,69963
2024-04-29,50.8,51.5,49.45,49.55,82488
2024-04-30,48.8,50.25,47.25,49.1,134390
2024-05-02,49.9,50.0,48.5,49.2,33402
2024-05-03,50.0,50.0,47.5,47.85,168248
2024-05-06,49.5,49.5,46.65,47.1,43948
2024-05-07,47.1,47.1,44.75,45.75,150796
2024-05-08,45.75,46.8,45.4,46.3,70318
2024-05-09,46.9,46.9,44.0,44.2,153463
2024-05-10,44.2,45.5,42.55,43.05,463683
2024-05-13,44.7,45.2,43.05,45.2,228186
2024-05-14,46.1,47.45,44.2,45.0,218739
2024-05-15,45.9,45.9,44.9,45.15,51471
2024-05-16,47.15,47.15,44.1,44.55,33383
2024-05-17,45.8,45.8,43.0,44.3,159165
2024-05-18,44.85,45.5,44.05,44.95,9145
2024-05-21,44.95,47.15,44.55,47.15,109713
2024-05-22,48.6,49.15,46.0,47.95,170686
2024-05-23,49.65,49.65,46.0,46.55,105676
2024-05-24,48.85,48.85,44.6,45.75,166327
2024-05-27,45.85,45.85,44.05,44.45,55082
2024-05-28,45.0,45.45,42.5,43.35,71416
2024-05-29,43.85,43.85,42.85,43.1,32323
2024-05-30,43.95,44.0,42.65,43.65,20955
2024-05-31,43.65,45.0,42.75,43.5,44555
2024-06-03,45.5,45.5,43.8,44.5,48743
2024-06-04,45.9,45.9,42.3,42.3,81088
2024-06-05,42.3,42.35,40.2,41.4,55070
2024-06-06,43.2,43.45,42.7,43.4,43988
2024-06-07,45.95,47.0,43.35,46.35,90691
2024-06-10,48.0,49.0,44.41,45.1,104547
2024-06-11,47.0,47.0,44.51,46.23,72895
2024-06-12,47.34,47.55,45.01,45.89,72010
2024-06-13,47.88,47.88,44.35,44.74,100802
2024-06-14,44.74,47.09,44.71,45.81,228271
2024-06-18,46.8,47.0,44.0,45.12,101279
2024-06-19,45.0,46.14,44.06,44.36,102766
2024-06-20,45.42,45.42,44.0,44.21,52444
2024-06-21,45.1,45.18,43.02,43.53,40059
2024-06-24,42.6,44.5,42.6,43.51,60510
2024-06-25,44.0,44.5,42.5,42.67,49528
2024-06-26,44.49,44.49,42.25,42.67,37922
2024-06-27,43.2,43.69,41.65,41.86,44870
2024-06-28,44.07,44.07,41.05,42.58,71663
2024-07-01,44.25,44.25,42.01,43.61,61420
2024-07-02,44.3,44.3,42.05,42.75,34605
2024-07-03,42.8,47.02,41.95,46.99,585483
2024-07-04,46.29,48.4,45.2,46.9,221033
2024-07-05,47.9,47.9,45.0,47.38,246190
2024-07-08,48.0,49.0,46.31,47.03,301544
2024-07-09,48.49,48.49,46.51,46.98,74561
2024-07-10,47.9,47.9,45.01,46.19,138885
2024-07-11,48.77,48.77,45.54,46.43,293725
2024-07-12,46.71,47.98,43.75,45.27,92209
2024-07-15,45.0,46.88,45.0,45.6,71506
2024-07-16,45.6,46.01,44.62,44.98,73022
2024-07-18,45.8,46.24,42.2,42.81,136858
2024-07-19,43.67,43.67,42.01,42.78,67097
2024-07-22,41.06,43.12,41.06,42.57,42390
2024-07-23,42.02,43.47,38.31,41.58,120357
2024-07-24,42.99,43.8,41.81,42.94,65914
2024-07-25,43.89,44.49,42.45,43.97,42473
2024-07-26,43.97,45.0,42.01,42.99,86077
2024-07-29,44.49,44.49,41.47,42.31,118422
2024-07-30,41.85,43.75,41.85,43.0,132238
2024-07-31,43.8,45.44,42.99,44.55,95689
2024-08-01,44.99,44.99,42.7,42.95,81077
2024-08-02,43.49,43.95,42.43,43.67,39025
2024-08-05,43.85,43.85,40.0,41.61,139707
2024-08-06,42.0,42.93,40.34,40.55,47360
2024-08-07,42.34,42.99,40.75,42.61,104028
2024-08-08,42.61,43.59,40.1,42.14,58230
2024-08-09,42.98,44.0,41.49,41.84,111667
2024-08-12,41.08,43.2,41.08,42.57,66645
2024-08-13,42.6,42.94,41.55,41.85,23789
2024-08-14,40.9,42.02,40.01,40.84,50370
2024-08-16,41.0,41.9,39.51,39.99,117233
2024-08-19,39.2,40.79,39.2,39.55,88704
2024-08-20,39.33,41.85,39.32,40.71,55196
2024-08-21,40.15,45.99,40.15,44.37,292863
2024-08-22,45.0,45.88,43.61,44.98,183047
2024-08-23,45.0,48.98,43.51,46.72,510332
2024-08-26,48.0,48.0,45.31,45.8,94156
2024-08-27,47.0,47.0,43.2,43.91,76749
2024-08-28,44.95,44.95,43.26,43.47,41456
2024-08-29,44.9,44.9,42.25,42.48,48870
2024-08-30,42.51,45.05,42.51,43.92,90538
2024-09-02,45.2,45.2,42.11,42.96,57859
2024-09-03,42.96,44.22,42.6,42.77,44413
2024-09-04,42.1,43.8,42.1,43.12,71813
2024-09-05,42.9,43.8,41.75,42.01,91441
2024-09-06,42.9,42.99,41.85,42.14,45014
2024-09-09,42.15,42.43,41.11,42.14,45846
2024-09-10,42.89,42.89,41.35,41.49,29836
2024-09-11,42.8,42.8,41.41,41.77,39925
2024-09-12,42.89,42.89,41.11,41.77,49232
2024-09-13,42.37,42.7,41.4,41.43,56409
2024-09-16,42.58,46.8,41.62,43.24,485935
2024-09-17,43.99,44.39,42.56,42.77,55501
2024-09-18,43.89,43.89,41.33,42.74,86777
2024-09-19,43.0,43.16,40.41,41.16,94056
2024-09-20,41.95,42.02,40.45,41.66,42580
2024-09-23,42.4,43.85,42.08,43.54,90116
2024-09-24,44.18,45.8,42.57,43.71,307587
2024-09-25,44.23,45.9,42.5,45.38,261554
2024-09-26,44.6,45.5,43.2,43.66,86902
2024-09-27,44.3,44.58,42.81,43.24,112983
2024-09-30,43.97,44.48,42.21,42.78,88850
2024-10-01,43.48,43.5,41.7,42.45,77265
2024-10-03,43.25,43.25,41.21,41.98,87692
2024-10-04,41.88,42.48,38.6,39.43,244920
2024-10-07,40.15,40.5,37.0,38.2,76412
2024-10-08,38.6,40.25,38.0,39.74,94116
2024-10-09,39.75,40.44,38.06,39.05,66652
2024-10-10,39.75,40.49,38.05,38.91,57805
2024-10-11,39.65,40.19,38.5,38.76,44945
2024-10-14,39.45,40.4,37.51,37.91,110333
2024-10-15,38.65,38.69,37.8,38.18,19500
2024-10-16,38.64,38.67,37.1,37.86,48688
2024-10-17,37.99,38.22,35.89,37.06,123998
2024-10-18,37.6,37.6,36.21,36.87,23149
2024-10-21,37.55,37.55,36.15,37.06,39988
2024-10-22,37.06,37.06,35.26,35.71,125060
2024-10-23,36.35,38.5,35.41,37.63,134094
2024-10-24,36.69,38.32,34.22,37.66,148993
2024-10-25,37.99,37.99,32.02,34.77,129532
2024-10-28,36.06,37.8,35.51,36.44,161064
2024-10-29,39.0,42.7,38.21,41.28,1293222
2024-10-30,41.0,41.5,39.23,40.79,145613
2024-10-31,41.7,41.83,40.0,40.31,107302
2024-11-01,41.0,41.9,40.25,41.52,52555
2024-11-04,41.49,41.49,40.52,41.0,42962
2024-11-05,40.45,41.69,40.45,40.69,98499
2024-11-06,41.45,43.9,40.62,43.3,153706
2024-11-07,43.76,45.9,41.2,41.69,212838
2024-11-08,42.89,42.89,41.4,41.43,68654
2024-11-11,40.2,42.44,40.2,41.17,84707
2024-11-12,41.85,42.18,38.96,39.29,104645
2024-11-13,39.1,40.5,38.15,38.93,126682
2024-11-14,38.03,39.99,38.03,39.48,25933
2024-11-18,40.24,40.24,38.5,39.24,19198
2024-11-19,38.26,40.19,38.26,39.18,47708
2024-11-21,39.18,39.88,38.41,39.04,77691
2024-11-22,39.04,40.39,38.75,39.12,59871
2024-11-25,40.05,41.89,38.5,38.68,84105
2024-11-26,39.07,40.39,38.75,39.87,47412
2024-11-27,39.17,40.73,39.17,39.97,45973
2024-11-28,40.09,40.27,38.57,38.92,77931
2024-11-29,40.44,40.44,39.01,39.89,37030
2024-12-02,39.99,40.38,38.12,38.78,100267
2024-12-03,39.17,39.55,38.75,38.92,58655
2024-12-04,39.8,41.83,38.8,39.05,100885
2024-12-05,39.5,39.76,38.85,39.15,51594
2024-12-06,39.0,40.45,38.75,39.13,62786
2024-12-09,39.2,39.77,38.35,38.64,39818
2024-12-10,39.34,39.34,38.05,38.69,77427
2024-12-11,39.34,41.9,38.5,39.99,180188
2024-12-12,39.99,40.79,39.06,39.71,64191
2024-12-13,40.41,40.41,38.98,39.77,32035
2024-12-16,39.78,40.64,39.0,39.32,64962
2024-12-17,39.0,39.0,36.0,36.8,418053
2024-12-18,37.62,37.69,36.75,37.18,63398
2024-12-19,36.65,37.9,36.0,37.08,104506
2024-12-20,37.87,38.1,35.94,36.07,112413
2024-12-23,35.95,37.39,33.45,33.84,245864
2024-12-24,34.1,34.65,33.6,34.46,89839
2024-12-26,35.2,35.43,33.46,34.62,84660
2024-12-27,34.99,35.54,33.27,34.06,139025
2024-12-30,34.98,34.98,33.7,34.33,24465
2024-12-31,33.55,34.95,33.55,34.39,69398
2025-01-01,34.52,34.84,34.0,34.15,39900
2025-01-02,34.3,35.25,34.17,34.94,96809
2025-01-03,35.58,36.25,34.76,35.99,178167
2025-01-06,36.25,36.25,34.0,34.73,87513
2025-01-07,34.12,36.18,34.12,35.71,106335
2025-01-08,35.21,36.22,33.6,34.24,108225
2025-01-09,34.98,34.98,33.05,33.98,76522
2025-01-10,33.95,34.33,31.01,31.82,163246
2025-01-13,33.0,33.0,30.47,30.6,74783
2025-01-14,31.05,33.39,30.35,30.71,69639
2025-01-15,31.01,32.84,30.51,30.81,65536
2025-01-16,30.93,31.68,28.96,29.99,132198
2025-01-17,30.0,33.99,30.0,30.95,212461
2025-01-20,31.88,32.17,30.6,31.96,39821
2025-01-21,32.6,32.92,31.2,31.9,37066
2025-01-22,31.98,32.0,28.87,29.22,195112
2025-01-23,30.9,30.9,29.07,29.73,251792
2025-01-24,30.65,30.65,29.04,29.89,196705
2025-01-27,29.3,30.92,28.06,28.46,81484
2025-01-28,29.46,31.5,26.86,30.19,147221
2025-01-29,30.9,30.9,29.78,30.18,17173
2025-01-30,31.05,31.05,29.29,29.54,17126
2025-01-31,29.5,30.11,28.5,29.17,53276
2025-02-01,29.87,30.09,28.8,29.08,34533
2025-02-03,28.8,29.45,28.49,28.89,33531
2025-02-04,29.27,29.52,28.74,28.95,98566
2025-02-05,29.94,30.77,29.09,30.08,64780
2025-02-06,30.9,32.1,29.12,31.82,123251
2025-02-07,31.01,31.75,30.16,30.75,86045
2025-02-10,29.81,31.01,28.9,29.2,49546
2025-02-11,28.5,29.6,26.01,26.95,111458
2025-02-12,26.0,27.59,22.32,26.66,298273
2025-02-13,25.7,27.81,25.7,27.27,72064
2025-02-14,28.27,28.27,24.0,25.38,169445
2025-02-17,24.11,25.64,24.11,24.55,38386
2025-02-18,25.45,25.45,20.71,21.61,213536
2025-02-19,21.93,25.93,21.93,25.46,488650
2025-02-20,27.24,28.01,26.01,27.29,274490
2025-02-21,27.39,27.62,26.04,26.46,169030
2025-02-24,26.46,28.0,25.17,27.28,154209
2025-02-25,27.3,27.96,25.5,26.37,76195
2025-02-27,26.9,27.89,24.99,25.65,92256
2025-02-28,24.8,26.94,22.5,23.9,145365
2025-03-03,23.96,25.05,19.63,20.96,524135
2025-03-04,21.5,22.37,20.11,20.56,202385
2025-03-05,20.6,23.38,20.6,22.41,126016
2025-03-06,23.43,26.49,22.19,25.97,480274
2025-03-07,26.3,29.3,25.55,27.02,738936
2025-03-10,26.3,30.09,25.56,28.6,1035680
2025-03-11,27.3,28.24,26.35,26.73,219669
2025-03-12,27.7,27.9,24.0,24.81,188176
2025-03-13,25.8,25.81,23.16,23.71,199725
2025-03-17,23.71,24.4,22.6,23.09,360391
2025-03-18,23.09,24.17,22.71,23.67,179107
2025-03-19,23.65,28.4,23.65,25.69,215641
2025-03-20,26.4,27.58,24.9,25.14,177341
2025-03-21,25.0,25.65,24.92,25.03,227030
2025-03-24,25.03,25.99,24.6,25.29,328021
2025-03-25,25.7,25.7,23.62,24.27,293844
2025-03-26,24.98,24.98,23.0,23.14,327673
2025-03-27,23.55,23.78,21.55,21.72,260097
2025-03-28,22.4,23.48,20.8,21.75,659032
2025-04-01,21.86,24.45,21.86,24.02,111272
2025-04-02,23.5,24.03,23.16,23.67,99736
2025-04-03,23.99,24.67,23.27,23.55,92452
2025-04-04,24.19,24.38,22.85,23.07,30953
2025-04-07,22.95,22.95,19.49,21.81,604065
2025-04-08,22.49,22.99,21.81,21.96,51538
2025-04-09,21.5,22.2,21.43,21.53,165767
2025-04-11,22.79,22.79,21.75,21.95,41873
2025-04-15,21.99,22.45,21.66,21.94,86551
2025-04-16,22.43,22.97,21.86,21.95,106780
2025-04-17,21.96,22.73,21.89,22.28,152430
2025-04-21,22.89,25.34,22.37,23.02,814276
2025-04-22,23.2,25.28,23.0,23.22,486044
2025-04-23,23.74,23.8,22.8,22.91,160301
2025-04-24,22.81,23.65,22.81,22.99,278169
2025-04-25,23.3,23.34,22.09,22.67,69904
2025-04-28,22.05,22.96,21.87,22.69,110329
2025-04-29,22.76,23.39,22.5,22.68,70442
2025-04-30,22.51,22.93,22.37,22.72,45634
2025-05-02,22.68,22.73,21.6,21.87,115449
2025-05-05,22.74,22.86,21.85,21.9,39425
2025-05-06,22.0,22.0,20.85,20.99,74642
2025-05-07,21.01,22.0,20.7,21.88,104797
2025-05-08,21.22,21.83,21.06,21.26,53780
2025-05-09,21.16,21.4,20.01,20.49,31715
2025-05-12,21.9,21.95,20.58,21.8,36687
2025-05-13,21.78,22.0,21.47,21.93,72472
2025-05-14,22.0,22.9,21.0,22.34,79174
2025-05-15,23.65,23.65,22.12,22.75,58186
2025-05-16,22.75,23.48,22.62,22.94,25223
2025-05-19,22.19,23.5,22.19,23.22,74673
2025-05-20,23.03,24.06,22.11,22.14,123409
2025-05-21,22.14,22.5,22.1,22.41,34088
2025-05-22,22.27,22.44,22.07,22.2,13280
2025-05-23,22.29,22.87,21.56,21.78,134050
2025-05-26,22.43,22.55,21.78,21.86,44830
2025-05-27,21.93,22.19,21.56,21.95,21709
2025-05-28,22.0,22.87,21.84,22.34,48406
2025-05-29,22.73,22.73,21.74,22.12,56053
2025-05-30,22.56,22.56,20.0,20.63,110527
2025-06-02,20.55,21.74,20.52,21.37,250117
2025-06-03,21.55,21.59,21.12,21.43,27718
2025-06-04,21.5,22.19,20.96,21.17,77327
2025-06-05,21.7,21.7,20.5,20.67,130997
2025-06-06,20.6,21.33,20.49,20.58,63144
2025-06-09,20.58,20.74,20.4,20.56,75841
2025-06-10,20.55,20.7,19.01,19.73,308871
2025-06-11,19.99,20.7,19.89,20.24,864944
2025-06-12,20.39,24.2,20.38,23.19,2094544
2025-06-13,22.99,23.49,21.5,22.74,253720
