date,open,high,low,close,volume
2024-09-24,350.0,350.0,308.2,323.4,34967188
2024-09-25,328.0,330.4,307.05,313.8,6575414
2024-09-26,311.3,316.95,303.0,304.6,2400444
2024-09-27,304.55,316.7,304.55,309.0,2655540
2024-09-30,306.0,308.8,295.05,300.0,2177232
2024-10-01,310.0,314.0,301.7,306.3,2603744
2024-10-03,297.2,303.0,292.0,293.45,1079053
2024-10-04,294.85,301.7,285.2,292.35,1622819
2024-10-07,294.9,294.95,269.5,278.95,1556608
2024-10-08,277.5,288.0,275.8,285.85,892647
2024-10-09,286.85,292.4,284.65,285.35,592286
2024-10-10,288.7,293.0,287.5,289.8,507805
2024-10-11,287.55,292.2,282.55,283.8,336239
2024-10-14,285.95,286.85,273.3,274.1,502467
2024-10-15,274.2,278.0,271.0,274.6,397244
2024-10-16,273.6,277.0,268.0,268.3,612889
2024-10-17,268.0,274.5,266.5,269.45,542532
2024-10-18,269.0,269.4,264.15,266.1,337568
2024-10-21,268.0,269.0,249.05,251.05,891228
2024-10-22,250.0,251.55,242.1,243.55,510385
2024-10-23,243.0,250.9,240.65,244.2,666411
2024-10-24,245.9,247.0,237.5,239.05,314065
2024-10-25,239.1,241.65,229.05,231.0,581309
2024-10-28,234.65,236.45,226.65,232.4,557994
2024-10-29,243.0,251.9,240.2,246.95,1531270
2024-10-30,248.9,248.9,243.2,246.1,373775
2024-10-31,246.5,253.9,244.1,250.2,432718
2024-11-01,252.45,256.0,251.75,254.65,208995
2024-11-04,256.95,260.7,252.35,259.4,523016
2024-11-05,259.9,264.2,257.15,259.85,432549
2024-11-06,262.0,263.95,259.15,261.75,338787
2024-11-07,262.85,264.9,260.15,260.65,174416
2024-11-08,261.9,262.8,252.0,253.45,235644
2024-11-11,255.4,255.4,246.6,250.35,267018
2024-11-12,251.1,253.25,241.2,242.35,223427
2024-11-13,242.35,243.45,232.5,233.7,258091
2024-11-14,233.7,240.0,233.7,237.45,175668
2024-11-18,238.9,241.0,232.55,236.3,219801
2024-11-19,237.1,243.1,237.0,237.85,151394
2024-11-21,240.0,240.0,226.0,227.3,479939
2024-11-22,227.95,234.4,225.35,232.85,280843
2024-11-25,238.45,238.95,230.05,230.4,230256
2024-11-26,232.35,232.65,227.85,229.05,222992
2024-11-27,229.05,245.95,228.4,243.85,553424
2024-11-28,246.7,250.5,242.0,242.9,418614
2024-11-29,242.7,246.35,231.7,234.1,582369
2024-12-02,234.09,234.09,228.41,228.96,704579
2024-12-03,230.4,235.95,230.39,232.83,694449
2024-12-04,234.4,250.33,234.1,243.9,1390475
2024-12-05,246.35,255.8,245.61,251.98,1075764
2024-12-06,254.0,256.7,250.29,251.2,614961
2024-12-09,252.7,256.5,251.45,252.83,415073
2024-12-10,257.7,261.4,245.58,247.44,751272
2024-12-11,248.35,251.34,245.55,246.17,278195
2024-12-12,246.85,247.4,238.0,239.32,377628
2024-12-13,239.45,241.99,234.7,236.42,260643
2024-12-16,237.7,240.0,237.0,239.19,244255
2024-12-17,239.0,241.97,235.25,235.91,272473
2024-12-18,234.5,237.79,231.82,233.8,288084
2024-12-19,225.5,234.0,225.45,230.28,580480
2024-12-20,230.1,231.99,221.0,221.67,524125
2024-12-23,226.95,226.95,218.91,219.72,288062
2024-12-24,220.9,223.0,220.05,220.84,171320
2024-12-26,221.65,223.2,218.16,218.79,268476
2024-12-27,219.85,220.89,216.93,217.69,318752
2024-12-30,218.1,221.76,217.0,217.68,204831
2024-12-31,216.08,218.39,215.53,217.05,192931
2025-01-01,218.9,220.08,217.2,218.0,226888
2025-01-02,219.69,222.89,217.52,221.82,497718
2025-01-03,222.0,233.29,222.0,229.28,626952
2025-01-06,229.6,231.46,218.05,219.37,434078
2025-01-07,219.53,228.0,217.71,225.55,307630
2025-01-08,225.55,225.64,220.0,222.44,227673
2025-01-09,221.8,224.65,219.0,221.15,154977
2025-01-10,220.03,221.0,214.5,215.09,285635
2025-01-13,214.99,214.99,201.87,204.18,435018
2025-01-14,204.41,214.5,204.41,210.24,158466
2025-01-15,211.75,213.0,207.14,207.83,130402
2025-01-16,209.55,213.0,209.55,210.85,161830
2025-01-17,211.0,211.91,208.01,209.96,132168
2025-01-20,210.0,212.63,208.01,210.53,148420
2025-01-21,211.01,212.0,205.2,207.7,165046
2025-01-22,208.25,210.0,201.0,203.53,222676
2025-01-23,202.45,207.7,200.15,201.74,286940
2025-01-24,201.6,203.48,196.0,197.42,274612
2025-01-27,197.99,198.01,190.2,192.07,315605
2025-01-28,193.09,195.07,187.8,191.8,270506
2025-01-29,192.89,198.75,191.81,197.11,186326
2025-01-30,197.14,198.09,193.7,194.41,127373
2025-01-31,194.1,204.5,194.1,202.84,230152
2025-02-01,204.1,206.3,201.61,204.13,116251
2025-02-03,201.0,201.97,195.92,197.38,120821
2025-02-04,199.0,200.0,193.3,197.69,264720
2025-02-05,198.45,200.0,197.03,197.97,226152
2025-02-06,198.0,199.49,195.42,195.81,131352
2025-02-07,196.0,197.85,190.5,191.24,217230
2025-02-10,192.47,193.08,184.35,187.36,257084
2025-02-11,187.01,188.0,182.8,184.52,343235
2025-02-12,182.81,191.0,177.0,181.7,554429
2025-02-13,181.7,185.0,178.9,180.71,453953
2025-02-14,181.85,183.5,170.0,174.75,373004
2025-02-17,172.57,173.75,166.12,171.11,713515
2025-02-18,171.15,172.99,165.16,167.29,326447
2025-02-19,166.25,176.7,165.94,175.63,439577
2025-02-20,175.63,179.09,173.03,173.78,229455
2025-02-21,172.15,178.22,172.0,173.76,268422
2025-02-24,173.55,173.8,168.11,169.08,310553
2025-02-25,169.51,174.0,168.01,168.31,206201
2025-02-27,172.0,178.0,169.93,175.13,647019
2025-02-28,174.0,174.19,169.59,171.63,411405
2025-03-03,171.0,174.94,163.6,167.54,531184
2025-03-04,165.0,169.37,163.5,166.23,203761
2025-03-05,167.1,170.58,166.0,169.1,279103
2025-03-06,171.65,174.0,170.61,172.64,867630
2025-03-07,173.0,175.5,171.01,173.2,405670
2025-03-10,174.6,175.0,168.0,169.27,413415
2025-03-11,168.85,172.71,166.0,171.14,395942
2025-03-12,172.0,172.0,168.21,170.48,564056
2025-03-13,171.5,171.79,169.16,170.83,251763
2025-03-17,172.0,172.85,167.0,170.51,348900
2025-03-18,170.5,170.99,167.5,169.47,492771
2025-03-19,168.55,175.9,168.5,175.39,390042
2025-03-20,177.42,177.5,172.0,172.59,303141
2025-03-21,172.5,179.75,171.67,175.48,647427
2025-03-24,175.5,179.27,171.9,172.71,634973
2025-03-25,173.99,174.81,166.39,168.4,679640
2025-03-26,168.48,170.19,166.25,167.81,1279611
2025-03-27,168.61,170.0,166.51,168.18,1161855
2025-03-28,166.8,171.11,166.0,167.52,750560
2025-04-01,167.45,175.65,165.65,171.86,425860
2025-04-02,173.0,177.8,170.62,176.44,311781
2025-04-03,176.0,191.7,175.0,188.63,776327
2025-04-04,191.8,191.8,175.0,175.67,617960
2025-04-07,166.0,174.59,141.47,173.33,611607
2025-04-08,176.9,177.29,172.25,173.9,198632
2025-04-09,174.0,174.39,168.5,169.38,269610
2025-04-11,180.02,198.99,178.9,190.75,3068620
2025-04-15,195.9,199.0,191.55,193.23,975539
2025-04-16,193.95,194.7,190.0,191.17,383334
2025-04-17,191.7,202.91,191.2,199.28,1280598
2025-04-21,200.0,210.42,199.02,208.51,956029
2025-04-22,210.0,216.04,204.71,210.92,740207
2025-04-23,211.99,224.4,207.41,221.95,1030497
2025-04-24,220.9,226.05,216.97,218.78,534784
2025-04-25,220.49,221.13,208.03,210.7,484680
2025-04-28,210.5,218.0,206.21,212.9,469220
2025-04-29,213.48,231.6,213.48,228.4,3032506
2025-04-30,230.0,230.59,222.19,223.76,986571
2025-05-02,224.9,228.9,219.14,220.36,475075
2025-05-05,222.9,225.9,218.51,220.03,498266
2025-05-06,220.04,221.35,204.02,205.23,632874
2025-05-07,204.55,209.58,200.35,205.78,647195
2025-05-08,207.75,211.6,204.0,204.66,321075
2025-05-09,200.0,206.01,197.02,202.98,260339
2025-05-12,210.96,221.2,192.07,205.02,6222701
2025-05-13,208.1,213.55,206.0,212.88,744610
2025-05-14,214.0,220.0,211.26,217.21,971267
2025-05-15,217.81,218.8,213.45,215.73,450837
2025-05-16,216.98,217.95,214.01,215.24,453818
2025-05-19,216.1,220.0,212.25,217.38,917286
2025-05-20,206.18,215.08,202.0,209.15,1604359
2025-05-21,209.15,211.63,202.39,205.26,940963
2025-05-22,205.27,219.0,205.27,218.63,1397402
2025-05-23,216.0,219.44,214.1,218.33,794204
2025-05-26,216.5,219.5,212.26,213.43,609207
2025-05-27,214.35,217.9,211.0,213.73,353075
2025-05-28,215.0,216.51,209.76,212.17,285572
2025-05-29,213.0,219.95,211.28,218.75,496113
2025-05-30,219.88,221.0,213.0,214.63,887222
2025-06-02,214.95,220.1,213.2,219.55,774911
2025-06-03,221.0,223.92,212.51,214.15,565752
2025-06-04,215.79,215.79,204.21,207.74,539509
2025-06-05,209.0,213.02,205.9,206.38,531176
2025-06-06,208.03,219.51,206.6,217.17,1188465
2025-06-09,221.0,227.8,221.0,223.71,1229955
2025-06-10,226.0,245.08,226.0,235.62,3219142
2025-06-11,238.62,238.9,230.3,232.23,838645
2025-06-12,237.1,241.39,225.05,226.42,1486026
2025-06-13,221.99,225.97,219.76,223.87,702044
