date,open,high,low,close,volume
2000-05-10,13.25,14.25,13.25,14.25,600
2000-05-11,12.3,13.8,12.25,13.0,1468
2000-05-12,12.75,12.95,12.5,12.6,2170
2000-05-15,11.55,14.4,11.1,12.2,868
2000-05-16,12.6,12.9,12.6,12.65,1881
2000-05-17,12.5,12.5,12.0,12.05,277
2000-05-18,11.5,14.9,9.55,13.6,4282
2000-05-19,10.55,11.5,10.5,11.5,3425
2000-05-22,11.9,11.9,9.8,9.85,1944
2000-05-23,10.0,10.2,10.0,10.05,2876
2000-05-24,10.5,11.7,10.1,10.55,972
2000-05-25,10.75,11.0,10.6,11.0,3253
2000-05-26,11.0,12.25,11.0,12.25,2369
2000-05-29,11.75,12.25,11.75,12.1,739
2000-05-30,11.9,12.2,11.5,11.5,3219
2000-05-31,11.35,12.0,11.3,12.0,3394
2000-06-01,12.0,14.0,12.0,12.25,556
2000-06-02,11.8,12.25,11.8,11.8,3793
2000-06-05,11.3,11.9,11.3,11.5,2352
2000-06-06,11.35,12.75,11.35,11.8,16427
2000-06-07,12.1,12.1,11.6,11.6,1126
2000-06-08,11.4,11.6,11.4,11.5,1310
2000-06-09,12.0,12.45,10.85,12.0,29306
2000-06-12,12.1,12.7,11.55,12.4,13064
2000-06-13,11.75,12.3,11.75,11.85,6297
2000-06-14,11.7,12.0,11.6,11.9,6940
2000-06-15,11.8,11.8,11.65,11.8,5679
2000-06-16,10.5,11.95,10.5,11.65,3709
2000-06-19,11.55,12.25,11.55,11.9,5339
2000-06-20,12.2,12.9,12.2,12.45,11459
2000-06-21,12.15,12.15,10.7,11.55,55660
2000-06-22,11.1,12.0,10.0,11.0,63282
2000-06-23,11.0,11.55,10.65,10.65,13998
2000-06-26,10.4,11.2,10.4,10.85,8082
2000-06-27,11.1,11.5,10.55,11.4,41418
2000-06-28,11.0,11.15,10.25,10.45,22916
2000-06-29,10.1,10.5,9.85,10.0,25645
2000-06-30,10.0,10.0,9.9,9.95,3718
2000-07-03,10.15,10.15,9.75,10.0,7883
2000-07-04,9.95,10.0,9.8,10.0,15434
2000-07-05,12.5,12.5,9.95,10.0,17545
2000-07-06,10.0,10.1,9.8,10.1,7950
2000-07-07,10.0,10.0,9.8,10.0,16629
2000-07-10,10.1,11.0,10.0,10.1,77217
2000-07-11,10.1,10.6,9.9,10.25,118885
2000-07-12,10.3,12.0,10.3,11.45,185065
2000-07-13,11.2,13.2,11.2,13.0,443010
2000-07-14,13.1,13.4,12.6,13.0,196784
2000-07-17,13.25,13.3,12.65,13.15,170672
2000-07-18,12.5,13.2,12.5,12.55,36661
2000-07-19,11.5,12.55,11.5,12.2,98995
2000-07-20,12.1,12.2,11.8,12.1,29731
2000-07-21,10.5,12.3,10.5,12.0,26071
2000-07-24,12.0,13.0,11.85,12.8,45039
2000-07-25,12.0,13.1,12.0,13.0,29049
2000-07-26,12.5,13.2,12.5,13.0,7203
2000-07-27,12.8,13.5,12.7,13.45,11234
2000-07-28,13.0,13.65,13.0,13.45,16626
2000-07-31,12.7,13.2,12.7,13.1,20895
2000-08-01,13.0,13.5,12.8,12.95,24744
2000-08-02,13.0,13.1,12.5,12.9,6242
2000-08-03,12.75,13.5,12.75,13.25,129391
2000-08-04,11.75,13.95,11.75,13.0,36913
2000-08-07,12.6,13.35,12.6,12.7,8733
2000-08-08,12.7,13.5,12.5,12.85,10260
2000-08-09,12.25,13.25,12.25,13.0,11518
2000-08-10,12.7,13.75,12.5,13.7,175658
2000-08-11,12.9,14.0,12.9,13.1,64677
2000-08-14,13.0,13.55,13.0,13.1,156598
2000-08-16,12.95,14.0,12.95,13.65,28207
2000-08-17,13.5,13.85,13.0,13.5,185739
2000-08-18,13.05,14.1,13.05,13.9,15863
2000-08-21,14.5,14.5,13.85,14.0,13551
2000-08-22,14.0,15.3,13.85,15.0,28477
2000-08-23,13.25,15.3,13.25,14.9,20799
2000-08-24,14.8,15.15,14.15,14.95,17960
2000-08-25,14.5,15.0,14.5,14.6,14843
2000-08-28,14.05,15.05,14.05,14.6,15070
2000-08-29,14.4,15.0,14.35,14.65,22403
2000-08-30,14.1,14.75,14.1,14.4,10259
2000-08-31,14.1,16.5,13.5,15.45,41327
2000-09-04,14.55,16.95,14.2,16.05,227070
2000-09-05,16.4,16.5,15.3,16.35,209781
2000-09-06,15.75,16.75,15.75,16.4,236344
2000-09-07,15.25,16.5,15.25,16.35,201578
2000-09-08,16.0,16.5,16.0,16.3,111187
2000-09-11,19.0,19.0,15.9,16.5,175838
2000-09-12,16.1,17.0,16.1,16.9,623363
2000-09-13,16.1,17.25,16.1,16.45,12657
2000-09-14,16.1,17.0,15.75,16.9,13223
2000-09-15,16.15,16.8,16.0,16.4,20683
2000-09-18,16.0,16.05,15.5,15.75,16289
2000-09-19,15.2,16.4,15.2,15.55,80514
2000-09-20,15.5,16.1,15.3,15.9,33305
2000-09-21,16.25,16.25,15.55,15.8,2004
2000-09-22,15.8,16.0,15.1,15.7,8602
2000-09-25,15.5,15.85,15.25,15.45,10636
2000-09-26,14.1,15.95,14.1,15.35,8857
2000-09-27,15.15,16.4,15.15,16.25,10831
2000-09-28,15.9,15.9,15.25,15.5,5553
2000-09-29,17.0,17.0,15.0,15.1,4279
2000-10-03,15.0,15.5,14.1,14.95,30630
2000-10-04,14.05,15.8,14.05,15.4,4712
2000-10-05,14.8,15.5,14.75,15.35,77586
2000-10-06,14.5,16.15,14.5,16.1,86991
2000-10-09,15.55,17.95,15.55,17.45,115274
2000-10-10,16.25,17.4,16.25,17.0,25571
2000-10-11,16.3,17.0,15.5,16.0,32336
2000-10-12,15.6,16.8,15.6,16.6,10306
2000-10-13,16.2,18.55,16.2,18.45,55686
2000-10-16,18.55,20.5,18.55,19.1,46925
2000-10-17,17.8,19.4,17.55,19.2,56245
2000-10-18,18.25,20.15,18.25,19.9,83240
2000-10-19,22.0,24.9,22.0,24.9,405602
2000-10-20,26.9,26.9,26.9,26.9,54067
2000-10-23,29.05,29.05,29.05,29.05,158490
2000-10-24,31.4,31.4,31.4,31.4,52085
2000-10-25,33.95,33.95,33.95,33.95,74604
2000-10-26,36.7,36.7,36.7,36.7,109448
2000-10-27,39.6,39.6,33.8,36.45,545742
2000-10-30,37.0,39.4,37.0,39.4,459077
