date,open,high,low,close,volume
2006-12-18,60.0,61.95,51.25,53.2,5173941
2006-12-19,53.0,57.85,50.15,53.9,6344360
2006-12-20,53.65,55.3,51.75,52.05,1266385
2006-12-21,52.25,52.55,50.0,50.3,540837
2006-12-22,50.75,50.9,48.3,48.85,363765
2006-12-26,48.0,49.55,45.9,46.45,516831
2006-12-27,47.05,49.25,46.0,47.25,727022
2006-12-28,48.0,48.15,45.75,45.95,214915
2006-12-29,46.5,48.0,45.25,47.3,382470
2007-01-02,47.5,52.4,46.8,50.25,949830
2007-01-03,50.5,51.5,48.85,50.35,456458
2007-01-04,50.35,51.4,49.45,49.65,270205
2007-01-05,48.55,50.45,48.25,48.65,145493
2007-01-08,49.2,49.5,47.1,47.55,190618
2007-01-09,48.25,48.45,46.8,47.2,85147
2007-01-10,47.45,48.5,46.7,46.95,105425
2007-01-11,46.8,49.2,46.8,47.6,192249
2007-01-12,48.0,50.6,47.6,49.8,361526
2007-01-15,49.85,57.4,49.5,55.45,1510151
2007-01-16,55.7,56.45,52.5,52.85,535961
2007-01-17,53.7,56.3,53.2,54.85,453200
2007-01-18,55.8,56.5,53.3,53.65,213827
2007-01-19,54.5,54.55,52.15,52.7,96629
2007-01-22,53.8,55.0,52.7,53.1,82417
2007-01-23,53.25,53.25,50.9,51.25,92840
2007-01-24,52.35,52.6,50.25,50.5,112494
2007-01-25,51.0,53.0,50.75,51.85,92967
2007-01-29,52.05,53.0,51.25,51.85,70479
2007-01-31,51.4,52.5,51.0,51.4,50292
2007-02-01,52.0,52.0,50.25,50.6,44197
2007-02-02,50.25,51.9,50.25,50.45,56072
2007-02-05,51.2,54.3,50.45,53.2,227446
2007-02-06,53.75,57.85,53.7,55.45,1302068
2007-02-07,55.95,56.9,53.25,53.6,342771
2007-02-08,54.0,54.6,51.75,52.4,113000
2007-02-09,52.4,52.5,50.1,50.35,107164
2007-02-12,49.25,49.8,46.0,46.5,127210
2007-02-13,46.5,48.0,46.1,46.9,89897
2007-02-14,47.0,47.0,44.7,46.05,101066
2007-02-15,47.6,49.4,46.75,48.35,117613
2007-02-19,49.0,51.3,48.9,49.55,103995
2007-02-20,51.0,52.5,48.2,48.4,95868
2007-02-21,48.55,49.95,47.0,47.3,39026
2007-02-22,48.0,48.4,46.7,47.0,30001
2007-02-23,46.1,47.8,44.5,44.65,81460
2007-02-26,43.9,45.85,43.0,44.95,39967
2007-02-27,45.7,46.5,44.55,45.4,44936
2007-02-28,43.0,44.6,41.5,42.8,85511
2007-03-01,43.2,43.9,40.75,42.4,61989
2007-03-02,43.8,45.8,43.05,43.7,90799
2007-03-05,41.15,43.0,38.35,38.95,113459
2007-03-06,39.8,40.6,38.9,39.9,49673
2007-03-07,39.8,41.3,39.0,39.5,46705
2007-03-08,39.6,41.85,39.2,41.65,50081
2007-03-09,42.0,42.0,40.15,40.5,43652
2007-03-12,40.9,41.5,40.05,41.1,39629
2007-03-13,41.15,41.7,40.1,40.85,29950
2007-03-14,39.0,40.75,39.0,40.15,30353
2007-03-15,41.0,41.75,40.6,41.05,47263
2007-03-16,41.0,43.8,40.9,42.95,33495
2007-03-19,43.9,51.55,43.5,51.25,556509
2007-03-20,53.0,54.4,48.4,48.9,375720
2007-03-21,49.5,49.7,45.25,46.1,123140
2007-03-22,46.9,51.5,45.5,48.8,304104
2007-03-23,48.8,49.9,47.4,47.6,38240
2007-03-26,48.0,48.45,45.55,46.1,31106
2007-03-28,47.0,54.85,43.5,43.85,59095
2007-03-29,44.0,47.2,44.0,45.25,50791
2007-03-30,45.15,46.5,45.15,45.75,28933
2007-04-02,42.35,45.5,42.35,44.25,15226
2007-04-03,44.0,46.8,43.6,44.4,49863
2007-04-04,45.15,45.9,44.7,45.4,22569
2007-04-05,45.3,47.4,44.9,46.05,42720
2007-04-09,46.0,46.9,45.6,46.0,23716
2007-04-10,46.1,47.0,45.55,46.55,20671
2007-04-11,46.1,49.35,46.1,48.15,64037
2007-04-12,47.9,48.25,47.0,47.45,23774
2007-04-13,47.2,49.0,47.15,47.6,27976
2007-04-16,48.4,49.7,47.5,47.95,54843
2007-04-17,49.1,52.0,48.6,48.95,41955
2007-04-18,49.95,52.7,49.95,50.95,137927
2007-04-19,51.0,54.5,49.35,51.9,276955
2007-04-20,53.45,55.0,52.7,53.3,189958
2007-04-23,53.0,54.45,51.7,52.2,107055
2007-04-24,50.15,52.5,50.15,51.25,39239
2007-04-25,51.25,53.1,51.25,52.05,56964
2007-04-26,52.85,53.1,51.25,52.6,67569
2007-04-27,54.5,54.9,51.5,52.4,237218
2007-04-30,52.35,52.8,51.1,51.65,36866
2007-05-03,52.9,54.4,51.75,52.05,88848
2007-05-04,52.9,52.9,49.5,49.8,77279
2007-05-07,50.2,50.4,47.8,48.05,66698
2007-05-08,48.8,49.1,46.8,47.25,81121
2007-05-09,47.0,47.45,46.6,46.95,18244
2007-05-10,48.5,48.5,46.4,46.85,19326
2007-05-11,45.25,47.5,45.0,46.45,22005
2007-05-14,47.0,49.4,46.6,48.5,59691
2007-05-15,48.7,51.6,47.7,49.9,112282
2007-05-16,50.9,53.9,49.7,51.6,521919
2007-05-17,52.3,52.75,49.15,49.7,86480
2007-05-18,49.25,52.5,48.9,51.65,170464
2007-05-21,52.0,53.8,49.7,50.25,74673
2007-05-22,49.2,50.6,49.0,49.25,53391
2007-05-23,48.75,49.5,47.65,47.8,46136
2007-05-24,48.65,48.65,47.4,48.05,16373
2007-05-25,47.3,49.55,47.3,48.75,38957
2007-05-28,48.6,49.5,47.25,47.5,44429
2007-05-29,48.7,48.8,47.25,47.4,51002
2007-05-30,47.6,48.35,46.75,47.1,63193
2007-05-31,47.9,47.9,46.0,46.35,34897
2007-06-01,46.7,47.95,46.25,46.55,68581
2007-06-04,49.0,49.9,46.75,47.9,84877
2007-06-05,48.0,51.1,47.55,49.15,134377
2007-06-06,49.9,50.5,47.4,47.75,59003
2007-06-07,47.25,48.0,47.1,47.35,17526
2007-06-08,46.55,47.25,46.35,46.85,13687
2007-06-11,47.1,47.85,46.5,46.65,15160
2007-06-12,47.55,47.55,45.05,45.35,32153
2007-06-13,46.0,46.0,36.45,45.3,29385
2007-06-14,45.75,46.5,45.15,45.25,36274
2007-06-15,45.65,45.85,45.1,45.3,47407
2007-06-18,49.5,49.5,44.15,44.55,31122
2007-06-19,44.6,44.7,44.1,44.25,21777
2007-06-20,44.35,45.5,43.3,43.55,26474
2007-06-21,44.05,44.75,43.65,44.05,25944
2007-06-22,44.0,44.5,44.0,44.15,15480
2007-06-25,43.55,44.3,43.55,43.75,13619
2007-06-26,43.65,46.9,43.65,44.85,92451
2007-06-27,44.35,47.0,44.35,45.3,38278
2007-06-28,45.65,46.0,44.55,44.85,14862
2007-06-29,45.0,45.6,44.25,44.3,28036
2007-07-02,44.1,45.9,44.1,44.6,42661
2007-07-03,44.6,44.9,44.1,44.35,32406
2007-07-04,44.4,44.4,43.6,43.75,10563
2007-07-05,44.0,44.0,42.8,42.95,19316
2007-07-06,43.3,43.35,42.8,42.85,14134
2007-07-09,43.05,43.9,42.7,42.9,36832
2007-07-10,42.95,43.5,42.05,42.15,27743
2007-07-11,41.75,44.5,41.75,43.3,90647
2007-07-12,43.75,45.5,43.5,44.55,63295
2007-07-13,45.4,45.4,42.95,43.1,36058
2007-07-16,43.4,44.0,42.7,42.9,65007
2007-07-17,43.3,43.85,42.65,42.8,23102
2007-07-18,42.55,43.0,41.8,42.05,24322
2007-07-19,43.85,43.85,41.75,42.05,40299
2007-07-20,42.5,43.2,41.1,41.4,96400
2007-07-23,42.85,43.85,42.0,42.2,36688
2007-07-24,43.0,43.85,42.75,43.2,56115
2007-07-25,43.0,43.75,42.25,43.4,41416
2007-07-26,42.0,46.7,42.0,44.4,131529
2007-07-27,42.1,44.1,42.1,42.85,47022
2007-07-30,41.6,44.0,41.6,42.55,24342
2007-07-31,43.2,43.3,42.25,42.95,15066
2007-08-01,43.0,43.0,42.0,42.0,17933
2007-08-02,43.2,43.2,41.5,41.7,17253
2007-08-03,42.7,42.7,41.05,41.15,25937
2007-08-06,39.35,41.5,39.35,41.0,13269
2007-08-07,42.5,42.5,41.55,41.75,15868
2007-08-08,42.0,42.0,41.5,41.7,14935
2007-08-09,41.65,42.0,40.6,40.65,23558
2007-08-10,40.6,40.6,39.3,39.6,37555
2007-08-13,39.7,40.75,39.5,40.25,13597
2007-08-14,40.55,40.9,40.15,40.65,10827
2007-08-16,39.9,40.0,39.1,39.2,22501
2007-08-17,40.5,40.75,37.5,38.7,18348
2007-08-20,39.95,40.0,39.1,39.5,10311
2007-08-21,39.1,39.5,38.1,38.4,16386
2007-08-22,37.35,38.7,36.0,36.75,19436
2007-08-23,37.75,38.35,36.7,37.1,12363
2007-08-24,37.1,37.65,36.4,37.25,8537
2007-08-27,38.0,40.5,37.55,39.3,55367
2007-08-28,39.5,39.5,38.5,38.8,8597
2007-08-29,37.2,40.4,37.2,40.0,21862
2007-08-30,40.0,40.85,39.5,40.35,11167
2007-08-31,39.95,41.4,39.5,40.45,18533
2007-09-03,42.35,42.35,40.1,40.5,18568
2007-09-04,40.45,44.4,40.1,43.2,162931
2007-09-05,44.0,45.45,43.05,44.55,134428
2007-09-06,44.0,44.65,43.0,44.2,39574
2007-09-07,42.95,44.85,42.95,43.1,18074
2007-09-10,43.1,43.5,42.0,42.95,12515
2007-09-11,43.0,43.45,42.25,42.35,11215
2007-09-12,42.8,43.2,42.05,42.2,7923
2007-09-13,41.75,43.95,41.75,43.15,25647
2007-09-14,43.5,43.9,41.8,42.05,14300
2007-09-17,42.95,43.0,41.8,42.35,11808
2007-09-18,42.5,43.9,41.75,43.0,42015
2007-09-19,43.1,43.5,42.2,42.65,12873
2007-09-20,42.5,48.4,42.2,47.05,308970
2007-09-21,48.0,48.0,45.0,45.15,88311
2007-09-24,45.3,45.5,43.7,44.05,34066
2007-09-25,44.45,44.5,42.85,43.55,25158
2007-09-26,43.0,47.45,42.5,44.55,87866
2007-09-27,44.5,47.9,44.5,45.7,110194
2007-09-28,45.95,46.0,44.2,44.35,17915
2007-10-01,44.2,45.75,43.85,44.25,26124
2007-10-03,44.6,44.85,41.55,41.9,81431
2007-10-04,43.0,43.15,41.7,42.4,21856
2007-10-05,43.0,43.15,41.0,41.65,31618
2007-10-08,43.0,43.0,39.5,40.05,22086
2007-10-09,38.7,41.7,38.65,41.1,23077
2007-10-10,40.0,42.0,39.75,40.0,22303
2007-10-11,40.3,40.3,39.6,39.85,4836
2007-10-12,40.0,40.15,39.05,39.3,18549
2007-10-15,40.0,40.6,39.3,39.6,18976
2007-10-16,38.7,45.5,38.7,41.5,71084
2007-10-17,36.55,41.0,36.5,39.85,18145
2007-10-18,39.5,41.0,39.25,39.55,40347
2007-10-19,39.55,39.7,38.0,38.55,10932
2007-10-22,37.4,39.25,37.4,38.4,6763
2007-10-23,39.05,39.9,38.9,39.35,9846
2007-10-24,42.95,42.95,40.5,40.85,30028
2007-10-25,40.55,48.5,40.55,43.05,419689
2007-10-26,43.3,44.4,42.8,43.35,71010
2007-10-29,45.5,45.5,41.5,42.4,62932
2007-10-30,44.0,44.85,42.5,42.7,49291
2007-10-31,40.85,45.1,40.85,44.3,98113
2007-11-01,45.0,48.45,45.0,47.35,269327
2007-11-02,42.1,53.3,42.1,52.05,316220
2007-11-05,43.25,57.9,43.25,54.9,258936
2007-11-06,53.0,59.4,50.5,51.65,183083
2007-11-07,52.0,55.0,52.0,54.55,142477
2007-11-08,51.0,54.25,51.0,53.05,46492
2007-11-09,53.1,55.1,52.05,54.65,36944
2007-11-12,51.0,59.5,51.0,57.65,130343
2007-11-13,59.0,63.15,58.0,61.2,348965
2007-11-14,63.0,65.0,56.5,61.5,194407
2007-11-15,62.1,63.0,58.6,59.4,66049
2007-11-16,60.0,62.9,53.5,58.5,103638
2007-11-19,61.0,63.55,60.0,62.8,242249
2007-11-20,61.0,69.1,61.0,68.65,287988
2007-11-21,70.6,75.5,62.25,65.25,239599
2007-11-22,60.15,67.7,60.15,63.05,107064
2007-11-23,65.9,68.0,63.5,65.6,101740
2007-11-26,68.9,72.2,68.0,72.2,267134
2007-11-27,75.0,75.5,71.0,72.2,219715
2007-11-28,71.0,73.4,68.5,68.95,125835
2007-11-29,70.0,71.7,65.5,66.3,96748
2007-11-30,67.35,69.9,66.05,67.05,105528
2007-12-03,68.5,72.0,67.05,68.15,79715
2007-12-04,67.0,72.4,67.0,71.45,121768
2007-12-05,72.5,78.6,72.0,78.55,213446
2007-12-06,81.0,85.0,77.0,79.25,177434
2007-12-07,81.0,81.8,76.15,79.1,87218
2007-12-10,79.8,84.5,78.0,83.1,108113
2007-12-11,86.35,86.95,81.0,82.15,146272
2007-12-12,82.0,85.5,82.0,84.65,67695
2007-12-13,85.7,86.0,80.6,82.35,83691
2007-12-14,80.05,82.95,80.0,81.0,74104
2007-12-17,85.8,85.8,73.1,76.5,77687
2007-12-18,74.0,78.0,72.0,76.5,49441
2007-12-19,80.0,83.95,75.35,77.35,36298
2007-12-20,80.0,80.0,76.0,77.2,24144
2007-12-24,79.3,82.9,78.55,79.45,89896
2007-12-26,81.0,83.1,80.7,82.25,118927
2007-12-27,83.5,90.5,82.8,90.5,298027
2007-12-28,93.6,99.55,92.9,99.55,139467
2007-12-31,104.0,104.5,95.5,98.15,471136
2008-01-01,99.0,102.0,95.1,96.15,150860
2008-01-02,98.85,100.0,92.6,93.95,121662
2008-01-03,94.0,96.25,89.5,90.55,96141
2008-01-04,94.0,95.1,90.5,95.1,110411
2008-01-07,99.0,99.9,92.0,98.8,138490
2008-01-08,99.25,101.0,93.9,93.9,79934
2008-01-09,90.0,90.0,89.2,89.2,9148
2008-01-10,85.5,87.95,84.75,84.75,51452
2008-01-11,81.15,86.6,80.55,82.4,56153
2008-01-14,84.0,85.9,80.05,81.05,39720
2008-01-15,81.9,84.6,79.0,80.2,29187
2008-01-16,78.05,79.4,76.2,77.65,28376
2008-01-17,79.85,81.55,79.0,81.5,18897
2008-01-18,81.55,82.0,77.45,77.55,26373
2008-01-21,74.3,75.0,73.7,73.7,11149
2008-01-22,70.05,70.05,70.05,70.05,1187
2008-01-23,68.35,70.0,66.55,68.0,30503
2008-01-24,71.0,71.4,64.6,66.8,79038
2008-01-25,67.9,70.15,65.05,70.15,29546
2008-01-28,66.7,68.5,66.65,66.9,10376
2008-01-29,66.5,69.95,66.3,66.7,10412
2008-01-30,67.5,69.05,65.05,65.95,17585
2008-01-31,66.8,67.0,62.65,65.05,30200
2008-02-01,67.9,68.3,65.0,68.3,32073
2008-02-04,71.75,71.75,70.05,71.75,22627
2008-02-05,74.9,75.35,72.5,75.35,25689
2008-02-06,71.6,79.15,71.6,79.15,78932
2008-02-07,83.0,83.15,77.0,78.1,43250
2008-02-08,75.5,82.05,74.2,82.05,41061
2008-02-11,84.0,85.0,77.95,77.95,14908
2008-02-12,74.05,77.9,74.05,74.05,15773
2008-02-13,72.55,73.55,70.35,70.35,8109
2008-02-14,71.0,72.8,67.0,68.55,29740
2008-02-15,67.5,72.0,65.5,70.95,26703
2008-02-18,71.85,74.5,71.05,74.5,26195
2008-02-19,77.95,77.95,70.8,70.9,20160
2008-02-20,69.1,71.0,68.7,69.95,13652
2008-02-21,72.7,72.7,68.0,69.7,8783
2008-02-22,69.5,69.5,67.25,67.85,11778
2008-02-25,68.0,68.0,65.2,66.1,10382
2008-02-26,67.9,69.0,64.0,66.0,7927
2008-02-27,68.0,69.2,66.5,67.7,27961
2008-02-28,66.35,68.7,64.9,65.65,20092
2008-02-29,67.0,68.45,65.1,65.5,17710
2008-03-03,65.2,65.4,62.25,62.4,8048
2008-03-04,59.5,60.5,59.3,59.3,16704
2008-03-05,60.5,61.0,56.5,57.0,5309
2008-03-07,54.15,55.5,54.15,54.15,105383
2008-03-10,51.45,54.15,51.45,51.45,65244
2008-03-11,50.0,54.05,50.0,54.05,28253
2008-03-12,56.75,56.75,55.1,56.75,81426
2008-03-13,58.0,59.6,58.0,59.55,64825
2008-03-14,59.25,62.55,58.1,62.55,66199
2008-03-17,59.5,61.0,59.45,59.45,9248
2008-03-18,58.5,58.5,56.5,56.5,65700
2008-03-19,58.0,58.0,53.7,53.7,24780
2008-03-24,51.05,52.0,51.05,51.05,2389
2008-03-25,48.6,53.0,48.5,51.2,54579
2008-03-26,50.45,52.8,50.3,51.85,30625
2008-03-27,52.2,52.35,49.3,50.35,25152
2008-03-28,52.45,52.9,51.0,52.9,7148
2008-03-31,55.0,55.55,54.1,54.2,11768
2008-04-01,56.25,56.25,53.0,54.0,7327
2008-04-02,56.5,56.7,54.6,56.7,2097
2008-04-03,58.0,58.4,54.65,54.9,6178
2008-04-04,55.0,55.4,53.5,54.25,9759
2008-04-07,51.8,57.0,51.8,56.0,8380
2008-04-08,55.15,58.0,54.0,56.85,6407
2008-04-09,57.0,59.7,57.0,59.7,20963
2008-04-10,60.1,62.7,60.0,62.7,14273
2008-04-11,64.0,65.85,63.0,65.75,12451
2008-04-15,67.45,67.45,62.5,62.65,26281
2008-04-16,62.9,64.4,61.8,63.25,9143
2008-04-17,62.0,64.45,62.0,63.5,12390
2008-04-21,65.8,66.7,64.9,66.7,17778
2008-04-22,67.95,69.9,65.0,66.15,11501
2008-04-23,68.9,68.9,64.0,64.65,11325
2008-04-24,67.35,67.35,64.1,64.8,2774
2008-04-25,65.0,65.0,63.0,63.65,7184
2008-04-28,64.5,66.0,63.15,63.6,6176
2008-04-29,64.0,64.0,60.5,61.6,9207
2008-04-30,60.0,60.5,58.55,58.55,10591
2008-05-02,60.0,60.0,55.65,55.65,18454
2008-05-05,56.0,56.0,53.0,53.35,24364
2008-05-06,56.0,56.0,53.6,54.15,6848
2008-05-07,55.0,55.95,53.85,54.3,25927
2008-05-08,55.8,57.05,53.65,57.05,34055
2008-05-09,59.0,59.9,54.2,55.25,33745
2008-05-12,55.0,56.0,53.45,55.2,8877
2008-05-13,57.0,57.85,54.0,56.75,14475
2008-05-14,58.0,58.0,55.0,55.7,5857
2008-05-15,57.7,57.75,54.3,54.95,6514
2008-05-16,57.0,57.0,54.15,55.0,10802
2008-05-20,55.0,57.0,54.05,55.9,7218
2008-05-21,57.4,58.35,54.0,56.85,14472
2008-05-22,59.0,59.7,55.5,57.6,24590
2008-05-23,59.0,59.0,56.3,57.35,9936
2008-05-26,56.15,59.0,56.15,57.6,19541
2008-05-27,58.9,58.9,55.15,56.9,10770
2008-05-28,58.75,58.75,54.05,54.35,20375
2008-05-29,55.0,56.0,54.0,54.05,9623
2008-05-30,55.0,56.0,54.15,55.25,12493
2008-06-02,54.2,55.55,52.8,52.9,11407
2008-06-03,54.0,54.0,50.5,52.95,6975
2008-06-04,54.5,54.5,50.35,50.85,8260
2008-06-05,51.0,53.05,48.45,51.9,12967
2008-06-06,52.9,54.15,50.9,51.35,12760
2008-06-09,49.0,49.9,48.8,49.55,10362
2008-06-10,49.0,50.0,48.15,49.75,4050
2008-06-11,48.25,50.6,48.2,49.55,6268
